x1;x2;x3;x4;x5;x6;x7;x8
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
-5.051984434988684e-7;-4.3533446479954697e-7;-5.304227067620532e-7;-4.958644596871527e-7;-5.001998377001057e-7;4.407937822701067e-8;-4.934307087363444e-7;-8.886695503774372e-7
-2.090200296816458e-7;-2.173718652899924e-7;-1.8960897463346907e-7;-2.1357168734729966e-7;-2.1055310249510097e-7;1.1667119936858039e-7;-2.1499803161492968e-7;1.7985818651224547e-9
9.295620012475918e-8;1.4392054190223845e-8;5.668480340740922e-8;7.997401892930503e-8;7.992101586296608e-8;-8.290453789657604e-7;7.97996101195114e-8;2.061834356800125e-8
3.171396197437979e-8;2.0982596758568827e-8;4.16693045903024e-8;5.5167407908383287e-8;8.503438695629661e-8;2.7824238432114058e-8;4.79775469636803e-8;7.222415847166632e-9
-3.3159327957099582e-9;2.21004421976894e-8;2.045797607077177e-8;-1.5491228991637516e-9;-3.884667130140591e-8;3.611370185639222e-7;-8.340402668871786e-9;8.888425126384928e-7
-1.7437082583484492e-9;4.096459138578075e-8;3.739243520235803e-8;-7.207272647008114e-9;-1.4336931749553553e-8;5.123722115173798e-7;1.8900875704420157e-9;-4.335613082133722e-7
1.7869080343626803e-8;2.3534871666213407e-8;4.990427432085465e-8;1.6353681069359342e-8;5.2424242717856477e-8;2.7885568043181277e-8;9.295865257033122e-9;-2.3254563093642473e-7
1.5180663834062283e-8;-9.606680276273192e-8;-3.6463991405587345e-9;1.5393850995912743e-8;1.9169500690356993e-8;-3.846139870639208e-7;3.618955047008155e-9;4.9140169161283484e-8
9.031381110418376e-10;-1.9525616498199213e-7;-3.348734977455364e-8;1.181049054302452e-9;-2.546440605077408e-8;-2.89004512092693e-7;-1.1578735829231217e-8;5.998808503368311e-8
2.9442713008793366e-9;-3.839266156112916e-8;-2.33327640012808e-8;-5.0705932798044695e-9;-1.0889462473937239e-8;9.613082964954469e-8;1.2622105100097095e-8;-9.787315908214588e-10
5.555985288212189e-9;4.5263815281658696e-7;-8.876547785699947e-9;4.116003782680028e-9;-1.2676401122253237e-9;-1.7533811942864665e-7;1.3826487855493179e-8;2.7597406532566403e-9
-5.167904442572065e-9;-4.0642568509028284e-7;-1.085273957874642e-8;-6.095843081747112e-9;-7.2144608734885535e-9;2.3012245995374054e-7;7.363131397683105e-9;7.646185286780693e-9
3.3933905176221306e-9;4.3826885041051847e-7;-2.5344262492079714e-8;1.399237585921612e-9;2.8022224600822487e-9;-2.1211292938667914e-7;9.755840848091466e-10;-2.431039025451414e-9
3.301380186151561e-9;-1.538141963289326e-7;-3.390623428917571e-8;-1.285058292229779e-8;3.9124076649629204e-8;2.3689027120272302e-7;1.3893741777426904e-9;-1.1796444484154609e-8
-1.2769526270898185e-8;-6.149787342983469e-8;2.2241815983353542e-8;1.712044598638897e-9;5.1716556936250726e-8;6.487797465831601e-8;4.684570046175024e-9;-1.1157578020645506e-8
3.019362265556725e-8;1.3717875878116953e-8;9.301360232841458e-8;5.075587722543715e-8;7.073874613290623e-8;2.5661217822979793e-8;1.1222316679495125e-8;-7.098841594600627e-9
3.4415452401116594e-8;5.3026164647866246e-8;1.4827927078638772e-7;8.26861755344271e-8;-5.006740197628651e-8;8.808836777810755e-9;1.9788240025665805e-8;6.035655780675634e-8
-3.8901320327171374e-8;-1.2413967301332094e-8;-3.3375680582365166e-8;-5.137211039418156e-8;-1.4092274901669638e-7;-3.732661900933821e-8;-3.4541916658819856e-8;3.2456855626640166e-7
-2.9256045870846687e-7;-3.0053064868925546e-7;-4.4748115332396885e-7;-3.4064507717540507e-7;-2.1865284019222197e-7;-2.6632277734136834e-7;-2.78024872586315e-7;2.3652279807476293e-7
5.86667296159054e-9;3.5154481446383246e-9;1.6105543653730482e-9;4.0764302418241835e-9;4.504446333586023e-9;6.3308593125296335e-9;4.029474075588242e-9;7.597773730952447e-9
8.948581653815321e-7;8.974071665953811e-7;8.987229264319528e-7;8.970258032208777e-7;8.967397068146522e-7;8.954056101236967e-7;8.970522803802048e-7;2.6966409975858164e-8
8.935758460042008e-7;8.97479376578934e-7;8.98762207581709e-7;8.971125314376055e-7;8.968281680273875e-7;8.955478286505821e-7;8.971310687320488e-7;2.5718505184612973e-8
