x1;x2;x3;x4;x5;x6;x7;x8
0.0400106768276275;0.03932642158414241;0.03366061446504543;0.035320410829467096;0.033173300403761714;0.03424571186956823;0.036718617981234845;0.039631673131917115
0.03850133027998109;0.03765535941960534;0.032391341469722126;0.03364039957909394;0.032019123258882336;0.033081623985612464;0.03551579987430237;0.037881010374260865
0.03699426802981486;0.0360684104580578;0.031274033820215416;0.03219106205050522;0.03079831745753986;0.03189302148247143;0.034003214602166563;0.03626710451831628
0.03576290594359298;0.03463824905809719;0.03021630134618222;0.03101547645774516;0.02975304163721833;0.030837833310019755;0.032673958397101584;0.03498398740215076
0.03462815761908295;0.03318504453987781;0.029773307371625916;0.03018107757487992;0.02880418692261315;0.030459278808731054;0.0319553291014948;0.03384644828611565
0.0343795538284521;0.03188548100621315;0.03020777719228294;0.03011787280846824;0.02882318641219142;0.03129660353397189;0.033170623517606974;0.03354816441249619
0.035547543324303925;0.031259122520695806;0.03101488996148885;0.029641691928282372;0.029052613107531666;0.03314248518673741;0.0345245274495866;0.034887793127978746
0.03794084071473632;0.03136680981719514;0.03079966477202395;0.027999264522246416;0.027867668881519786;0.032355689862993656;0.03473769979614304;0.03686045635460341
0.039234777072311766;0.03131379408267706;0.028034643536594534;0.025307700241330142;0.025774277919179977;0.029248480423720268;0.0329733518368829;0.037404920337767794
0.037752558553391366;0.03181129240307482;0.024987225845494797;0.022723317596181555;0.022921920050806264;0.02583718583482737;0.03085601710219691;0.036317995482081186
0.03533126093407536;0.03135568855208655;0.02310840730034182;0.021794566488520854;0.02083421503881384;0.02330316415556083;0.02953824866186719;0.03444710965047625
0.03288065959311982;0.03072349299975049;0.022922942080120703;0.021776608374018906;0.019811999741897707;0.02214914435918713;0.028781241042539617;0.033038060312911205
0.03134761480180155;0.03044459411224623;0.023831356993308284;0.022117482314431128;0.019563423403757912;0.02303271591708092;0.028823608839792233;0.032312301648199974
0.031227953529244828;0.030440714885551216;0.024435254797423877;0.02269434868504285;0.01985645931714314;0.024131460662698397;0.029759140703357802;0.03267299982992357
0.032337314728123935;0.03119364158516831;0.025639606618205395;0.02343544216225515;0.021288624979272613;0.025948236740831215;0.03123573280053708;0.033716440579345225
0.034927660920742926;0.03258753521925987;0.028460271552984105;0.02628543531580723;0.023951039672113577;0.028637323004107432;0.03393121816483719;0.035710816572106424
0.038594908393831895;0.03491343895789243;0.03227508820999173;0.03101504990687824;0.02830642369868585;0.0330776600118422;0.03757486467036209;0.03893877338613952
0.043727356799673746;0.03921224028774739;0.034735883378700975;0.03385497760836912;0.03147928774053705;0.03662067633062748;0.04038358296543651;0.04359218711210842
0.04482922649593511;0.04201946040540534;0.03770839187226763;0.0364647449635183;0.03478068894431613;0.04024755583683898;0.042237608150714284;0.04442732126576236
0.045214538985062475;0.042741312911523124;0.039755945272388266;0.038754023076734666;0.03772379276043127;0.04277903551809311;0.042252460580769716;0.045141792621668085
0.04555533586080234;0.04294758506287846;0.04099361921021507;0.040512373800966096;0.03972713214075844;0.042304283335308016;0.04182795596919993;0.04492568015712693
0.044759929873652925;0.04289630817512645;0.04011941043707827;0.04027615585602651;0.04068927011816224;0.040953217949358106;0.04053323970275654;0.044419507142912276
0.04317638033077882;0.04225478910107097;0.03850379229906445;0.03893433434510241;0.039171456984379745;0.039469841381479666;0.03919031014554963;0.04309801711521067
0.041898576550712725;0.04102368431554037;0.036480065014107874;0.03670689423841062;0.03678895125441411;0.03758624485454843;0.037330673334781427;0.041418561605978274
