Timestep;total_gen;total_demand;total_cons;PV_cons;tot_SOC;tot_charging;tot_discharging
1.0;1.307232793264784e-12;-11.664;-0.7033092606469022;0.0;0.0;-1.7546763304072185e-6;0.0
2.0;1.0255688523446578e-12;-11.206;-0.6722818625717678;0.0;-1.5792086973664965e-6;1.9917915881464144e-6;0.0
3.0;8.601638251558371e-13;-10.951;-0.6472014109519768;0.0;2.135616528199477e-7;5.099129915199182e-7;-1.507181056054675e-6
4.0;7.968033806816325e-13;-10.848;-0.6266183680046183;0.0;2.3471076068611197e-6;9.839389659312719e-7;-1.2602300781289626e-7
5.0;8.344389497477136e-13;-10.935;-0.6143142524181229;0.0;3.372443529675131e-6;4.6228227126094053e-7;-2.933958646709511e-9
6.0;1.1290695372240544e-12;-11.408;-0.6213759327549147;0.0;3.79142028350891e-6;9.549859604445084e-8;-7.170735976962089e-8
7.0;1.6096110117275824e-12;-12.549;-0.6596535119492309;0.0;3.956664722109033e-6;2.3338168932132595e-8;8.076111035004326e-9
8.0;6.117897902714709e-12;-14.13;-0.7107513625494807;0.0;3.968299950970181e-6;1.3199247911150374e-8;1.951380355655353e-8
9.0;1.5135339907173724e-11;-15.341;-0.7314553880713479;4.6890264444510936e-8;3.9581004401433935e-6;1.1254559402799456e-8;7.952523694711357e-8
10.0;2.085517413243186e-11;-15.811;-0.7121513144685987;2.1165655588862353e-6;3.879472359176218e-6;1.085467032463138e-8;1.0976811170868273e-6
11.0;1.94905239128461e-11;-15.754;-0.6754232118883414;8.512715729396973e-6;2.669207929580438e-6;1.158536657525723e-8;9.50666704458302e-8
12.0;1.8397883387328105e-11;-15.697;-0.6516456394971175;1.5532910252482296e-5;2.5737382048765102e-6;1.2151932806678984e-8;1.986834643319399e-7
13.0;1.6525121045273315e-11;-15.558;-0.6390516098078118;2.140592039449285e-5;2.3636581657687676e-6;1.4453171960202503e-8;2.3577075490894881e-7
14.0;1.3528959937295132e-11;-15.279;-0.63476735732035;2.5191185978985545e-5;2.114462149261985e-6;1.807928411965849e-8;-6.389536295047503e-8
15.0;1.1087210112637587e-11;-14.992;-0.6430540728931509;2.536533796954276e-5;2.2015169064775014e-6;2.078181246914549e-8;-1.290229470917005e-6
16.0;1.2107597533856887e-11;-15.078;-0.6797104958552251;2.0274385122233623e-5;3.6535886870279794e-6;1.8951270138235925e-8;-1.6294812982047487e-7
17.0;1.5472362674681394e-11;-15.366;-0.7376747191561184;1.1880666645319927e-5;3.8513329488619945e-6;1.6409072978222656e-8;-5.348846551958937e-8
18.0;5.515679460033025e-11;-16.192;-0.8330876452103246;3.551568646145367e-6;3.925147609602608e-6;1.163055641292656e-8;1.254954984689e-6
19.0;4.238175589222893e-11;-16.025;-0.8824767129298676;1.603175130152375e-8;2.54082816818106e-6;1.2926748696316761e-8;5.371522980382389e-7
20.0;1.785031044086972e-11;-15.406;-0.8999311287288025;0.0;1.9553722724817726e-6;1.9905990791851143e-8;-1.3437584881481844e-8
21.0;1.0001562645572671e-11;-14.601;-0.8917433702176536;0.0;1.988022776835504e-6;6.0933106621311e-8;-1.754939794047192e-6
22.0;5.205537301412805e-12;-13.772;-0.8647456555863355;0.0;3.992596875013881e-6;1.5273684572605423e-8;1.430715896024485e-8
23.0;2.3563685068266436e-12;-12.903;-0.8196136258705807;0.0;3.990047088152563e-6;3.732038416325207e-9;3.5886504057748188e-6
24.0;1.4951077235091818e-12;-12.174;-0.7718214470097082;0.0;5.617578268641551e-9;2.427320608424002e-9;3.5882325638657874e-6
25.0;5.244552950027031e-13;-10.439;-0.6263727979927647;0.0;0.0;-1.679553009155245e-6;0.0
26.0;4.4355757452383154e-13;-10.178;-0.6016228898669624;0.0;-1.5115977082397203e-6;2.1572236860016653e-6;0.0
27.0;4.1828846327437085e-13;-10.094;-0.5831646859657271;0.0;4.300547689467468e-7;5.354420953245912e-7;-1.5029896314323693e-6
28.0;4.197609091440789e-13;-10.115;-0.5683517493425396;0.0;2.5818981286312837e-6;4.1253560794943554e-7;-1.4938145000232492e-7
29.0;4.970873958314398e-13;-10.408;-0.5670322275349631;0.0;3.118901374864386e-6;9.230060226060031e-8;-3.85251395537575e-8
30.0;8.847606211946577e-13;-11.313;-0.5948410845562518;0.0;3.2444657373767252e-6;1.7648616341117226e-8;1.7434407768777072e-9
31.0;1.3284432744828738e-12;-12.192;-0.6135216032883224;1.153674254575151e-6;3.25808788909124e-6;1.3063127892500928e-8;3.578081899274834e-7
32.0;1.4020800656216613e-12;-12.432;-0.5930949252238484;2.539053757838418e-5;2.8719542399306007e-6;1.483207135850467e-8;2.401217913736082e-6
33.0;1.1298357510936078e-12;-11.754;-0.5297516356762928;0.0001264961674688213;2.1699600457805912e-7;1.8709728402335537e-8;1.1120812872572204e-7
34.0;5.15301085225359e-13;-10.582;-0.45388298427648127;0.00030748926141428164;1.1024847306667903e-7;1.945928280825927e-8;2.5139493055700833e-8
35.0;2.9529883080376847e-13;-9.636;-0.4000279639020466;0.0005296826923238998;9.981803268491585e-8;5.755915606419938e-8;-6.80793404741862e-8
36.0;2.31914049518355e-13;-9.17;-0.37646890033967284;0.0007208645219102294;2.2725500297741145e-7;2.027816280895047e-7;-2.0301537644937367e-7
37.0;2.0603512719332413e-13;-8.918;-0.37016373532922053;0.0008546635567581528;6.353083832569723e-7;4.5261576196758057e-7;-2.0781430868353215e-7
38.0;1.9200205970567077e-13;-8.752;-0.3749197647533238;0.0009978342530863834;1.2735038256156136e-6;1.2730508801462638e-6;-1.1053336738519367e-6
39.0;2.162813524011122e-13;-8.991;-0.4048280635540077;0.0010208771647503938;3.6472707938668425e-6;2.2720632916586732e-7;-6.929359617066884e-8
40.0;3.073333914105973e-13;-9.65;-0.4629221269554954;0.0009148856845701282;3.928384647670813e-6;4.2198306255500113e-8;8.220666065730985e-11
41.0;5.987316258376661e-13;-10.733;-0.5520818358039228;0.0007785761149317643;3.965878944101932e-6;2.0790904530390806e-8;3.787833162607849e-8
42.0;9.872234627734e-13;-11.447;-0.6303743898258783;0.0006077905537924379;3.942107135144788e-6;1.8772305004352468e-8;1.4044374050501908e-8
43.0;1.3679497617390353e-12;-12.214;-0.7135320943818073;0.00042230137596188633;3.943003138879077e-6;1.7247402032663534e-8;2.070941073929118e-8
44.0;1.7618406377687938e-12;-12.839;-0.784212544861449;0.0002103336280812824;3.935121044017596e-6;1.752321254927848e-8;2.0125700744221254e-7
45.0;1.9376698656225007e-12;-12.905;-0.8103934363746859;6.428412143935851e-5;3.7268795260495314e-6;2.9001663581301227e-8;-2.1660548036330502e-7
46.0;1.4055894804760835e-12;-12.256;-0.7786252923431267;3.015910815110487e-6;3.993281091279326e-6;1.6855860739939128e-8;1.604833317371134e-8
47.0;1.2117763620624657e-12;-11.651;-0.738748552383167;0.0;3.99022055653202e-6;3.987819636851629e-9;3.588924396953098e-6
48.0;7.587403495151145e-13;-11.003;-0.6635504568835946;0.0;5.716797757202761e-9;2.52490374666051e-9;3.5882856340636408e-6
49.0;6.592685342889517e-14;-10.884;-0.6530082031024307;0.0;0.0;-1.7358575000243134e-6;0.0
50.0;6.065223774442524e-14;-10.66;-0.6300447299258123;0.0;-1.562271750021882e-6;1.7892465106004056e-6;0.0
51.0;5.832521110614077e-14;-10.552;-0.6095614333814106;0.0;4.8206336646969796e-8;2.9558710130151132e-8;-1.4858528801826682e-6
52.0;5.677863191655642e-14;-10.479;-0.5887563948944907;0.0;1.7257519997778508e-6;3.051184557670799e-8;-1.86199268427968e-7
53.0;5.820025058051685e-14;-10.578;-0.5762722699723143;0.0;1.9599281616279856e-6;2.1066010184178435e-8;-3.608506518078361e-8
54.0;6.485482566222718e-14;-10.917;-0.5740684881997716;1.175690196440942e-7;2.018786094845121e-6;1.0099560094292525e-8;-3.9723600680417646e-8
55.0;8.972243787823312e-14;-11.656;-0.5866062664836738;1.1403175788941765e-5;2.071811154409853e-6;9.305510433116585e-9;3.5412534071981044e-7
56.0;9.216688920318974e-14;-11.734;-0.5598443539907778;5.9071035605978903e-5;1.6865063318844278e-6;8.463825425275109e-9;1.4328840908849313e-6
57.0;6.882303302883579e-14;-11.15;-0.5025530852371954;0.0001610562559870493;1.018616898173965e-7;8.951268510073293e-9;4.5165284757021395e-8
58.0;5.124222023755747e-14;-10.22;-0.43834847014618095;0.00033848539630079835;5.972399557745695e-8;1.275391580200847e-8;9.662061100514402e-9
59.0;4.4800762973909067e-14;-9.553;-0.3965700407835554;0.0005444666700328831;6.046092395469083e-8;5.283103993195325e-8;-1.0391610475556437e-7
60.0;4.23428747232015e-14;-9.206;-0.37792086969309535;0.0007478744839337969;2.234651524183466e-7;9.151272383587689e-7;-5.922286804641004e-7
61.0;4.219013565589324e-14;-9.178;-0.3808925221740743;0.0009230515838574458;1.70508918760833e-6;1.1563058718897224e-6;-1.0287690735021662e-6
62.0;4.484004199649894e-14;-9.546;-0.4088797719923442;0.001069891921705531;3.8886707117260604e-6;4.31693931733445e-8;-1.8934949039112306e-9
