Timestep;total_gen;total_demand;total_cons;PV_cons;tot_SOC;tot_charging;tot_discharging
1.0;12.365845720331222;-11.664;-0.7020416635843008;0.0;0.0;-4.155962866671711e-7;0.0
2.0;11.877027101940534;-11.206;-0.6710025749683541;0.0;-3.7403665800045394e-7;1.0742257790336963e-6;0.0
3.0;11.596969454489283;-10.951;-0.6459340763453045;0.0;5.928039467925145e-7;2.9514697609632684e-7;-1.0137313829480112e-6
4.0;11.473460924035034;-10.848;-0.6253810720101736;0.0;1.9847451481600974e-6;2.2046163233011044e-7;-3.8852441193947304e-7
5.0;11.54810941801145;-10.935;-0.6131197688287395;0.0;2.614655933786239e-6;1.1154246488597978e-7;1.979929933646618e-7
6.0;12.02835460400887;-11.408;-0.6202456381723829;0.0;2.4947904717406173e-6;6.906378279101892e-8;7.509503465861206e-8
7.0;13.207616261059883;-12.549;-0.6586281403852563;0.0;2.473259469806902e-6;6.08908880721368e-8;4.386909616607021e-9
8.0;14.839790132608819;-14.13;-0.7098922250996789;0.0;2.5229395991063918e-6;5.950253572240282e-8;6.555087331636531e-9
9.0;16.07156954741892;-15.341;-0.7307556419842609;4.6890264444510936e-8;2.568956156928159e-6;5.7923890385771866e-8;3.728531956403552e-8
10.0;16.522344492180153;-15.811;-0.7115348171768406;2.1165655588862353e-6;2.579402629810732e-6;5.704312954649745e-8;3.3371078828925236e-8
11.0;16.428677145006077;-15.754;-0.6748230520554501;8.512715729396973e-6;2.5934045296630153e-6;5.673685850079299e-8;1.2165230377520335e-8
12.0;16.347936990711496;-15.697;-0.6510548443255932;1.5532910252482296e-5;2.630691439219073e-6;5.6294316607049616e-8;1.5071022773977295e-8
13.0;16.196362093123092;-15.558;-0.6384525108269319;2.140592039449285e-5;2.6643476741615207e-6;5.5883160389857174e-8;1.8829964952640352e-8
14.0;15.91309776579348;-15.279;-0.6341365715209594;2.5191185978985545e-5;2.6934539004642645e-6;5.648493602377446e-8;3.3993847844814752e-9
15.0;15.634334882014468;-14.992;-0.6423786595239755;2.536533796954276e-5;2.740243903290636e-6;5.7254320844440167e-8;1.5975743881472785e-8
16.0;15.756966711911572;-15.078;-0.6790177271952738;2.0274385122233623e-5;2.7737479411253333e-6;5.948032234273558e-8;1.793726094547907e-8
17.0;16.102948923284213;-15.366;-0.7369796434827698;1.1880666645319927e-5;2.8070725665002615e-6;6.646319077743699e-8;-5.637695612260719e-9
18.0;17.02433918458486;-16.192;-0.8324617044573578;3.551568646145367e-6;2.87287283717915e-6;7.888050716572734e-8;5.363443123225668e-8
19.0;16.906702785506482;-16.025;-0.8817963444161523;1.603175130152375e-8;2.883984193864301e-6;1.003226397899897e-7;7.352201777549966e-8
20.0;16.305118380446988;-15.406;-0.899131755774266;0.0;2.892295040394239e-6;1.1009691576536355e-7;-6.454054467502215e-8
21.0;15.491906014096008;-14.601;-0.8908044521937741;0.0;3.062804751384607e-6;3.198073321955562e-7;-5.568865209945137e-7
22.0;14.635069446712397;-13.772;-0.8636826062714459;0.0;3.969087870990485e-6;3.1693836159667385e-8;4.2496610864245346e-8
23.0;13.692468242912714;-12.903;-0.8190067295223995;0.0;3.949996958231258e-6;1.1756245901549447e-8;3.555933806917443e-6
24.0;12.945818374452683;-12.174;-0.7718182412681915;0.0;9.145016605226503e-9;6.708961676582225e-9;3.5477428218266408e-6
25.0;11.068822288114884;-10.439;-0.6251026145524686;0.0;0.0;6.090932273731469e-7;0.0
26.0;10.756885585147034;-10.178;-0.6000433206270206;0.0;5.481839046358322e-7;3.951494864175416e-8;0.0
27.0;10.675179630416249;-10.094;-0.5819112496672822;0.0;5.836925399503258e-7;2.582064608944877e-7;-8.677649072307727e-7
