Timestep;total_gen;total_demand;total_cons;PV_cons;tot_SOC;tot_charging;tot_discharging
1.0;8.628961782863236e-13;-12.007;-0.6417260315341875;0.0;0.0;-1.8065890648732987e-6;0.0
2.0;6.023896827060021e-13;-11.509;-0.6120054174332331;0.0;-1.6259301583859687e-6;1.869583420572625e-6;0.0
3.0;4.78883918254842e-13;-11.185;-0.5859148181595701;0.0;5.68575131034648e-8;1.9224112103087496e-7;-1.5156701853974131e-6
4.0;4.1793478295032806e-13;-10.994;-0.5628709596003225;0.0;1.913946820054845e-6;1.4890987387918756e-6;-1.483696526490525e-7
5.0;4.3695952753827067e-13;-11.076;-0.5514616008738824;0.0;3.4187994598955866e-6;4.937363504510178e-7;-4.4021155761660246e-8
6.0;6.503264008001681e-13;-11.672;-0.5633558839114308;0.0;3.911732690646246e-6;3.1074586628128134e-8;-3.681353516034361e-8
7.0;1.3240417318218888e-12;-13.253;-0.6171802124419621;0.0;3.9802125732984345e-6;1.39468881317003e-8;6.201070764062517e-9
8.0;1.0951431506874725e-11;-15.571;-0.6936984588104507;0.0;3.985476672732899e-6;8.445585305845422e-9;1.55932873527225e-8
9.0;9.858139943087525e-11;-16.964;-0.7163245989183892;1.4622522193949367e-7;3.975353277004528e-6;7.504831785611927e-9;8.150441479535328e-8
10.0;2.4096566723041877e-10;-17.35;-0.6921041605578078;1.2762839742123437e-5;3.891149629400153e-6;7.304986456051909e-9;7.009072090920859e-7
11.0;2.3721841862324444e-10;-17.376;-0.659732273730408;7.329535707608053e-5;3.118549214367564e-6;7.477475558741296e-9;9.503191132324076e-7
12.0;1.2477715647752604e-10;-17.145;-0.630283879078382;0.00016102408444889193;2.069056961635208e-6;8.407231042072354e-9;1.049804894002046e-7
13.0;4.351151605583217e-11;-16.743;-0.6089747098318539;0.00022838525903240244;1.95977157565446e-6;1.1602791390278776e-8;-7.708291581671406e-7
14.0;4.2470449581396874e-11;-16.727;-0.6152379267249029;0.000303998433840951;2.82649495315608e-6;1.367901155589819e-8;-5.112225604435164e-7
