Timestep;total_gen;total_demand;total_cons;PV_cons;tot_SOC;tot_charging;tot_discharging
1.0;12.650556267955142;-12.007;-0.6406483658325457;0.0;0.0;-2.9620667916908782e-9;0.0
2.0;12.105984905167926;-11.509;-0.6105749737248563;0.0;-2.6658601125217896e-9;2.3799236988081283e-8;0.0
3.0;11.770765490251838;-11.185;-0.5857654947805975;0.0;1.8753719817934312e-8;1.2316742449885562e-6;-1.026573078020352e-6
4.0;11.556702529739088;-10.994;-0.5627020833829595;0.0;2.2678954182915996e-6;1.0144322183563253e-6;-7.240676702041688e-7
5.0;11.59114864609445;-11.076;-0.55039132001175;0.0;3.985177258830651e-6;1.7649830752128376e-8;3.502332804838032e-7
6.0;12.239216859465063;-11.672;-0.5623117165560747;0.0;3.611515499355236e-6;1.557497687712581e-8;1.4098327758895405e-6
7.0;13.869288719880824;-13.253;-0.6163048695839993;0.0;2.0586909648952246e-6;1.6913192771852337e-8;-7.75220282202413e-7
8.0;16.263616901481292;-15.571;-0.6930561972932976;0.0;2.9350628384071943e-6;1.7684162820355294e-8;-1.8240010623393703e-7
9.0;17.67911133461447;-16.964;-0.7158697690678248;1.4622522193949367e-7;3.1533518633660484e-6;1.852340913119005e-8;2.4481951535954286e-7
10.0;18.04098658399461;-17.35;-0.6917254304778291;1.2762839742123437e-5;2.8976859126649572e-6;1.9266073625567622e-8;-2.0629216548186015e-7
11.0;18.034527781624202;-17.376;-0.6593605960669084;7.329535707608053e-5;3.1439491275387694e-6;1.9691488649170965e-8;7.521620063164414e-8
12.0;17.774260338813388;-17.145;-0.6298918008487133;0.00016102408444889193;3.077783516152887e-6;2.0416456722090127e-8;9.26344489982063e-8
13.0;17.3511130214995;-16.743;-0.6085422634640345;0.00022838525903240244;2.99292338329759e-6;2.1462415990553727e-8;2.165559844167319e-8
14.0;17.341411036933142;-16.727;-0.6148007174626708;0.000303998433840951;2.987878489304456e-6;2.2878057439505875e-8;1.5344695384433032e-9
15.0;17.338493550253247;-16.705;-0.6338412203458414;0.0003346737841960502;3.0064649869972544e-6;2.5231890112625255e-8;-5.825502373571412e-9
16.0;17.5372138875164;-16.865;-0.6726467985782523;0.00022280135758665843;3.035345822014997e-6;2.9656139419960337e-8;5.368779124785671e-8
17.0;17.98948953379688;-17.257;-0.7331382457205979;7.885426026109404e-5;3.0020797115242526e-6;3.810765970523866e-8;1.0901096973533466e-7
18.0;18.963170590945033;-18.138;-0.8260122624115722;1.580373043654834e-5;2.914953097581888e-6;5.5781403069007736e-8;-1.38382358077958e-7
19.0;18.378326828891858;-17.525;-0.8541630520830368;0.0;3.1186230406764124e-6;7.320129312143183e-8;4.546735117544762e-8
20.0;17.732846514663738;-16.862;-0.8716568441472108;0.0;3.1336730630978026e-6;1.0036542267616269e-7;-2.8131936758317727e-8
21.0;16.781739436426854;-15.922;-0.8604244771352404;0.0;3.2549462837092815e-6;1.7478023756991836e-7;-5.229033607911294e-7
22.0;15.808738114709053;-14.977;-0.8320196964741542;0.0;3.992926737106204e-6;2.0959975199237633e-8;1.8818576908039637e-8
23.0;14.531003278363267;-13.758;-0.7731410782332664;0.0;3.990481892213984e-6;4.936561955327872e-9;3.587718356933601e-6
24.0;13.409055062445692;-12.697;-0.7121187393052062;0.0;8.17201985833514e-9;3.1152090160527303e-9;3.587932719536744e-6
25.0;11.166767817774529;-10.604;-0.5628341882261894;0.0;0.0;-3.349521784182704e-7;0.0
26.0;10.869968571870288;-10.33;-0.5400844527249441;0.0;-3.0145696057644333e-7;1.0276862142483163e-6;0.0
27.0;10.734728742460018;-10.213;-0.5218593078295757;0.0;6.234907779738313e-7;3.425010599705042e-7;-1.0214178789760519e-6
28.0;10.742392319364024;-10.234;-0.5085551671228423;0.0;2.066588137287323e-6;3.749820630562207e-7;-4.1146897953423805e-7
29.0;11.229940515048781;-10.714;-0.5161942408595883;0.0;2.8610530902622354e-6;2.9936065356981335e-7;1.8579433243864458e-7
30.0;12.573073760053829;-12.015;-0.5587279992886777;0.0;2.9237534260119916e-6;2.474362045748278e-7;6.576520506923204e-8
31.0;14.295756074369963;-13.687;-0.609214803445612;6.326213783508409e-8;3.0730811847098117e-6;3.5711156663180607e-7;-5.444339957708513e-7
32.0;15.306584070358245;-14.697;-0.6096911529419415;1.4654321064407983e-5;3.999100948527579e-6;3.4685564547867238e-9;1.664873519661777e-6
33.0;15.482425771245083;-14.898;-0.5838155683030781;8.675943651755711e-5;2.1519632729511702e-6;3.412270981286496e-9;1.93782673882003e-6
34.0;15.132758378322945;-14.58;-0.5531216374712897;0.00021657534934175815;1.6782995958884917e-9;7.417569932027943e-7;-9.730084180655742e-7
35.0;15.075324967879215;-14.542;-0.5340349342040791;0.00037097042684906627;1.750379890165749e-6;2.2960917937934375e-7;-4.803859073661883e-7
36.0;14.894190124428839;-14.373;-0.5220812409616702;0.0005193537706710476;2.4906152329139063e-6;2.0973079832558546e-7;1.706873579957491e-7
37.0;14.985062347685144;-14.455;-0.5309201193497616;0.0006403110660876767;2.4894712698883647e-6;1.9117838362344294e-7;8.371978500780962e-8
38.0;14.923267046632823;-14.379;-0.5451530566563466;0.0007228907175917955;2.5682608846804635e-6;1.2728307673234897e-7;5.733647901147058e-8
39.0;14.878259844312435;-14.309;-0.5701446917989885;0.0007502698641409669;2.6188516287494767e-6;8.176483067817024e-8;1.3699754139162316e-7
40.0;15.114622522362966;-14.5;-0.6154206003957146;0.0006643823856412716;2.539958600761818e-6;7.153578601987314e-8;5.174310546435274e-8
41.0;15.535878812188693;-14.86;-0.6762751185525602;0.0004792668156555216;2.5465944729147915e-6;8.806622304325976e-8;-2.1131624170022354e-7
42.0;15.209968956367895;-14.504;-0.7066262818874618;0.00030405308268362995;2.8603952383177937e-6;1.0008496506629031e-7;1.2964112854312094e-7
43.0;14.848253124908192;-14.119;-0.7297041076721289;0.00017238996037552965;2.806139968972378e-6;1.3036541591273527e-7;5.781767864263165e-8
44.0;14.744660098919052;-13.989;-0.7559108788090612;7.467639851223837e-5;2.8589463641384627e-6;1.7142084974819933e-7;-1.7915929571306776e-7
45.0;14.444768867747007;-13.685;-0.7602422961488826;1.847544206433148e-5;3.21200511840106e-6;2.5787503904902593e-7;-4.942228364719728e-7
46.0;13.4392360765934;-12.725;-0.7150941022946213;9.221138420824651e-7;3.9929079380022016e-6;2.0297918655405714e-8;1.8051584761329556e-8
47.0;12.558191525305567;-11.892;-0.6669644068194229;0.0;3.990719457596789e-6;4.734252602764097e-9;3.587935578182588e-6
48.0;11.599055770054559;-11.012;-0.5875159918092863;0.0;7.986126123974728e-9;3.0095862030575525e-9;3.5882561148034568e-6
49.0;10.218753602780382;-9.699;-0.5148177830753488;0.0;0.0;-2.181108876788006e-6;0.0
50.0;9.934370375982141;-9.465;-0.49532393654149837;0.0;-1.9629979891092053e-6;2.415227959790703e-6;0.0
51.0;9.781684002228605;-9.319;-0.4768565026733551;0.0;2.1090347459741556e-7;1.9958722683309e-6;-1.778171213130337e-6
52.0;9.687433950449217;-9.243;-0.4590877068402344;0.0;3.982913218114807e-6;8.606086600757375e-9;1.3970786463585848e-7
53.0;9.534465829742782;-9.121;-0.4392501287987096;0.0;3.835029444027167e-6;1.5313638445149316e-8;1.2008192009229514e-6
54.0;9.517577522576925;-9.119;-0.4238693356201497;1.894845165366039e-7;2.5141846591023427e-6;1.4378727990592897e-8;1.8266710789657134e-6
55.0;9.898918176050802;-9.477;-0.42180508763491753;1.5700277256050806e-5;4.972395636438398e-7;2.081468468600046e-8;-8.876440377186837e-7
56.0;10.334312561530991;-9.916;-0.4183727382840867;7.9722262023022e-5;1.5021942089256367e-6;2.000361024814052e-8;-4.222912488213473e-7
57.0;10.81017048704759;-10.396;-0.4142714948336075;0.0002099979860127975;1.989259737418456e-6;1.8162374416628244e-8;6.586631723517989e-8
58.0;10.99343637982619;-10.592;-0.4015297592205993;0.0004471362558613978;1.932222151491702e-6;1.8204959073657684e-8;6.649020068326204e-7
59.0;10.907013938192655;-10.521;-0.3858843377055068;0.0007497659018529328;1.2096333848510443e-6;1.8881917895099817e-8;1.0652736958114086e-6
