Timestep;total_gen;total_demand;total_cons;PV_cons;tot_SOC;tot_charging;tot_discharging
1.0;12.648684018838686;-12.007;-0.6416839042496552;0.0;0.0;-2.0762315261144143e-7;0.0
2.0;12.120893849990363;-11.509;-0.6118937463658984;0.0;-1.8686083735029724e-7;1.1328769780335394e-6;0.0
3.0;11.770764736292488;-11.185;-0.5857646654963665;0.0;8.32747128959142e-7;4.105406776118178e-7;-1.0072846568603347e-6
4.0;11.55670113871695;-10.994;-0.5627010608431624;0.0;2.3213556383861426e-6;3.2755707439299383e-7;-3.807282425070324e-7
5.0;11.62730527662896;-11.076;-0.551305188292571;0.0;3.0389562503393688e-6;2.4867597136324364e-7;1.3152180185665924e-7
6.0;12.235270825258237;-11.672;-0.5632706936062711;0.0;3.116325393544966e-6;4.2947126300076103e-7;-4.3672053499984525e-7
7.0;13.869464222819959;-13.253;-0.6163049157941582;0.0;3.9877829365950145e-6;1.749174161250097e-8;5.498877110349338e-7
8.0;16.26382411399272;-15.571;-0.6930581111695755;0.0;3.3921403801582347e-6;1.6354958733806886e-8;2.099701851986706e-7
9.0;17.679403601557073;-16.964;-0.7158674723336101;2.3501445716597613e-6;3.173220423204344e-6;1.7256504459096405e-8;9.797289718116007e-8
10.0;18.04086788786835;-17.35;-0.6916731249715171;5.571666427995413e-5;3.0795751805294776e-6;1.818032951952628e-8;2.011822516513383e-8
11.0;18.03474439544636;-17.376;-0.6592404543626469;0.00019222060101433192;3.073275936062183e-6;1.877164967036748e-8;6.979151511961374e-8
12.0;17.774454407082494;-17.145;-0.6297191264234527;0.00033574030503949514;3.0123169652612254e-6;1.9414602134839765e-8;2.562041379444624e-8
13.0;17.351165011101575;-16.743;-0.6083435968417414;0.0004300281126870626;3.0010217490477817e-6;2.02951524636669e-8;-7.002598425978282e-9
14.0;17.341424627221325;-16.727;-0.6145814625207073;0.000526365239953671;3.0267679490079313e-6;2.1773611550886713e-8;5.952545008854737e-9
15.0;17.338478997477814;-16.705;-0.6336161132028425;0.0005630361682102791;3.039447583710101e-6;2.4129184101241676e-8;-1.32900441579458e-8
16.0;17.53726127615313;-16.865;-0.6724509274560332;0.0004217549216738888;3.075626620373899e-6;2.8107484331579994e-8;-3.433821688176219e-9
17.0;17.989699826846657;-17.257;-0.7330166233957969;0.0002020264782234143;3.1044311510415905e-6;3.5187912800084276e-8;3.747986994941302e-8
18.0;18.963208180182736;-18.138;-0.8259565085943671;6.472515321999248e-5;3.0941455295027696e-6;4.767233337396894e-8;3.7358210136695597e-8
19.0;18.378556180986266;-17.525;-0.854160458262166;0.0;3.0952320926122854e-6;6.566473593509163e-8;5.145888829208556e-8
20.0;17.73309545125417;-16.862;-0.8716551026694206;0.0;3.096844289197845e-6;9.199536535843448e-8;-4.05492800923416e-8
21.0;16.782005490106968;-15.922;-0.8604249830043441;0.0;3.224385189249674e-6;1.6609307177636382e-7;-5.574636995866062e-7
22.0;15.80886949065794;-14.977;-0.8320224857783342;0.0;3.992950625981261e-6;2.0964877219025144e-8;1.8837744169059277e-8
23.0;14.531150539716965;-13.758;-0.7731437664990195;0.0;3.990488893561276e-6;4.943091037815858e-9;3.5877319247184916e-6
24.0;13.409226541919082;-12.697;-0.7121211435347949;0.0;8.169821363184433e-9;3.1176338742325515e-9;3.587936390785429e-6
25.0;11.16692273201542;-10.604;-0.5628358039889637;0.0;0.0;-4.040853702688696e-7;0.0
26.0;10.870105790573225;-10.33;-0.5400860767480256;0.0;-3.6367683324198263e-7;9.889180419642162e-7;0.0
27.0;10.734864007914773;-10.213;-0.5218608623867467;0.0;5.263857722905796e-7;2.80485636552524e-7;-1.0233158099684078e-6
28.0;10.742520402693453;-10.234;-0.5085566606647954;0.0;1.915787773242187e-6;2.738599095746676e-7;-4.199112086368978e-7
29.0;11.230062499410124;-10.714;-0.5161958559969635;0.0;2.628638122678617e-6;1.8413158072223104e-7;1.6755076781926736e-7
30.0;12.573293489842719;-12.015;-0.558727938575456;0.0;2.6079261617171713e-6;9.65482984359831e-8;4.3229878919660283e-7
31.0;14.295475537320332;-13.687;-0.6092075300765485;1.298108490157886e-6;2.2142268496971604e-6;6.885178230379984e-8;9.247008124745453e-8
32.0;15.317111226421305;-14.697;-0.6201626825043891;6.143692871753067e-5;2.1732274963662177e-6;6.59076685831325e-8;-3.849566381902918e-7
33.0;15.491658125925222;-14.898;-0.5937712123619935;0.00021656092811297214;2.6600566733306126e-6;5.634092226111703e-8;-2.4510133930918495e-7
34.0;15.132044294156158;-14.58;-0.5529125647844902;0.0004140891264491018;2.982832319152935e-6;3.575440989370189e-8;1.540199669227979e-7
35.0;15.074934574482963;-14.542;-0.5337914162113678;0.0006063701308954872;2.8435797082444637e-6;3.0190276440322285e-8;1.0673476156403315e-7
36.0;14.894221944614056;-14.373;-0.5218280554330301;0.0007695321973366218;2.751872419554337e-6;2.9541550094591094e-8;5.283026661758071e-8
37.0;14.984888221217672;-14.455;-0.5306636011575148;0.0008921686568185505;2.7194843311557575e-6;3.094752769860352e-8;-1.0403994972898931e-8
38.0;14.923217051078902;-14.379;-0.5449009226998561;0.0009714916066711833;2.758625152065717e-6;3.303000150227384e-8;1.6084455720121832e-8
39.0;14.878202424525652;-14.309;-0.5698946822443387;0.0009966991596762167;2.7702046734357558e-6;3.727163745128078e-8;5.040983204999158e-8
40.0;15.114343453744826;-14.5;-0.6151641102224743;0.0009141903469495625;2.7474612021745744e-6;4.68032128038214e-8;3.533227424569343e-8
41.0;15.535142141414354;-14.86;-0.6760167315937675;0.0007255945144550881;2.7500512650825813e-6;6.541771974920432e-8;-8.417980186612327e-8
42.0;15.20953670793845;-14.504;-0.7063941452892066;0.0005260395849626975;2.902185320914939e-6;8.39790876414768e-8;1.2391160766688022e-7
43.0;14.847645189791937;-14.119;-0.7295129858947664;0.00035219455987851465;2.8397967171858655e-6;1.1318310277306881e-7;7.630746671310742e-8
44.0;14.744025493333176;-13.989;-0.7557801984344357;0.00019481027034082965;2.8565914558842333e-6;1.538011058907569e-7;-1.790073235000491e-7
45.0;14.44436076511026;-13.685;-0.7601794329481298;7.24370041964366e-5;3.1936238181514927e-6;2.4022453737839006e-7;-5.250712916755395e-7
46.0;13.439235699246385;-12.725;-0.7150824479100486;8.664825447309677e-6;3.992919085716383e-6;2.02630358036842e-8;1.8051929612873967e-8
47.0;12.558385428068032;-11.892;-0.666963822456483;0.0;3.990698826461267e-6;4.738636866524018e-9;3.587938945128287e-6
48.0;11.599246317227522;-11.012;-0.5875175966731365;0.0;7.965701838174621e-9;3.0114182984146155e-9;3.5882354729399378e-6
49.0;10.214661258718667;-9.699;-0.5156611379617391;0.0;0.0;-2.0708963007009464e-7;0.0
50.0;9.96068736407909;-9.465;-0.4956872501741419;0.0;-1.863806670630852e-7;1.139938086980706e-6;0.0
