Timestep;total_gen;total_demand;total_cons;PV_cons;tot_SOC;tot_charging;tot_discharging
1.0;8.628961782863236e-13;-12.007;-0.6417260315341813;0.0;0.0;-1.8065890711028832e-6;0.0
2.0;6.023896827060021e-13;-11.509;-0.6120054174332762;0.0;-1.625930163992595e-6;1.8695834636965674e-6;0.0
3.0;4.78883918254842e-13;-11.185;-0.5859148181597619;0.0;5.685754644364302e-8;1.9224131266108928e-7;-1.5156701855256982e-6
4.0;4.1793478295032806e-13;-10.994;-0.5628709595999262;0.0;1.913947026001422e-6;1.489098341841522e-6;-1.4836965322987154e-7
5.0;4.3695952753827067e-13;-11.076;-0.5514616008740222;0.0;3.4187993092116055e-6;4.937365072694435e-7;-4.402113887145935e-8
6.0;6.503264007998579e-13;-11.672;-0.563355883911477;0.0;3.911732662347026e-6;3.107460211815169e-8;-3.6813565846890525e-8
7.0;1.3240417318220956e-12;-13.253;-0.6171802124418164;0.0;3.980212593039229e-6;1.394684356286587e-8;6.201171827660995e-9
8.0;1.0951431506686128e-11;-15.571;-0.6936984588103723;0.0;3.985476540066881e-6;8.445541967093182e-9;1.5593324338179893e-8
9.0;9.858085923852481e-11;-16.964;-0.716322395306136;2.3501445716597613e-6;3.9753530642519475e-6;7.504775543551712e-9;8.151900506530643e-8
10.0;2.4094031889027845e-10;-17.35;-0.6920612120208129;5.571666427995413e-5;3.891133154639934e-6;7.304932987839873e-9;7.016922068887628e-7
11.0;2.371493097263738e-10;-17.376;-0.659613365313684;0.00019222060101433192;3.117660473359345e-6;7.477614008183386e-9;9.495846519340033e-7
12.0;1.2472311381511287e-10;-17.145;-0.6301091855711951;0.00033574030503949514;2.068984502214926e-6;8.407381814400842e-9;1.0491736272865477e-7
13.0;4.348969026986921e-11;-16.743;-0.6087730920660028;0.0004300281126870626;1.9597693999213825e-6;1.1603655077656527e-8;-7.706430862895419e-7
14.0;4.244696151022221e-11;-16.727;-0.6150155881271263;0.000526365239953671;2.82628680842855e-6;1.368001498765091e-8;-5.112980170394008e-7
15.0;4.213775096003712e-11;-16.705;-0.6340624060375262;0.0005630361682102791;3.4064251010581492e-6;1.4563840902240928e-8;-3.499771017832284e-7
16.0;6.914850683373759e-11;-16.865;-0.6728958081124491;0.0004217549216738888;3.80805536178587e-6;1.2712614633286212e-8;-9.469518181440848e-8
17.0;2.1229464457638614e-10;-17.257;-0.7334332771177775;0.0002020264782234143;3.924332778102325e-6;9.271870903160004e-9;8.955910670606157e-9
18.0;2.1046608349257913e-9;-18.138;-0.8262597940026704;6.472515321999248e-5;3.922334016781131e-6;6.854638244034218e-9;1.6633356107402107e-6
19.0;5.456005677402064e-10;-17.525;-0.8545747770516603;0.0;2.079960279198849e-6;8.908743943192735e-9;1.0802606402590225e-7
20.0;1.1273219102677755e-10;-16.862;-0.8721898208782632;0.0;1.967741192691023e-6;1.4501703409573548e-8;-4.6867747062709206e-8
21.0;1.640313148711249e-11;-15.922;-0.8611193666447783;0.0;2.032671226154491e-6;4.986748523935631e-8;-1.7254175678616425e-6
22.0;7.621148115191194e-12;-14.977;-0.8328578889927092;0.0;3.994479326704677e-6;1.061868021700197e-8;1.0097417162291256e-8
23.0;2.4642982361781045e-12;-13.758;-0.7741284387151274;0.0;3.992417338564763e-6;2.649385091296589e-9;3.5915538027496974e-6
24.0;1.1565704004605167e-12;-12.697;-0.7132043518005071;0.0;3.787207024520038e-9;1.7228835246588612e-9;3.591079526882641e-6
25.0;3.125761737560707e-13;-10.604;-0.5639926526947209;0.0;0.0;-1.7998170512290024e-6;0.0
26.0;2.628919180995517e-13;-10.33;-0.5412312873197611;0.0;-1.6198353461061021e-6;2.161475192585321e-6;0.0
27.0;2.4362756819814073e-13;-10.213;-0.5229778498945267;0.0;3.256543109018904e-7;1.0628236071627394e-6;-1.5582956094761863e-6
28.0;2.4466636067660547e-13;-10.234;-0.5096349807871189;0.0;3.013602558001918e-6;7.878920309245658e-7;-1.568654601677197e-7
29.0;3.2465151775678116e-13;-10.714;-0.5172259329064077;0.0;3.896698981320138e-6;4.3327209146395045e-8;-3.046029956033775e-8
30.0;7.802585033770425e-13;-12.015;-0.5596772100211903;0.0;3.969148576943025e-6;1.5241468938723616e-8;3.388449853729285e-9
31.0;1.8540290827054126e-12;-13.687;-0.6100089604444154;1.298108490157886e-6;3.978704039848261e-6;9.37902305007199e-9;1.6542690975551303e-8
32.0;4.8596466078148335e-12;-14.697;-0.6208352569182554;6.143692871753067e-5;3.968366522438729e-6;8.393636754412727e-9;2.0726697899321622e-7
33.0;5.644729121272564e-12;-14.898;-0.5943951115812373;0.00021656092811297214;3.74522731553966e-6;7.948761522896997e-9;1.5305032176876871e-6
34.0;4.133256947420344e-12;-14.58;-0.5535516783055339;0.0004140891264491018;2.051447547414617e-6;9.215172636404515e-9;-2.0543065456667645e-7
35.0;3.9275477567362754e-12;-14.542;-0.5344197630099945;0.0006063701308954872;2.2877923408845024e-6;9.6314024595417e-9;-1.8644655919456814e-7
36.0;3.331322255953053e-12;-14.373;-0.5224644029421099;0.0007695321973366218;2.5033946674135213e-6;1.3218574655027149e-8;-8.947422512906938e-7
37.0;3.6204810649343462e-12;-14.455;-0.5312987320268071;0.0008921686568185505;3.5091991021259645e-6;1.255531314347778e-8;1.65371324299122e-7
38.0;3.4218349501139577e-12;-14.379;-0.5455584164884523;0.0009714916066711833;3.336402048156969e-6;1.3302745062138458e-8;5.850333195192108e-7
39.0;3.282877906763647e-12;-14.309;-0.5705862477094485;0.0009966991596762167;2.698003856820066e-6;1.3578809392239872e-8;-1.0414587937985725e-6
40.0;4.068827952646431e-12;-14.5;-0.6158742450220566;0.0009141903469495625;3.867131422441369e-6;1.1303049071145799e-8;1.552360258716038e-8
41.0;5.860897762502598e-12;-14.86;-0.6767286681955861;0.0007255945144550881;3.859669006144089e-6;8.556939778184116e-9;1.5585330874179492e-6
