Timestep;total_gen;total_demand;total_cons;PV_cons;tot_SOC;tot_charging;tot_discharging
1.0;1.307232793264784e-12;-11.664;-0.703309260646904;0.0;0.0;-1.7546763284797478e-6;0.0
2.0;1.0255688523446578e-12;-11.206;-0.6722818625717671;0.0;-1.579208695631773e-6;1.9917915874575462e-6;0.0
3.0;8.601638251559405e-13;-10.951;-0.6472014109519664;0.0;2.1356165398121967e-7;5.099129796048742e-7;-1.507181057642112e-6
4.0;7.968033806816325e-13;-10.848;-0.6266183680046162;0.0;2.3471075990625556e-6;9.839389654962696e-7;-1.2602300614301245e-7
5.0;8.344389497477136e-13;-10.935;-0.6143142524181265;0.0;3.3724435196304162e-6;4.622822762502719e-7;-2.9339572783829694e-9
6.0;1.1290695372238476e-12;-11.408;-0.6213759327549088;0.0;3.791420276435235e-6;9.549858422388441e-8;-7.170736559093784e-8
7.0;1.6096110117271688e-12;-12.549;-0.6596535119492077;0.0;3.956664710865686e-6;2.3338162661537856e-8;8.076128157829317e-9
8.0;6.117897902693202e-12;-14.13;-0.7107513625494672;0.0;3.9682999150590615e-6;1.3199216081628192e-8;1.95137855626026e-8
9.0;1.5135337449833537e-11;-15.341;-0.731455157941509;2.770533019759216e-7;3.958100395582573e-6;1.1254550161936685e-8;7.952629482088719e-8
10.0;2.0855105727255415e-11;-15.811;-0.712146803400767;6.6282735095589325e-6;3.879471130887773e-6;1.0854662012757608e-8;1.0976964648616455e-6
11.0;1.9490347400288805e-11;-15.754;-0.6754105835008415;2.1142855225494103e-5;2.6691896408510037e-6;1.158537512984815e-8;9.506211295697371e-8
12.0;1.8397629907166603e-11;-15.697;-0.6516262710371972;3.4903965867035055e-5;2.573724989551589e-6;1.2151941416943448e-8;1.9868050004363312e-7
13.0;1.6524838895408976e-11;-15.558;-0.6390274223668352;4.5596543912566484e-5;2.3636482531682908e-6;1.4453274714758438e-8;2.3576536739775786e-7
14.0;1.3528700976883401e-11;-15.279;-0.6347403442313723;5.220780065560656e-5;2.114458316255415e-6;1.8079333622250265e-8;-6.390035837420645e-8
15.0;1.108699342613313e-11;-14.992;-0.6430269596405407;5.2482165281934044e-5;2.201518668877377e-6;2.078183195692751e-8;-1.29023343702903e-6
16.0;1.2107396404922378e-11;-15.078;-0.679687249691872;4.352376639692422e-5;3.653594873581758e-6;1.895132016648326e-8;-1.629439332922155e-7
17.0;1.5472188161153287e-11;-15.366;-0.7376587269691393;2.7875244559831018e-5;3.851334517013363e-6;1.6409089116544435e-8;-5.3488194807670504e-8
