Timestep;total_gen;total_demand;total_cons;PV_cons;tot_SOC;tot_charging;tot_discharging
1.0;0.0;-11.925;-0.8074693934009624;0.0;0.0;8.049798517453556e-6;0.0
2.0;0.0;-11.547;-0.7770106823798879;0.0;7.244818665708201e-6;7.0285816929335125e-6;0.0
3.0;0.0;-11.302;-0.7466018282874645;0.0;1.3569817707481792e-5;6.179075198578748e-6;3.1617609498919194e-6
4.0;0.0;-11.26;-0.7217804049613319;0.0;1.5318899674658338e-5;6.029476664166962e-6;4.041013287375575e-6
5.0;0.0;-11.355;-0.6989034811812936;0.0;1.6309594434258722e-5;5.919511748244867e-6;4.633449211406006e-6
6.0;0.0;-11.845;-0.6938921308504609;0.0;1.662265483083166e-5;5.915765137327283e-6;4.8492547803617425e-6
7.0;0.0;-12.951;-0.7174369431600061;0.0;1.6692528006032745e-5;5.911261801746756e-6;4.889422077574287e-6
8.0;0.0;-14.665;-0.7656948704807565;1.3983212717080622e-7;1.671371086165767e-5;5.9041765599990605e-6;4.8934228998765095e-6
9.0;0.0;-16.079;-0.7917897134572806;9.873198118555294e-6;1.6724069523310524e-5;5.8997512597475575e-6;4.895389616948206e-6
10.0;0.0;-16.317;-0.7618521337963053;4.524333158792585e-5;1.6728259137680088e-5;5.899112457972084e-6;4.896878033664661e-6
11.0;0.0;-15.94;-0.7129616787618637;0.00011506375790243606;1.6730219615138674e-5;5.899779633278567e-6;4.897659150921031e-6
12.0;0.0;-15.256;-0.6634594794325199;0.00022244857489321388;1.673191244626271e-5;5.899830138185668e-6;4.898093662093543e-6
13.0;0.0;-14.688;-0.6324592945490735;0.0003298676622842441;1.673316777232835e-5;5.899462404662104e-6;4.898530631020363e-6
14.0;0.0;-14.491;-0.6300207934782943;0.00035726763926701663;1.673360649166037e-5;5.899440440960569e-6;4.898492778518934e-6
15.0;0.0;-14.592;-0.6524676125175637;0.00026464434904271614;1.6734067458124006e-5;5.8997917889144814e-6;4.8978274418264745e-6
16.0;0.0;-15.098;-0.7048164535155127;0.00012426467181480964;1.6735583854641136e-5;5.899408091252169e-6;4.897891238236092e-6
17.0;0.0;-15.817;-0.7788518651047026;3.761560499314839e-5;1.6736683886722955e-5;5.896860445305315e-6;4.899990802640884e-6
18.0;0.0;-16.907;-0.8827404926074022;0.0;1.673315807811074e-5;5.8933203699869895e-6;4.903497561041344e-6
19.0;0.0;-16.335;-0.9049356660230782;0.0;1.672255015607016e-5;5.886526923127512e-6;4.9096389392606865e-6
20.0;0.0;-15.579;-0.9126976976507575;0.0;1.6699005439071205e-5;5.874294241699735e-6;4.922905002234009e-6
21.0;0.0;-14.939;-0.919563103671999;0.0;1.6649713593288595e-5;5.840012406194958e-6;4.962032787261713e-6
22.0;0.0;-14.095;-0.903539253549529;0.0;1.652609770803881e-5;5.691255727984204e-6;5.118366622181793e-6
23.0;0.0;-13.195;-0.8716414903304065;0.0;1.6094908912965568e-5;5.271431572469456e-6;5.511854640420099e-6
24.0;0.0;-12.566;-0.8456107865098954;0.0;1.4848712587654879e-5;8.01049656124596e-6;5.069293182265545e-6
25.0;0.0;-11.765;-0.7960889685411319;0.0;0.0;8.033180608129674e-6;0.0
26.0;0.0;-11.338;-0.7624054970760892;0.0;7.229862547316708e-6;7.031950858567845e-6;0.0
27.0;0.0;-11.065;-0.7304107146891248;0.0;1.3557895333773035e-5;6.202273842986733e-6;3.1600831373852972e-6
28.0;0.0;-10.953;-0.7015719154708022;0.0;1.5329721509272614e-5;6.039672278782332e-6;4.042364187525266e-6
29.0;0.0;-10.931;-0.6722802150361434;0.0;1.6328090239677046e-5;5.929792408892267e-6;4.646548345271873e-6
