Timestep;total_gen;total_demand;total_cons;PV_cons;tot_SOC;tot_charging;tot_discharging
1.0;12.606922920441393;-11.925;-0.681922846374306;0.0;0.0;-1.1677782832744671e-7;0.0
2.0;12.20390165994756;-11.547;-0.6569015884203571;0.0;-1.0510004549470209e-7;1.1791295605537875e-6;0.0
3.0;11.935349761931807;-11.302;-0.6333496840410233;0.0;9.561270689806517e-7;4.34389975692186e-7;-1.0005875487389053e-6
4.0;11.876707562383228;-11.26;-0.6167074562824504;0.0;2.4587463774399496e-6;3.44279145096131e-7;-3.872171436027784e-7
5.0;11.959848999176188;-11.355;-0.6048488412897448;0.0;3.1985930040584772e-6;4.923182648534659e-7;-3.100962846223984e-7
6.0;12.45628008158728;-11.845;-0.6108131127489641;0.0;3.9859110104844115e-6;2.0564212920660306e-8;4.447656798797283e-7
7.0;13.595618761810476;-12.951;-0.6446557091109894;0.0;3.5098361222567037e-6;1.9041868362238848e-8;2.876014383830742e-7
8.0;15.363313105386085;-14.665;-0.6987371404557039;1.9688402264233852e-7;3.207065666411522e-6;2.0252970809175792e-8;1.6593871245337918e-7
9.0;16.80459148025669;-16.079;-0.7263550026995974;1.3852665098796078e-5;3.040596286402718e-6;2.131003269172912e-8;3.9627779900894424e-8
10.0;17.012599118995965;-16.317;-0.6963391710550453;6.301527632327155e-5;3.015440389640085e-6;2.1933987943679604e-8;2.7857704811792438e-8
11.0;16.586750251587638;-15.94;-0.6473981720363754;0.00015816325041869672;3.003926429403996e-6;2.2288609507458457e-8;7.109924171443978e-8
12.0;15.855545938368557;-15.256;-0.5998231231320099;0.00029966845516101153;2.9446866278572793e-6;2.3563966335127074e-8;4.637637665557092e-8
13.0;15.259104513299715;-14.688;-0.5712329148180133;0.00043300579032020347;2.9140704215010292e-6;2.5517760624444832e-8;-1.4442673948412444e-8
14.0;15.060905700198102;-14.491;-0.5699615713414562;0.00045613374722251385;2.952792414519116e-6;2.7769196195747694e-8;-3.979437347429734e-8
15.0;15.18451259608398;-14.592;-0.5926633450039027;0.0003297423147855968;3.021705382380834e-6;2.991382337820724e-8;2.006035852337537e-9
16.0;15.742395073666232;-15.098;-0.6446851754159866;0.00015230389317900803;3.046096724158164e-6;3.306291629927827e-8;4.737823216014824e-8
17.0;16.535915512771673;-15.817;-0.7194022295028535;4.583740924429033e-5;3.0229062589771558e-6;4.006777697991882e-8;5.723946607854486e-8
18.0;17.730530586101484;-16.907;-0.8243305233491478;0.0;2.995065560879247e-6;5.6059605967028085e-8;-2.0024475210751954e-9
19.0;17.186764003179032;-16.335;-0.8524180406209947;0.0;3.047444641383568e-6;7.772424997634327e-8;5.257081887235232e-8
