Timestep;total_gen;total_demand;total_cons;PV_cons;tot_SOC;tot_charging;tot_discharging
1.0;12.606922650101746;-11.925;-0.681922608753301;0.0;0.0;-3.49009084038488e-7;0.0
2.0;12.203902107475777;-11.547;-0.6569019747479805;0.0;-3.141081756346392e-7;1.5694823963888013e-6;0.0
3.0;11.935350677444976;-11.302;-0.6333504302406405;0.0;1.0984573919414893e-6;5.080441099192542e-7;-1.676439457794374e-6
4.0;11.87670735910347;-11.26;-0.6167073373431557;0.0;3.4182977537900392e-6;5.645226692546291e-7;-5.470636116704748e-8
5.0;11.957264108676188;-11.355;-0.6036646631983845;0.0;3.98681117208499e-6;1.5157337466396477e-8;2.0539065674461184e-6
6.0;12.455931401297695;-11.845;-0.6107959877328848;0.0;1.7179356864140741e-6;2.1183826307138452e-8;-8.166003542447381e-7
7.0;13.59554095572103;-12.951;-0.6446551862460355;0.0;2.644163063460455e-6;2.240483497156096e-8;-4.17548457382608e-7
8.0;15.363153930881353;-14.665;-0.6987367380888618;3.1123515812150194e-8;3.1280057290536344e-6;2.3171930168824477e-8;1.6664400680897183e-7
9.0;16.804503626893222;-16.079;-0.7263656871245543;5.1268036780799216e-6;2.9633876580671466e-6;2.4329432462119988e-8;7.656075464291431e-8
10.0;17.012517570089507;-16.317;-0.696372439482803;3.157084702397585e-5;2.8999203033584546e-6;2.5562392020042156e-8;6.762525917928735e-9
11.0;16.586634038548844;-15.94;-0.6474623873612664;9.523541216168195e-5;2.9151225464595693e-6;2.6727156110571256e-8;2.4925184786270528e-8
12.0;15.855459217208999;-15.256;-0.5999163457713437;0.00020500872157723724;2.911190824941915e-6;2.7833335693075752e-8;7.469100575943085e-8
13.0;15.259113818109986;-14.688;-0.5713453609173855;0.00031886587237094094;2.8529597015838216e-6;2.990811120527847e-8;3.1315253678798245e-10
14.0;15.060909776544925;-14.491;-0.5700764986116154;0.00033952892795621764;2.879243758435316e-6;3.214835663730826e-8;-4.148133509698102e-8
15.0;15.184513906255138;-14.592;-0.5927612806393128;0.0002301633545010734;2.9539797273630293e-6;3.39742387452369e-8;6.136165643255823e-9
16.0;15.742291799322734;-15.098;-0.6447449952270724;9.114422005856133e-5;2.9774431824351664e-6;3.732916375078695e-8;6.918773975125197e-8
17.0;16.535759741752457;-15.817;-0.7194262557792716;2.1579553897903826e-5;2.9338664191023515e-6;4.586724906518784e-8;7.462617141588547e-8
18.0;17.730475743935056;-16.907;-0.8243338290666766;0.0;2.8919355883792375e-6;6.680297921381452e-8;-7.521782324584729e-8
19.0;17.18662698430934;-16.335;-0.852419280017306;0.0;3.035344435274886e-6;8.912139621432554e-8;4.394235965690815e-8
20.0;16.440581407586574;-15.579;-0.862251119041574;0.0;3.066425313361021e-6;1.1980500050734368e-7;-1.771505244574962e-8
21.0;15.802770761999398;-14.939;-0.8643384938221546;0.0;3.1936265628926823e-6;2.198750687144256e-7;-5.406068027110403e-7
22.0;14.93279409596601;-14.095;-0.8382830607520351;0.0;3.991868987313866e-6;2.4815415024470826e-8;2.226942716988352e-8
23.0;13.988316031110896;-13.195;-0.7937532968684066;0.0;3.98905986597062e-6;5.808486498066689e-9;3.585790572299129e-6
24.0;13.32007529568098;-12.566;-0.7543510149832449;0.0;9.676850833251021e-9;3.652547176350561e-9;3.586076616203091e-6
25.0;12.436156125686862;-11.765;-0.671642825076282;0.0;0.0;-2.4000977581144996e-7;0.0
26.0;11.981580552564267;-11.338;-0.6439293728466209;0.0;-2.1600879823030494e-7;9.728625631725176e-7;0.0
27.0;11.683760029028328;-11.065;-0.619031174417034;0.0;6.595891095512776e-7;2.438767535301621e-7;-9.763396083444967e-7
28.0;11.551667159681948;-10.953;-0.5988948148737157;0.0;1.9638340158669094e-6;1.6946813391832946e-7;-3.452860845120549e-7
