Timestep;total_gen;total_demand;total_cons;PV_cons;tot_SOC;tot_charging;tot_discharging
1.0;1.151879889893824e-12;-11.925;-0.6819737616383477;0.0;0.0;-1.753885141888197e-6;0.0
2.0;8.781204454360376e-13;-11.547;-0.6570097409198093;0.0;-1.5784966276993773e-6;1.9877278042288087e-6;0.0
3.0;7.358449429331596e-13;-11.302;-0.6334901040091647;0.0;2.1061624581413578e-7;6.809688195167211e-7;-1.510078274766023e-6
4.0;7.083264789362497e-13;-11.26;-0.6168508141484348;0.0;2.50133187149463e-6;8.770044182125597e-7;-1.37850049403815e-7
5.0;7.47678672735072e-13;-11.355;-0.6049770343281209;0.0;3.4435524362585786e-6;4.0463894897226454e-7;-2.161013176724769e-8
6.0;1.0402860962134103e-12;-11.845;-0.611853537546848;0.0;3.831394392609156e-6;7.521820804152774e-8;-5.574776222551623e-8
7.0;1.4842053454507816e-12;-12.951;-0.6456085321666368;0.0;3.960649598435622e-6;1.9016092596691366e-8;4.691708546502306e-9
8.0;6.927241982472967e-12;-14.665;-0.699513218866172;3.1123515812150194e-8;3.972155007316687e-6;1.0580571006892545e-8;1.359472892121636e-8
9.0;2.0796698704691774e-11;-16.079;-0.7269540051471872;5.1268036780799216e-6;3.966175051365251e-6;8.937892601638685e-9;2.105247040197238e-7
10.0;3.232030052169727e-11;-16.317;-0.6969071987426022;3.157084702397585e-5;3.7399061994018965e-6;9.390921438151376e-9;1.4616498439032425e-6
11.0;1.7610537577124945e-11;-15.94;-0.6480202655481383;9.523541216168195e-5;2.1239286559615793e-6;1.1109135900955249e-8;1.645700802552651e-7
12.0;1.0174731527070077e-11;-15.256;-0.6005260567625208;0.00020500872157723724;1.9508588406787707e-6;1.2812801264147218e-8;9.419873441890888e-9
13.0;6.366524782765805e-12;-14.688;-0.5719948946303955;0.00031886587237094094;1.9517287498858896e-6;1.9933536523607355e-8;-3.2061164511375276e-7
14.0;5.409131030306327e-12;-14.491;-0.570747004343152;0.00033952892795621764;2.3257089211196503e-6;2.5868091764631097e-8;-1.2262632265288584e-6
15.0;5.990999481017583e-12;-14.592;-0.5934418434190531;0.0002301633545010734;3.7112723289588827e-6;2.2409602067543544e-8;-1.5884378249170545e-7
