Timestep;total_gen;total_demand;total_cons;PV_cons;tot_SOC;tot_charging;tot_discharging
1.0;12.617994819879112;-12.007;-0.6403652653067788;0.0;0.0;-2.1928377854270784e-6;0.0
2.0;12.120896102194632;-11.509;-0.6118956449450969;0.0;-1.9735540068843704e-6;3.0363882037181966e-6;0.0
3.0;11.770765723109417;-11.185;-0.5857654778289207;0.0;7.593927318530399e-7;4.5311608919603516e-7;-1.7811680254972807e-6
4.0;11.556700781911017;-10.994;-0.5627007946618159;0.0;3.146196856742154e-6;4.529261764273489e-7;5.458514654249151e-9
5.0;11.62730512861864;-11.076;-0.55130551073282;0.0;3.5474507795585947e-6;4.874455041459754e-7;3.4193677812972364e-8
6.0;12.213599835377531;-11.672;-0.5629831909003473;0.0;3.9478040128642695e-6;4.438823514256603e-8;8.047240658920591e-9
7.0;13.869381293023618;-13.253;-0.6163046859711678;0.0;3.978417265581381e-6;1.6567188302224905e-8;5.605285194620023e-7
8.0;16.263754050553846;-15.571;-0.693056940001573;0.0;3.370120427257934e-6;1.631022652021012e-8;2.2343746694779124e-7
9.0;17.67926564442712;-16.964;-0.7158687233519203;7.147919780318381e-7;3.136198766919185e-6;1.7364899036937444e-8;1.2366053744230573e-7
10.0;18.04082690173678;-17.35;-0.6917022901495506;2.9625344784629824e-5;3.014112959017619e-6;1.8285629438316058e-8;-8.908930129939823e-8
11.0;18.034630785136457;-17.376;-0.6593053506345812;0.00012715611418299386;3.1292567267710894e-6;1.8747736986167776e-8;7.614906494513749e-8
12.0;17.77439783262672;-17.145;-0.6298084253065696;0.0002450415776507458;3.061206692224699e-6;1.9360030079531377e-8;6.25539695905724e-8
13.0;17.351183229215557;-16.743;-0.6084442735244722;0.0003278765789214304;3.008820187970863e-6;2.019706166710147e-8;2.3348316368539783e-9
14.0;17.341449977670408;-16.727;-0.6146903320556567;0.0004159945825116108;3.0241024040781754e-6;2.159976637822758e-8;2.586994705491265e-9
15.0;17.338505344992654;-16.705;-0.6337271397223825;0.00045046661723524453;3.0403653450165156e-6;2.3838967519983715e-8;-1.2334575911524545e-8
16.0;17.537280315945615;-16.865;-0.6725503613534052;0.00032077579358937914;3.0752214635961374e-6;2.773777852930882e-8;1.672133129824936e-8
17.0;17.989623629317034;-17.257;-0.7330825447179157;0.0001349601791087619;3.081298685128101e-6;3.488611911669812e-8;6.735250815765596e-8
18.0;18.96313946236013;-18.138;-0.8259879978247149;3.536468047661067e-5;3.037551942289443e-6;4.863928583169888e-8;-2.873398026456822e-8
19.0;18.378431059783686;-17.525;-0.8541609711083674;0.0;3.1129501890821526e-6;6.60915010298006e-8;4.97217298304531e-8
20.0;17.73296684716208;-16.862;-0.8716552860822842;0.0;3.1168748785117836e-6;9.223876876624067e-8;-3.530312897830844e-8
21.0;16.781884354223788;-15.922;-0.8604243806711476;0.0;3.2388037817783363e-6;1.6538678324372262e-7;-5.450654881330884e-7
22.0;15.808810317835604;-14.977;-0.8320212136140595;0.0;3.992956326467385e-6;2.0957172756325925e-8;1.8832830050534706e-8
23.0;14.531080155054031;-13.758;-0.7731425346540284;0.0;3.990493119592615e-6;4.941577835669552e-9;3.5877386114786786e-6
24.0;13.40914075124547;-12.697;-0.7121200758560882;0.0;8.165255356448887e-9;3.116556056248266e-9;3.587941361459104e-6
25.0;11.166842335242386;-10.604;-0.5628350387616972;0.0;0.0;-4.008612172814545e-7;0.0
26.0;10.870035902330885;-10.33;-0.5400852837985817;0.0;-3.60775095553309e-7;9.884311674250716e-7;0.0
27.0;10.734793974682486;-10.213;-0.5218600773803749;0.0;5.288490327953803e-7;2.817081402622327e-7;-1.0233744761572745e-6
28.0;10.742453778295939;-10.234;-0.5085558685787285;0.0;1.9194162254139705e-6;2.760739867826777e-7;-4.120482811982666e-7
29.0;11.229999185875092;-10.714;-0.5161949774944465;0.0;2.625522295449469e-6;1.8651305857832013e-7;1.9402252903433753e-7
30.0;12.573182020346092;-12.015;-0.5587276567267823;0.0;2.577540908124479e-6;1.0051424698980445e-7;3.271167051010741e-7
31.0;14.29561438153639;-13.687;-0.609211692645933;3.555683956324466e-7;2.30428297065663e-6;7.490522190394573e-8;-3.7462982662445245e-7
32.0;15.316488396590378;-14.697;-0.6201713756628802;3.323781866688141e-5;2.787722604989173e-6;4.390493260254769e-8;1.4805829672186538e-7
33.0;15.491178545411287;-14.898;-0.5938241682746654;0.0001463203009388364;2.6624490534911166e-6;3.599476208449466e-8;2.1953362394587356e-7
34.0;15.132321257079134;-14.58;-0.5530179496170095;0.0003136517486990039;2.4506518456330646e-6;4.1529191760250556e-8;-2.6728409782118836e-7
35.0;15.075034041650202;-14.542;-0.53390952742598;0.0004912246546012071;2.7847653839451586e-6;3.5566636645640786e-8;-1.5111672599659067e-8
36.0;14.89414422811971;-14.373;-0.5219478883216542;0.0006501891902783688;2.8332876277207956e-6;3.100399011716466e-8;1.356398077080784e-7
37.0;14.984906268177834;-14.455;-0.5307834814032785;0.0007739045368678386;2.7101969926100526e-6;3.2021892764041254e-8;-2.0563997753699092e-8
38.0;14.923181574939035;-14.379;-0.5450175889241942;0.0008557989323998394;2.7615945627914285e-6;3.268918808530268e-8;2.9284225396799147e-8
39.0;14.878171666647773;-14.309;-0.5700100994508486;0.000882303454478806;2.7582006443932557e-6;3.6359528772532996e-8;9.21307679788759e-8
40.0;15.114398625902234;-14.5;-0.615283627673999;0.0007971372470479987;2.6882808802475685e-6;4.695084667500859e-8;4.5279970957796616e-8
41.0;15.535405544189445;-14.86;-0.6761403345012919;0.0006073203874222381;2.679956735325055e-6;6.834989666921075e-8;-1.5088208016667339e-7
42.0;15.209650778393002;-14.504;-0.706508263392502;0.00041584904585409584;2.908850402394561e-6;8.527014395301147e-8;1.481173682506189e-7
43.0;14.847882216197245;-14.119;-0.7296111989149658;0.0002592914489212045;2.8207277933002337e-6;1.1574150636235766e-7;6.582104919500992e-8
44.0;14.744322524702914;-13.989;-0.7558513436730039;0.00012916350091170888;2.851478577141458e-6;1.5675718254881772e-7;-1.9591517024740046e-7
45.0;14.444546403054945;-13.685;-0.7602161160312059;4.033293068441431e-5;3.209958416074792e-6;2.4171297582361334e-7;-5.09177017694027e-7
46.0;13.439216979557077;-12.725;-0.715089638505177;3.3171158896598936e-6;3.992931340356688e-6;2.0276206698160794e-8;1.80567318561471e-8
47.0;12.558276531193897;-11.892;-0.6669638923920818;0.0;3.990717597855279e-6;4.73759092125224e-9;3.587951533967707e-6
48.0;11.599160849193156;-11.012;-0.5875166625945586;0.0;7.969542404945194e-9;3.0103529886041446e-9;3.588253566407011e-6
49.0;10.181362450870004;-9.699;-0.5150587117559765;0.0;0.0;-2.173276143493093e-6;0.0
50.0;9.960689027787236;-9.465;-0.49568903164027633;0.0;-1.9559485291437834e-6;2.9374150450202723e-6;0.0
51.0;9.795971934319782;-9.319;-0.47697184683449045;0.0;6.879206062426878e-7;4.1635252283701417e-7;-1.7688631679554146e-6
52.0;9.703068529817159;-9.243;-0.4600683527165411;0.0;3.0279726046858373e-6;3.9241597491830444e-7;9.629595064940713e-10
53.0;9.5611630866127;-9.121;-0.44016289692090127;0.0;3.379774229844627e-6;2.8556393990506415e-7;5.256263886132033e-7
54.0;9.543743009030779;-9.119;-0.42474280860699404;8.870280118984917e-7;3.0524144776548637e-6;4.3577034843029235e-7;-4.886342414933515e-7
55.0;9.90370121527219;-9.477;-0.4218009147792908;3.520135385879146e-5;3.9872294847869744e-6;1.8265849055475345e-8;3.4913249582707436e-7
56.0;10.334370565993304;-9.916;-0.4183162513890286;0.00013634653517791037;3.6153450306250074e-6;1.714319819257084e-8;3.485455810274016e-7
57.0;10.81019649768029;-10.396;-0.41417741721879164;0.0003056468503521153;3.2431395066870346e-6;1.7916480990180093e-8;-4.4871961614966643e-7
58.0;10.99344130588841;-10.592;-0.4014046800593719;0.0005738610717683024;3.7575173769049356e-6;1.8095624721633132e-8;9.672439220482574e-8
59.0;10.896689480287867;-10.521;-0.3855793979190876;0.0008829487290524856;3.665956140522464e-6;1.4188019137110001e-8;3.2876833343116876e-6
60.0;10.816941614344863;-10.438;-0.3789416662747159;0.0011928746079537139;2.5377279563268657e-8;4.410179733583618e-8;3.360967481759399e-8
61.0;10.575264411409766;-10.201;-0.37426427831799514;0.0014627715071210434;2.7722276306904902e-8;1.1634433757915326e-8;1.0506925687881704e-8
62.0;10.59880377049894;-10.178;-0.38602796588296073;0.0016467446941015914;2.6516132585973912e-8;7.572092968436e-7;-2.9708947194274053e-7
63.0;10.804779163687225;-10.395;-0.41438994434518384;0.0017061191655558727;1.0381012614016671e-6;2.2393946277979292e-7;-1.368110901286287e-7
64.0;11.334126142415421;-10.84;-0.46050738989430906;0.0016227354841352156;1.3915552901424834e-6;1.45090361045461e-6;-1.164890448438445e-6
65.0;12.163269755334193;-11.634;-0.5292696378618107;0.0013901040027065575;3.991552104509779e-6;3.6080816536345946e-8;3.0049481027397245e-8
66.0;12.591201186818592;-12.002;-0.5839252674697113;0.0010372125305660748;3.990237371929376e-6;1.7121003407684425e-8;9.983460954430815e-7
67.0;12.67027284350695;-12.048;-0.6221395200061752;0.0006702715321081366;2.895973811877898e-6;1.9319024198858405e-8;-2.2753847457786333e-7
68.0;12.816727565664719;-12.16;-0.6567519523519753;0.00037954197969689366;3.16589186358442e-6;2.5081696820561647e-8;-1.6160072107986341e-7
69.0;12.826849651057104;-12.152;-0.6749112550569214;0.0001750296986028785;3.367705158291971e-6;6.643765301774342e-8;-5.095195131377848e-7
