Timestep;total_gen;total_demand;total_cons;PV_cons;tot_SOC;tot_charging;tot_discharging
1.0;8.628961782863236e-13;-12.007;-0.6417260315341853;0.0;0.0;-1.8065890670629051e-6;0.0
2.0;6.023896827060021e-13;-11.509;-0.6120054174332527;0.0;-1.6259301603566145e-6;1.8695834401476373e-6;0.0
3.0;4.788839182547903e-13;-11.185;-0.5859148181596598;0.0;5.685752886416634e-8;1.922412124539983e-7;-1.5156701837461654e-6
4.0;4.1793478295032806e-13;-10.994;-0.5628709596001358;0.0;1.913946916260062e-6;1.4890985501907276e-6;-1.4836965456804222e-7
5.0;4.3695952753832237e-13;-11.076;-0.551461600873949;0.0;3.4187993884823604e-6;4.937364247324349e-7;-4.402114833320094e-8
6.0;6.503264007998579e-13;-11.672;-0.5633558839114521;0.0;3.911732677839593e-6;3.107459418504335e-8;-3.681354898840527e-8
7.0;1.3240417318220956e-12;-13.253;-0.6171802124418964;0.0;3.980212582658798e-6;1.3946866901498436e-8;6.201115297466479e-9
8.0;1.0951431506795315e-11;-15.571;-0.6936984588103943;0.0;3.985476613503586e-6;8.445564786134387e-9;1.559332407933786e-8
9.0;9.858126005577277e-11;-16.964;-0.7163240304283429;7.147919780318381e-7;3.975353158506047e-6;7.50480298430215e-9;8.151068592774554e-8
10.0;2.4095571581328067e-10;-17.35;-0.6920873000529624;2.9625344784629824e-5;3.891142517067463e-6;7.3049576084262635e-9;7.012909376430706e-7
11.0;2.3718711705378e-10;-17.376;-0.6596784206180897;0.00012715611418299386;3.118115711726594e-6;7.477542633176643e-9;9.499626649324869e-7
12.0;1.2475116557174654e-10;-17.145;-0.6301998725097411;0.0002450415776507458;2.0690196163780727e-6;8.407308003399265e-9;1.049479932250415e-7
13.0;4.350074575367736e-11;-16.743;-0.608875230868703;0.0003278765789214304;1.959770410258337e-6;1.1603222553416265e-8;-7.707156645131491e-7
14.0;4.2458618062109313e-11;-16.727;-0.6151259447905585;0.0004159945825116108;2.8263680718633295e-6;1.3679557779037124e-8;-5.112675830597555e-7
15.0;4.214955244299374e-11;-16.705;-0.6341749608931697;0.00045046661723524453;3.4064721293458943e-6;1.4563416530713778e-8;-3.499286038189042e-7
16.0;6.91659019289426e-11;-16.865;-0.6729967733646529;0.00032077579358937914;3.8080481168093843e-6;1.2712277014632023e-8;-9.469984187275756e-8
17.0;2.123296194589422e-10;-17.257;-0.7335003334299366;0.0001349601791087619;3.9243304078361585e-6;9.271726448561677e-9;8.958001622507049e-9
18.0;2.104797809730764e-9;-18.138;-0.8262891495757148;3.536468047661067e-5;3.922329193462961e-6;6.854592054672823e-9;1.6633438801850345e-6
19.0;5.456005677669938e-10;-17.525;-0.8545747770639267;0.0;2.07994622652056e-6;8.908878148822851e-9;1.0801392702737281e-7
20.0;1.1273219102811428e-10;-16.862;-0.8721898208797934;0.0;1.96774074775699e-6;1.4502043869010556e-8;-4.68689372004798e-8
21.0;1.640313148714558e-11;-15.922;-0.8611193666436985;0.0;2.032672410053746e-6;4.986748929918982e-8;-1.7254164839790968e-6
22.0;7.621148115191194e-12;-14.977;-0.832857888992712;0.0;3.994479309825453e-6;1.0618692611063978e-8;1.0097426933070942e-8
23.0;2.4642982361781045e-12;-13.758;-0.7741284387151421;0.0;3.99241732198546e-6;2.6493849417318018e-9;3.5915537878034673e-6
24.0;1.1565704004605167e-12;-12.697;-0.713204351800522;0.0;3.787206919188385e-9;1.7228835246587554e-9;3.591079511963037e-6
25.0;3.125761737560707e-13;-10.604;-0.5639926526947301;0.0;0.0;-1.7998170419848537e-6;0.0
26.0;2.628919180995517e-13;-10.33;-0.5412312873193237;0.0;-1.6198353377863683e-6;2.161474755237689e-6;0.0
27.0;2.436275681981666e-13;-10.213;-0.5229778498948843;0.0;3.2565392561026633e-7;1.0628239615617516e-6;-1.558295612691769e-6
28.0;2.446663606766313e-13;-10.234;-0.5096349807873012;0.0;3.013602495280803e-6;7.878922084344557e-7;-1.568654650809087e-7
29.0;3.2465151775683286e-13;-10.714;-0.5172259329063855;0.0;3.896699083823295e-6;4.3327164023626986e-8;-3.04603225486544e-8
30.0;7.802585033807648e-13;-12.015;-0.5596772100213229;0.0;3.969148664368015e-6;1.5241567576902718e-8;3.3884154435681244e-9
