Timestep;total_gen;total_demand;total_cons;PV_cons;tot_SOC;tot_charging;tot_discharging
1.0;1.3072327932645771e-12;-11.664;-0.7033092606468812;0.0;0.0;-1.7546763513780977e-6;0.0
2.0;1.0255688523448646e-12;-11.206;-0.6722818625717943;0.0;-1.579208716240288e-6;1.9917916147534337e-6;0.0
3.0;8.601638251559405e-13;-10.951;-0.6472014109519696;0.0;2.1356165785675463e-7;5.099129602405652e-7;-1.5071810801777826e-6
4.0;7.968033806816325e-13;-10.848;-0.626618368004594;0.0;2.347107610549459e-6;9.839389642832702e-7;-1.260229851094288e-7
5.0;8.344389497476102e-13;-10.935;-0.6143142524181278;0.0;3.372443506653825e-6;4.622822855373353e-7;-2.933949145621693e-9
6.0;1.1290695372236408e-12;-11.408;-0.6213759327549011;0.0;3.7914202627818947e-6;9.549856612107182e-8;-7.17073759865228e-8
7.0;1.6096110117263416e-12;-12.549;-0.6596535119491695;0.0;3.956664692471829e-6;2.333815211221958e-8;8.076155880188183e-9
8.0;6.1178979026543245e-12;-14.13;-0.7107513625494462;0.0;3.968299856370037e-6;1.3199167451762135e-8;1.9513758871525045e-8
9.0;1.5135329196979774e-11;-15.341;-0.7314543850319811;1.0500758988733887e-6;3.958100322789291e-6;1.1254536612475756e-8;7.952829330577908e-8
10.0;2.08549696271959e-11;-15.811;-0.7121378280358546;1.560492062411236e-5;3.879468825368486e-6;1.0854652377138933e-8;1.0977184110189783e-6
11.0;1.9490058271604208e-11;-15.754;-0.6753898978309849;4.1831396268086995e-5;2.6691629422709542e-6;1.1585393590272231e-8;9.505328529333055e-8
12.0;1.8397248380766458e-11;-15.697;-0.6515971179824416;6.406092815790406e-5;2.5737081187709385e-6;1.2151958274727879e-8;1.9867549844643118e-7
13.0;1.6524433015468256e-11;-15.558;-0.6389926273567843;8.039613099584195e-5;2.363636956576948e-6;1.4453414104833142e-8;2.3575884367128843e-7
