Timestep;total_gen;total_demand;total_cons;PV_cons;tot_SOC;tot_charging;tot_discharging
1.0;12.342231057065103;-11.664;-0.7027578584784477;0.0;0.0;4.317472131112193e-6;0.0
2.0;11.881999935507267;-11.206;-0.6710231278789129;0.0;3.885724918000974e-6;1.791976505607688e-8;0.0
3.0;11.601901414821707;-10.951;-0.6458924160185243;0.0;3.9014641340358485e-6;2.1569178655958365e-8;4.433768610064421e-8
4.0;11.464773451324868;-10.848;-0.6251079606334085;0.0;3.871222152745425e-6;2.0600011408366316e-8;1.3855529007021109e-6
5.0;11.548458896152104;-10.935;-0.6131391900966745;0.0;2.3498718177953346e-6;2.4657225620655043e-8;-7.644379253220729e-7
6.0;12.018792845023693;-11.408;-0.6199746042110617;0.0;3.221203806252226e-6;1.4758136657217958e-8;8.88502332250466e-7
7.0;13.207716694107667;-12.549;-0.6586279056990902;0.0;2.246939195251468e-6;3.0125820867485825e-8;-2.5748843243154353e-7
8.0;14.839923751509506;-14.13;-0.7098945874660666;0.0;2.5599259983699504e-6;4.405694049975283e-8;-1.298524295231313e-7
9.0;16.07167869601474;-15.341;-0.7307567398836181;1.0500758988733887e-6;2.7436017294678156e-6;4.467226225254325e-8;4.22911538429593e-8
10.0;16.522436791912117;-15.811;-0.7115233130381728;1.560492062411236e-5;2.7365422343855364e-6;4.182806536533992e-8;5.88088750762249e-8
11.0;16.428756947581736;-15.754;-0.674791722695083;4.1831396268086995e-5;2.708570644461765e-6;4.1593712234663976e-8;2.0542660098153412e-8
12.0;16.348008247086316;-15.697;-0.6510083137484783;6.406092815790406e-5;2.7229089505216794e-6;4.26707635851403e-8;1.6353794287366068e-8
13.0;16.196430105782607;-15.558;-0.6383955364954925;8.039613099584195e-5;2.7428694643117363e-6;4.410120447638618e-8;1.954500921085884e-8
14.0;15.91317021545631;-15.279;-0.6340735338194787;9.018571785367192e-5;2.7605695844930978e-6;4.603498091527535e-8;6.498208048294989e-9
15.0;15.634420550519952;-14.992;-0.6423155672013043;9.055929990797157e-5;2.794504779193625e-6;4.8108535601433254e-8;1.2984948972664745e-8
16.0;15.75705193210035;-15.078;-0.6789629272669824;7.721582385083415e-5;2.823095289676257e-6;5.11150594439472e-8;1.399533564937038e-8
17.0;16.103027828268182;-15.366;-0.7369406066474302;5.286513888147211e-5;2.853266160703097e-6;5.729688805582765e-8;-1.6967080312412235e-9
18.0;17.0244119418757;-16.192;-0.8324446509812149;2.248188276725389e-5;2.9064332644830953e-6;6.687204995985387e-8;6.226343372362389e-8
19.0;16.9067888319717;-16.025;-0.881797673492497;4.90671438341358e-7;2.8971458730942663e-6;7.93988989483105e-8;5.990168107437766e-8
20.0;16.305216349947823;-15.406;-0.8991336629395948;0.0;2.9017577441444614e-6;8.264729680004898e-8;-1.4800163932553066e-7
21.0;15.491814948175676;-14.601;-0.8908001249003186;0.0;3.1402964014073472e-6;1.806346492973224e-7;-4.5839098162839683e-7
22.0;14.6181037195043;-13.772;-0.8632758645108098;0.0;3.8118768690552377e-6;2.67145918900091e-8;9.856136508382693e-8
23.0;13.722740630447568;-12.903;-0.8197405909883706;0.0;3.726026186198422e-6;2.9372503334484316e-8;3.3675036940875112e-6
24.0;12.945818468096624;-12.174;-0.7718184478197827;0.0;1.041806537249228e-8;6.709275836626957e-9;3.3460811107867898e-6
25.0;11.06511908211442;-10.439;-0.626118990081405;0.0;0.0;-3.2514060891195325e-7;0.0
26.0;10.77934116916153;-10.178;-0.6013410131395908;0.0;-2.9262654802075794e-7;1.5698589856927033e-6;0.0
27.0;10.676880905558916;-10.094;-0.5828806428502344;0.0;1.1202758016980357e-6;5.027944753694819e-7;-1.6209688852974487e-6
28.0;10.683077957500007;-10.115;-0.5680779121777655;0.0;3.3737553411697872e-6;5.525921149049713e-7;-1.0293222189198453e-7
29.0;10.975012020650325;-10.408;-0.5657404741323552;0.0;3.985120004485683e-6;1.7086397770529708e-8;2.1229478344743792e-6
30.0;11.906536112144842;-11.313;-0.593754363289498;0.0;1.641268323284956e-6;2.120048368087689e-8;-5.594882087804673e-7
31.0;12.804505562782923;-12.192;-0.6125184825861911;1.0150241002710807e-5;2.2818381970770473e-6;2.2118342419939562e-8;-4.922113074107465e-7
32.0;13.024035138489845;-12.432;-0.5920993401498805;9.068032138849e-5;2.848417974113892e-6;2.230429527720481e-8;-2.706184226145732e-7
33.0;12.28272605877767;-11.754;-0.5286808530046694;0.0002828637062757172;3.168894134304381e-6;2.283999472248584e-8;2.676695491943523e-7
34.0;11.035327625769456;-10.582;-0.45264175686473407;0.0005307829759392787;2.8917226299252408e-6;2.0644278493983926e-8;2.5985082172553544e-6
35.0;10.035538048173883;-9.636;-0.3995378792023836;0.0007803695517884463;2.278195580088442e-8;7.350435325917383e-7;-7.601714217276792e-7
36.0;9.54595504554884;-9.17;-0.3759549028739859;0.0009707035898863382;1.5289537699686233e-6;4.537252349378264e-7;-5.262692966064643e-7
37.0;9.287643728219976;-8.918;-0.36964357921312574;0.0010946490926614966;2.521897248931742e-6;3.196860249064943e-7;5.699683459761413e-8
