Timestep;total_gen;total_demand;total_cons;PV_cons;tot_SOC;tot_charging;tot_discharging
1.0;1.1518798898936172e-12;-11.925;-0.6819737616383477;0.0;0.0;-1.7538851417802588e-6;0.0
2.0;8.781204454357274e-13;-11.547;-0.6570097409197708;0.0;-1.5784966276022327e-6;1.9877277657223017e-6;0.0
3.0;7.358449429329528e-13;-11.302;-0.6334901040092669;0.0;2.1061621125254174e-7;6.809689190515602e-7;-1.5100782772368656e-6
4.0;7.083264789361463e-13;-11.26;-0.6168508141484444;0.0;2.5013319292632275e-6;8.770044289759425e-7;-1.3785004826481823e-7
5.0;7.476786727347618e-13;-11.355;-0.6049770343277261;0.0;3.443552502442893e-6;4.0463853444672394e-7;-2.1610151322354913e-8
6.0;1.040286096212583e-12;-11.845;-0.6118535375465912;0.0;3.831394107441759e-6;7.5217999474075e-8;-5.5747713819650326e-8
7.0;1.4842053454485069e-12;-12.951;-0.645608532166217;0.0;3.960649071801739e-6;1.901591285134803e-8;4.691948965953451e-9
8.0;6.9272377923143004e-12;-14.665;-0.6995124646708939;7.854258921945969e-7;3.972154051831935e-6;1.0580514137712557e-8;1.3595323552233563e-8
9.0;2.0796309344126913e-11;-16.079;-0.7269299380071791;2.919746822267543e-5;3.9661733840926555e-6;8.937891045744532e-9;2.1056272888346155e-7
10.0;3.231464767460184e-11;-16.317;-0.6968329522611441;0.00010582789906179688;3.7398622810471266e-6;9.39122506133904e-9;1.461640508807201e-6
11.0;1.760873522016255e-11;-15.94;-0.647884124577085;0.0002313944907549871;2.1238953875884478e-6;1.1109346285752793e-8;1.6454296157211192e-7
12.0;1.0173230144094752e-11;-15.256;-0.600332712083957;0.00039837726196107696;1.9508558968489645e-6;1.2813597860891305e-8;9.419664283643947e-9
13.0;6.3653576422323606e-12;-14.688;-0.5717690804421633;0.0005447066291385987;1.951726755685589e-6;1.9935536532823122e-8;-3.2061599525007287e-7
14.0;5.408096803900774e-12;-14.491;-0.5705173259335362;0.000569234288148205;2.3257135606118637e-6;2.5870569431077102e-8;-1.226280998109301e-6
15.0;5.9900094368588925e-12;-14.592;-0.5932401428711622;0.0004318884138364438;3.71129894408744e-6;2.241126354381258e-8;-1.5882888252130563e-7
16.0;9.328457833709694e-12;-15.098;-0.6452775128609065;0.0002239201433936478;3.9075744875172466e-6;1.599582375326932e-8;-1.7653928041800795e-8
17.0;1.6949709677128017e-11;-15.817;-0.7199893239215474;8.068086537144225e-5;3.941195447048438e-6;1.0937838378528191e-8;1.4124348889524434e-8
18.0;1.7587475075791912e-10;-16.907;-0.8248368039063125;0.0;3.9349516610560485e-6;8.635095781821255e-9;1.6685620421849293e-6
19.0;4.8768874313318994e-11;-16.335;-0.8530347146024703;0.0;2.0883719274436607e-6;1.0714568124534513e-8;1.1659354629968419e-7
20.0;1.5790050244114254e-11;-15.579;-0.8630025587345779;0.0;1.9682578167855703e-6;1.9297135302430166e-8;-8.541002516729101e-8
21.0;9.776923912545553e-12;-14.939;-0.8652058724693288;0.0;2.080328440739736e-6;5.622539332243602e-8;-1.6768327177225938e-6
22.0;4.860747179567387e-12;-14.095;-0.8392774711462095;0.0;3.99387072602207e-6;1.3607440052941824e-8;1.2687161682300535e-8
23.0;2.0363565432494877e-12;-13.195;-0.7948590492485739;0.0;3.991621188683448e-6;3.195230489673102e-9;3.590404908362154e-6
24.0;1.3675055378073129e-12;-12.566;-0.755518217973667;0.0;4.7589469362259475e-9;2.0411393436948808e-9;3.590040439133423e-6
25.0;5.671273399603247e-12;-11.765;-0.6728482608817902;0.0;0.0;-1.4706305599687663e-6;0.0
26.0;4.2220348743135034e-12;-11.338;-0.6451483009209824;0.0;-1.3235675039718897e-6;1.8044569652203204e-6;0.0
27.0;3.4427408803318734e-12;-11.065;-0.6202388262204546;0.0;3.0057612147468994e-7;4.546894548241283e-7;-1.3370713595073141e-6
28.0;3.134361629836305e-12;-10.953;-0.600073688340153;0.0;2.195401417101274e-6;5.404609569288764e-7;-1.7889627086820617e-7
29.0;3.0460127205855728e-12;-10.931;-0.582441835166267;0.0;2.880370372493559e-6;5.302800099885995e-7;1.7339104306213883e-7
30.0;3.260458039652909e-12;-11.038;-0.5702692973935757;0.0;3.164677629932561e-6;3.591369200860945e-7;-1.0443576613147493e-7
31.0;4.314696699928833e-12;-11.445;-0.5707204008233122;0.0;3.6036241303931374e-6;1.5981453707781021e-7;-3.651358709577796e-8
32.0;6.9503077459082194e-12;-12.185;-0.5814982981663399;2.8598206634801e-5;3.7876675036787696e-6;7.329068049462338e-8;3.883207767132958e-8
33.0;1.05820718420606e-11;-12.898;-0.5834571562664488;7.847343729729697e-5;3.810103596405419e-6;4.7246579446517965e-8;-5.4316431966340605e-9
34.0;1.7647880936556536e-11;-13.817;-0.5903495837305331;0.0001231969101074608;3.858279666655015e-6;3.1221187111836694e-8;1.1369965077770893e-7
35.0;2.1722470496943482e-11;-14.216;-0.5780479339308416;0.00018272120642869245;3.759659961780437e-6;2.8733951047908923e-8;1.755286798488216e-7
36.0;2.2860252948649632e-11;-14.325;-0.5639489616116709;0.00023411019126265707;3.590112685228687e-6;3.120273743506936e-8;4.242977750867475e-7
37.0;2.2901503174411124e-11;-14.334;-0.5582978873357762;0.0002636703376869952;3.146394165333118e-6;3.3055519963375805e-8;6.004017481415823e-7
38.0;2.1250493121095983e-11;-14.194;-0.5591585608891805;0.00025780182822360915;2.508716440392976e-6;3.539670946705934e-8;-2.7446342397142594e-7
39.0;2.0856162735809015e-11;-14.143;-0.5752534081034336;0.0002065666202416901;2.845281967237542e-6;3.571757347892202e-8;-5.104238206174969e-7
40.0;2.12953170277053e-11;-14.152;-0.6050537585678968;0.00012422747764532295;3.4442808336357334e-6;3.598132928966307e-8;-2.3152945736326358e-7
41.0;2.4611804558573057e-11;-14.371;-0.6543933660696655;4.8044988643888967e-5;3.7335745545389153e-6;3.452766547787163e-8;-1.1664613078916795e-7
42.0;8.424264373027673e-11;-15.213;-0.742451170406176;7.789154557522364e-6;3.893882908001511e-6;2.6658292754557325e-8;2.571143780723154e-7
43.0;1.1978539648142332e-10;-15.359;-0.8022304148791675;0.0;3.631803340887239e-6;2.3565658890225904e-8;1.433894815738076e-6
44.0;4.516113819614489e-11;-14.772;-0.8184378851151397;0.0;2.059432791623158e-6;3.585768440919883e-8;-2.8565977442584206e-8
45.0;2.356839521439171e-11;-14.127;-0.8183191265716463;0.0;2.12323873924848e-6;7.986107697377625e-8;-1.6141593647383054e-6
46.0;1.716575589241297e-11;-13.549;-0.8068605811266087;0.0;3.988411789915738e-6;2.9590855251522748e-8;2.7723163490125687e-8
47.0;1.219237372348006e-11;-12.952;-0.7802619042801164;0.0;3.983841203474088e-6;6.554571741530639e-9;3.581685568824684e-6
48.0;8.432394589298787e-12;-12.347;-0.7423866863114996;0.0;9.691301893691119e-9;4.026453829065165e-9;3.5809450316792402e-6
49.0;3.1368275780380113e-13;-10.096;-0.5746350940607752;0.0;0.0;-1.6791355112285823e-6;0.0
50.0;2.7840121415010617e-13;-9.897;-0.5549147277072497;0.0;-1.5112219601057242e-6;2.3611997110710176e-6;0.0
51.0;2.690369268630386e-13;-9.848;-0.5396705395507722;0.0;6.14008902083427e-7;8.922996387648175e-7;-1.5204463879990179e-6
52.0;2.7635809554137933e-13;-9.91;-0.5281596120230194;0.0;3.106402051636018e-6;4.764252787845208e-7;-1.5005111475653956e-7
53.0;3.3541147207594615e-13;-10.26;-0.5301448432905218;1.9918122632628612e-5;3.7015976231775235e-6;8.836250815265658e-8;-2.164378784023183e-8
54.0;5.297799658548626e-13;-11.008;-0.5488523575699296;0.00012820423224388432;3.8048023739084094e-6;1.9583075838248985e-8;-1.7984934434740663e-8
55.0;1.0250337633021752e-12;-11.991;-0.5719489054855814;0.00034305755312752573;3.842029922408488e-6;1.2361146766097842e-8;7.613515420604502e-8
56.0;1.2626346963435545e-12;-12.626;-0.5706694995937938;0.0005915365020114451;3.768176135721241e-6;1.141755283210721e-8;1.7426293023591647e-6
57.0;1.0817525243710783e-12;-12.124;-0.5174644899010312;0.0008441391966108381;1.841820335257493e-6;1.4300776543974404e-8;1.1540915259629973e-7
58.0;5.957855833196187e-13;-11.285;-0.458223171489441;0.0010771113371209546;1.7262744603398775e-6;2.0962327086807938e-8;-1.3262804622699492e-8
59.0;4.1528605171798434e-13;-10.736;-0.4218988113876804;0.0012588572536295682;1.759704376852748e-6;1.1317707470295281e-7;-1.1596446108304691e-6
60.0;4.187998392701884e-13;-10.754;-0.41803406176266367;0.001344898574977594;3.1498817856815744e-6;1.255489931039774e-7;-4.56963335562039e-7
61.0;5.130149458311685e-13;-11.07;-0.435251961714783;0.0013308974400027588;3.770297930809965e-6;4.281665356695859e-8;5.979417728294121e-7
62.0;5.066639114531266e-13;-11.037;-0.44815419333824225;0.0012241248098541024;3.1440761416389134e-6;4.988723498129166e-8;-4.185423964357252e-7
