x1;x2;x3;x4;x5;x6;x7;x8
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1.4889625664034994e-6;1.6193962011680628e-6;1.6196046084349884e-6;1.6197166238041288e-6;1.6194828806936796e-6;1.6195107027379313e-6;1.6188764961988877e-6;1.6195984540589031e-6
1.5849158925505031e-6;1.679629115282102e-6;1.7277092298910832e-6;1.7380303273965102e-6;1.7373354554951878e-6;1.7487195885172504e-6;1.7993910043879577e-6;1.68235699298449e-6
1.7218982126180133e-6;1.6382481987392685e-6;1.7217231983071429e-6;1.7239838432397233e-6;1.7109408460347448e-6;1.7509811496787846e-6;1.7987367005725493e-6;1.5734981055893292e-6
1.7699901195308407e-6;1.65325183906692e-6;1.5827978362483281e-6;1.5494461256189048e-6;1.5799075964675081e-6;1.6053909499477672e-6;1.2350610493273178e-6;1.603389674823662e-6
1.6677251047022241e-6;1.6479473662807648e-6;1.5178983396147595e-6;1.4989639096037964e-6;1.5238123062106671e-6;1.4866098990018748e-6;0.0;1.7683975698925951e-6
1.5159018088523934e-6;1.617303340005611e-6;1.5682854974677076e-6;1.6019103581699952e-6;1.5751038218672027e-6;1.525042439877131e-6;3.847896426470597e-7;1.7996468600227967e-6
1.4691796888036332e-6;1.5929071744796682e-6;1.6177961108811646e-6;1.6195377089032957e-6;1.6152919016056173e-6;1.6279115717912493e-6;1.643917852436641e-6;1.6509980838304678e-6
1.5707205735572605e-6;1.592272863874276e-6;1.6020097301624567e-6;1.6411488758618073e-6;1.6256630278693298e-6;1.6259233106337973e-6;1.6442220677202812e-6;1.259783642589727e-6
1.6297595571094915e-6;1.6059449463970619e-6;1.6196871225928714e-6;1.6657672344087643e-6;1.6378395367748565e-6;1.6442819011233178e-6;1.656442372704279e-6;1.4396566009484476e-6
1.613643769901182e-6;1.610865914468736e-6;1.6937645223679348e-6;1.607514606362943e-6;1.6312593203264446e-6;1.6516892306633864e-6;1.6309579281212729e-6;1.6521903161002496e-6
1.6246629347722068e-6;1.6238277179009172e-6;1.7994924380101174e-6;1.56216860411815e-6;1.6113869066535256e-6;1.6054514238134955e-6;1.6162095278162857e-6;1.5873080713238427e-6
1.742433759690954e-6;1.6173665461111154e-6;1.7252858462528698e-6;1.6840328090111438e-6;1.6498238760532679e-6;1.651686474930299e-6;1.6502946872889492e-6;1.6994527405123445e-6
1.760180288186949e-6;1.6145705764415574e-6;1.1864146144804204e-6;1.775314009748785e-6;1.700714061809498e-6;1.6952861326445181e-6;1.6669675428600316e-6;1.7997004448649032e-6
1.634596161744862e-6;1.6437279336665652e-6;0.0;1.7133018820496146e-6;1.6898057022438915e-6;1.6668041779979968e-6;1.646128539896327e-6;1.7199996156368803e-6
1.4934509427900711e-6;1.6592787035287886e-6;4.335033543197985e-7;1.5570824605636399e-6;1.6101301586295119e-6;1.5805913589918723e-6;1.6095504662517267e-6;4.347821084199364e-8
1.4781923366374434e-6;1.5784436094274877e-6;1.640190645206169e-6;1.46417993004753e-6;1.5408896617969975e-6;1.5313600626054977e-6;1.576336397820508e-6;0.0
1.6008776770108406e-6;1.5852233224084105e-6;1.6307159331991648e-6;1.5235983009501155e-6;1.5438680465429075e-6;1.5641788247313522e-6;1.5520469356561594e-6;1.5763544755718537e-6
1.6528894257199185e-6;1.6206813401967326e-6;1.6241962176569602e-6;1.6582255172412788e-6;1.6000663748267985e-6;1.6068181372754295e-6;1.5926991456897362e-6;1.6440151578050304e-6
1.6175640057856586e-6;1.6451655987249413e-6;1.604310497651099e-6;1.600693341725402e-6;1.648549481231587e-6;1.666040519060988e-6;1.637070567739312e-6;1.62887952907856e-6
1.636171504488331e-6;1.637976038827371e-6;1.6473282499399554e-6;1.6061429062205777e-6;1.6605782235420404e-6;1.6283311542628727e-6;1.6457496415154345e-6;1.6315801909246486e-6
1.560880744820309e-6;1.5287802094218688e-6;1.5716771280992868e-6;1.604693822010971e-6;1.501148224741413e-6;1.5312475558867381e-6;1.526712026957035e-6;1.5744887676057913e-6
0.0;1.5642829284921191e-10;0.0;0.0;0.0;0.0;0.0;0.0
