x1;x2;x3;x4;x5;x6;x7;x8
-0.2082379778465741;-0.1852095822023211;-0.19317054170650497;-0.19499375306424888;-0.18545243387023574;-0.17168538996779759;-0.19769355638050123;-0.18828721578191535
-0.1988170748470793;-0.1772745391226179;-0.18573414014156459;-0.18755916562094277;-0.17746093867569085;-0.16356196905915144;-0.18608398181393873;-0.17831041886116494
-0.19073638136718607;-0.17060007423821907;-0.1784033726988304;-0.18042745567110488;-0.17027324753899348;-0.15610921693315025;-0.17837564036984133;-0.17037884098460898
-0.18334273988861272;-0.16415172716481724;-0.17011876723323724;-0.17402630257115503;-0.16179173529662302;-0.1487095917865386;-0.1714326822007309;-0.16306384147809305
-0.17745922054186697;-0.16075713099338973;-0.1634395296982267;-0.16890327369489347;-0.15789215452514488;-0.1416228090955869;-0.163668620511331;-0.1575479326412721
-0.17620430616241156;-0.16523400918472583;-0.1595014034976869;-0.16622923634478512;-0.16484647423409535;-0.13605822003885149;-0.1568049299157886;-0.15465658725697928
-0.18328941420150063;-0.16782959839544712;-0.16048999402142833;-0.16308064485593518;-0.17601746058216722;-0.13523546279384943;-0.15097537447749163;-0.15773924715582477
-0.19451667277619522;-0.16137242526808102;-0.15232999101142455;-0.15517480789030433;-0.17021048732853522;-0.13207177389992963;-0.14928313391687312;-0.16193683680724225
-0.19918023845005967;-0.1445811171029096;-0.137166897744237;-0.14293520671412074;-0.1476052183982341;-0.12037236474433376;-0.15107601873004553;-0.16632129612855726
-0.19464802138217374;-0.12456435303520587;-0.12032507496174587;-0.13031188174519165;-0.12587147616895042;-0.10378885237101043;-0.1535944625651084;-0.160684925654487
-0.185807918388664;-0.11013694490314899;-0.10922455086997453;-0.12287334351163003;-0.11402781997081138;-0.09124015526032003;-0.1520472476118371;-0.14683264529825127
-0.1800352440833467;-0.10365458419348797;-0.10409579383313908;-0.11812376144665496;-0.11273175491324151;-0.08672860949287689;-0.1502451846922876;-0.13798559866708798
-0.17671200265100273;-0.10168728448157471;-0.10468001713707069;-0.11819933981485158;-0.11710134152455098;-0.08483443905312206;-0.15314821093257625;-0.1373577179261208
-0.17522702809371693;-0.10252580875865869;-0.11190398784143013;-0.11912140121703839;-0.1251983997890459;-0.08908025259389811;-0.15555543124842428;-0.14167858975822523
-0.17679591672195427;-0.10996151204561506;-0.12111476292288868;-0.12976713025757683;-0.13692636482499168;-0.1039169981125649;-0.16028477301807048;-0.15179181564385058
-0.18559671289003368;-0.12462479271088818;-0.13469036653702612;-0.13922547639917024;-0.1519227268188849;-0.1277455098365563;-0.1681748697964865;-0.16495967078892151
-0.1994879714872637;-0.14718112581530401;-0.15759767085970677;-0.1546520955646285;-0.17796088836752227;-0.15815362969215777;-0.18265673954591188;-0.1840144421857135
-0.2229099005854332;-0.1667462680573943;-0.17535001088607227;-0.17363375223901237;-0.19596091992098216;-0.18075436370550976;-0.2022477321304237;-0.2092347620288326
-0.2340844344462947;-0.1883443375444016;-0.1950863584491131;-0.1942679130501787;-0.2147668603695852;-0.19311526197668932;-0.21170260834099783;-0.21479700576866925
-0.23797595320001927;-0.20820517680186315;-0.21334835030009303;-0.21260112540131862;-0.22271405729220656;-0.19575068335040496;-0.21744213576899782;-0.21699487477360666
-0.2369712457009801;-0.21806809303460484;-0.22662441651493345;-0.22377355900329152;-0.22003754998759548;-0.1939444037574572;-0.22092162381853495;-0.2171039100057655
-0.23278463426564605;-0.2134769765035737;-0.22835435203917945;-0.22333114781791874;-0.2125729772308297;-0.18977952843263537;-0.22043319039526407;-0.21462048999710104
-0.22474903745122832;-0.20671840226065966;-0.2203461856983554;-0.21772565009977812;-0.20377055682302891;-0.18270201482165613;-0.2146871394005863;-0.20890696123670682
-0.21599618647722538;-0.19643421415138976;-0.20630475522987096;-0.20736845612820193;-0.19423097582446233;-0.1764669766098051;-0.20533910873987435;-0.2012264991641625
