x1;x2;x3;x4;x5;x6;x7;x8
1.111141518548051e-6;1.1111440753299976e-6;1.1111400161695823e-6;1.1111456911362517e-6;1.1110523672690991e-6;1.1110335502224128e-6;1.111093571901398e-6;1.1111582141435743e-6
0.0;0.0;0.0;0.0;1.1300328944337062e-10;1.2535349747967214e-10;0.0;0.0
1.1110600498833256e-6;1.1110657252256472e-6;1.1110571563402106e-6;1.1110690923730673e-6;1.1108814890204886e-6;1.1108435366139534e-6;1.1109645379294827e-6;1.1110214161959634e-6
1.1110302876540031e-6;1.111032508956936e-6;1.1110282520195195e-6;1.1110343367555054e-6;1.110940654298314e-6;1.1109207712913932e-6;1.110982031873167e-6;1.1109750013154479e-6
1.111002270701076e-6;1.1110063923934e-6;1.111000586587084e-6;1.1110087577720584e-6;1.1108834823583274e-6;1.110857663105587e-6;1.1109385057822045e-6;1.1109287066273215e-6
1.111002818634682e-6;1.1110064151690855e-6;1.1110004385467533e-6;1.1110088476599927e-6;1.1108830505856402e-6;1.1108571430172978e-6;1.1109387073671027e-6;1.1109296189489625e-6
1.1110025837425527e-6;1.1110068958071728e-6;1.1110007028148697e-6;1.111008873122385e-6;1.110883502647921e-6;1.1108577370039515e-6;1.110938991053421e-6;1.1109282631199824e-6
1.1110031741542173e-6;1.111006580599443e-6;1.111000709923958e-6;1.1110090584535028e-6;1.110883456595744e-6;1.1108579126055481e-6;1.1109384429988212e-6;1.1109294635287286e-6
1.1110025476783384e-6;1.1110070140174693e-6;1.1110005475232235e-6;1.1110089996588586e-6;1.1108837158827226e-6;1.1108581173314315e-6;1.1109389166343652e-6;1.1109294148197771e-6
1.111003574632412e-6;1.1110067675683025e-6;1.1110010951608413e-6;1.1110091295719186e-6;1.1108833646802024e-6;1.110858591048568e-6;1.1109394260857514e-6;1.1109292001266857e-6
1.111002917848082e-6;1.1110071969795795e-6;1.1108505792985006e-6;1.1110090134045599e-6;1.1108838657205072e-6;1.1108577991084108e-6;1.1109384900019695e-6;1.1109294148727254e-6
1.1110033694434026e-6;1.1110066058165357e-6;1.1111925280833773e-6;1.1110089974930996e-6;1.1108842080143586e-6;1.1108586361613355e-6;1.1109394021016027e-6;1.110929912460282e-6
1.111003209249009e-6;1.1110072060199956e-6;1.1104919289325555e-6;1.1110087240373625e-6;1.1108839338741516e-6;1.110858057295365e-6;1.1109389441817685e-6;1.1109300610582387e-6
1.1110033006918446e-6;1.1110066557096374e-6;1.1109348369178085e-6;1.1110088367253864e-6;1.1108834515092644e-6;1.1108579382647166e-6;1.110938737934155e-6;1.1109291259969632e-6
1.1110030429970048e-6;1.1110067992889458e-6;1.0183952570124252e-6;1.1110087962315949e-6;1.1108837624935004e-6;1.1108575886311523e-6;1.1109390698014566e-6;1.1109336499955862e-6
1.1110031385863765e-6;1.1110067816760405e-6;9.21525445769004e-8;1.1110084171756672e-6;1.1108829937626133e-6;1.1108576017480396e-6;1.1109385120885973e-6;9.48913885693604e-7
1.1110029264440857e-6;1.111007075796741e-6;1.999936290734239e-6;1.1110088838260703e-6;1.1108845176381145e-6;1.11085913000488e-6;1.1109388854291329e-6;1.6191346642507197e-7
1.1110036452944289e-6;1.1110065442516576e-6;9.463455365344541e-8;1.1110085514576953e-6;1.1108817584847448e-6;1.1108726386627663e-6;1.1109388761967346e-6;1.9999809053048624e-6
1.1110028217014716e-6;1.1110070236383649e-6;1.0164531487722344e-6;1.111008859716404e-6;1.1108840589439935e-6;1.1103839802600284e-6;1.110939150490299e-6;0.0
1.1110035797894563e-6;1.1110070515345598e-6;1.1110025334217525e-6;1.11100868142859e-6;1.1108834355671895e-6;1.1114076257636274e-6;1.1109385320065413e-6;1.110964503809944e-6
1.1110027708517144e-6;1.111006374805282e-6;1.1109999886308375e-6;1.1110090546605502e-6;1.110881480616408e-6;1.110342114485291e-6;1.1109400528154988e-6;1.1109834232309278e-6
1.0462891925680777e-6;1.0420546096382225e-6;1.0308859555739187e-6;8.981470518107434e-7;9.608324825881213e-7;9.673280853946904e-7;8.845398765209213e-7;1.0311809346930325e-6
1.1757541096981437e-6;1.179994192568976e-6;1.1911520046972535e-6;1.3238906935739728e-6;1.2610101911890206e-6;1.2545327354269788e-6;1.337384462379687e-6;1.190743489707128e-6
1.9999862459640483e-6;1.9999867196730906e-6;1.999985959672455e-6;1.9999870165173083e-6;1.999882943860475e-6;1.9999676107657067e-6;1.9999780268075557e-6;1.9999768130094025e-6
