x1;x2;x3;x4;x5;x6;x7;x8
-2.0632167487440592e-7;-1.2578652367953052e-6;-5.02721978714927e-7;-5.248955523050927e-7;-1.252483258578092e-6;-1.2519637907625465e-6;-2.1004992493200808e-7;-2.085857806502584e-7
2.147850025127013e-9;1.0523290816269058e-6;3.222364431561e-7;3.1977277411995624e-7;1.0513253655100483e-6;1.0726191357057351e-6;9.414240550169781e-9;5.188582242766651e-9
1.1470117378036833e-9;6.08949805117747e-10;9.186651059263076e-9;1.7152791627258441e-9;1.1909435547717609e-9;1.318264037386233e-9;2.3446926270051707e-9;2.232790792221351e-9
3.5620176612061125e-9;7.696712457619119e-10;1.1409320261886675e-8;1.6591326243775299e-9;1.6592005528549498e-9;2.2567444807954217e-9;2.6900800672516618e-9;3.3987201154589382e-9
1.0747883400342083e-9;1.8121474406792178e-9;8.210962027063114e-9;1.7586052786228746e-9;1.1585491934160598e-8;3.569046723497227e-9;2.8051056949353285e-9;2.8051858076280783e-9
1.874664281991197e-9;1.8321284653198844e-9;7.452610947199486e-9;1.7829696175981273e-9;8.892300739932924e-9;4.22914552018856e-9;2.7717085456627534e-9;3.029467971768313e-9
1.8976878141701312e-9;1.8273688868976549e-9;7.68251252710104e-9;1.7795724951918583e-9;4.408298210247439e-9;4.29106513786741e-9;2.962683844848684e-9;3.12065693113442e-9
1.8153344038242486e-9;1.5403476523727776e-9;8.18831152628797e-9;1.7755410801582745e-9;3.797508670001411e-9;3.457137766603668e-9;2.94492605082433e-9;3.1203001924626746e-9
6.967641644572606e-10;7.69014113024468e-10;3.900908969673898e-9;1.77469982806526e-9;3.852969461210626e-9;2.1055074356261025e-9;2.2888862641585635e-9;1.4132746362751412e-9
4.3750649981458394e-10;1.8387672182811558e-9;1.1433258401774481e-9;1.7748579468850276e-9;3.787703167074511e-9;4.321596008552274e-9;7.121529019157614e-10;1.0351767221778793e-9
5.981055261040751e-10;1.7278206341428887e-9;8.548727082673203e-9;1.7748201931560564e-9;3.76134441298577e-9;3.464992912960978e-9;2.5299145980388634e-9;9.824969541071847e-10
5.086755943823966e-10;1.7753497381403782e-9;4.796111388841345e-9;1.7750208654857212e-9;3.763658999054642e-9;3.780049154077461e-9;2.8341093045399453e-9;9.748081293592055e-10
7.648539272346804e-10;1.810853572230685e-9;4.824834973804741e-9;1.7752330474787618e-9;3.768060277063806e-9;4.1501797685620365e-9;2.622596551316219e-9;1.0796361944689297e-9
8.398087726785609e-10;1.818085309350462e-9;7.270852946293223e-9;1.7759058278915197e-9;3.769732157539768e-9;4.176056533837527e-9;2.904600403111096e-9;1.1968900980325298e-9
9.672634018940733e-10;1.8265027097930664e-9;7.963835495863306e-9;1.7759836713968871e-9;3.769937124597593e-9;4.139857798518546e-9;2.706749221291492e-9;1.1962431601060247e-9
7.958814324185635e-10;1.809513126147953e-9;8.148487787904483e-9;1.7764162629639633e-9;3.770540485753543e-9;4.1629720669477305e-9;2.09601300968432e-9;1.142139748116807e-9
6.508811164837658e-10;1.1250394238167677e-9;1.8756189158508045e-9;1.7756978398267217e-9;3.767411686823546e-9;4.24858433568008e-9;1.4364176883794321e-9;9.494962385215804e-10
2.66064621060431e-10;1.8377338337862608e-9;1.924266664872558e-9;1.7755023094907484e-9;3.7650949987574835e-9;4.1607586618868336e-9;6.497249652795157e-10;3.83194439663617e-10
5.358446029249713e-10;1.7348943065149718e-9;1.9098072686352633e-9;1.7741664516996816e-9;3.760951190212919e-9;1.1259469915082615e-9;1.102414433732371e-9;9.908920197262408e-10
3.2333054919389836e-10;1.7803159990414266e-9;1.909728388067276e-9;1.778823364195395e-9;3.787881678252003e-9;2.9022757698613505e-9;8.6081699485803e-10;5.699798564982677e-10
1.0920513941795988e-9;1.8287077224619213e-9;1.92412925835487e-9;1.7908676976647932e-9;3.849706820964294e-9;4.256763801678036e-9;2.52766083671987e-9;2.8774359792035345e-9
8.831864952803964e-10;1.8175690506557152e-9;1.9088323825760528e-9;1.7772913482219895e-9;3.756276193351072e-9;1.1097963636977967e-9;6.717568439720801e-10;6.796530328500163e-10
1.8382975887517503e-10;2.763213637840403e-10;4.053701600953186e-10;2.7076126148916295e-10;1.5264014683137486e-9;5.556178732913707e-10;3.4419228592455835e-10;3.7444761763194407e-10
1.709840966359394e-10;1.6546383869843762e-10;3.1272702204349343e-10;1.6196944995511753e-10;1.794384993731544e-9;4.0333561642056026e-10;2.7365957544593176e-10;2.8848054450766486e-10
