x1;x2;x3;x4;x5;x6;x7;x8
1.521988355623723e-12;2.7050962790499006e-12;6.726617272403611e-12;1.419783816261141e-12;8.308812853460196e-12;1.1334603157583958e-11;2.6515813885322236e-12;2.0591067647943452e-12
9.999963084638358e-7;9.99998780404204e-7;9.999026601273062e-7;9.999948735750406e-7;9.999824749254056e-7;9.999758547045415e-7;9.999990154590602e-7;9.999949067449823e-7
9.999902597948833e-7;9.999854313680883e-7;9.999594000055492e-7;9.999853748872442e-7;9.999783841946133e-7;9.999551241728388e-7;9.999780209474325e-7;9.999796474451035e-7
9.999904703537473e-7;9.999567604869652e-7;9.999402568686423e-7;9.999716803533526e-7;9.999211309569092e-7;9.995923755902629e-7;9.999764849769686e-7;9.999759577185303e-7
5.913174114514576e-10;1.1466320451022267e-11;9.99940333235294e-7;8.998382637106124e-7;9.9983288738914e-7;2.998114749788241e-11;9.999670708883016e-7;9.999385206447815e-7
1.3496298689054085e-11;1.99010747544341e-12;9.999402829277253e-7;4.307685452050192e-12;2.756793995750184e-10;6.110775673939882e-12;2.8637800676312317e-11;2.4444082866983574e-11
4.280025729869375e-12;9.999974162984318e-7;9.999618088664373e-7;9.9999506899044e-7;6.396899296242671e-11;9.998489973493946e-7;4.555520042908667e-12;9.056475729303423e-12
3.100763417507135e-11;9.999668832780032e-7;9.99947153264087e-7;9.999869106709514e-7;1.2098274027060504e-11;9.999278516175714e-7;9.999988312987014e-7;1.5371419766151928e-10
3.7677731708811824e-11;9.99983697973325e-7;2.19513578401077e-11;9.999890994823278e-7;1.577755668355937e-11;9.999647279263561e-7;9.99959179438806e-7;1.6440487279224168e-10
1.2504591822105133e-10;9.99994473345592e-7;5.687517299433949e-11;9.99988676282098e-7;1.5388604674943192e-10;9.99986760616583e-7;9.999198378438367e-7;1.1459136722085183e-10
9.999940265410864e-7;9.999897742570306e-7;9.99991591846784e-7;9.999888672803763e-7;9.999772126925366e-7;9.99973114725973e-7;9.99991044608337e-7;9.99983357458475e-7
9.999952398741305e-7;9.999884525065695e-7;9.999730127123993e-7;9.999891925379533e-7;9.999787265751935e-7;9.999724384894863e-7;9.99987009355894e-7;9.999869378303416e-7
9.99995381477183e-7;9.999886662310254e-7;9.999404995870758e-7;9.999889396275391e-7;9.999752309647319e-7;9.99971782782699e-7;9.999867583051919e-7;9.999901799263756e-7
9.999910436317102e-7;9.99988603637805e-7;9.999403364058282e-7;9.999880225069385e-7;9.99965571320341e-7;9.999722732922641e-7;9.999787171264958e-7;9.999898965673102e-7
9.999913395277184e-7;9.999886171262376e-7;9.999687391543658e-7;9.999891867852801e-7;9.999846060650803e-7;9.999727031800588e-7;9.999682293004676e-7;9.999856483410068e-7
9.999847451565687e-7;9.999894508582898e-7;9.99982422506499e-7;9.999891755892346e-7;9.99982127609736e-7;9.999715515058385e-7;9.999688014265382e-7;9.99982593181587e-7
8.99947072547349e-7;9.99958655692757e-7;4.978116166240063e-12;9.999888506729693e-7;9.997302868440657e-7;9.999728124898555e-7;8.997569758232144e-7;8.998303985454663e-7
4.451674049483862e-12;9.99993338331754e-7;8.715493694605231e-12;9.999888528301825e-7;9.999750212151236e-7;9.998871858628953e-7;1.332772033179787e-11;1.5010116146224372e-11
9.999972084892884e-7;9.999887636099539e-7;1.3237090645699865e-10;9.99988678816079e-7;9.999761947393103e-7;9.986151838652784e-8;9.999914145628474e-7;9.99994898633426e-7
9.999951042152867e-7;9.999886225413339e-7;1.9437821917091463e-10;9.999888026161883e-7;9.999750632705466e-7;9.999704986906004e-7;9.999927769404742e-7;9.999944811198818e-7
9.999965203093877e-7;9.99988571888047e-7;9.99979539047889e-7;9.999888941246594e-7;9.999651887654883e-7;9.999890334048734e-7;9.999931353580816e-7;9.999935099443668e-7
9.999960852005076e-7;9.999860382428648e-7;9.9998692482014e-7;9.999888139344757e-7;9.999919697694673e-7;9.999654782342314e-7;9.99990204286583e-7;9.999885609589048e-7
9.997490916776607e-7;1.0002587196461847e-7;9.999964935985406e-7;9.99525222297833e-7;9.999933696698715e-7;1.0006084684339028e-7;9.995555487365693e-7;9.9924728471224e-7
9.999989598445305e-7;9.999989948402716e-7;9.99998139444899e-7;9.999990148760646e-7;9.999949733881391e-7;9.999975504026813e-7;9.999983362425223e-7;9.999982487256747e-7
