x1;x2;x3;x4;x5;x6;x7;x8
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
-9.802079729004376e-7;-9.433096206101776e-7;-9.71485979744946e-7;-9.919533790758717e-7;-9.405898701853044e-7;-9.486781692435997e-7;-9.226626144498429e-7;-9.829351948487108e-7
7.580227760149534e-10;9.395005612492966e-10;8.014702689621157e-10;3.7197797914459877e-10;1.0420675804868478e-9;7.600397509955682e-10;1.037763402082843e-9;7.626120253567704e-10
9.842822293312075e-7;9.527720345613336e-7;9.795850446105766e-7;9.94562093209638e-7;9.561175723070757e-7;9.63515541317304e-7;9.399168753731739e-7;9.864819568127865e-7
9.922183381194465e-7;9.73336825296786e-7;9.949056536006858e-7;9.977970410469362e-7;9.83791342990358e-7;9.915258718688403e-7;9.852265342343626e-7;9.930096875997634e-7
9.955474921436027e-7;9.103743745793299e-7;9.97235425794351e-7;9.977109341476754e-7;9.929169639797597e-7;9.96382786553025e-7;9.961835724742446e-7;9.951021856236445e-7
9.981329933628979e-7;9.877306208888802e-7;9.982899966038089e-7;9.970152737927154e-7;9.95459534707057e-7;9.980976249181997e-7;9.968288429738223e-7;9.981849535302123e-7
9.988172203481774e-7;9.934276705548785e-7;9.945153382030803e-7;4.5050536609934797e-7;9.560349350072756e-7;9.843011395552558e-7;9.951426740481627e-7;9.986534188820636e-7
9.98634675834372e-7;9.93191018729392e-7;1.0888931013409286e-8;1.7618105757025773e-9;2.8733060581370992e-8;1.2759728696056957e-8;5.249536824526545e-7;9.981607951428318e-7
9.745372278252087e-7;9.9515973873511e-7;2.5892525372573334e-9;1.3134485923364386e-9;5.889154777112783e-9;3.918688225511567e-9;1.2824429284544179e-8;9.904110481725056e-7
1.3702179038314053e-8;9.863287722647825e-7;3.5543014767905314e-9;2.3577530707001212e-8;5.591862600226595e-9;4.527630731512788e-9;1.3775088043525388e-8;3.3770035087605e-8
3.33854816669249e-9;9.273963456875475e-7;7.395552544193122e-7;9.528379652511478e-7;1.3477119675506873e-8;2.2998071443262715e-8;2.7032400404047867e-8;4.7617314453352914e-9
4.222811828874642e-9;5.525878618609145e-7;9.908822939052478e-7;9.798179303812141e-7;3.043045047827814e-8;9.769704474276963e-7;1.5826941110741456e-7;1.1515164611531153e-8
3.0565940528844416e-8;4.605558632190524e-10;5.486824195871001e-7;3.4849611387079234e-7;1.24926378070453e-7;9.881247853929944e-7;8.515790444630272e-7;7.425208620600857e-7
9.590966369147322e-7;2.735831183501604e-7;9.613141138817622e-7;2.1979203541070998e-8;9.78096846773103e-7;9.895366730526869e-7;9.500076506401387e-7;9.518430668671789e-7
9.961278793556474e-7;8.052477742059291e-7;9.966928981243334e-7;9.981222814329582e-7;9.949344284466423e-7;9.939062329648428e-7;9.898701546724535e-7;9.892274699685462e-7
9.97842345904463e-7;9.807426513413873e-7;9.976308667905303e-7;9.992027498238884e-7;9.972182866629786e-7;9.973059733266476e-7;9.941253114857185e-7;9.973331600271203e-7
9.977338635568267e-7;9.959802425876628e-7;9.886491153479634e-7;9.96956178601549e-7;9.93619511115801e-7;9.943814542791366e-7;9.7168451488587e-7;9.96847862039277e-7
1.1123891682934623e-8;9.429215631056402e-7;9.95387985773363e-7;9.952601265303326e-7;9.936090627818078e-7;9.955726507475946e-7;1.221984573736657e-7;9.323438914489444e-9
2.454246937337895e-9;6.450072610195386e-9;9.412873464741472e-7;9.925828547670107e-7;9.910892511034051e-7;9.633883438276163e-7;4.705685438507122e-9;2.5234360397637256e-9
9.138324464188888e-9;1.1101926893661011e-8;4.841708994555387e-8;9.774624953316248e-7;9.707521534456952e-7;7.4195434181433924e-9;1.0891220175889044e-8;6.965916634199955e-9
9.997312712162301e-7;9.994442089719288e-7;9.99708034225013e-7;9.99843013352304e-7;9.995508252044796e-7;9.995368869237209e-7;9.994073185598009e-7;9.997264893469563e-7
9.99608149295241e-7;9.99229938803296e-7;9.995535930782343e-7;9.997569383237898e-7;9.992928613769135e-7;9.99379951389738e-7;9.99190318060248e-7;9.996029076596934e-7
2.542689237010957e-10;5.508630896847489e-10;2.6801233524769194e-10;1.6020514904392409e-10;4.331060294931069e-10;4.2788181171495176e-10;5.520888457714543e-10;2.592038164984805e-10
