Timestep;Price;G_WindOffshore;G_MidMerit;G_Baseload;G_Peak;G_WindOnshore;G_SolarPanels;G_TypeC;G_TypeA;G_TypeB;Demand
1.0;1357.1222582859848;0.0;0.0;0.0;0.0;0.0;0.0;-64.0334;-23.217;-128.0668;-8300.0
2.0;1348.4678637919062;0.0;0.0;0.0;0.0;0.0;0.0;-79.0494;-13.866660000000003;-158.0988;-8210.0
3.0;1296.5785545271167;0.0;0.0;0.0;0.0;0.0;0.0;-32.800000000000004;-17.033340000000003;-65.60000000000001;-8020.0
4.0;1274.7708760104358;0.0;0.0;0.0;0.0;0.0;0.0;-20.833399999999997;-22.1;-41.666799999999995;-7914.0
5.0;1264.3955488454865;0.0;0.0;0.0;0.0;0.0;0.0;-25.9666;-12.600000000000001;-51.9332;-7843.0
6.0;1239.3100712108767;0.0;0.0;0.0;0.0;0.0;0.0;-15.26666;-18.3;-30.53332;-7712.0
7.0;1234.3976959986855;0.0;0.0;0.0;0.0;0.0;0.0;-14.081342500000002;-70.01440275;-34.1813425;-7627.0
8.0;1197.350760692077;0.0;0.0;0.0;0.0;0.0;0.0;-7.673047499999999;-18.51193425;-33.639647499999995;-7453.0
9.0;1146.1510606421314;0.0;0.0;0.0;0.0;0.0;0.0;66.42607499999998;-5.755579500000003;47.75941499999998;-7300.0
10.0;1069.366141860102;0.0;0.0;0.0;0.0;0.0;0.0;248.89848499999997;21.322945500000003;218.99848499999996;-7199.0
11.0;958.5443017789252;0.0;0.0;0.0;0.0;0.0;0.0;527.5431075;124.25631224999998;496.77650750000004;-7163.0
12.0;921.9847349087934;0.0;0.0;0.0;0.0;0.0;0.0;695.4683275000001;-16.21488174999999;619.7169275000001;-7084.0
13.0;888.9700117192494;0.0;0.0;0.0;0.0;0.0;0.0;777.1627025;-22.722609249999948;681.8001025000001;-7016.0
14.0;900.3260974425128;0.0;0.0;0.0;0.0;0.0;0.0;700.1866567105262;109.59277596052631;567.9896567105262;-7027.0
15.0;967.948040947651;0.0;0.0;0.0;0.0;0.0;0.0;479.7803448684209;131.80270661842104;328.9885448684209;-7014.0
16.0;1051.7582960643292;0.0;0.0;0.0;0.0;0.0;0.0;232.05087736842108;23.254286368421045;121.39567736842108;-6976.0
17.0;1250.2283947194428;0.0;0.0;0.0;0.0;0.0;0.0;-246.62143999999998;-28.626952000000003;-611.3590399999999;-6958.0
18.0;1152.3971884703453;0.0;0.0;0.0;0.0;0.0;0.0;-51.89852515789474;-81.09561115789475;-141.76792515789472;-6956.0
19.0;1295.4839028643162;0.0;0.0;0.0;0.0;0.0;0.0;-316.76143750000006;-183.13394325000002;-652.8626375000002;-6974.0
20.0;1202.9538126476557;0.0;0.0;0.0;0.0;0.0;0.0;-165.90200000000002;-84.2752;-331.80400000000003;-6966.0
21.0;1212.8244334503406;0.0;0.0;0.0;0.0;0.0;0.0;-162.0892;-116.6472;-324.1784;-7007.0
22.0;1199.8847109173919;0.0;0.0;0.0;0.0;0.0;0.0;-142.28740000000002;-110.8618;-284.57480000000004;-6991.0
23.0;1231.4435209895541;0.0;0.0;0.0;0.0;0.0;0.0;-203.6886;-81.67520000000002;-407.3772;-7034.0
24.0;1215.3410484193862;0.0;0.0;0.0;0.0;0.0;0.0;-141.51520000000002;-95.1598;-283.03040000000004;-7106.0
