Timestep;Price;G_MidMerit;G_Baseload;G_Peak;G_WindOnshore;G_TypeC;G_TypeA;G_TypeB;Demand
1.0;65.76080655298036;962.3682144817698;1467.3161905204618;0.0;1553.9499887687966;1553.9499887687966;1553.9499887687966;1553.9499887687966;-8300.0
2.0;65.04372399651912;949.5366052025713;1452.1805685989593;0.0;1537.9366800068485;1537.9366800068485;1537.9366800068485;1537.9366800068485;-8210.0
3.0;63.551687619903284;921.9710327464226;1419.70290526209;0.0;1503.5893651526956;1503.5893651526956;1503.5893651526956;1503.5893651526956;-8020.0
4.0;62.71928837821244;906.5923449550982;1401.5837878215216;0.0;1484.4271789709046;1484.4271789709046;1484.4271789709046;1484.4271789709046;-7914.0
5.0;62.16173794274023;896.2915257741171;1389.4473978377446;0.0;1471.5921297359318;1471.5921297359318;1471.5921297359318;1471.5921297359318;-7843.0
6.0;61.13301812517888;877.2857889754043;1367.0549036423245;0.0;1447.9105600206994;1447.9105600206994;1447.9105600206994;1447.9105600206994;-7712.0
7.0;60.46552816721918;864.9538223502859;1352.5254226758314;0.0;1432.5446560069995;1432.5446560069995;1432.5446560069995;1432.5446560069995;-7627.0
8.0;59.09913695916058;839.7095612588663;1322.7827204620676;0.0;1401.089746614249;1401.089746614249;1401.089746614249;1401.089746614249;-7453.0
9.0;57.89765503483314;817.5120213336521;1296.6296547223785;0.0;1373.4311193895887;1373.4311193895887;1373.4311193895887;1373.4311193895887;-7300.0
10.0;57.10451990831629;802.8587433438045;1279.3652126327806;0.0;1355.1728099144864;1355.1728099144864;1355.1728099144864;1355.1728099144864;-7199.0
11.0;56.82181827906279;797.6357927731665;1273.2115501057945;0.0;1348.664897626331;1348.664897626331;1348.664897626331;1348.664897626331;-7163.0
12.0;56.20144525931207;786.1743179098215;1259.707679560465;0.0;1334.3836456606568;1334.3836456606568;1334.3836456606568;1334.3836456606568;-7084.0
13.0;55.66745329294428;776.3087446097251;1248.08409478727;0.0;1322.0909224496968;1322.0909224496968;1322.0909224496968;1322.0909224496968;-7016.0
14.0;55.753834346327345;777.9046461729761;1249.9643805594046;0.0;1324.0794512044104;1324.0794512044104;1324.0794512044104;1324.0794512044104;-7027.0
15.0;55.65174764687468;776.0185806891345;1247.742224646882;0.0;1321.7293717670213;1321.7293717670213;1321.7293717670213;1321.7293717670213;-7014.0
16.0;55.353340371551525;770.505466197905;1241.2466919795081;0.0;1314.859908796191;1314.859908796191;1314.859908796191;1314.859908796191;-6976.0
17.0;55.21198955692479;767.8939909125861;1238.169860716016;0.0;1311.605952652113;1311.605952652113;1311.605952652113;1311.605952652113;-6958.0
18.0;55.19628391085515;767.6038269919945;1237.8279905756272;0.0;1311.2444019694376;1311.2444019694376;1311.2444019694376;1311.2444019694376;-6956.0
19.0;55.33763472548188;770.215302277314;1240.90482183912;0.0;1314.498358113516;1314.498358113516;1314.498358113516;1314.498358113516;-6974.0
20.0;55.274812141203356;769.0546465949495;1239.5373412775687;0.0;1313.0521553828141;1313.0521553828141;1313.0521553828141;1313.0521553828141;-6966.0
21.0;55.59677788563096;775.0030069670663;1246.5456791555243;0.0;1320.4639443776578;1320.4639443776578;1320.4639443776578;1320.4639443776578;-7007.0
22.0;55.47113271707381;772.681695602338;1243.8107180324193;0.0;1317.571538916256;1317.571538916256;1317.571538916256;1317.571538916256;-6991.0
23.0;55.808804107571085;778.9202198950447;1251.1609260507628;0.0;1325.3448785937746;1325.3448785937746;1325.3448785937746;1325.3448785937746;-7034.0
24.0;56.374207366078124;789.3661210363219;1263.4682511047345;0.0;1338.3607031700851;1338.3607031700851;1338.3607031700851;1338.3607031700851;-7106.0
