Timestep;Price;G_WindOffshore;G_MidMerit;G_Baseload;G_Peak;G_WindOnshore;G_SolarPanels;G_TypeC;G_TypeA;G_TypeB;Demand
1.0;399.2518585973146;354.83732150000003;5000.0;500.0;2490.646860427079;202.1708515;0.0;-73.6503886844172;-26.703893186490962;-147.30077736606623;-8300.0
2.0;397.2804179074201;334.050611;5000.0;500.0;2466.0038671737016;198.7832575;0.0;-90.96055800140387;-15.956087347313597;-181.9211160138576;-8210.0
3.0;369.87153558616353;335.858151;5000.0;500.0;2123.3916407422143;194.3679665;0.0;-37.967055439262985;-19.71663914818956;-75.93411087785562;-8020.0
4.0;357.9438902764849;347.779308;5000.0;500.0;1974.2954320194804;190.1049265;0.0;-24.177454545212818;-25.647361708488454;-48.35490908851687;-7914.0
5.0;353.1362296688396;340.893441;5000.0;500.0;1914.1994539727318;193.04210999999998;0.0;-30.165815335185624;-14.637621914854765;-60.331630672627746;-7843.0
6.0;339.93205259829443;344.3363745;5000.0;500.0;1749.1467640137907;193.19436149999999;0.0;-17.785919663306036;-21.319812573563063;-35.57183932539958;-7712.0
7.0;338.00998777440736;345.1110345;5000.0;500.0;1725.1212871525236;195.70651;1.2037315;-17.407844052323735;-81.90043965239605;-40.83434560894279;-7627.0
8.0;320.2548912966039;323.8939575;5000.0;500.0;1503.1834398150327;199.4049505;3.6587105;-12.085716548038866;-22.59040648530301;-42.46498559698831;-7453.0
9.0;295.2348774005624;300.9123775;5000.0;500.0;1190.4385202442454;198.77057000000002;17.018546999999998;63.0734020608417;-11.331211305617092;41.1178404002445;-7300.0
10.0;255.06952132973007;298.8035805;5000.0;500.0;688.3810247924204;195.446414;55.759696999999996;243.23013860757104;9.617580467738318;207.7617922245292;-7199.0
11.0;197.9254627824664;300.43897400000003;4943.399739500267;500.0;0.0;186.45723650000002;111.6619415;521.2766223835856;115.49049293481308;484.34354344380034;-7163.0
12.0;192.301192729381;291.659494;4758.051061193074;500.0;0.0;177.25236950000001;154.2439455;680.0712904647913;-66.31070273097572;589.0228507669017;-7084.0
13.0;184.4474834061498;300.8693405;4514.799119521157;500.0;0.0;172.79267149999998;176.5050605;767.6201520959204;-69.39533171258282;652.8150049056941;-7016.0
14.0;188.78167464145798;269.3234635;4649.838979512174;500.0;0.0;170.978342;166.5821945;673.804391252419;81.67811159004538;514.7978149023187;-7027.0
15.0;210.79840118127768;243.372353;5000.0;500.0;135.04458128978004;169.7666745;126.11463949999998;449.9303450384535;120.38507778064593;269.3874940502925;-7014.0
16.0;260.74505376186073;178.5591325;5000.0;500.0;759.3230735931138;169.227451;68.541426;211.50135776822617;8.45217017193411;80.39558573455575;-6976.0
17.0;373.4987113147518;162.463419;5000.0;500.0;2168.733701368363;170.9022165;23.623232;-303.6485876601277;-38.56065267473008;-725.5133355292377;-6958.0
18.0;315.24289043407816;164.270959;5000.0;500.0;1440.5349155410604;180.3418045;7.594596;-67.28110053277359;-96.9260177610582;-172.53518107700975;-6956.0
19.0;397.3903465020531;179.9363055;5000.0;500.0;2467.3792448508393;187.370745;1.9481445;-376.8949362536239;-222.10891237517086;-763.630595115613;-6974.0
20.0;341.31317195778564;189.232226;5000.0;500.0;1766.4128974812872;187.871906;0.0;-193.12137352808352;-98.05294508913714;-386.3427471408995;-6966.0
21.0;342.33763504656116;236.01308300000002;5000.0;500.0;1779.218751374646;193.511552;0.0;-188.6391992237329;-135.72582379216155;-377.3783985267503;-7007.0
22.0;332.89641856564015;263.857807;5000.0;500.0;1661.203474277816;193.04210999999998;0.0;-165.91751535664918;-129.25088125446786;-331.9350307397009;-6991.0
23.0;349.16868842438464;279.60922700000003;5000.0;500.0;1864.6072452757978;194.938909;0.0;-236.73033763425886;-94.8643975619126;-473.56067539330775;-7034.0
24.0;338.08230904585054;291.7025305;5000.0;500.0;1726.0269158115723;193.676491;0.0;-164.83306101740385;-110.80679374754602;-329.7661221007581;-7106.0
