Timestep;Price;G_WindOffshore;G_MidMerit;G_Baseload;G_Peak;G_WindOnshore;G_SolarPanels;G_TypeC;G_TypeA;G_TypeB;Demand
1.0;33.19384663696112;3066.8042506462975;914.0532893781178;2594.576584667878;0.0;2021.708515;0.0;-79.54395094941759;-28.840777347194436;-159.0877529945628;-8300.0
2.0;33.15393315005229;3061.448236261398;911.8505524311636;2590.2987231126426;0.0;1987.8325750000001;0.0;-98.19789611705349;-17.225660640467893;-196.39556567783015;-8210.0
3.0;31.892711147530854;2928.437516571905;841.2829068137416;2477.34795825572;0.0;1943.6796649999999;0.0;-40.75418577782412;-21.16402632220591;-81.50833344332445;-8020.0
4.0;31.49973685540142;2885.1288792197824;818.8581357640769;2440.8020355070144;0.0;1901.0492649999999;0.0;-25.887423423028835;-27.461290504596523;-51.77483159853745;-7914.0
5.0;31.124213825398183;2846.097635751982;797.5824761033854;2407.4142259636783;0.0;1930.4210999999998;0.0;-32.267998455792785;-15.657685609476376;-64.53597341569187;-7843.0
6.0;30.470107316296883;2776.3691089775502;760.2729197695111;2348.0646777884185;0.0;1931.943615;0.0;-18.973651604756405;-22.743534756903774;-37.94729520607856;-7712.0
7.0;30.260474532787207;2754.8688103346904;748.3884193698104;2329.6036994597825;0.0;1957.0651;12.037315;-18.96284775914917;-87.45661344796802;-43.94433921860193;-7627.0
8.0;29.072782864480043;2628.420583655728;679.7812452571043;2221.5770388714063;0.0;1994.0495050000002;36.587105;-14.054093843986438;-24.414866013621204;-46.33360565588705;-7453.0
9.0;27.31767630491944;2438.4663733212756;577.4705224782816;2059.609196975851;0.0;1987.7057;170.18546999999998;61.780479498218824;-13.473523043177892;38.56823508487178;-7300.0
10.0;21.074817666331214;2086.350889208625;377.8811164458911;1756.0212304402546;0.0;1954.46414;557.5969699999999;241.4909397415318;5.992798126528109;204.28339349563635;-7199.0
11.0;16.069388461079274;1685.531068215951;164.2695630273438;1415.5896799686595;0.0;1685.531068215951;1116.6194150000001;519.8645465999799;113.50609426439924;481.5194094745146;-7163.0
12.0;12.29138992653791;1526.1725700575203;68.03425034228351;1276.006517088725;0.0;1526.1725700575203;1526.1725700575203;676.636203787902;-77.53723588566189;582.1528051418903;-7084.0
13.0;12.026509186923352;1476.6414490862278;43.996687912268406;1234.821396825998;0.0;1476.6414490862278;1476.6414490862278;763.4756788081573;-81.4541318966391;644.526249807199;-7016.0
14.0;12.13955368252884;1497.8070049851092;54.26494853783755;1252.4188303139315;0.0;1497.8070049851092;1497.8070049851092;667.9195559288889;75.45691840430345;503.02851662921535;-7027.0
15.0;16.06609223742872;1687.9799944448305;164.33207854826995;1417.133834004891;0.0;1687.9799944448305;1261.1463949999998;442.5382647745025;117.57272021765755;254.6039038237967;-7014.0
16.0;37.45932768312319;1785.5913249999999;563.463474321952;1968.386927960598;0.0;1692.27451;685.41426;205.53646375344917;4.219825222384381;68.26604558202351;-6976.0
17.0;58.32002671550427;1624.63419;1386.0166612039995;3196.203035782692;0.0;1709.022165;236.23232000000002;-332.63121503767553;-43.65122292788745;-783.4770875046623;-6958.0
18.0;49.47435104625807;1642.70959;1072.2146366288123;2730.997393632152;0.0;1803.4180450000001;75.94596;-73.16441978277203;-102.98350305094337;-184.4016957106286;-6956.0
19.0;60.87297160340435;1799.363055;1467.3220338914523;3322.3902504943744;0.0;1873.70745;19.481445;-405.4564869804781;-238.7356840037129;-820.7522553747269;-6974.0
20.0;50.65467940083852;1892.3222600000001;1118.5685192590122;2806.8293077102444;0.0;1878.7190600000001;0.0;-205.20526468840063;-104.19139342773431;-410.51012590675117;-6966.0
21.0;45.565277337882684;2360.13083;922.9955482748188;2533.2826967583223;0.0;1935.11552;0.0;-200.65036755218452;-144.36969099135575;-401.40022630138486;-7007.0
22.0;31.243288827274345;2638.57807;738.8317934037487;2308.6128628453007;0.0;1930.4210999999998;0.0;-176.5837435449526;-137.56093816891672;-353.2724457357102;-6991.0
23.0;30.9334503012426;2796.09227;780.2101971758325;2378.630478048419;0.0;1949.38909;0.0;-253.1310332574364;-101.50083298876517;-506.2606455364099;-7034.0
24.0;30.28152564291508;2756.903063055469;750.6947719810174;2331.8527697766413;0.0;1936.76491;0.0;-175.88171327979728;-118.26913315930452;-351.76269657926434;-7106.0
