x1;x2;x3;x4;x5;x6;x7;x8
1.1111394699398542e-6;1.1111421093100581e-6;1.1111378951810124e-6;1.1111437862710972e-6;1.111047532309506e-6;1.111027759206598e-6;1.1110899868370538e-6;1.1111565623167508e-6
0.0;0.0;0.0;0.0;1.1630538554763658e-10;1.2939617606831204e-10;0.0;0.0
1.1110560844737281e-6;1.1110619299994132e-6;1.1110530965122035e-6;1.111065401128808e-6;1.1108723931773354e-6;1.1108327165443225e-6;1.1109576931808881e-6;1.1110165416710176e-6
1.1110284847999305e-6;1.1110307517028583e-6;1.1110263955729566e-6;1.1110326269237314e-6;1.1109364233507158e-6;1.1109162430352253e-6;1.1109790026247555e-6;1.1109716421464248e-6
1.110999692896986e-6;1.1110039173170984e-6;1.1109979639610302e-6;1.111006343398382e-6;1.1108776412964386e-6;1.1108509071337469e-6;1.1109341874193822e-6;1.1109241617563002e-6
1.1110002861076393e-6;1.1110039826365623e-6;1.1109978605492986e-6;1.111006474534999e-6;1.1108772878100145e-6;1.1108506770095051e-6;1.1109344135288584e-6;1.1109251510031329e-6
1.1110000406515875e-6;1.111004454760295e-6;1.1109981078336446e-6;1.1110064849909344e-6;1.1108776482958187e-6;1.1108511931543685e-6;1.1109347352164126e-6;1.1109236825194027e-6
1.1110006441598125e-6;1.111004137882655e-6;1.110998125496857e-6;1.1110066782919317e-6;1.1108776147159285e-6;1.1108514219147324e-6;1.110934144645936e-6;1.1109249065623701e-6
1.1109999941289246e-6;1.1110045736882272e-6;1.1109979332008436e-6;1.111006609695597e-6;1.1108778486364543e-6;1.1108515160232592e-6;1.1109346088778599e-6;1.1109248452747782e-6
1.111001049296087e-6;1.111004323249888e-6;1.110998560701779e-6;1.111006744607768e-6;1.1108774559400785e-6;1.110852072652786e-6;1.110935130149231e-6;1.1109245986779176e-6
1.1110003699943985e-6;1.1110047595993078e-6;1.1108421519390387e-6;1.111006622633596e-6;1.1108779603548235e-6;1.11085117231673e-6;1.110934152931837e-6;1.1109248171172969e-6
1.1110008353577797e-6;1.1110041534023268e-6;1.1111967959843842e-6;1.1110066066103299e-6;1.1108782958424407e-6;1.1108520658718465e-6;1.1109350932820064e-6;1.110925338373882e-6
1.1110006710367731e-6;1.1110047702061115e-6;1.1104693748797306e-6;1.1110063252363449e-6;1.1108780076862608e-6;1.1108514577696199e-6;1.11093460031096e-6;1.1109254539066553e-6
1.1110007615523438e-6;1.1110042029313661e-6;1.1109326999773845e-6;1.1110064410868177e-6;1.1108775039448386e-6;1.110851322450434e-6;1.1109343865288031e-6;1.1109243876603326e-6
1.111000496913795e-6;1.111004351253791e-6;1.0177491126173552e-6;1.111006398476711e-6;1.1108778148252117e-6;1.1108510273894053e-6;1.1109347139364248e-6;1.1109275019140675e-6
1.1110005952269385e-6;1.1110043307882508e-6;9.27765287189562e-8;1.1110060083301406e-6;1.1108770160538913e-6;1.1108509047439251e-6;1.1109341408628405e-6;9.440446074711645e-7
1.1110003783700993e-6;1.1110046322103936e-6;1.999937953235111e-6;1.111006486323041e-6;1.1108785771866932e-6;1.1108523145305542e-6;1.1109345226646514e-6;1.6677362834423465e-7
1.1110011074986226e-6;1.1110040850662584e-6;9.766037192884352e-8;1.111006147018902e-6;1.1108758079279314e-6;1.1108669626906137e-6;1.1109345403641706e-6;1.999980672543761e-6
1.1110002685601918e-6;1.1110045736174135e-6;1.0134231147876918e-6;1.11100645214555e-6;1.110878114505436e-6;1.1103412319266205e-6;1.1109348340055449e-6;0.0
1.1110010284339652e-6;1.1110046066688583e-6;1.110999625279294e-6;1.1110062890289955e-6;1.1108774819352e-6;1.1114390086755923e-6;1.1109341791317242e-6;1.1109599145002933e-6
1.1110003429954033e-6;1.1110039859071905e-6;1.110997323036413e-6;1.1110066944018398e-6;1.1108754950886166e-6;1.1102983658105172e-6;1.1109358026331274e-6;1.1109813742368978e-6
1.0461136503889141e-6;1.0423354278080957e-6;1.0316606763162508e-6;8.99591627901573e-7;9.660877066667365e-7;9.689076551900967e-7;8.808302570597269e-7;1.0286163403882557e-6
1.175925643608665e-6;1.1797095734958514e-6;1.1903733259856683e-6;1.3224424928861888e-6;1.2557463548650598e-6;1.2529445627771173e-6;1.3410870698984751e-6;1.1933008242041257e-6
1.9999859482476053e-6;1.999986433010524e-6;1.9999856563627473e-6;1.9999867362911134e-6;1.999879393708012e-6;1.999966873655971e-6;1.9999775282782128e-6;1.9999762868971494e-6
