x1;x2;x3;x4;x5;x6;x7;x8
1.1111681050588216e-6;1.1110347051010748e-6;1.1111287858627744e-6;1.11116860613948e-6;1.111072931035838e-6;1.1110843678441285e-6;1.1107828336144444e-6;1.1111238455245125e-6
0.0;1.2482600200045301e-10;0.0;0.0;0.0;0.0;4.131301913268858e-10;0.0
1.1110776904567125e-6;1.1108463347313847e-6;1.1110349211643767e-6;1.1111147357880232e-6;1.1109231840155463e-6;1.1109461299540612e-6;1.1100182369992935e-6;1.111025037747344e-6
1.1110061699719759e-6;1.110923065769288e-6;1.1110171770459882e-6;1.1110573380867274e-6;1.1109623179714085e-6;1.1109733318430243e-6;1.032574540240366e-6;1.1110122059227307e-6
1.1109808427227683e-6;1.1108599162758542e-6;1.1109856470670295e-6;1.1110392637210178e-6;1.1109112261302416e-6;1.1109264232036856e-6;7.769229216396713e-8;1.1109791237846875e-6
1.1109808511763302e-6;1.1108595121787181e-6;1.110985946165538e-6;1.111039361646029e-6;1.1109119649009943e-6;1.1109268645958045e-6;1.999589238117496e-6;1.1109790057645665e-6
1.1109807383812957e-6;1.1108595831717351e-6;1.110985727301622e-6;1.1110394118944363e-6;1.110911921110359e-6;1.1109270929473964e-6;1.25792115133712e-7;1.1109799398472544e-6
1.110981340296164e-6;1.110859613762963e-6;1.1109861622227432e-6;1.1110393443814903e-6;1.1109119196619327e-6;1.1109271552788743e-6;9.8512633833172e-7;1.1108567467256976e-6
1.110981216939281e-6;1.1108595889741683e-6;1.1109149946831956e-6;1.1110393750835833e-6;1.110912017983955e-6;1.1109266736769279e-6;1.1108680377213464e-6;2.2185345292871876e-7
1.1109812100062065e-6;1.110859660480261e-6;1.111098634285842e-6;1.1110392313727493e-6;1.110911719848309e-6;1.1109272095356951e-6;1.110880821427738e-6;1.9999309052426515e-6
1.1109817500293517e-6;1.1108597003220618e-6;1.1108165594639801e-6;1.1110393041794843e-6;1.1109117236627477e-6;1.1109267983898256e-6;1.1108808683692834e-6;2.2178832930181362e-7
1.1109813600793926e-6;1.1108599241723377e-6;1.1107136149462805e-6;1.1110391902191148e-6;1.1109116076802808e-6;1.1109266741081505e-6;1.1108808956587505e-6;1.1110116957020112e-6
1.110981460235001e-6;1.1108596557416605e-6;1.0142657188260065e-6;1.1110391841882299e-6;1.110911452945524e-6;1.1109267713948512e-6;1.1108810528737406e-6;1.110980494897988e-6
1.1109812274162716e-6;1.1108598165366965e-6;9.639410670818797e-8;1.1110391590798234e-6;1.1109112374449708e-6;1.1109265698895167e-6;1.110880583891413e-6;1.1109829530703562e-6
1.1109812970713905e-6;1.1108598160247267e-6;1.9999144534747644e-6;1.1110391037756225e-6;1.1109113749047462e-6;1.1109265895668406e-6;1.1108805547052005e-6;9.999145353953933e-7
1.1109812893606391e-6;1.1108595720835275e-6;9.438474936757582e-8;1.1110391375303799e-6;1.1109110677015947e-6;1.1109265283173177e-6;1.1108814948549036e-6;1.1099823589239384e-7
1.1109809975948901e-6;1.1108592072053388e-6;1.0166804464656542e-6;1.111039385128719e-6;1.1109115459422885e-6;1.1109269778673509e-6;1.1108806300272462e-6;1.9999862435689796e-6
1.1109818129710186e-6;1.11085996457821e-6;1.1109842118779e-6;1.1110392326207168e-6;1.1109113700517035e-6;1.1109268687752832e-6;1.1108811699120948e-6;7.017333227921504e-8
1.1109811174292895e-6;1.1108593285870318e-6;1.1109857136582162e-6;1.1110394247852827e-6;1.1109115486331736e-6;1.1109268299553715e-6;1.1108819574739593e-6;1.0410254294481345e-6
1.1109814408920966e-6;1.1108590420182793e-6;1.1109856662087203e-6;1.111039547467521e-6;1.1109115638288994e-6;1.1109274029961123e-6;1.1108811419636354e-6;1.1109212284444212e-6
1.110981778072506e-6;1.1108597167710107e-6;1.1109858462519217e-6;1.1110392566825912e-6;1.1109124876776159e-6;1.1109269317602423e-6;1.1108821961092567e-6;1.111041705121275e-6
9.173452165100158e-7;9.110756157831698e-7;9.595660691786798e-7;1.0680806202727194e-6;8.806181626130131e-7;9.116978084337306e-7;9.057587290418781e-7;9.748684802217303e-7
1.3046504456262457e-6;1.310724124852111e-6;1.2624408154505308e-6;1.1540230680127965e-6;1.3412626941802638e-6;1.310210723397449e-6;1.316076598154541e-6;1.247129876919781e-6
1.9999835066058865e-6;1.999870299947592e-6;1.999984048305042e-6;1.999990920340839e-6;1.9999746135558476e-6;1.999976568122245e-6;1.9999707531984416e-6;1.9999832392121536e-6
