x1;x2;x3;x4;x5;x6;x7;x8
-2.1143854292433365e-7;-5.397047479936544e-7;-1.2605627768356381e-6;-1.260288080962531e-6;-5.606163023118508e-7;-1.2595315345111704e-6;-1.2595578393658867e-6;-5.518114083203579e-7
3.3783374093916405e-9;3.3404490055874807e-7;1.0539465321878484e-6;1.0507500749498974e-6;3.6645107988279563e-7;1.0520744050040804e-6;1.052896492906006e-6;3.4384708119487475e-7
8.162065458829973e-10;1.7021771689002634e-9;2.0651808526206579e-10;3.8567286262023303e-10;7.037014966653226e-9;4.4027726209623103e-10;3.524925867282836e-10;9.026720462786769e-10
9.304755987482045e-10;1.722413173084254e-9;3.6627559227118826e-10;4.0748200966975267e-10;8.236779240331267e-9;4.614477465833094e-10;5.37169600823917e-10;9.168991483738929e-10
7.418495731555979e-10;1.704149096263489e-9;1.5844629011636246e-9;5.458488915608166e-10;3.2328750416331216e-9;1.243716157184397e-9;3.431641819128329e-9;9.023503556123927e-10
8.797320508301883e-10;1.6793528062066187e-9;8.457648465546158e-10;4.816873996279021e-10;1.345147696408437e-9;1.244651331284024e-9;1.541403289221858e-9;8.924727102445251e-10
8.782018874486868e-10;1.6783423641882214e-9;8.415767749618807e-10;4.814955138425072e-10;1.3462551911539018e-9;1.2437338917752991e-9;1.540909016083208e-9;8.913716810043106e-10
8.732665830856466e-10;1.6815263721853233e-9;8.44278664981807e-10;4.877159271063782e-10;1.3306265577309124e-9;1.2375335177583214e-9;1.539351080709019e-9;8.884788979813152e-10
4.402736893856214e-10;1.6826593135452197e-9;8.430400889649814e-10;4.442706879444563e-10;1.3377354674245408e-9;1.235971179641809e-9;1.5377139618862587e-9;4.754389872718239e-10
2.680686505274615e-10;1.681667917429367e-9;7.416889080706137e-10;2.34793673145483e-9;4.017377432876115e-9;1.2781384327229716e-9;1.5377208753795405e-9;2.7300218970768163e-10
5.248008598550248e-10;1.681241992738818e-9;3.994119046957962e-9;2.2798380195471572e-9;5.03695699102923e-9;1.2144184506325934e-9;1.537684915829776e-9;4.570958733272728e-10
8.761669540710556e-10;1.6810232784110818e-9;1.957881855946495e-9;2.340252334229421e-9;4.629204693479023e-9;1.8981558193195658e-9;1.5381387770891896e-9;3.2160443756864583e-10
8.704443659106792e-10;1.6809060769659665e-9;1.2549478546839791e-9;2.3524753796301475e-9;4.654975980309518e-9;4.1497466261850924e-10;1.5381430061810008e-9;6.524477052283591e-10
8.752985606832639e-10;1.6809716987090287e-9;2.9833139081786558e-9;2.335158615017651e-9;5.87710441981944e-9;1.2467754613775003e-9;1.5384549867633497e-9;6.063239616673764e-10
8.756555387745429e-10;1.680996240671358e-9;1.2580586230351363e-9;2.4155496687235403e-9;6.125910783388866e-9;1.242861514692131e-9;1.5385253257001085e-9;5.887430630240931e-10
8.712300962613047e-10;1.6813962866366053e-9;8.466888403879364e-10;4.463558574307202e-10;6.117500004383265e-9;1.2434680156451802e-9;1.5380412078005582e-9;4.850463244971041e-10
5.914992528903035e-10;1.6813258676959898e-9;8.44034373706506e-10;4.813914152136962e-10;1.3394064814796926e-9;1.240159393707385e-9;1.5376200269221828e-9;3.323789508055028e-10
1.328088391890986e-10;1.6797373363563182e-9;8.453369385533367e-10;4.912801367340165e-10;1.3426713761635105e-9;1.238786810705863e-9;1.5368261894194997e-9;1.276504311116436e-10
3.8111434213523403e-10;1.6798717975191212e-9;8.444482700140574e-10;4.879677671558165e-10;1.3339542763682598e-9;1.2386473415014468e-9;1.5362592737421668e-9;2.87012459977145e-10
3.3138493309724337e-10;1.6832266335782277e-9;8.446316380307142e-10;4.833449330679512e-10;1.3384547699377894e-9;1.2404013780451413e-9;1.5396112563749902e-9;1.5782682307930387e-10
8.908698035853955e-10;1.6853619441806358e-9;8.449904378109442e-10;4.807953635493264e-10;1.3412504973915941e-9;1.2423742156604652e-9;1.5417210742593374e-9;7.40477804390805e-10
3.5440668486307745e-10;1.6810425236780308e-9;8.487036706803662e-10;4.826395418177066e-10;1.339813692592592e-9;1.2401037592523616e-9;1.5378065121508926e-9;2.1412521683764568e-10
1.2189744788643853e-10;2.4955763686592386e-10;1.8399029848691936e-10;7.977648703964951e-11;2.0012292645258978e-10;1.8599902144213455e-10;2.2885606930938736e-10;1.0202720609227997e-10
7.678283522577826e-11;1.4828367914361566e-10;1.3859480183933196e-10;4.2231227823370344e-11;1.1765109813546856e-10;1.0889853738909271e-10;1.3544188680634152e-10;7.815172658854827e-11
