x1;x2;x3;x4;x5;x6;x7;x8
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.000857143;0.0;0.0;0.0
0.0;0.0;0.004821429;0.010107143;0.02325;0.0;0.0;0.0
0.0;0.0;0.043071429;0.048857143;0.083357143;0.001428571;0.0;0.0
0.0;0.0;0.136821429;0.128071429;0.178214286;0.030178571;0.002535714;0.0
0.000107143;0.007357143;0.258392857;0.262107143;0.329464286;0.096642857;0.112464286;0.0
0.0075;0.024;0.388357143;0.428642857;0.498035714;0.158392857;0.304464286;0.0035
0.03375;0.040357143;0.507035714;0.573107143;0.646821429;0.220607143;0.338285714;0.028892857
0.083035714;0.062892857;0.589964286;0.660857143;0.740607143;0.265357143;0.360964286;0.069107143
0.152392857;0.081535714;0.610535714;0.698464286;0.772964286;0.282535714;0.378321429;0.087142857
0.210821429;0.089785714;0.573678571;0.699607143;0.762035714;0.275535714;0.349214286;0.095857143
0.211214286;0.083178571;0.496;0.660428571;0.714785714;0.248678571;0.275;0.091035714
0.145607143;0.061142857;0.39675;0.575464286;0.634714286;0.207964286;0.187964286;0.074035714
0.065;0.0325;0.286642857;0.446357143;0.517785714;0.153285714;0.096428571;0.045964286
0.019321429;0.0105;0.186821429;0.294714286;0.372571429;0.087035714;0.027428571;0.017428571
0.0;0.00125;0.105928571;0.159142857;0.231464286;0.029571429;0.000678571;0.003142857
0.0;0.0;0.041571429;0.066357143;0.117642857;0.003071429;0.0;0.0
0.0;0.0;0.007678571;0.016357143;0.040321429;0.0;0.0;0.0
0.0;0.0;0.0;0.000107143;0.004678571;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
