Timestep;Price;G_WindOffshore;G_GasTurbine;G_Baseload;G_Peak;G_WindOnshore;G_SolarPanels;G_TypeC;G_TypeA;G_TypeB;Demand;Total_PV
1.0;0.036969313584534313;3.93416928;1.1409683948791116;5.0;0.0;2.5428571449999997;0.0;-0.1887821529645765;-0.0720331768212291;-0.3795499355209732;-12.007;0.0
2.0;0.025000385266445702;3.761755485;0.8455839135613129;4.909475068633318;0.0;2.604081635;0.0;-0.18050184315198559;-0.06930277040719017;-0.3620910313859211;-11.509;0.0
3.0;0.025000279187307;3.93939394;0.6510934104816773;4.714972252627738;0.0;2.46530612;0.0;-0.1722140713035488;-0.06808568563156167;-0.34546572089381034;-11.185;0.0
4.0;0.025000188219481325;3.93416928;0.503820978914205;4.567690112996813;0.0;2.55102041;0.0;-0.16425926848916236;-0.06893247299251072;-0.3295090531801428;-10.994;0.0
5.0;0.025000297050898766;3.92894462;0.7580542907237797;4.8219388728948624;0.0;2.1183673450000002;0.0;-0.15890244920533309;-0.07363994481832076;-0.3187631167091662;-11.076;0.0
6.0;0.02632591682298698;3.8923719950000004;0.9661258003775305;5.0;0.0;2.3551020400000002;0.0;-0.15922573833612677;-0.08416552723312039;-0.31959192533110015;-11.672;0.0
7.0;0.04001075376496064;3.719958205;2.659627168023618;5.0;0.0;2.48979592;0.0;-0.17060548892067812;-0.10283728716215175;-0.342861909888338;-13.253;0.0
8.0;0.040009385461837355;3.56844305;5.4993926355538445;5.0;0.0;2.195918365;0.0;-0.188913206361024;-0.12448527297872171;-0.37965846066182735;-15.571;0.0
9.0;0.03996696193635882;3.7147335399999997;6.783005284427123;5.0;0.0;2.179591835;0.001934985;-0.19410881216955922;-0.13165904819136878;-0.39010086299099234;-16.964;7.147919780318381e-7
10.0;0.03986225312635337;2.9153605;8.127764691736775;5.0;0.0;1.918367345;0.079334365;-0.18824530846206616;-0.12514962401285615;-0.37830735767462836;-17.35;2.9625344784629824e-5
11.0;0.03995230120828815;3.9498432599999997;7.069370040136459;5.0;0.0;1.681632655;0.33378483000000003;-0.18061417504429222;-0.115741063780802;-0.3629501118094869;-17.376;0.00012715611418299386
