Timestep;Price;G_WindOffshore;G_GasTurbine;G_Baseload;G_Peak;G_WindOnshore;G_SolarPanels;G_TypeC;G_TypeA;G_TypeB;Demand;Total_PV
1.0;0.007722489066037626;0.0;0.0;8.628961782863236e-13;0.0;0.0;0.0;-0.18950723188833263;-0.0720882277592404;-0.38013057188661226;-12.007;0.0
2.0;0.007400282858767316;0.0;0.0;6.023896827060021e-13;0.0;0.0;0.0;-0.1805609614435715;-0.0693064989192682;-0.36213795707041296;-11.509;0.0
3.0;0.007186528557761789;0.0;0.0;4.788839182547903e-13;0.0;0.0;0.0;-0.17229384011263463;-0.06809170034224168;-0.34552927770478353;-11.185;0.0
4.0;0.007055836540402994;0.0;0.0;4.1793478295032806e-13;0.0;0.0;0.0;-0.16434898558921474;-0.06894099983437073;-0.32958097417655025;-10.994;0.0
5.0;0.007098927993267253;0.0;0.0;4.3695952753832237e-13;0.0;0.0;0.0;-0.158984901376056;-0.0736475727102098;-0.31882912678768327;-11.076;0.0
6.0;0.007470069746209879;0.0;0.0;6.503264007998579e-13;0.0;0.0;0.0;-0.15942084945258156;-0.08418639906717464;-0.31974863539169596;-11.672;0.0
7.0;0.008468206665529733;0.0;0.0;1.3240417318220956e-12;0.0;0.0;0.0;-0.1710614651394693;-0.10289198210147593;-0.34322676520095113;-13.253;0.0
8.0;0.009930183932560715;0.0;0.0;1.0951431506795315e-11;0.0;0.0;0.0;-0.18924544283915876;-0.1245288173510871;-0.37992419862014837;-15.571;0.0
9.0;0.010794489009378717;0.0;0.0;9.858126005577277e-11;0.0;0.0;0.0;-0.1943441806701427;-0.1316907863934495;-0.3902890633647507;-16.964;7.147919780318381e-7
10.0;0.01101534472282686;0.0;0.0;2.4095571581328067e-10;0.0;0.0;0.0;-0.18844447858618513;-0.12517601481712062;-0.37846680664965665;-17.35;2.9625344784629824e-5
11.0;0.011011412582332566;0.0;0.0;2.3718711705378e-10;0.0;0.0;0.0;-0.18080777594999967;-0.11576577796177516;-0.36310486670631487;-17.376;0.00012715611418299386
12.0;0.010852363066852857;0.0;0.0;1.2475116557174654e-10;0.0;0.0;0.0;-0.1735021020905889;-0.10831707377116204;-0.34838069664799015;-17.145;0.0002450415776507458
13.0;0.01059389528906998;0.0;0.0;4.350074575367736e-11;0.0;0.0;0.0;-0.16781597850618885;-0.10415389150259789;-0.33690536085991624;-16.743;0.0003278765789214304
14.0;0.010587946607989049;0.0;0.0;4.2458618062109313e-11;0.0;0.0;0.0;-0.16927610851532196;-0.10603858268063782;-0.33981125359459874;-16.727;0.0004159945825116108
15.0;0.010586156053455548;0.0;0.0;4.214955244299374e-11;0.0;0.0;0.0;-0.17382789912261878;-0.11140759142034987;-0.3489394703502011;-16.705;0.00045046661723524453
16.0;0.010707566610838307;0.0;0.0;6.91659019289426e-11;0.0;0.0;0.0;-0.1831728282975192;-0.12206842588302433;-0.36775551918410937;-16.865;0.00032077579358937914
17.0;0.010983872837998083;0.0;0.0;2.123296194589422e-10;0.0;0.0;0.0;-0.19765869256091806;-0.13890403241183688;-0.3969376084571816;-17.257;0.0001349601791087619
18.0;0.01157846782129008;0.0;0.0;2.104797809730764e-9;0.0;0.0;0.0;-0.22020740029109406;-0.16372883951418643;-0.44235290977043423;-18.138;3.536468047661067e-5
19.0;0.011221490270162145;0.0;0.0;5.456005677669938e-10;0.0;0.0;0.0;-0.22580633044772347;-0.17522170004856397;-0.45354674656763927;-17.525;0.0
20.0;0.010827464945630673;0.0;0.0;1.1273219102811428e-10;0.0;0.0;0.0;-0.22981729577624935;-0.18083896753321171;-0.46153355757033226;-16.862;0.0
21.0;0.010246790025817128;0.0;0.0;1.640313148714558e-11;0.0;0.0;0.0;-0.2280888745093103;-0.17507079582240045;-0.4579596963119877;-15.922;0.0
22.0;0.00965256002026903;0.0;0.0;7.621148115191194e-12;0.0;0.0;0.0;-0.22352191437133137;-0.1606468771751812;-0.4486890974461994;-14.977;0.0
23.0;0.00887242695145054;0.0;0.0;2.4642982361781045e-12;0.0;0.0;0.0;-0.21169968652714488;-0.13759685975687108;-0.4248318924311262;-13.758;0.0
24.0;0.008187422622479457;0.0;0.0;1.1565704004605167e-12;0.0;0.0;0.0;-0.199097507952447;-0.11466901198357204;-0.39943783186450293;-12.697;0.0
25.0;0.006818415841275544;0.0;0.0;3.125761737560707e-13;0.0;0.0;0.0;-0.1664220283477978;-0.06386132631392688;-0.3337092980330055;-10.604;0.0
26.0;0.006637223366994401;0.0;0.0;2.628919180995517e-13;0.0;0.0;0.0;-0.15917914126742308;-0.06289118813635547;-0.31916095791554516;-10.33;0.0
27.0;0.006554638602044673;0.0;0.0;2.436275681981666e-13;0.0;0.0;0.0;-0.15272326922959534;-0.0640472601517421;-0.3062073205135468;-10.213;0.0
28.0;0.006559306969413263;0.0;0.0;2.446663606766313e-13;0.0;0.0;0.0;-0.146949128226922;-0.06805383742413873;-0.2946320151362405;-10.234;0.0
29.0;0.006856997022208355;0.0;0.0;3.2465151775683286e-13;0.0;0.0;0.0;-0.1463930320520831;-0.07728265470956833;-0.29355024614473413;-10.714;0.0
30.0;0.007677231613787464;0.0;0.0;7.802585033807648e-13;0.0;0.0;0.0;-0.155160021370301;-0.09328988444361241;-0.31122730420740946;-12.015;0.0
31.0;0.008728794230431514;0.0;0.0;1.854030913733598e-12;0.0;0.0;0.0;-0.16647482121501156;-0.1094780455497939;-0.3340570361030955;-13.687;3.555683956324466e-7
32.0;0.009352064862341839;0.0;0.0;4.859765470131833e-12;0.0;0.0;0.0;-0.16852336027566878;-0.11409973502747135;-0.33824035719600026;-14.697;3.323781866688141e-5
33.0;0.009458651689358236;0.0;0.0;5.645065648271491e-12;0.0;0.0;0.0;-0.16195767199078007;-0.10745804354218075;-0.3250496281469742;-14.898;0.0001463203009388364
34.0;0.009239563103891419;0.0;0.0;4.133626233075226e-12;0.0;0.0;0.0;-0.15185998991281444;-0.09707801650189382;-0.3047140978676866;-14.58;0.0003136517486990039
35.0;0.009204681630949832;0.0;0.0;3.927953439680624e-12;0.0;0.0;0.0;-0.14727975903690105;-0.09178316657987812;-0.2954719701831535;-14.542;0.0004912246546012071
36.0;0.009094198960362176;0.0;0.0;3.3316892478522262e-12;0.0;0.0;0.0;-0.1441523152416451;-0.08929307080981129;-0.2891383470266544;-14.373;0.0006501891902783688
37.0;0.009149660190742948;0.0;0.0;3.6208705091346116e-12;0.0;0.0;0.0;-0.14636303785834612;-0.0915083125782626;-0.2935456327721769;-14.455;0.0007739045368678386
38.0;0.009111971401586868;0.0;0.0;3.4221986203428226e-12;0.0;0.0;0.0;-0.14970103470512203;-0.09575811840318636;-0.30021494311350233;-14.379;0.0008557989323998394
39.0;0.009084525656607868;0.0;0.0;3.2832254933894615e-12;0.0;0.0;0.0;-0.15549003598384795;-0.10339414999589452;-0.31181644410055137;-14.309;0.000882303454478806
