Timestep;Price;G_WindOffshore;G_MidMerit;G_Baseload;G_Peak;G_WindOnshore;G_SolarPanels;G_TypeC;G_TypeA;G_TypeB;Demand
1.0;131.7593448097397;0.72804878;5.0;5.0;0.0;0.452923077;0.0;-0.20850982732627188;-0.0796525919661632;-0.4170186020266485;-11.664
2.0;112.55251281093292;0.553658537;5.0;5.0;0.0;0.391807692;0.0;-0.1990803923373368;-0.07675014515006728;-0.3981607845837777;-11.206
3.0;94.57890285721356;0.539430894;5.0;5.0;0.0;0.365076923;0.0;-0.19099449502040203;-0.07582180680998389;-0.38198889731005714;-10.951
4.0;84.03712309501148;0.58495935;5.0;5.0;0.0;0.337076923;0.0;-0.18359380718485854;-0.07736191449789136;-0.3671885734285365;-10.848
5.0;95.49793971843742;0.517479675;5.0;5.0;0.0;0.325769231;0.0;-0.17770643372861983;-0.08269311667400378;-0.35541277559020923;-10.935
6.0;116.55331586123154;0.68495935;5.0;5.0;0.0;0.358461538;0.0;-0.17645047799939947;-0.09358451445739564;-0.35290095599710497;-11.408
7.0;198.98567683388202;0.735772358;5.0;5.0;0.7303221572379849;0.390192308;0.0;-0.18354318320060806;-0.11082480576801822;-0.3670853137776478;-12.549
8.0;200.03957362160736;0.849593496;5.0;5.0;3.4915874980707913;0.428730769;0.0;-0.19477943437231973;-0.12856681946730183;-0.3895588686437815;-14.13
9.0;200.26915923843623;0.869918699;5.0;5.0;4.671311686592406;0.495115385;0.00015;-0.19944719240380657;-0.1355072336677885;-0.39889422626815574;-15.341
10.0;210.61801958841937;0.87804878;5.0;5.0;5.0;0.5545;0.00355;-0.19491377374683716;-0.12980953750424226;-0.3898258684327798;-15.811
11.0;204.53545207603074;0.876422764;5.0;5.0;5.0;0.603269231;0.0111;-0.18607203050750948;-0.11947356639104055;-0.3721388411411665;-15.754
12.0;200.38335926582633;0.874390244;5.0;5.0;4.920208862169907;0.630730769;0.01775;-0.18030022810358245;-0.11292336554744717;-0.36059172688861807;-15.697
13.0;200.3514354600845;0.859349593;5.0;5.0;4.626670775413173;0.659576923;0.0222;-0.17697909437124673;-0.11022983370529259;-0.3539465173917587;-15.558
14.0;200.46046987932272;0.857317073;5.0;5.0;4.339222065107423;0.682153846;0.024175;-0.1754963511035123;-0.11033946709634254;-0.35097897885282764;-15.279
15.0;200.40033266347558;0.802845528;5.0;5.0;4.089772542571533;0.691884615;0.023175;-0.17706739806775304;-0.11389704495604082;-0.35412066303599626;-14.992
16.0;200.43352576230092;0.804878049;5.0;5.0;4.2120197108393596;0.7035;0.018575;-0.18587238820302068;-0.12426624380820314;-0.37173284666643336;-15.078
17.0;200.44050847980813;0.862195122;5.0;5.0;4.492732021677671;0.724192308;0.01175;-0.19976748855391072;-0.14076922879679987;-0.3995282065793055;-15.366
18.0;224.39412438494162;0.862195122;5.0;5.0;5.0;0.756961538;0.00435;-0.22320337641873483;-0.1663344006120551;-0.44640294083543863;-16.192
19.0;218.38251634386964;0.862601626;5.0;5.0;5.0;0.778615385;5.0e-5;-0.23438222730127264;-0.18231920000064067;-0.46876441493497206;-16.025
20.0;200.34396942114353;0.860162602;5.0;5.0;4.631725749466021;0.784692308;0.0;-0.2382886677705272;-0.1879989879248184;-0.4765772428130761;-15.406
21.0;200.27543163673985;0.858130081;5.0;5.0;3.811064453037458;0.774576923;0.0;-0.23728315635027336;-0.18266249534542955;-0.47456621996683107;-14.601
22.0;199.65798700959346;0.863414634;5.0;5.0;3.040685620860136;0.7615;0.0;-0.2330815010136552;-0.16805935357373575;-0.46616290931639487;-13.772
23.0;200.3743325530318;0.86300813;5.0;5.0;1.0183130631003636;0.744807692;0.0;-0.22503897258861552;-0.14679964470409454;-0.45007785240961484;-12.903
24.0;145.56822605262244;0.865447154;5.0;5.0;0.0;0.712769231;0.0;-0.21627941345188267;-0.12506312425845603;-0.43255682690996555;-12.174
25.0;48.000754971351256;0.703658537;5.0;5.0;0.0;0.298269231;0.0;-0.18545529270472877;-0.07149920426890768;-0.37090953279540007;-10.439
