Timestep;Price;G_WindOffshore;G_MidMerit;G_Baseload;G_Peak;G_WindOnshore;G_SolarPanels;G_TypeC;G_TypeA;G_TypeB;Demand
1.0;144.45459219501666;0.786833856;5.0;5.0;0.0;0.508571429;0.0;-0.19043825939727038;-0.0721606104545332;-0.3808754661674663;-12.007
2.0;106.14538617376112;0.752351097;5.0;5.0;0.0;0.520816327;0.0;-0.1814077876566963;-0.06937103332610962;-0.3628155752173786;-11.509
3.0;79.38164324611907;0.787878788;5.0;5.0;0.0;0.493061224;0.0;-0.17307866958654458;-0.06815356945296436;-0.34615724644195406;-11.185
4.0;62.36242282163178;0.786833856;5.0;5.0;0.0;0.510204082;0.0;-0.16508373855616412;-0.06899922009848419;-0.3301684365379933;-10.994
5.0;74.03503629210623;0.785788924;5.0;5.0;0.0;0.423673469;0.0;-0.15970106207415422;-0.07371327838174406;-0.3194020319788765;-11.076
6.0;116.53741989950612;0.778474399;5.0;5.0;0.0;0.471020408;0.0;-0.16017660069371145;-0.08426591033606175;-0.32035320135605444;-11.672
7.0;200.92333620232486;0.743991641;5.0;5.0;2.951213520589405;0.497959184;0.0;-0.17198133449460482;-0.10300217026580315;-0.34396266896924454;-13.253
8.0;211.66971906025256;0.71368861;5.0;5.0;5.0;0.439183673;0.0;-0.1904398847524064;-0.12468523845293628;-0.38087976950051045;-15.571
9.0;280.27782177210184;0.742946708;5.0;5.0;5.0;0.435918367;0.000386997;-0.1956783013208966;-0.1318707312544677;-0.3913564327604293;-16.964
10.0;313.18656593862994;0.5830721;5.0;5.0;5.0;0.383673469;0.015866873;-0.18976625795458654;-0.12535247562449345;-0.3795243732960186;-17.35
11.0;300.1315626408009;0.789968652;5.0;5.0;5.0;0.336326531;0.066756966;-0.18207466701631925;-0.1159271283814287;-0.36411849856364875;-17.376
12.0;276.8127890816224;0.747126437;5.0;5.0;5.0;0.463673469;0.124613003;-0.1746998872447635;-0.10846608754513133;-0.34933904902397667;-17.145
13.0;250.69027336233245;0.760710554;5.0;5.0;5.0;0.479183673;0.159636223;-0.16894648552499178;-0.1042938057543582;-0.337809618553377;-16.743
14.0;248.62690092194293;0.784743992;5.0;5.0;5.0;0.453061224;0.192627709;-0.17041592880922912;-0.10618097280680619;-0.3407231553626997;-16.727
15.0;246.77244578722332;0.785788924;5.0;5.0;5.0;0.48;0.198916409;-0.17499824287742943;-0.1115570563284726;-0.349875881300791;-16.705
16.0;259.23061615137925;0.785788924;5.0;5.0;5.0;0.49877551;0.136900155;-0.18442034292310727;-0.12223209108750055;-0.36875345812474203;-16.865
17.0;289.14152365370677;0.779519331;5.0;5.0;5.0;0.49877551;0.056888545;-0.19903880441393818;-0.13909727880516762;-0.39804154592903834;-17.257
18.0;357.54661174236514;0.775339603;5.0;5.0;5.0;0.417142857;0.015092879;-0.22183170232902377;-0.1639707025337065;-0.44365265065863085;-18.138
19.0;319.7460304724566;0.773249739;5.0;5.0;5.0;0.440816327;0.0;-0.2274181610114873;-0.17547055521910182;-0.4548363219185249;-17.525
20.0;286.46754632786946;0.774294671;5.0;5.0;5.0;0.351020408;0.0;-0.23139983915548565;-0.1810868324911278;-0.4627995855750916;-16.862
21.0;239.68088261300193;0.773249739;5.0;5.0;5.0;0.28;0.0;-0.22957384185460553;-0.17529784830159525;-0.4591475909743161;-15.922
22.0;200.39731590182322;0.785788924;5.0;5.0;4.582907326428611;0.419591837;0.0;-0.22489308131776692;-0.16084318624375124;-0.44978607009841176;-14.977
23.0;199.81867510879124;0.780564263;5.0;5.0;3.2736948621416935;0.411428571;0.0;-0.21289370590548454;-0.13775323344452733;-0.4257873188758968;-13.758
24.0;203.19614373912611;0.766980146;5.0;5.0;2.43614219818346;0.32;0.0;-0.2001353459581112;-0.11479153711482375;-0.40026869191932635;-12.697
25.0;81.40004326877383;0.578892372;5.0;5.0;0.0;0.071836735;0.0;-0.16714399982129285;-0.06391836022703894;-0.3342869470137005;-10.604
26.0;68.5034504729962;0.483803553;5.0;5.0;0.0;0.044081633;0.0;-0.15984816270688534;-0.06294335610845116;-0.31969632532883113;-10.33
27.0;61.89193373660698;0.439916405;5.0;5.0;0.0;0.04244898;0.0;-0.1533573802109385;-0.06409928923225278;-0.3067146677081004;-10.213
28.0;65.85398412642967;0.392894462;5.0;5.0;0.0;0.043265306;0.0;-0.14755950671129722;-0.06810777593036564;-0.29511997328332357;-10.234
29.0;105.41216722705366;0.324973877;5.0;5.0;0.0;0.067755102;0.0;-0.1470299160704723;-0.07734979695390624;-0.29405973952187714;-10.714
30.0;203.22629715318453;0.258098224;5.0;5.0;2.2454332761720055;0.033469388;0.0;-0.1559171269954716;-0.09338244766252898;-0.31183320136624293;-12.015
31.0;200.42690905188465;0.063740857;5.0;5.0;4.186069077926169;0.026122449;0.000193498;-0.16739772964250024;-0.10959890906108295;-0.33479537503275736;-13.687
32.0;216.47619840380904;0.056426332;5.0;5.0;5.0;0.020408163;0.017995356;-0.16952486655327187;-0.11423490255344931;-0.3390417438294299;-14.697
33.0;222.7557862222298;0.024033438;5.0;5.0;5.0;0.024489796;0.078366873;-0.16293214249796437;-0.10758695349747047;-0.32582917419676766;-14.898
34.0;201.28254762975038;0.079414838;5.0;5.0;5.0;0.034285714;0.164667183;-0.15275173977769077;-0.09719178731433493;-0.3054273262801365;-14.58
35.0;200.30661659410043;0.099268548;5.0;5.0;4.653931949406326;0.039183673;0.249806502;-0.14814143439952712;-0.09189032238950189;-0.29616122815387574;-14.542
36.0;200.4617518238433;0.146290491;5.0;5.0;4.346700092355344;0.075102041;0.316563467;-0.1449850213451936;-0.08939630168317245;-0.28980484331958245;-14.373
37.0;200.43391449612312;0.070010449;5.0;5.0;4.513635030954903;0.029387755;0.358359133;-0.14721453683636326;-0.0916146979722034;-0.2942269268633842;-14.455
38.0;200.45849604449958;0.051201672;5.0;5.0;4.408679273468771;0.076734694;0.377902477;-0.1505689358913682;-0.0958689850738081;-0.3009088302183101;-14.379
39.0;200.4633542188645;0.052246604;5.0;5.0;4.375857667315744;0.065306122;0.376547988;-0.15638737942109532;-0.10351338640973216;-0.31253470912160525;-14.309
40.0;200.32336634092295;0.040752351;5.0;5.0;4.644547632308047;0.062040816;0.336010062;-0.16714740954460247;-0.11665869975953237;-0.33407667449805606;-14.5
41.0;213.83639282512692;0.024033438;5.0;5.0;5.0;0.091428571;0.259191176;-0.18166156281414306;-0.13415052172579145;-0.36315786206484496;-14.86
42.0;200.18371557256904;0.024033438;5.0;5.0;4.85453007235774;0.193469388;0.183630031;-0.1881597601938157;-0.14508495864384272;-0.37620817704953535;-14.504
43.0;200.3965434954202;0.037617555;5.0;5.0;4.583868569802622;0.085714286;0.120065789;-0.19372339172622188;-0.1515387888773073;-0.38737899387481145;-14.119
44.0;200.40514203794027;0.042842215;5.0;5.0;4.572163219256574;0.047346939;0.062886997;-0.20168619128970455;-0.15396878345007114;-0.4033394905436818;-13.989
45.0;200.45051472464928;0.08045977;5.0;5.0;4.288981911992124;0.04244898;0.020510836;-0.20548756136159618;-0.14695248761972698;-0.4109650500691799;-13.685
46.0;199.7802216416193;0.079414838;5.0;5.0;3.238124299705268;0.059591837;0.001741486;-0.1969075398529862;-0.12740883741749975;-0.3938151299126918;-12.725
47.0;202.9716232409342;0.1107628;5.0;5.0;2.6145252127362215;0.076734694;0.0;-0.18744577103192436;-0.10751215654973065;-0.37489050207263847;-11.892
48.0;143.59210603740712;0.140020899;5.0;5.0;0.0;0.118367347;0.0;-0.17465799408039479;-0.06618094714030738;-0.3493139881652749;-11.012
49.0;40.13946980391503;0.624869383;4.38082440269601;5.0;0.0;0.209795918;0.0;-0.15287915934699167;-0.05846340846996683;-0.3057572661383258;-9.699
50.0;40.12667189816814;0.637408568;4.053010029939875;5.0;0.0;0.271020408;0.0;-0.14646300685609925;-0.05767266466313336;-0.2929260135827618;-9.465
51.0;40.120939648155385;0.607105538;3.910379710377242;5.0;0.0;0.279183673;0.0;-0.13993317429046545;-0.05848846848958417;-0.279866255870514;-9.319
52.0;40.12030937882224;0.551724138;3.8948443662677255;5.0;0.0;0.257142857;0.0;-0.13327167688993313;-0.06151436730869951;-0.2665432610538305;-9.243
53.0;40.115070969647476;0.549634274;3.767217613536218;5.0;0.0;0.244897959;0.0;-0.12516893906621898;-0.06584917954428729;-0.250337785407486;-9.121
54.0;40.11437930058778;0.528735632;3.750565160375378;5.0;0.0;0.264489796;0.000483746;-0.11833529228347463;-0.07087254725031084;-0.23667028214059538;-9.119
55.0;40.13408660521435;0.430512017;4.241309070547684;5.0;0.0;0.208979592;0.019156347;-0.11590362531073817;-0.0758730133504984;-0.2317988242594183;-9.477
56.0;40.15287537135429;0.368861024;4.786731241210034;5.0;0.0;0.106122449;0.073819659;-0.11436311243668772;-0.07702567297485588;-0.22869479201350024;-9.916
57.0;58.44600968090746;0.337513062;5.0;5.0;0.0;0.102857143;0.16369969;-0.11367164101521265;-0.0749937659295104;-0.22727004055742248;-10.396
58.0;67.77048194709715;0.26123302;5.0;5.0;0.0;0.097959184;0.30127709;-0.11092929510285154;-0.07047300106711761;-0.22171837631440375;-10.592
59.0;42.44373523518726;0.309299896;5.0;5.0;0.0;0.161632653;0.449013158;-0.10711359675266105;-0.06628052243749129;-0.21400871787496759;-10.521
60.0;40.150419438644875;0.358411703;4.6708287849304675;5.0;0.0;0.207346939;0.580785604;-0.10519994545298682;-0.06465843664107518;-0.21009688403943821;-10.438
61.0;40.13686368121167;0.358411703;4.312958794905654;5.0;0.0;0.226938776;0.677341331;-0.10377075298006273;-0.06433489994652251;-0.2071595070296515;-10.201
62.0;40.13357529941818;0.378265413;4.228136481556025;5.0;0.0;0.230204082;0.727167183;-0.106439169765301;-0.06751498252515557;-0.2124376990641372;-10.178
63.0;40.13826329411588;0.523510972;4.3493686710909;5.0;0.0;0.208163265;0.728134675;-0.11346527419871968;-0.074857996819687;-0.22646644838323784;-10.395
64.0;40.153156151874285;0.599791014;4.814093943189321;5.0;0.0;0.20244898;0.684017028;-0.12481563045590834;-0.08688594311274986;-0.24918833172465235;-10.84
65.0;103.60952177155009;0.595611285;5.0;5.0;0.0;0.16;0.593266254;-0.1420997791993401;-0.10473460543519608;-0.2838214040426573;-11.634
66.0;146.2874608911494;0.609195402;5.0;5.0;0.0;0.142040816;0.458010836;-0.1556086354088355;-0.11982746742005812;-0.3109397889664487;-12.002
67.0;162.722946862855;0.62800418;5.0;5.0;0.0;0.140408163;0.310371517;-0.1652490063390941;-0.12915472212802628;-0.33032301547598264;-12.048
68.0;185.52885678550425;0.640543365;5.0;5.0;0.0;0.103673469;0.184791022;-0.17528364959035864;-0.1337422963889906;-0.350469867216367;-12.16
69.0;190.17858490265897;0.66353187;5.0;5.0;0.0;0.126530612;0.089009288;-0.1824514443619036;-0.13043773972716466;-0.3648595795093153;-12.152
70.0;184.29282458577595;0.659352142;5.0;5.0;0.0;0.16;0.026702786;-0.18631839092996466;-0.12054160837129414;-0.37262435497674584;-12.041
71.0;119.32237555554538;0.689655172;5.0;5.0;0.0;0.204897959;0.001934985;-0.17787670295598712;-0.10202281933541825;-0.35575244853396165;-11.285
72.0;64.88363956546026;0.646812957;5.0;5.0;0.0;0.216326531;0.0;-0.16798071714639246;-0.0636508584271219;-0.3359594343029343;-10.591
73.0;152.84189937105177;0.4169279;5.0;5.0;0.0;0.030204082;0.0;-0.178256389275411;-0.06816779760798902;-0.35651172593305575;-11.309
74.0;140.29245605059174;0.210031348;5.0;5.0;0.0;0.01877551;0.0;-0.16950404397891894;-0.06674556599503524;-0.33900808785721576;-10.954
75.0;135.17937716728764;0.119122257;5.0;5.0;0.0;0.015510204;0.0;-0.16236691440290602;-0.06786503375852597;-0.3247337360813842;-10.813
76.0;142.14572061998706;0.066875653;5.0;5.0;0.0;0.011428571;0.0;-0.1566009475849485;-0.07228060049076011;-0.31320190779253276;-10.861
77.0;159.92084900061207;0.083594566;5.0;5.0;0.0;0.013877551;0.0;-0.1525593982221198;-0.08025925158747668;-0.30511965097085364;-11.117
78.0;203.1355795230967;0.081504702;5.0;5.0;2.0981264126496297;0.015510204;0.0;-0.15317910866233547;-0.09174255794585927;-0.30635708134155376;-11.804
79.0;199.87929370554062;0.059561129;5.0;5.0;3.3301277345798126;0.026122449;0.004450464;-0.1579671491475035;-0.10342201594594047;-0.3159323621033153;-12.916
80.0;200.45510309403275;0.009404389;5.0;5.0;4.428965192955223;0.031020408;0.0375387;-0.16066175993441617;-0.10825013990852497;-0.32130695481937566;-13.929
81.0;200.12988498769047;0.018808777;5.0;5.0;4.741627641679788;0.039183673;0.120065789;-0.157169606199422;-0.10375487830866172;-0.31428546854074035;-14.372
82.0;200.41465219379398;0.073145246;5.0;5.0;4.556691743345487;0.072653061;0.246807276;-0.15106654446000908;-0.09606901982694489;-0.302018994746252;-14.421
83.0;200.40410236643805;0.159874608;5.0;5.0;4.1028487416093355;0.164897959;0.421633127;-0.14613270774498743;-0.09053950284251297;-0.292060169464546;-14.349
84.0;200.03857582757607;0.26645768;5.0;5.0;3.490499522677463;0.174693878;0.598587461;-0.14205514060665406;-0.08741975535688516;-0.2837979895919601;-14.09
85.0;199.66299599054545;0.024033438;5.0;5.0;3.1137481288014874;0.472653061;0.717782508;-0.1409168897126736;-0.08748027604456111;-0.28142897848884496;-13.847
