Timestep;Price;G_WindOffshore;G_GasTurbine;G_Baseload;G_Peak;G_WindOnshore;G_SolarPanels;G_TypeC;G_TypeA;G_TypeB;Demand;Total_PV
1.0;0.04198693667667957;3.6402438999999998;1.4645838601204977;5.0;0.0;2.264615385;0.0;-0.20678087461725092;-0.07951880466064097;-0.41563541678632676;-11.664;0.0
2.0;0.040032343229781955;2.768292685;2.1497985106866397;5.0;0.0;1.95903846;0.0;-0.1974885039804899;-0.07662806604659386;-0.39688723867998205;-11.206;0.0
3.0;0.04003467811941228;2.69715447;2.0744089601941;5.0;0.0;1.825384615;0.0;-0.18946594752316245;-0.07570050568564085;-0.3807660610231535;-10.951;0.0
4.0;0.03985601288176022;2.92479675;1.862474908362215;5.0;0.0;1.6853846149999998;0.0;-0.18212578135405566;-0.07724014053979439;-0.3660144264038459;-10.848;0.0
5.0;0.04002130940087986;2.5873983750000003;2.3319868415166467;5.0;0.0;1.628846155;0.0;-0.17628445502599285;-0.08256084032353178;-0.35427522451202276;-10.935;0.0
6.0;0.03981285409936615;3.4247967499999996;1.8107312175496797;5.0;0.0;1.7923076900000001;0.0;-0.17504293354439227;-0.0934352445892768;-0.3517748562585981;-11.408;0.0
7.0;0.04001269039371276;3.67886179;2.5778928582626612;5.0;0.0;1.95096154;0.0;-0.18207400599595133;-0.11064555922954965;-0.3659097696709288;-12.549;0.0
8.0;0.040006311978735914;4.24796748;3.448238911821721;5.0;0.0;2.1436538450000002;0.0;-0.1932206220247453;-0.12836097168826807;-0.38831182641404804;-14.13;0.0
9.0;0.0400071177531357;4.349593495;4.245707316714897;5.0;0.0;2.475576925;0.0007499999999999999;-0.19785000919103107;-0.13529007987838146;-0.3976164671643368;-15.341;2.770533019759216e-7
10.0;0.04000759774864443;4.3902439;4.3419025907906965;5.0;0.0;2.7725;0.017750000000000002;-0.19335281555901465;-0.129601493723025;-0.3885770872228495;-15.811;6.6282735095589325e-6
11.0;0.04000658009653224;4.38211382;3.974762144188037;5.0;0.0;3.016346155;0.0555;-0.18458231007862785;-0.11928212330222265;-0.3709470457979968;-15.754;2.1142855225494103e-5
12.0;0.040006184579455366;4.37195122;3.7336246155333637;5.0;0.0;3.153653845;0.08875;-0.17885698531862088;-0.11274243805367039;-0.3594371145657682;-15.697;3.4903965867035055e-5
13.0;0.04000567822226952;4.296747965;3.490770427208204;5.0;0.0;3.297884615;0.111;-0.17556268911667752;-0.11005333160242058;-0.35281337606611557;-15.558;4.5596543912566484e-5
14.0;0.04000594331039661;4.2865853650000005;3.0949110425273774;5.0;0.0;3.4107692299999997;0.120875;-0.17409226128786023;-0.11016267019186492;-0.3498556863756556;-15.279;5.220780065560656e-5
15.0;0.04000606999724775;4.01422764;3.044857244795961;5.0;0.0;3.459423075;0.115875;-0.1756507287040456;-0.11371465008542998;-0.35298730910828896;-14.992;5.2482165281934044e-5
16.0;0.04000584166567906;4.024390245;3.1222502078332535;5.0;0.0;3.5175;0.09287500000000001;-0.18438520824093854;-0.12406734521422204;-0.3705430821701929;-15.078;4.352376639692422e-5
17.0;0.04000582559052284;4.31097561;3.1123076297173893;5.0;0.0;3.62096154;0.05875;-0.1981702091624591;-0.14054394584445232;-0.39825054682021527;-15.366;2.7875244559831018e-5
18.0;0.0400055043918274;4.31097561;3.9068481798687027;5.0;0.0;3.78480769;0.02175;-0.22141564445454037;-0.16606788674731912;-0.4449725558890713;-16.192;1.0192645158902843e-5
19.0;0.040005165271321586;4.31300813;3.700414986038178;5.0;0.0;3.8930769250000004;0.00025;-0.2325063592424814;-0.18202716166481742;-0.46726371622009116;-16.025;1.1323013005811012e-7
