Timestep;Price;G_WindOffshore;G_GasTurbine;G_Baseload;G_Peak;G_WindOnshore;G_SolarPanels;G_TypeC;G_TypeA;G_TypeD;G_TypeB;Demand;Total_PV
1.0;0.001249641990726237;0.0;0.0;0.0;0.0;0.0;0.0;-0.20804389629469533;-0.2082379778439229;-0.2080021016071227;-0.20813593151662857;-11.664;0.0
2.0;0.0012000748734200125;0.0;0.0;0.0;0.0;0.0;0.0;-0.19862990917431558;-0.19881707484436853;-0.19858944160181835;-0.19871230857962194;-11.206;0.0
3.0;0.0011713439213620561;0.0;0.0;0.0;0.0;0.0;0.0;-0.19055489539752987;-0.19073638136442908;-0.19051674044944797;-0.19063119640915244;-10.951;0.0
4.0;0.001158095904310268;0.0;0.0;0.0;0.0;0.0;0.0;-0.18319528039223046;-0.1833427398858202;-0.18318417726886618;-0.18323684555576072;-10.848;0.0
5.0;0.001164443464073402;0.0;0.0;0.0;0.0;0.0;0.0;-0.17731792110975264;-0.17745922053900215;-0.1773045714432308;-0.1773529276420322;-10.935;0.0
6.0;0.0012112417347081388;0.0;0.0;0.0;0.0;0.0;0.0;-0.17606445267891194;-0.17620430615952704;-0.17605052868866986;-0.17609805955427799;-11.408;0.0
7.0;0.0013281747971557525;0.0;0.0;0.0;0.0;0.0;0.0;-0.18314268405298856;-0.18328941419869485;-0.18313162406625588;-0.18318424923958737;-12.549;0.0
8.0;0.0014907559462599784;0.0;0.0;0.0;0.0;0.0;0.0;-0.1943333624699917;-0.19451667277350346;-0.19429556843314294;-0.1944138589231447;-14.13;0.0
9.0;0.0016137208332076523;0.0;0.0;0.0;0.0;0.0;0.0;-0.19899372644740096;-0.19918028780893066;-0.19895557561904478;-0.19907874220114738;-15.341;1.9746396237110588e-7
10.0;0.0016589094226947471;0.0;0.0;0.0;0.0;0.0;0.0;-0.19446819027900777;-0.1946492110053294;-0.194430386589848;-0.19454643907328645;-15.811;4.758928211470719e-6
11.0;0.0016496849105769546;0.0;0.0;0.0;0.0;0.0;0.0;-0.18567022442910003;-0.18581176341559086;-0.1856600440391172;-0.18570707388573876;-15.754;1.538142627059292e-5
12.0;0.0016416787827966848;0.0;0.0;0.0;0.0;0.0;0.0;-0.17991114510342804;-0.1800417209876833;-0.1798988967538017;-0.17993606512193472;-15.697;2.590975904044207e-5
13.0;0.0016264517090386896;0.0;0.0;0.0;0.0;0.0;0.0;-0.17659775536033046;-0.17672068591116502;-0.1765840670582033;-0.17661458205719588;-15.558;3.473585269507978e-5
14.0;0.0015979591577279261;0.0;0.0;0.0;0.0;0.0;0.0;-0.17511885830774615;-0.17523725023907433;-0.17510449666607109;-0.1751309720663685;-15.279;4.089186078672787e-5
15.0;0.0015698867389628657;0.0;0.0;0.0;0.0;0.0;0.0;-0.17668711814731955;-0.1768064461441791;-0.17667347178824364;-0.17670035354891395;-14.992;4.212109833832085e-5
16.0;0.001582004482753259;0.0;0.0;0.0;0.0;0.0;0.0;-0.18547431164037814;-0.18560558988829118;-0.18546406044919242;-0.18550086555472892;-15.078;3.5511019676309064e-5
17.0;0.001616348422815321;0.0;0.0;0.0;0.0;0.0;0.0;-0.1993182325024013;-0.19949368978372461;-0.19928006108976198;-0.19939224477732026;-15.366;2.2875293471797225e-5
18.0;0.0017083111952972652;0.0;0.0;0.0;0.0;0.0;0.0;-0.22271191105871618;-0.22291197941191707;-0.22267183485513242;-0.2228162276468865;-16.192;8.316174190683414e-6
19.0;0.00169607763128001;0.0;0.0;0.0;0.0;0.0;0.0;-0.23387153254162496;-0.23408445716710308;-0.23383077126493704;-0.2339895518264359;-16.025;9.087615606973214e-8
20.0;0.001635736989369587;0.0;0.0;0.0;0.0;0.0;0.0;-0.23777102019470533;-0.23797595320256595;-0.23773029069960497;-0.23789262959898932;-15.406;0.0
21.0;0.0015548352955103307;0.0;0.0;0.0;0.0;0.0;0.0;-0.2367672464686473;-0.23697124570348246;-0.2367264895991875;-0.2368879733319873;-14.601;0.0
22.0;0.0014702579500723777;0.0;0.0;0.0;0.0;0.0;0.0;-0.23257275568115074;-0.23278463426976126;-0.23253224352071605;-0.23268986725214894;-13.772;0.0
23.0;0.001380145029206797;0.0;0.0;0.0;0.0;0.0;0.0;-0.22454341927101237;-0.22474903744872657;-0.22450380357416225;-0.22465403177406953;-12.903;0.0
24.0;0.0013037446278685834;0.0;0.0;0.0;0.0;0.0;0.0;-0.21579288706373712;-0.21599618648132965;-0.21575747799472378;-0.2158997271460423;-12.174;0.0
25.0;0.0011179430844962099;0.0;0.0;0.0;0.0;0.0;0.0;-0.18506436314824506;-0.18520958219953376;-0.1850515002213619;-0.18510539939295842;-10.439;0.0
26.0;0.0010886702309089184;0.0;0.0;0.0;0.0;0.0;0.0;-0.17713685507027024;-0.17727453911982807;-0.17712137448327117;-0.17716954041581315;-10.178;0.0
27.0;0.0010776016096286476;0.0;0.0;0.0;0.0;0.0;0.0;-0.17046805874636256;-0.17060007423543697;-0.1704520280405475;-0.17049593526412954;-10.094;0.0
28.0;0.0010771232525295781;0.0;0.0;0.0;0.0;0.0;0.0;-0.16402530080793856;-0.16415172716201612;-0.1640076518066403;-0.16404784551918541;-10.115;0.0
