Timestep;Price;G_WindOffshore;G_GasTurbine;G_Baseload;G_Peak;G_WindOnshore;G_SolarPanels;G_TypeC;G_TypeA;G_TypeB;Demand;Total_PV
1.0;0.026833655636331756;3.8177405517584355;0.9741933523593653;5.0;0.0;2.5502971529473006;0.0;-0.20721910566157084;-0.07955373201763483;-0.41598502079924204;-11.664;0.0
2.0;0.04078115894026602;3.025002270878793;1.602332688855566;5.0;0.0;2.254664975772907;0.0;-0.19749893268125168;-0.07662851519451962;-0.39689568000314157;-11.206;0.0
3.0;0.04154837340602051;2.9587988928487334;1.519874053643846;5.0;0.0;2.123228468329127;0.0;-0.18944469250669166;-0.07569856865848348;-0.38074915485334915;-10.951;0.0
4.0;0.04177629517087222;3.169763341080076;1.3110192276315193;5.0;0.0;1.9839908826132733;0.0;-0.1819814904249282;-0.077227540501009;-0.3658989297074713;-10.848;0.0
5.0;0.03983211231440179;2.8561387834861094;1.7650456909290628;5.0;0.0;1.927274421736931;0.0;-0.17629442357248562;-0.08256158727021895;-0.35428317925396985;-10.935;0.0
6.0;0.04168354423650954;3.6248086282986196;1.303503414535016;5.0;0.0;2.0904808021900583;0.0;-0.17489691563185997;-0.09341959923961474;-0.351658089339587;-11.408;0.0
7.0;0.04003447348543757;3.85213902061466;2.1088165396601;5.0;0.0;2.2467611338329063;0.0;-0.18207326118920825;-0.11064541611718795;-0.36590922839269396;-12.549;0.0
8.0;0.04000707660459062;4.353108645952665;3.052779318217681;5.0;0.0;2.434035787339159;0.0;-0.19322123581534922;-0.1283610177584497;-0.38831233389226766;-14.13;0.0
9.0;0.04000637119431657;4.441471406824688;3.8765251633023574;5.0;0.0;2.750872505960057;0.0028096199276356317;-0.19785042639266434;-0.13528981961023553;-0.3976164938807182;-15.341;1.0500758988733887e-6
10.0;0.04000651649542195;4.476729479592806;3.975429678740539;5.0;0.0;3.028909673616699;0.041367959962071994;-0.1933522025552461;-0.12959799476579406;-0.3885731157171327;-15.811;1.560492062411236e-5
11.0;0.04000597043234643;4.469681797501889;3.596155814405336;5.0;0.0;3.253902257947426;0.1090170777270863;-0.18458027108362304;-0.11927413957749798;-0.37093731203396196;-15.754;4.1831396268086995e-5
12.0;0.04000573469816808;4.460869435903671;3.345280005419356;5.0;0.0;3.3793830341621227;0.16247577160116697;-0.17885385892834724;-0.11273142380132155;-0.35942303101880957;-15.697;6.406092815790406e-5
13.0;0.040005809559457116;4.395561882538061;3.0940534855217297;5.0;0.0;3.510311354254781;0.1965033834680347;-0.17555878965749483;-0.11004055381302896;-0.3527961930249688;-15.558;8.039613099584195e-5
14.0;0.04000776646966288;4.386723447412622;2.702994826944257;5.0;0.0;3.612185014399007;0.21126692670042407;-0.1740878471729657;-0.1101491593768101;-0.349836527269703;-15.279;9.018571785367192e-5
15.0;0.04000893144702043;4.148653829138066;2.626015062831321;5.0;0.0;3.655936357033517;0.20381530151704605;-0.1756462520185282;-0.113701514668792;-0.3529678005139842;-14.992;9.055929990797157e-5
16.0;0.04000787099915269;4.157579621580486;2.7225589017535508;5.0;0.0;3.708040686872281;0.16887272189403202;-0.1843812625200326;-0.12405600663852517;-0.3705256581084246;-15.078;7.721582385083415e-5
17.0;0.040007244933643965;4.40793043095447;2.780132798378372;5.0;0.0;3.800544533722479;0.11442006521286016;-0.19816734479404213;-0.14053565472631988;-0.3982376071270683;-15.366;5.286513888147211e-5
18.0;0.04000530508400235;4.40793043095447;3.621079938819422;5.0;0.0;3.946233195118058;0.04916837698375065;-0.22141444931047027;-0.16606383325396581;-0.4449663684167788;-16.192;2.248188276725389e-5
19.0;0.040005239587600036;4.409696865562344;3.4540041311347784;5.0;0.0;4.041983516366934;0.001104318907643669;-0.2325067315226139;-0.18202709039802192;-0.4672638515718613;-16.025;4.90671438341358e-7
20.0;0.040007254277845454;4.399096382622808;2.8373373217994513;5.0;0.0;4.068782645525563;0.0;-0.23638289357197706;-0.18769816098455716;-0.4750526083830606;-15.406;0.0
21.0;0.040031057164185105;4.390259198224079;2.077399129544141;5.0;0.0;4.024156620407457;0.0;-0.23538355681825476;-0.18236999653136748;-0.47304657155069635;-14.601;0.0
22.0;0.04040472758010562;4.413229360261662;1.23853905274004;5.0;0.0;3.9663353065025984;0.0;-0.2310098849955296;-0.16776040379854523;-0.46450557571673506;-13.772;0.0
23.0;0.0250002620702483;4.411463175308863;0.6775365954149042;4.741429851345577;0.0;3.8923110083782237;0.0;-0.2239127888842562;-0.1466510673782399;-0.4491767347258745;-12.903;0.0
24.0;0.025000153478037402;4.422058415482209;0.35518005482786325;4.419051951223028;0.0;3.7495280465635243;0.0;-0.2151951350212254;-0.12493446196825231;-0.43168885083030506;-12.174;0.0
25.0;0.02500027790944936;3.708750955464628;0.7522031083836017;4.816084009023479;0.0;1.788081009242712;0.0;-0.18452645175078045;-0.07142638857288629;-0.37016614975773837;-10.439;0.0
26.0;0.02500022384905246;3.830420011242216;0.5780681424944589;4.641938027875003;0.0;1.7289149875498517;0.0;-0.17662559234914732;-0.0703996614071683;-0.35431575938327514;-10.178;0.0
27.0;0.025000314539145228;3.2556870282704775;0.8450519700684742;4.908934896149964;0.0;1.667207011069999;0.0;-0.16998053869005192;-0.07191497268230139;-0.3409851314778811;-10.094;0.0
28.0;0.025000319259207458;3.2407727935978867;0.8674278397990848;4.931312161644797;0.0;1.643565162458237;0.0;-0.16355850802421548;-0.07641603482691475;-0.3281033693266352;-10.115;0.0
29.0;0.04221148120378785;2.941733066530815;1.4192011856343394;5.0;0.0;1.6140777684851715;0.0;-0.15962442046382133;-0.08523662237090504;-0.3208794312976288;-10.408;0.0
30.0;0.040013375452141;3.31708170705374;2.0101664123002667;5.0;0.0;1.5792879927908345;0.0;-0.16413879027078926;-0.09974727680112153;-0.3298682962175873;-11.313;0.0
31.0;0.04000845675329978;3.1397807947059575;3.0977114452592005;5.0;0.0;1.539735457771618;0.027277865046146495;-0.1667186658157064;-0.11075145330134753;-0.33504836346913713;-12.192;1.0150241002710807e-5
32.0;0.04000753927243351;2.8675772482260458;3.4200968311849507;5.0;0.0;1.4937336087289728;0.24262745034987657;-0.160323016608305;-0.10959968685893676;-0.32217663668263874;-12.432;9.068032138849e-5
33.0;0.040013033679981144;2.4327063173247594;2.692037688424259;5.0;0.0;1.4081227773681078;0.7498592756605429;-0.14370727807687836;-0.09623605117447977;-0.28873752375331124;-11.754;0.0002828637062757172
34.0;0.04224294428621281;1.9957616225882326;1.4092980468728005;5.0;0.0;1.2469909417582055;1.3832770145502182;-0.12386268243845686;-0.07991179960293844;-0.24886727482333873;-10.582;0.0005307829759392787
35.0;0.025000225573805948;1.722113253258496;0.5767237401905427;4.640580274680461;0.0;1.1168933678477226;1.979227412196661;-0.11003473308779317;-0.0689634115188568;-0.22053973459573364;-9.636;0.0007803695517884463
36.0;0.025000160248168535;1.358330670598429;0.36760991189512365;4.431452349370722;0.0;1.015978540389249;2.3725835732953167;-0.10367185770882147;-0.06455958518145365;-0.20772345998371083;-9.17;0.0009707035898863382
37.0;0.025000161193756188;0.9669581121038316;0.3711722485281354;4.435015063026295;0.0;0.950199265580496;2.5642990389812175;-0.10178289094359551;-0.0639642575709887;-0.2038964306985415;-8.918;0.0010946490926614966
38.0;0.025000115192101758;0.9135929987030784;0.24864411795128055;4.31247951526731;0.0;0.9044255032663906;2.7472574644149237;-0.10269344708838593;-0.06602224535575785;-0.20568378330771928;-8.752;0.001220662584175787
39.0;0.025000128773306936;1.0357963398119876;0.3310905132141948;4.3949317806671955;0.0;0.9222983832250491;2.7111972171547345;-0.11011828069228785;-0.0736275345908382;-0.22056835757390567;-8.991;0.0012396752086228438
40.0;0.025000321283149097;0.8620282395712688;0.8066470375152395;4.870520756220607;0.0;1.091286479211445;2.481941017247809;-0.12467697496059235;-0.08794965280647285;-0.2497966550083071;-9.65;0.0011467233157780136
41.0;0.040010886262993706;1.0631040553345015;1.7036521119121661;5.0;0.0;1.2813691191736665;2.2377409912085042;-0.1466449637752768;-0.1097480153591286;-0.2944187666166261;-10.733;0.0010231907928230843
42.0;0.04001359594097898;1.0812404657423482;2.6753062158509375;5.0;0.0;1.3858091897944216;1.933713079534983;-0.16597065443977482;-0.12973585704396756;-0.33332139677579314;-11.447;0.0008591882032514131
43.0;0.040006664685768877;1.1756051364329554;3.9295915416720555;5.0;0.0;1.2645131714048556;1.5563108599065751;-0.18731793634120913;-0.14857478882957917;-0.3762790793013833;-12.214;0.0006643586589545357
44.0;0.04000529412890935;1.2444009941892187;5.249184819722575;5.0;0.0;1.1364552669036394;0.9915216183335849;-0.2069245847633498;-0.16021301781136615;-0.4157534604550577;-12.839;0.0004056647804526138
45.0;0.03997238075172503;1.0152320325220305;6.236913146866006;5.0;0.0;1.0170611657372495;0.4443494511246856;-0.2166349581272803;-0.15716004006144113;-0.43532820685484147;-12.905;0.00017519804943827162
46.0;0.03997105529377827;0.8643836974595933;6.230536583191134;5.0;0.0;0.8856027149308094;0.0522738367528556;-0.21203788047891076;-0.1392069398910902;-0.426128085472447;-12.256;2.005821129361175e-5
47.0;0.0399899044155839;0.843143309981504;5.7869597848442025;5.0;0.0;0.7578937791710362;0.0;-0.2053252683082908;-0.11949468977269705;-0.4126432951877047;-11.651;0.0
48.0;0.0400058834250168;0.8596716453340656;5.181361950478681;5.0;0.0;0.6238860434884695;0.0;-0.19511484566491372;-0.07501452181783097;-0.392122775371664;-11.003;0.0
49.0;0.040007883257696504;1.946896613354512;3.4387075802000835;5.0;0.0;1.1500285161202193;0.0;-0.1918115486929517;-0.07442587320710405;-0.3854810636950056;-10.884;0.0
50.0;0.0400097977308198;2.09085280743471;3.0797143410383128;5.0;0.0;1.1181709812369167;0.0;-0.18443147737300136;-0.07368893697002274;-0.3706481850450184;-10.66;0.0
51.0;0.04000868261697148;1.7346163366681402;3.3452541521165924;5.0;0.0;1.080371499067664;0.0;-0.17715607621277257;-0.0751324633358912;-0.35602713285508103;-10.552;0.0
52.0;0.040011100730838633;2.0605890884102944;2.9567220791612763;5.0;0.0;1.0492313012409797;0.0;-0.16893314553074312;-0.07911801466145416;-0.3395015688894753;-10.479;0.0
53.0;0.04001008006682214;2.028221065155373;3.0963395869542003;5.0;0.0;1.0285245352007963;0.0;-0.16230309218294914;-0.08663694085938868;-0.32617764943848365;-10.578;0.0
54.0;0.040008445287195604;1.5240289133267748;3.9652091575703237;5.0;0.0;0.9951523345799729;0.005420893325791275;-0.15839331808362733;-0.09625516268742866;-0.3183208041948929;-10.917;2.0134568668576906e-6
55.0;0.04000923771371273;1.6677457972357308;4.5181295923689655;5.0;0.0;0.9172296317008062;0.13821697943880845;-0.15938224674050838;-0.10586557721879701;-0.32029712415714373;-11.656;5.143128502165609e-5
56.0;0.04001043159040511;1.2244987422580151;4.764961263309476;5.0;0.0;0.8618071297028944;0.4412530012456485;-0.1513104345543322;-0.10341427425398148;-0.3040485608764974;-11.734;0.00016491523901723077
57.0;0.040009473542125557;0.8525950022169375;4.11398426135329;5.0;0.0;0.7949067099921252;0.8897829889458229;-0.13631320524807866;-0.09126406005269087;-0.27386682782570515;-11.15;0.000335646063473166
58.0;0.04001281363958527;0.6497320630531982;2.8658468176967724;5.0;0.0;0.660983285022049;1.4806545025619435;-0.11967598859053172;-0.07716457472743253;-0.24037248216683602;-10.22;0.0005681480968316844
59.0;0.039944143561287955;0.4453595743588994;1.9290383004515006;5.0;0.0;0.5552287294334922;2.0181999375286237;-0.10875307564532163;-0.06831887662120067;-0.21836427402346092;-9.553;0.0007957356345023136
60.0;0.04208632673656216;0.23082747690861233;1.4500512056265378;5.0;0.0;0.46969430426020525;2.4352143250086917;-0.10372774122249313;-0.06476128822743268;-0.20824915957392254;-9.206;0.0009963279329905151
61.0;0.04159384123954905;0.17296504390876832;1.2947421769308614;5.0;0.0;0.37175188864152964;2.7080009332481043;-0.10434220087554026;-0.06576774101555564;-0.2095020864045837;-9.178;0.0011559926199887472
62.0;0.041897689002484646;0.29761627116187245;1.4780664027466697;5.0;0.0;0.29582679211540336;2.8863484409086477;-0.1116522919764705;-0.07198139725841267;-0.2240784758448902;-9.546;0.0012824635449526904
63.0;0.03994887974324355;0.21888101748490324;1.9338381628142924;5.0;0.0;0.25132684417700124;2.9377779401842483;-0.12086211121632749;-0.08101263991854167;-0.24253651978434365;-9.898;0.001343277596274416
64.0;0.04001353817563239;0.13788984402298804;2.6871314246212874;5.0;0.0;0.2507725790455712;2.8531844396593127;-0.1343369289042677;-0.09497524343746933;-0.2696193177534298;-10.43;0.00131824773370337
65.0;0.04000816994696069;0.13135065328674012;4.096757014413182;5.0;0.0;0.2645659657801084;2.5898577344912574;-0.15700083087034183;-0.11748794029279566;-0.3152060352149122;-11.493;0.0011841936126942036
66.0;0.04000932006088315;0.22187819741791687;5.01694256777112;5.0;0.0;0.24799799630291247;2.21126487360232;-0.17451230173105503;-0.13639574805004742;-0.3504576330347386;-12.037;0.000982510132330606
67.0;0.03997478634671144;0.24266576064792436;6.217001523481038;5.0;0.0;0.1938379225025907;1.7324138255804185;-0.19398019223088106;-0.15384790507078439;-0.3896515960950898;-12.649;0.0007395335697818072
68.0;0.039913566237996995;0.4320881807765606;7.162459788394594;5.0;0.0;0.1883125039241384;1.1723734723127592;-0.2119929395204855;-0.1641203635254624;-0.4259211252057886;-13.154;0.0004796573452967493
69.0;0.03986636970270223;0.6123912828736957;7.78151857931798;5.0;0.0;0.20910793476044143;0.6457674303749013;-0.2250888648216725;-0.16327064913066802;-0.45229559578795525;-13.409;0.00025461310665758196
70.0;0.03986668538164506;0.6989409671292088;7.758261979858638;5.0;0.0;0.2609921494393276;0.21922606038932205;-0.22675540506801808;-0.14884861230571317;-0.4556876869688685;-13.107;8.412014333566013e-5
71.0;0.03994730119650607;1.1956496303189377;6.637735638085694;5.0;0.0;0.3491315846051201;0.017612534377061947;-0.21878834328925315;-0.1273278618224025;-0.4396986136816533;-12.415;6.643842268158487e-6
72.0;0.040007805753901456;1.7844713623604433;4.941714161405251;5.0;0.0;0.520828024755918;0.0;-0.20485062468233192;-0.07875752407726602;-0.41168828096181137;-11.552;0.0
73.0;0.03999758772502678;0.7668299412802188;5.549286898038151;5.0;0.0;0.33258926245938514;0.0;-0.19369476631516988;-0.07515748289037955;-0.3892686703397453;-10.991;0.0
74.0;0.03999959642542053;0.6248817295554927;5.484699178062088;5.0;0.0;0.29421068524138994;0.0;-0.18631446730729936;-0.07444227499668402;-0.37443589450025144;-10.769;0.0
