Timestep;Price;G_WindOffshore;G_GasTurbine;G_Baseload;G_Peak;G_WindOnshore;G_SolarPanels;G_TypeC;G_TypeA;G_TypeB;Demand;Total_PV
1.0;0.0075507012400027156;0.0;0.0;1.3072327932645771e-12;0.0;0.0;0.0;-0.20751329626316645;-0.07957463479298246;-0.41622132959073227;-11.664;0.0
2.0;0.007252117241265156;0.0;0.0;1.0255688523448646e-12;0.0;0.0;0.0;-0.1981695900379432;-0.0766803112957363;-0.3974319612381149;-11.206;0.0
3.0;0.007081106593449236;0.0;0.0;8.601638251559405e-13;0.0;0.0;0.0;-0.19014106065884626;-0.07575429714903897;-0.3813060531440844;-10.951;0.0
4.0;0.007005645060503113;0.0;0.0;7.968033806816325e-13;0.0;0.0;0.0;-0.1827823939001256;-0.07729621880858399;-0.3665397552958845;-10.848;0.0
5.0;0.007051242492704122;0.0;0.0;8.344389497476102e-13;0.0;0.0;0.0;-0.17691489915960645;-0.0826198166852937;-0.3547795365732275;-10.935;0.0
6.0;0.007344337048722549;0.0;0.0;1.1290695372236408e-12;0.0;0.0;0.0;-0.17563196341749232;-0.09349775523353868;-0.3522462141038701;-11.408;0.0
7.0;0.008064341500544856;0.0;0.0;1.6096110117263416e-12;0.0;0.0;0.0;-0.18260725111896173;-0.11070990887576558;-0.3663363519544422;-12.549;0.0
8.0;0.009060819783394423;0.0;0.0;6.1178979026543245e-12;0.0;0.0;0.0;-0.19366473027674977;-0.12841954529907162;-0.3886670869736248;-14.13;0.0
9.0;0.009812831625939683;0.0;0.0;1.5135329196979774e-11;0.0;0.0;0.0;-0.19821085602732402;-0.13533875645019391;-0.3979047725544632;-15.341;1.0500758988733887e-6
10.0;0.01008798105683539;0.0;0.0;2.08549696271959e-11;0.0;0.0;0.0;-0.19366986511634118;-0.12964037283131233;-0.388827590088201;-15.811;1.560492062411236e-5
11.0;0.010030724333492232;0.0;0.0;1.9490058271604208e-11;0.0;0.0;0.0;-0.18489047148507207;-0.11931395043027322;-0.37118547591563966;-15.754;4.1831396268086995e-5
12.0;0.009981384491359012;0.0;0.0;1.8397248380766458e-11;0.0;0.0;0.0;-0.1791597855222888;-0.11276971855139635;-0.3596676139087564;-15.697;6.406092815790406e-5
13.0;0.009888817382506063;0.0;0.0;1.6524433015468256e-11;0.0;0.0;0.0;-0.1758691599426625;-0.11007919079841394;-0.3530442766157079;-15.558;8.039613099584195e-5
14.0;0.00971585579525307;0.0;0.0;1.3528336957698055e-11;0.0;0.0;0.0;-0.17441437692835496;-0.1101901952988601;-0.3500977990415604;-15.279;9.018571785367192e-5
15.0;0.009545695050535721;0.0;0.0;1.1086689163775563e-11;0.0;0.0;0.0;-0.1759955450942725;-0.11374632090668792;-0.3532470215232969;-14.992;9.055929990797157e-5
16.0;0.009620605447641626;0.0;0.0;1.2107104942408894e-11;0.0;0.0;0.0;-0.18473839382366394;-0.12410372407658127;-0.3708114443985841;-15.078;7.721582385083415e-5
17.0;0.009831869773660672;0.0;0.0;1.5471915505454607e-11;0.0;0.0;0.0;-0.19852445557092493;-0.14058594091193036;-0.3985233443282671;-15.366;5.286513888147211e-5
18.0;0.01039449569938163;0.0;0.0;5.515445406160563e-11;0.0;0.0;0.0;-0.2217344986232427;-0.16611158227666412;-0.4452226371969492;-16.192;2.248188276725389e-5
19.0;0.010322726669568488;0.0;0.0;4.2381710858339244e-11;0.0;0.0;0.0;-0.23285397762831037;-0.1820810390581242;-0.46754122165955914;-16.025;4.90671438341358e-7
20.0;0.009955465749635784;0.0;0.0;1.7850310440839942e-11;0.0;0.0;0.0;-0.23679025733428705;-0.18776237884525146;-0.4753784925477945;-15.406;0.0
21.0;0.009458975384529226;0.0;0.0;1.0001562645539584e-11;0.0;0.0;0.0;-0.2358663668574932;-0.18244410041933054;-0.47343290294185314;-14.601;0.0
22.0;0.008936340827621458;0.0;0.0;5.205537301412805e-12;0.0;0.0;0.0;-0.23176585521848458;-0.16786944707274917;-0.4651103532951004;-13.772;0.0
23.0;0.008378206627193963;0.0;0.0;2.3563685068266436e-12;0.0;0.0;0.0;-0.22384714606989337;-0.14664229881154603;-0.44912418098913504;-12.903;0.0
24.0;0.007903925253899787;0.0;0.0;1.4951077235091818e-12;0.0;0.0;0.0;-0.21519682522093364;-0.12493445555302911;-0.43169016623573864;-12.174;0.0
25.0;0.006755787849253904;0.0;0.0;5.244552950017725e-13;0.0;0.0;0.0;-0.18466181996463332;-0.07143621878694315;-0.3702747592389399;-10.439;0.0
26.0;0.006581316848983497;0.0;0.0;4.435575745202643e-13;0.0;0.0;0.0;-0.17677583341641032;-0.0704114329435699;-0.3544356234831515;-10.178;0.0
27.0;0.006518754554333336;0.0;0.0;4.182884632671847e-13;0.0;0.0;0.0;-0.17013134184423487;-0.07192772641503535;-0.3411056176673325;-10.094;0.0
28.0;0.006522524747672703;0.0;0.0;4.1976090913761657e-13;0.0;0.0;0.0;-0.16370320544409434;-0.07642936350497004;-0.32821918035663916;-10.115;0.0
