Timestep;Price;G_WindOffshore;G_GasTurbine;G_Baseload;G_Peak;G_WindOnshore;G_SolarPanels;G_TypeC;G_TypeA;G_TypeB;Demand;Total_PV
1.0;0.02500013102137134;4.612020718270714;0.3448565949233123;4.4087276601615635;0.0;3.2413178658213155;0.0;-0.20121981854962767;-0.07704958417752704;-0.4036533590567756;-11.925;0.0
2.0;0.025000118445404104;4.6242849543097;0.17894272023682892;4.24280355253685;0.0;3.1578708346587185;0.0;-0.1936351584974886;-0.07482889156567057;-0.38843763906962253;-11.547;0.0
3.0;0.02500016147996377;4.089658127028915;0.37299273241991737;4.436857268484101;0.0;3.0358418115638908;0.0;-0.18606291925276489;-0.07403962785186746;-0.3732472947287985;-11.302;0.0
4.0;0.025000175212134563;4.086077820683513;0.4147293086061253;4.478595824383715;0.0;2.897304788943968;0.0;-0.17988133801554437;-0.07597926710123543;-0.36084700178314744;-11.26;0.0
5.0;0.025000237072211256;3.9117554679010107;0.6676071091510732;4.731487602409881;0.0;2.6489984646091806;0.0;-0.1741837442068654;-0.08124692551384471;-0.3494178737726491;-11.355;0.0
6.0;0.041422396661229634;3.920774230172104;1.2856186831026861;5.0;0.0;2.2378464806516583;0.0;-0.17226720497546533;-0.09186722614542739;-0.34637939124072714;-11.845;0.0
7.0;0.04000898143000705;3.913559513660294;2.8787404823899085;5.0;0.0;1.8033982677364133;0.0;-0.17826085578207673;-0.10815077379004685;-0.3582463215343152;-12.951;0.0
8.0;0.04000873526495897;3.4890434091079;5.444955833904411;5.0;0.0;1.4273199472794007;0.0021107618513995434;-0.1902396961265376;-0.12617469494528893;-0.3823237642861461;-14.665;7.854258921945969e-7
9.0;0.039962279894461106;3.712392971353713;6.803889612631527;5.0;0.0;1.2103103148675114;0.07812177066719642;-0.196716740812031;-0.1342870944683561;-0.39533519660453076;-16.079;2.919746822267543e-5
10.0;0.03997117537823693;3.870221693245028;6.691508392876211;5.0;0.0;1.1704375060783854;0.28054511757618333;-0.18928301398851097;-0.12663569377141423;-0.38037722476733415;-16.317;0.00010582789906179688
11.0;0.03999455508947586;3.47615291323615;6.135631049233675;5.0;0.0;1.3720545796283503;0.6030387085955522;-0.17714607735418994;-0.11422463340256964;-0.35595464640018987;-15.94;0.0002313944907549871
12.0;0.04000867209202248;3.6248086282986196;4.558875613937996;5.0;0.0;1.6614631681907452;1.0103920577913141;-0.16486208791488458;-0.10364041894920345;-0.3312234798341057;-15.256;0.00039837726196107696
13.0;0.04000647663412068;3.68870855737058;3.2689962990843298;5.0;0.0;1.9700314637525902;1.331366252298118;-0.1571731054004793;-0.09821940912622681;-0.315730303741883;-14.688;0.0005447066291385987
14.0;0.04000879480748759;3.8810641445786045;2.7727549187792855;5.0;0.0;2.073617528678801;1.3334747617654905;-0.1565701002440218;-0.09877169155925097;-0.31450818475780906;-14.491;0.000569234288148205
15.0;0.04000624511094996;3.694176566483236;3.482987379558343;5.0;0.0;2.0353281685267883;0.9720201832086495;-0.1621365672935069;-0.1046971835555931;-0.3257290228120124;-14.592;0.0004318884138364438
16.0;0.04000884428407316;3.6321214799934176;4.70209200568186;5.0;0.0;1.9184796741845407;0.48971832735782905;-0.17512554364687052;-0.11760112160310754;-0.35188839549944906;-15.098;0.0002239201433936478
17.0;0.04000641994497713;3.746960802332962;5.714905590702821;5.0;0.0;1.8995363402645113;0.17462377045727995;-0.19350453319712324;-0.1369997618133274;-0.38886409406246164;-15.817;8.068086537144225e-5
18.0;0.03994654331944052;3.779657433381973;7.080381300138159;5.0;0.0;1.8706059351529294;0.0;-0.2193227940968921;-0.16423308399557124;-0.4407733607970385;-16.907;0.0
19.0;0.03998137169936211;3.812304225314334;6.442606575209044;5.0;0.0;1.9319904296728052;0.0;-0.22483403046360267;-0.17573477680641983;-0.45184931266443346;-16.335;0.0
20.0;0.040001940916919415;3.628465379258008;5.805962673435213;5.0;0.0;2.006453112501613;0.0;-0.2267619775669888;-0.17976693943574962;-0.45572321720603837;-15.579;0.0
21.0;0.04000734105542107;3.4503465602115266;5.330760894236623;5.0;0.0;2.02194157663374;0.0;-0.22846756237581975;-0.17672314076453755;-0.459150007031594;-14.939;0.0
22.0;0.04000670613029316;3.0627179224717755;4.88684212995669;5.0;0.0;1.9834794003690233;0.0;-0.2244889686562887;-0.16264303726866755;-0.4511539325638542;-14.095;0.0
23.0;0.040006080851506066;2.571312181257268;4.542698820501367;5.0;0.0;1.8745281938653224;0.0;-0.21656806408288107;-0.14195248834042257;-0.43523586151821514;-13.195;0.0
24.0;0.040005893008647785;2.7566617315849395;3.737428317809109;5.0;0.0;1.8261522299179958;0.0;-0.2100850652741496;-0.12206339557763125;-0.4222057761604016;-12.566;0.0
25.0;0.04000805175092285;1.4684518153223958;4.759253592458669;5.0;0.0;1.208680782641973;0.0;-0.19791878259276552;-0.07596971668066468;-0.3977565438777484;-11.765;0.0
26.0;0.04000732832979177;1.509101547202646;4.134454080706072;5.0;0.0;1.3381945766385432;0.0;-0.18955514852740657;-0.07343009463296873;-0.38094671058477997;-11.338;0.0
27.0;0.040007637286033695;1.5410572342518691;3.65939171489878;5.0;0.0;1.4834677237687013;0.0;-0.1816106526041934;-0.07244320174799544;-0.3649798960607729;-11.065;0.0
28.0;0.04000874081395381;1.6593539970151365;3.2820033070890617;5.0;0.0;1.6104794761686594;0.0;-0.17444844193739747;-0.07386307591068636;-0.35058586529072744;-10.953;0.0
29.0;0.04001013735395755;1.7346163366681402;3.028478199957692;5.0;0.0;1.7491906507810246;0.0;-0.1671734877236846;-0.07816576670519569;-0.335965506673513;-10.931;0.0
30.0;0.04001164347096633;1.8505657432145233;2.836347177197305;5.0;0.0;1.920282079802516;0.0;-0.1606673868235663;-0.08562318522458554;-0.32289002486829954;-11.038;0.0
31.0;0.04000948256845586;1.8649680003859817;3.0677915338667345;5.0;0.0;2.0819118625644815;0.0;-0.15753100966410474;-0.09557453386346818;-0.3165870950681798;-11.445;0.0
32.0;0.0400075156613422;1.8772971888543852;3.559142015462136;5.0;0.0;2.2521646196496965;0.07685512303969663;-0.15806637378653915;-0.1048262904429359;-0.31765674638126135;-12.185;2.8598206634801e-5
33.0;0.040007429725994664;1.8855087073312933;3.978360733661764;5.0;0.0;2.4066138279979485;0.2099662828726011;-0.15779454127641565;-0.10769853547420087;-0.317099011658346;-12.898;7.847343729729697e-5
34.0;0.0400077059442131;2.2807912746819614;4.251127199218067;5.0;0.0;2.547906345956594;0.3265896038523628;-0.16027990142227416;-0.10722019626500004;-0.32208322151574326;-13.817;0.0001231969101074608
35.0;0.04000772271239774;2.422893518020652;4.258719733533789;5.0;0.0;2.6353699909538757;0.47619094127203276;-0.15799126708218375;-0.10188007579298614;-0.31746899198081074;-14.216;0.00018272120642869245
36.0;0.04000739356639375;2.4562286173911825;4.125123955363388;5.0;0.0;2.713001128724799;0.5937665135187997;-0.15481900789465347;-0.09736904351976082;-0.3110801325984238;-14.325;0.00023411019126265707
37.0;0.04000650725705804;2.7643360593344517;3.673389636762259;5.0;0.0;2.809352758944335;0.6444602847658618;-0.15341846020945332;-0.09595036490512344;-0.30825614660975836;-14.334;0.0002636703376869952
38.0;0.040006483423333135;2.8485086487119005;3.3563884442897343;5.0;0.0;2.9436111052275438;0.6039204570608738;-0.15339931908467516;-0.09685257685743891;-0.3082171984722805;-14.194;0.00025780182822360915
39.0;0.040006848276987916;3.0796631997407626;3.1047480261136196;5.0;0.0;3.068226544176676;0.4649046318898408;-0.15717600455384456;-0.10154725623382888;-0.31581888482689235;-14.143;0.0002065666202416901
40.0;0.040008522676243496;3.4982457582873216;2.777193679579134;5.0;0.0;3.209247143567085;0.27168825297418725;-0.16416620629512757;-0.1102609394442364;-0.3298876987377864;-14.152;0.00012422747764532295
41.0;0.04001028869336714;3.958613210941266;2.585203222197751;5.0;0.0;3.3769356360941667;0.10398744522567725;-0.17582117250684673;-0.12448387173158426;-0.3533303604605226;-14.371;4.8044988643888967e-5
42.0;0.040005537781381564;4.184336747163663;3.198619563833716;5.0;0.0;3.5547561021098613;0.017035054031452862;-0.19735045388667405;-0.14777575043744598;-0.396608842160367;-15.213;7.789154557522364e-6
43.0;0.040006380524717354;4.5084198945205305;2.978897092913126;5.0;0.0;3.6732355231578255;0.0;-0.21140490712951793;-0.1652355004609135;-0.424855348869148;-15.359;0.0
44.0;0.040021875888959724;4.615525375427763;2.2504470441583866;5.0;0.0;3.723805408749634;0.0;-0.215020219806932;-0.1704556445830347;-0.4321202233583621;-14.772;0.0
45.0;0.04119009596473043;4.6242849543097;1.5587890809150138;5.0;0.0;3.7665213069966335;0.0;-0.21604748965627069;-0.16711720950214673;-0.4341918112387953;-14.127;0.0
46.0;0.025112047240983724;4.634792585749953;0.9408975239477003;5.0;0.0;3.775587397103343;0.0;-0.21644830479692487;-0.15643713166733964;-0.43420184592422534;-13.549;0.0
47.0;0.025000228063088194;4.645296019278991;0.6238045319732262;4.687696462827824;0.0;3.775587397103343;0.0;-0.2132250483706286;-0.13942250890660968;-0.4277368023344342;-12.952;0.0
48.0;0.025000122938733518;4.640044829140351;0.2998867310316065;4.3637588712562785;0.0;3.7857155448903757;0.0;-0.2070493116886397;-0.120008439330351;-0.41534807890846315;-12.347;0.0
49.0;0.04000894256396028;1.5750149472055444;3.3974263427310993;5.0;0.0;0.6968686033445147;0.0;-0.16879077864615005;-0.06538619267003472;-0.339216548231448;-10.096;0.0
50.0;0.04001204891872927;1.6949679952161179;2.916518016844417;5.0;0.0;0.8391973303279675;0.0;-0.16244074754646942;-0.06479625583442644;-0.32645376437122886;-9.897;0.0
51.0;0.04001812304650796;1.8957642418528935;2.4971982908714305;5.0;0.0;0.9935850797508043;0.0;-0.15685004707944852;-0.06641131473490958;-0.3152176367196692;-9.848;0.0
52.0;0.040018316793927394;1.8196367888936154;2.4884392260261707;5.0;0.0;1.129004055498624;0.0;-0.15155943244735715;-0.07086472804074202;-0.3045855211307771;-9.91;0.0
53.0;0.04001589246702915;1.9346466746393096;2.594061543651452;5.0;0.0;1.2067248342185608;0.053662316169227176;-0.14934065643874156;-0.07958003454300405;-0.30012207055984186;-10.26;1.9918122632628612e-5
54.0;0.04000988234248261;1.869079321902647;3.1159208375842375;5.0;0.0;1.2256090833349789;0.3451682915828699;-0.1515006619254664;-0.09187338602668148;-0.30443774292955045;-11.008;0.00012820423224388432
55.0;0.04000824956552795;2.0968962539546516;3.328877231338899;5.0;0.0;1.2142196099054552;0.9219364973476675;-0.15551241512841094;-0.10303033025515379;-0.31244909500672163;-11.991;0.00034305755312752573
56.0;0.040008835542465336;2.1751856963346365;3.1156745436756794;5.0;0.0;1.3221704792796216;1.5827358248659542;-0.15440583807308586;-0.10522076801206613;-0.3101657551766058;-12.626;0.0005915365020114451
57.0;0.039970991909047925;2.028221065155373;1.9553495807439953;5.0;0.0;1.418769379005441;2.2377759764990226;-0.140550675853557;-0.09378948625169031;-0.2822623858684283;-12.124;0.0008441391966108381
58.0;0.02500023950275205;2.1190293461157386;0.626829100633385;4.690697336529887;0.0;1.4994855011080563;2.8070669601153835;-0.12568422051835265;-0.08055924267491266;-0.25186471372117397;-11.285;0.0010771113371209546
59.0;0.025000052681941408;2.159167409417345;0.057526570334760524;4.121358770379729;0.0;1.626886699740373;3.1928011269995005;-0.11624820956547241;-0.07260592572303337;-0.23288638064534598;-10.736;0.0012588572536295682
60.0;0.00786193918445722;2.4523105894691466;0.0;3.6511338997220255;0.0;1.786375562484773;3.287186978039421;-0.11573169691647436;-0.07166287602941517;-0.23130688010913042;-10.754;0.001344898574977594
61.0;0.00811673297293586;2.835146671686722;0.0;3.681870055415179;0.0;1.8787505193059013;3.1177287248559393;-0.1203082110684223;-0.0752427618279415;-0.24044840812474227;-11.07;0.0013308974400027588
62.0;0.0078048811571503375;3.2612766863307425;0.0;3.5732952226205086;0.0;1.8944189365270923;2.75504961936613;-0.12330966877729829;-0.07898909082568303;-0.24653140240983687;-11.037;0.0012241248098541024
63.0;0.02500006083903212;3.0683681822350737;0.13926672839498588;4.203104607564011;0.0;1.8769411712943487;2.2788167314000614;-0.12894305811930823;-0.08616968692118915;-0.2583846694660169;-11.093;0.0010419723762760008
64.0;0.025000269664438544;3.406027557613664;0.6453711492785164;4.709244859001949;0.0;1.7115591555736964;1.7286614996572356;-0.1431049747473436;-0.10090146306908919;-0.2868575768913448;-11.67;0.0007986879756485433
65.0;0.03989139021496459;3.610175099933286;1.890256637366241;5.0;0.0;1.3822473901879782;1.2013863426001166;-0.16178308612137163;-0.1210204056644979;-0.32498700495972727;-12.477;0.000549325167300965
66.0;0.04000993015069581;3.664997276368855;2.8057858619577027;5.0;0.0;1.1015638452605023;0.7417049046885943;-0.17412872456354495;-0.13602314637900384;-0.3498557194256648;-12.654;0.0003295546330769001
67.0;0.04000638355759222;3.4152690344038668;3.9935857862373014;5.0;0.0;0.9627954906387869;0.3349235723115504;-0.18903164010180404;-0.14981921816986463;-0.379857524109532;-12.988;0.00014297232068824687
68.0;0.04000625721766146;3.8611822249767522;3.662786036792621;5.0;0.0;1.1822278412824714;0.07970000488584766;-0.19930078337956922;-0.15415218040224332;-0.4005232423321005;-13.032;3.260794760927957e-5
69.0;0.04000911675283602;4.307035012343216;2.842310406731743;5.0;0.0;1.5211087167505641;0.0;-0.2055072479772025;-0.1488889636088655;-0.4130028143166185;-12.903;0.0
70.0;0.03984574176198471;4.414995420488303;1.757507407769219;5.0;0.0;1.819179692586652;0.0;-0.2011384067662231;-0.13183264651897558;-0.40420911113462543;-12.254;0.0
71.0;0.0349295692937447;3.8231755169185937;1.100377345794912;5.0;0.0;2.282209777633015;0.0;-0.19295421551319436;-0.11214597181250982;-0.3878720002433054;-11.546;0.0
72.0;0.025000176738932147;3.7014650246050076;0.4433456092086033;4.507209661923461;0.0;2.8427412909758427;0.0;-0.18346804141015852;-0.07025011511747957;-0.3680433372169133;-10.873;0.0
73.0;0.04000915816824636;1.092548468248899;4.619359527184775;5.0;0.0;0.4613276377295369;0.0;-0.1767641683178963;-0.06847527846000626;-0.3552422685577489;-10.573;0.0
74.0;0.040008719810845306;1.1711426393088522;4.166203780258699;5.0;0.0;0.494347750711408;0.0;-0.1683646021658791;-0.06715955505865663;-0.3383603198543548;-10.258;0.0
75.0;0.0400090129285724;1.6803195537901834;3.4538245392863387;5.0;0.0;0.5348970898881048;0.0;-0.16111766930809088;-0.06821854136343063;-0.3237951324909223;-10.116;0.0
76.0;0.04000911907465563;1.6172815014882838;3.462688417611794;5.0;0.0;0.610763156769032;0.0;-0.15524430100547526;-0.07258798843294866;-0.31199202063492965;-10.151;0.0
77.0;0.040009021873009115;1.6341334075064853;3.5195654520917845;5.0;0.0;0.6596922856821239;0.10067094679594184;-0.15106988801243673;-0.08049598826347316;-0.30359416854238097;-10.379;3.736656199298148e-5
78.0;0.04000863500525457;1.5516830742554686;3.9197812850664637;5.0;0.0;0.6422415262365834;0.3842013278891429;-0.15074112672210038;-0.09140814861688713;-0.3029088231348101;-10.953;0.00014270208901063765
79.0;0.040008782667870633;1.3169055549167359;4.109369273092286;5.0;0.0;0.6846364014267374;0.8715743112295536;-0.14834000179406573;-0.09827986645330389;-0.2980403035465346;-11.438;0.0003243175114982617
80.0;0.04000899755951689;1.2244987422580151;3.3381486116095362;5.0;0.0;0.8092064302643347;1.6020535639749556;-0.14010217434291558;-0.09545381523616771;-0.2814185628776481;-11.457;0.0005987563725923591
81.0;0.04003556810771885;1.028949644325006;2.0702257816710814;5.0;0.0;0.8575858857906503;2.433611542984526;-0.12663314676311735;-0.08445185500734465;-0.2542732108247529;-10.925;0.0009180127565636674
82.0;0.02500030731145865;1.0014816268559281;0.8099325851153797;4.873811318420627;0.0;0.8582784251996516;3.1150889517842217;-0.1140530653292159;-0.07303653049213579;-0.2285031556461689;-10.243;0.0011953037365268614
83.0;0.025000238793352225;0.8690912209107388;0.6050112744110817;4.668878870272935;0.0;0.8416300504290292;3.516101913917522;-0.10938025991212878;-0.06825561897758599;-0.21907732550407938;-10.104;0.001386328249951339
84.0;0.02500024605920241;0.7305991036498428;0.6339854698641888;4.697856588351726;0.0;0.8419774846699045;3.6854674361884925;-0.10927093365677205;-0.06779509521741633;-0.2188199194701816;-10.194;0.001507848453046706
85.0;0.025000317567224716;0.44271094039431963;0.8251612411923266;4.889045204754728;0.0;0.8081567295488413;3.6905925784676437;-0.11096316998660566;-0.06951564121485454;-0.22218771995123213;-10.253;0.0015754417702421681
86.0;0.030908496258335562;0.31176965167656007;1.03390491721043;5.0;0.0;0.749331036844903;3.514163628566178;-0.11354840305183576;-0.07298081019841969;-0.22772831315087266;-10.23;0.0015614146513842297
87.0;0.04087726039310256;0.16353470850256127;1.590132704035391;5.0;0.0;0.6763397990777004;3.1259758888193123;-0.11721905380361171;-0.07840775829455716;-0.23518387778962993;-10.12;0.0014293297394974772
