Timestep;Price;G_WindOffshore;G_GasTurbine;G_Baseload;G_Peak;G_WindOnshore;G_SolarPanels;G_TypeC;G_TypeA;G_TypeB;Demand;Total_PV
1.0;0.007697016100412978;0.0;0.0;1.1518798898936172e-12;0.0;0.0;0.0;-0.20124711259129305;-0.07705116750378001;-0.40367548154327465;-11.925;0.0
2.0;0.0074509797058026775;0.0;0.0;8.781204454357274e-13;0.0;0.0;0.0;-0.19369306887306603;-0.07483301928100464;-0.3884836527657002;-11.547;0.0
3.0;0.007287027773476606;0.0;0.0;7.358449429329528e-13;0.0;0.0;0.0;-0.186137555283988;-0.07404577920983123;-0.37330676951544756;-11.302;0.0
4.0;0.007251218164591551;0.0;0.0;7.083264789361463e-13;0.0;0.0;0.0;-0.17995696793919047;-0.07598619861420934;-0.3609076475950446;-11.26;0.0
5.0;0.007301962495735451;0.0;0.0;7.476786727347618e-13;0.0;0.0;0.0;-0.17425166520927043;-0.08125316751176158;-0.34947220160669407;-11.355;0.0
6.0;0.007605322863650066;0.0;0.0;1.040286096212583e-12;0.0;0.0;0.0;-0.17296986245777118;-0.09194202399054555;-0.34694165109827446;-11.845;0.0
7.0;0.008301195328826536;0.0;0.0;1.4842053454485069e-12;0.0;0.0;0.0;-0.1787558061278835;-0.10821049908977758;-0.358642226948556;-12.951;0.0
8.0;0.009380589741078006;0.0;0.0;6.9272377923143004e-12;0.0;0.0;0.0;-0.1906405410040318;-0.1262275372740012;-0.38264438639286097;-14.665;7.854258921945969e-7
9.0;0.010260644145318758;0.0;0.0;2.0796309344126913e-11;0.0;0.0;0.0;-0.19702211549721668;-0.13432848869554315;-0.39557933381441923;-16.079;2.919746822267543e-5
10.0;0.010387559866702343;0.0;0.0;3.231464767460184e-11;0.0;0.0;0.0;-0.18956073909881704;-0.12667270294402522;-0.3805995102183018;-16.317;0.00010582789906179688
11.0;0.010127474576726265;0.0;0.0;1.760873522016255e-11;0.0;0.0;0.0;-0.17743595908534546;-0.11426177220971595;-0.35618639328202356;-15.94;0.0002313944907549871
12.0;0.00968081032668297;0.0;0.0;1.0173230144094752e-11;0.0;0.0;0.0;-0.16517727399728874;-0.1036798212419516;-0.3314756168447167;-15.256;0.00039837726196107696
13.0;0.009316572580544599;0.0;0.0;6.3653576422323606e-12;0.0;0.0;0.0;-0.15750878894169304;-0.09826115095641778;-0.3159991405440526;-14.688;0.0005447066291385987
14.0;0.00919553226749144;0.0;0.0;5.408096803900774e-12;0.0;0.0;0.0;-0.15691686800479568;-0.09881512109437311;-0.31478533683436744;-14.491;0.000569234288148205
