Timestep;Price;G_WindOffshore;G_GasTurbine;G_Baseload;G_Peak;G_WindOnshore;G_SolarPanels;G_TypeC;G_TypeA;G_TypeB;Demand;Total_PV
1.0;0.007722489066037618;0.0;0.0;8.628961782863236e-13;0.0;0.0;0.0;-0.18950723188833268;-0.07208822775924142;-0.38013057188661337;-12.007;0.0
2.0;0.007400282858767331;0.0;0.0;6.023896827060021e-13;0.0;0.0;0.0;-0.18056096144357153;-0.06930649891924962;-0.36213795707041196;-11.509;0.0
3.0;0.007186528557761805;0.0;0.0;4.78883918254842e-13;0.0;0.0;0.0;-0.17229384011263457;-0.06809170034215013;-0.3455292777047854;-11.185;0.0
4.0;0.007055836540403059;0.0;0.0;4.1793478295032806e-13;0.0;0.0;0.0;-0.16434898558921476;-0.06894099983455945;-0.32958097417654825;-10.994;0.0
5.0;0.007098927993267313;0.0;0.0;4.3695952753827067e-13;0.0;0.0;0.0;-0.15898490137605611;-0.0736475727101354;-0.3188291267876908;-11.076;0.0
6.0;0.007470069746209977;0.0;0.0;6.503264008001681e-13;0.0;0.0;0.0;-0.15942084945258145;-0.08418639906716764;-0.3197486353916817;-11.672;0.0
7.0;0.008468206665529596;0.0;0.0;1.3240417318218888e-12;0.0;0.0;0.0;-0.17106146513946957;-0.10289198210152639;-0.3432267652009661;-13.253;0.0
8.0;0.009930183932571453;0.0;0.0;1.0951431506874725e-11;0.0;0.0;0.0;-0.1892454428391282;-0.12452881735127617;-0.37992419862004634;-15.571;0.0
9.0;0.010794489356618905;0.0;0.0;9.858139943087525e-11;0.0;0.0;0.0;-0.19434424835128566;-0.13169101633682623;-0.3902893342302773;-16.964;1.4622522193949367e-7
10.0;0.011015355016382827;0.0;0.0;2.4096566723041877e-10;0.0;0.0;0.0;-0.1884465093230045;-0.12518271902776085;-0.3784749322070424;-17.35;1.2762839742123437e-5
11.0;0.011011445460558912;0.0;0.0;2.3721841862324444e-10;0.0;0.0;0.0;-0.18081435799467171;-0.11578670737688306;-0.3631312083588532;-17.376;7.329535707608053e-5
12.0;0.010852414354067428;0.0;0.0;1.2477715647752604e-10;0.0;0.0;0.0;-0.17351253242240078;-0.10834891060597349;-0.34842243605000783;-17.145;0.00016102408444889193
13.0;0.010593956022317903;0.0;0.0;4.351151605583217e-11;0.0;0.0;0.0;-0.16782851505052146;-0.10419066737050052;-0.33695552741083185;-16.743;0.00022838525903240244
14.0;0.010588014974520258;0.0;0.0;4.2470449581396874e-11;0.0;0.0;0.0;-0.16929039137428084;-0.10607912664808093;-0.3398684087025411;-16.727;0.000303998433840951
15.0;0.010586226737388725;0.0;0.0;4.216169531812621e-11;0.0;0.0;0.0;-0.17384281444761046;-0.11144876722426768;-0.3489991569099071;-16.705;0.0003346737841960502
16.0;0.010707626417413192;0.0;0.0;6.918278359237379e-11;0.0;0.0;0.0;-0.1831856779185891;-0.12210211645279151;-0.3678069399684688;-16.865;0.00022280135758665843
17.0;0.010983907086374218;0.0;0.0;2.1235888285855365e-10;0.0;0.0;0.0;-0.19766618589078241;-0.13892264954889966;-0.39696759555551014;-17.257;7.885426026109404e-5
18.0;0.011578479761542299;0.0;0.0;2.1048890716134583e-9;0.0;0.0;0.0;-0.2202100255043309;-0.16373526578485748;-0.4423634159738784;-18.138;1.580373043654834e-5
19.0;0.01122149027017572;0.0;0.0;5.456005677846756e-10;0.0;0.0;0.0;-0.22580633044807227;-0.17522170004886672;-0.4535467465746292;-17.525;0.0
20.0;0.01082746494563375;0.0;0.0;1.1273219102893484e-10;0.0;0.0;0.0;-0.22981729577628426;-0.18083896753361575;-0.4615335575709076;-16.862;0.0
21.0;0.010246790025817677;0.0;0.0;1.6403131487178666e-11;0.0;0.0;0.0;-0.22808887450928464;-0.17507079582238663;-0.45795969631131556;-15.922;0.0
22.0;0.009652560020269034;0.0;0.0;7.62114811519202e-12;0.0;0.0;0.0;-0.22352191437133137;-0.16064687717518378;-0.4486890974461993;-14.977;0.0
23.0;0.00887242695145057;0.0;0.0;2.4642982361781045e-12;0.0;0.0;0.0;-0.21169968652714494;-0.13759685975688252;-0.42483189243112757;-13.758;0.0
24.0;0.008187422622479488;0.0;0.0;1.1565704004605167e-12;0.0;0.0;0.0;-0.19909750795244704;-0.11466901198358301;-0.39943783186450466;-12.697;0.0
25.0;0.0068184158412756156;0.0;0.0;3.125761737560707e-13;0.0;0.0;0.0;-0.1664220283477974;-0.06386132631393306;-0.3337092980330123;-10.604;0.0
26.0;0.006637223366994401;0.0;0.0;2.628919180996034e-13;0.0;0.0;0.0;-0.15917914126742355;-0.06289118813593501;-0.3191609579155382;-10.33;0.0
27.0;0.006554638602044878;0.0;0.0;2.436275681981666e-13;0.0;0.0;0.0;-0.15272326922959537;-0.06404726015206334;-0.3062073205135474;-10.213;0.0
28.0;0.006559306969413589;0.0;0.0;2.44666360676683e-13;0.0;0.0;0.0;-0.14694912822692183;-0.06805383742431675;-0.2946320151362414;-10.234;0.0
29.0;0.006856997022208801;0.0;0.0;3.2465151775693626e-13;0.0;0.0;0.0;-0.14639303205208307;-0.07728265470952642;-0.2935502461447478;-10.714;0.0
30.0;0.007677231613792777;0.0;0.0;7.802585033831429e-13;0.0;0.0;0.0;-0.15516002137030419;-0.09328988444372674;-0.311227304207447;-12.015;0.0
31.0;0.008728794408929725;0.0;0.0;1.8540314816458214e-12;0.0;0.0;0.0;-0.16647485588206454;-0.10947816442457928;-0.334057174831693;-13.687;6.326213783508409e-8
32.0;0.009352076206633298;0.0;0.0;4.859843803316933e-12;0.0;0.0;0.0;-0.16852558506781806;-0.11410718836463067;-0.33824926025127977;-14.697;1.4654321064407983e-5
33.0;0.009458688047736794;0.0;0.0;5.6453510215569336e-12;0.0;0.0;0.0;-0.16196488937702208;-0.10748149823592666;-0.3250785097071129;-14.898;8.675943651755711e-5
34.0;0.00923962236366675;0.0;0.0;4.133983187523546e-12;0.0;0.0;0.0;-0.15187191886978604;-0.09711541882116038;-0.3047618319864276;-14.58;0.00021657534934175815
35.0;0.009204755039688293;0.0;0.0;3.9283771591633984e-12;0.0;0.0;0.0;-0.14729472533338075;-0.09182855414357258;-0.29553185729988557;-14.542;0.00037097042684906627
36.0;0.009094278828527879;0.0;0.0;3.3320916180957992e-12;0.0;0.0;0.0;-0.14416871678667548;-0.08934186100615647;-0.28920397660633457;-14.373;0.0005193537706710476
37.0;0.009149741742471077;0.0;0.0;3.6213104745025194e-12;0.0;0.0;0.0;-0.14637977484973758;-0.0915581821531833;-0.2936126050547419;-14.455;0.0006403110660876767
38.0;0.009112052534842853;0.0;0.0;3.4226164452302595e-12;0.0;0.0;0.0;-0.1497175834855298;-0.09580824308751372;-0.30028116297505714;-14.379;0.0007228907175917955
39.0;0.009084606255627214;0.0;0.0;3.283626709288014e-12;0.0;0.0;0.0;-0.15550641216077518;-0.1034442618279807;-0.31188197428935216;-14.309;0.0007502698641409669
40.0;0.009228892577758809;0.0;0.0;4.0697344790909974e-12;0.0;0.0;0.0;-0.16618903030747342;-0.11657169862821821;-0.3333632927926349;-14.5;0.0006643823856412716
41.0;0.009485867742376659;0.0;0.0;5.862116813653702e-12;0.0;0.0;0.0;-0.1805880977835234;-0.1340352541828752;-0.36235161029908386;-14.86;0.0004792668156555216
42.0;0.009287110389837384;0.0;0.0;4.428380918857841e-12;0.0;0.0;0.0;-0.18707005634980803;-0.14495393988898353;-0.37538246952403054;-14.504;0.00030405308268362995
43.0;0.009066199039316146;0.0;0.0;3.1929559437943612e-12;0.0;0.0;0.0;-0.19262494949019962;-0.1513960699877601;-0.3865360304445518;-14.119;0.00017238996037552965
44.0;0.009002871356603263;0.0;0.0;2.8966255500534143e-12;0.0;0.0;0.0;-0.2005460604675776;-0.15381349356515722;-0.40244949064861224;-13.989;7.467639851223837e-5
45.0;0.008819955669312832;0.0;0.0;2.1615672612414755e-12;0.0;0.0;0.0;-0.2043463121940724;-0.14679699859682496;-0.4100606295178604;-13.685;1.847544206433148e-5
46.0;0.008206323362314735;0.0;0.0;1.1261581907802569e-12;0.0;0.0;0.0;-0.19588806985049662;-0.12727760905617758;-0.39300064247300576;-12.725;9.221138420824651e-7
47.0;0.007668383862828292;0.0;0.0;7.724447353444132e-13;0.0;0.0;0.0;-0.18653595343252272;-0.10740584059259808;-0.37416225354003857;-11.892;0.0
48.0;0.00708259488332146;0.0;0.0;4.079438042928967e-13;0.0;0.0;0.0;-0.173873774224674;-0.06611793787134644;-0.34868602754546396;-11.012;0.0
49.0;0.00623654247288229;0.0;0.0;2.012607490883653e-13;0.0;0.0;0.0;-0.1522749017266315;-0.05841537968169631;-0.3052739214683532;-9.699;0.0
50.0;0.006081485564191575;0.0;0.0;1.777145674501443e-13;0.0;0.0;0.0;-0.1459014075818161;-0.05762881679461629;-0.2924764567719338;-9.465;0.0
51.0;0.005980915726127254;0.0;0.0;1.6455460355976043e-13;0.0;0.0;0.0;-0.13940526824060884;-0.058444375381261064;-0.27944378958922234;-9.319;0.0
52.0;0.0059241856595720335;0.0;0.0;1.577748185968789e-13;0.0;0.0;0.0;-0.13277290766452743;-0.06146841219620812;-0.26614436386803103;-9.243;0.0
53.0;0.005837537229658539;0.0;0.0;1.4822957504538893e-13;0.0;0.0;0.0;-0.1247068796627796;-0.06580103912977148;-0.2499684133034157;-9.121;0.0
54.0;0.005826886773322934;0.0;0.0;1.4711985019796496e-13;0.0;0.0;0.0;-0.11790027416374524;-0.0708211751429203;-0.23632229863494336;-9.119;1.894845165366039e-7
55.0;0.006044047175682408;0.0;0.0;1.7263740435695585e-13;0.0;0.0;0.0;-0.11546337145609661;-0.07582296725878444;-0.23145406904845628;-9.477;1.5700277256050806e-5
56.0;0.006309942822121915;0.0;0.0;2.1398682549280756e-13;0.0;0.0;0.0;-0.11391502908975903;-0.07698844837384847;-0.22835837026199213;-9.916;7.9722262023022e-5
57.0;0.006600462278650925;0.0;0.0;2.7673577654067385e-13;0.0;0.0;0.0;-0.11320915221495982;-0.07496813363243003;-0.22693730344535012;-10.396;0.0002099979860127975
58.0;0.0067123190823116284;0.0;0.0;3.07329106350068e-13;0.0;0.0;0.0;-0.11047253704606667;-0.07045924445524665;-0.2214033995854229;-10.592;0.0004471362558613978
59.0;0.006659400726639445;0.0;0.0;2.923429260634643e-13;0.0;0.0;0.0;-0.10667919002951445;-0.06627429866432921;-0.213714393872154;-10.521;0.0007497659018529328
60.0;0.00660418124381798;0.0;0.0;2.7768890070645584e-13;0.0;0.0;0.0;-0.10477482331084532;-0.06464883554145308;-0.20980283402803754;-10.438;0.00107579457073492
61.0;0.006456622232618121;0.0;0.0;2.4296569756103864e-13;0.0;0.0;0.0;-0.1033571254906542;-0.06431993087200719;-0.20686069473884872;-10.201;0.0013746050246531204
62.0;0.006449347644442272;0.0;0.0;2.414065820473582e-13;0.0;0.0;0.0;-0.10601054798638883;-0.06749306987572101;-0.2121122846687357;-10.178;0.0015855432279871047
63.0;0.006599125213360021;0.0;0.0;2.7639436661823206e-13;0.0;0.0;0.0;-0.11299471165628416;-0.07482866198596419;-0.22610102775359311;-10.395;0.0016553398149473822
64.0;0.006898896518789959;0.0;0.0;3.685107685472077e-13;0.0;0.0;0.0;-0.12427695123206457;-0.08684912043024726;-0.24877431490874077;-10.84;0.0015591060841731712
65.0;0.007426146800346544;0.0;0.0;6.399005758665772e-13;0.0;0.0;0.0;-0.14144255179875093;-0.10467987360327395;-0.2833284483641921;-11.634;0.0012945912868752836
66.0;0.007684774877655185;0.0;0.0;8.53104539048154e-13;0.0;0.0;0.0;-0.15486804039637608;-0.11976046793624413;-0.3103965089798734;-12.002;0.000910474664902548
67.0;0.007736229972913978;0.0;0.0;9.042877905676513e-13;0.0;0.0;0.0;-0.1644577097590269;-0.12907683846553883;-0.32974300638691645;-12.048;0.0005388489805910875
68.0;0.007825768013601023;0.0;0.0;1.0015227824929388e-12;0.0;0.0;0.0;-0.17442928296628246;-0.13364766825364774;-0.3498295029608816;-12.16;0.00027222460575316036
69.0;0.0078319790016337;0.0;0.0;1.008674560409516e-12;0.0;0.0;0.0;-0.18155737525160853;-0.1303341396872941;-0.36417120666136044;-12.152;0.00010753186955701584
70.0;0.007765241947179204;0.0;0.0;9.346144215521827e-13;0.0;0.0;0.0;-0.18540767279464238;-0.12043348592759838;-0.37190607304090645;-12.041;2.4408913409776422e-5
71.0;0.00727700411426005;0.0;0.0;5.445967070024583e-13;0.0;0.0;0.0;-0.177058451869168;-0.10192809109071382;-0.35509864023586146;-11.285;1.0218115902995793e-6
72.0;0.006811843101095403;0.0;0.0;3.3823772131090884e-13;0.0;0.0;0.0;-0.16725509195752863;-0.06359228983823464;-0.3353783506484173;-10.591;0.0
73.0;0.007271692616610288;0.0;0.0;4.83407017985637e-13;0.0;0.0;0.0;-0.17743552649605568;-0.06810319554553189;-0.3558548969579223;-11.309;0.0
74.0;0.007038120692967881;0.0;0.0;3.7798862310125305e-13;0.0;0.0;0.0;-0.16875162998556564;-0.06668681306438773;-0.33840607017293867;-10.954;0.0
75.0;0.006939682860169159;0.0;0.0;3.4193300783331644e-13;0.0;0.0;0.0;-0.16165602147179364;-0.06780671744642308;-0.32416498549973105;-10.813;0.0
76.0;0.006961139493716254;0.0;0.0;3.4942326375164403e-13;0.0;0.0;0.0;-0.15591242002991848;-0.07221933444761346;-0.3126512080795945;-10.861;0.0
77.0;0.007114898152091559;0.0;0.0;4.0932726708269436e-13;0.0;0.0;0.0;-0.15187465853776866;-0.08018704277844546;-0.30457204767522333;-11.117;0.0
78.0;0.007542419554939723;0.0;0.0;6.509968926415396e-13;0.0;0.0;0.0;-0.15244823970177152;-0.09165315553171828;-0.3057721746685089;-11.804;0.0
79.0;0.008237133082394663;0.0;0.0;1.1172491074798164e-12;0.0;0.0;0.0;-0.15714593046163172;-0.10331649184925484;-0.31527745528782913;-12.916;2.724071097121713e-6
80.0;0.008863406110723707;0.0;0.0;2.263259497341776e-12;0.0;0.0;0.0;-0.15976626068038363;-0.10814226724364666;-0.32060352890572075;-13.929;3.54118197849821e-5
81.0;0.009124723004205679;0.0;0.0;3.4083516750026725e-12;0.0;0.0;0.0;-0.1562730046856422;-0.10366619726990187;-0.3135990385643899;-14.372;0.00014476408718590452
82.0;0.009138784298051938;0.0;0.0;3.481215363131262e-12;0.0;0.0;0.0;-0.15020806665604908;-0.09600279890097314;-0.30137916914277985;-14.421;0.00035197361358521546
83.0;0.009082398437399466;0.0;0.0;3.1966100550531548e-12;0.0;0.0;0.0;-0.14531040491963484;-0.09048523639701442;-0.29145561107089873;-14.349;0.0006952427591830022
84.0;0.008914857770068625;0.0;0.0;2.4600457086643495e-12;0.0;0.0;0.0;-0.1412683061366787;-0.08736450209732813;-0.2832132723245341;-14.09;0.0011154843326613266
85.0;0.008764392259194481;0.0;0.0;1.9189682901135443e-12;0.0;0.0;0.0;-0.14014396678739646;-0.08741728318110112;-0.2808374292382101;-13.847;0.0014736701257289206
86.0;0.008493610383853639;0.0;0.0;1.2667892927917063e-12;0.0;0.0;0.0;-0.1394827274123669;-0.08898837808894629;-0.2794096780182364;-13.404;0.001697569995069388
87.0;0.008482109050045171;0.0;0.0;1.2589265547028382e-12;0.0;0.0;0.0;-0.1451077954512206;-0.09625869121121224;-0.29065798217871697;-13.361;0.0017972651559358401
88.0;0.008605786380101364;0.0;0.0;1.4507343897540138e-12;0.0;0.0;0.0;-0.15488548128132015;-0.10837595879607118;-0.3103045671009263;-13.522;0.0017402029640438338
89.0;0.008834796090268804;0.0;0.0;2.1592615799765253e-12;0.0;0.0;0.0;-0.16812672616936386;-0.12452363902454798;-0.3369700740588365;-13.841;0.0015143755161311297
90.0;0.008755164555115656;0.0;0.0;1.888990349412598e-12;0.0;0.0;0.0;-0.17630571233235373;-0.13638502776987174;-0.3534737372451271;-13.674;0.0011636594229991334
91.0;0.008783970775634413;0.0;0.0;1.983589047779141e-12;0.0;0.0;0.0;-0.18659101708240147;-0.14649122381151355;-0.3742316705621237;-13.68;0.0007600905022621535
92.0;0.008715674546325639;0.0;0.0;1.7648062198114065e-12;0.0;0.0;0.0;-0.1941469033824541;-0.14879895178703245;-0.38948384615918646;-13.543;0.0003917807118742884
93.0;0.008578217200679819;0.0;0.0;1.3786341794943923e-12;0.0;0.0;0.0;-0.19876169497614704;-0.14273041932032882;-0.39878608082740447;-13.31;0.0001443712080019968
94.0;0.00849325464306835;0.0;0.0;1.266528720880561e-12;0.0;0.0;0.0;-0.20269797322665614;-0.13171232466847146;-0.40670063260426054;-13.17;2.9807028376854947e-5
95.0;0.008091352462510255;0.0;0.0;1.051742910980519e-12;0.0;0.0;0.0;-0.19677304872873463;-0.11332462184681887;-0.3947598825909156;-12.548;2.4094386982240043e-7
96.0;0.0075031889693032185;0.0;0.0;6.230486852126335e-13;0.0;0.0;0.0;-0.18415099939076934;-0.07004104661116858;-0.3693551378142883;-11.666;0.0
97.0;0.006483437972494981;0.0;0.0;1.7981332355280063e-12;0.0;0.0;0.0;-0.15827894324066952;-0.06072630530675622;-0.31734054010478124;-10.083;0.0
98.0;0.006300569173207839;0.0;0.0;1.698016931052367e-12;0.0;0.0;0.0;-0.15113687381069257;-0.05970352761335683;-0.3029967204958581;-9.806;0.0
99.0;0.006186275990840017;0.0;0.0;1.6431131388650528e-12;0.0;0.0;0.0;-0.14417346449041202;-0.06044994037649848;-0.28902437048244134;-9.639;0.0
100.0;0.006144652649614105;0.0;0.0;1.6244178914852718e-12;0.0;0.0;0.0;-0.13769512865762557;-0.06375455859955512;-0.2760342476133199;-9.587;0.0
101.0;0.006153041121661361;0.0;0.0;1.628133588349478e-12;0.0;0.0;0.0;-0.1314216010524671;-0.06935460418507257;-0.2634584922804165;-9.614;0.0
102.0;0.006272867110454316;0.0;0.0;1.6842074067171006e-12;0.0;0.0;0.0;-0.12688836674042114;-0.07623732416500907;-0.2543824355482084;-9.817;0.0
103.0;0.006452834996560409;0.0;0.0;1.7802227533357224e-12;0.0;0.0;0.0;-0.12324303761782439;-0.08095425778068487;-0.24709137535755837;-10.118;0.0
104.0;0.0068559394181422735;0.0;0.0;2.0633860094667916e-12;0.0;0.0;0.0;-0.12373900659044136;-0.08367981617206563;-0.24812371917903855;-10.774;4.3908644503577175e-7
105.0;0.007317353345054027;0.0;0.0;3.6186380362370104e-12;0.0;0.0;0.0;-0.12547205054542657;-0.08318970252584318;-0.25163903090094714;-11.525;1.766285332993401e-5
106.0;0.007673240793294076;0.0;0.0;5.36722953043254e-12;0.0;0.0;0.0;-0.12626152839613283;-0.08071054117069633;-0.25324479048123855;-12.108;6.722016722081369e-5
107.0;0.007942184648519219;0.0;0.0;7.0966965274170915e-12;0.0;0.0;0.0;-0.1272169198693247;-0.07932850056126395;-0.25517946867265806;-12.547;9.765197524402153e-5
108.0;0.008169511791290055;0.0;0.0;8.900007986885253e-12;0.0;0.0;0.0;-0.12962700675944247;-0.08039892152148857;-0.26003704936020605;-12.911;9.379817609383176e-5
109.0;0.008252546294433302;0.0;0.0;9.649011355883232e-12;0.0;0.0;0.0;-0.1321617724660524;-0.08275980610811273;-0.2651377754453263;-13.037;6.891269646560453e-5
110.0;0.008139108948688923;0.0;0.0;8.638442780840766e-12;0.0;0.0;0.0;-0.13388747687717126;-0.08577470187737629;-0.26859005468476344;-12.843;5.579102326995142e-5
111.0;0.007968284737560762;0.0;0.0;7.286604737978088e-12;0.0;0.0;0.0;-0.13656915461933905;-0.09092647663923918;-0.2739512016152274;-12.55;5.8154117553688706e-5
112.0;0.007912432536375878;0.0;0.0;6.885213591792886e-12;0.0;0.0;0.0;-0.14266570033490852;-0.10010881206292468;-0.2861722395116997;-12.431;6.460224133273445e-5
113.0;0.008365876636588708;0.0;0.0;1.0758051450339475e-11;0.0;0.0;0.0;-0.15942336731893808;-0.11833202561618723;-0.31984424732408023;-13.105;6.779556303051603e-5
114.0;0.008532384793446722;0.0;0.0;1.2587446731642174e-11;0.0;0.0;0.0;-0.17197595991278933;-0.1332552372186355;-0.3450545836284252;-13.325;5.7534450510241486e-5
115.0;0.008582802373854854;0.0;0.0;1.3192539319375294e-11;0.0;0.0;0.0;-0.182424637049363;-0.14337458923998478;-0.3660335903032565;-13.366;3.4279056582116733e-5
116.0;0.008627103083145939;0.0;0.0;1.3745307241480739e-11;0.0;0.0;0.0;-0.19222682807241726;-0.1474215762331163;-0.385715936579222;-13.405;1.003042076486182e-5
117.0;0.008218065592613961;0.0;0.0;9.331507131314385e-12;0.0;0.0;0.0;-0.1904746275634669;-0.13679500026751432;-0.38214069358628977;-12.751;3.6199278698512364e-7
118.0;0.007802012617290381;0.0;0.0;6.145602360868044e-12;0.0;0.0;0.0;-0.18628396793278693;-0.12101278406509118;-0.37367495241978405;-12.098;0.0
119.0;0.007266688316303635;0.0;0.0;3.411316083234637e-12;0.0;0.0;0.0;-0.17680869402107796;-0.10178412789117128;-0.3545965928554591;-11.269;0.0
120.0;0.0068382109730411615;0.0;0.0;2.0484604279317294e-12;0.0;0.0;0.0;-0.16789976764565376;-0.06383826872676082;-0.33667443433649685;-10.632;0.0
121.0;0.006738047301867794;0.0;0.0;2.3174935869982448e-12;0.0;0.0;0.0;-0.16446865220982015;-0.06310925915500107;-0.3297825211875017;-10.479;0.0
122.0;0.006580043809276095;0.0;0.0;2.130590817778685e-12;0.0;0.0;0.0;-0.15781340102512434;-0.0623503367140548;-0.31641546888386335;-10.241;0.0
123.0;0.006579024608901459;0.0;0.0;2.1297813807093272e-12;0.0;0.0;0.0;-0.15328911980013696;-0.06428499615942633;-0.30734459127256664;-10.251;0.0
124.0;0.006632367562812654;0.0;0.0;2.1732454023672068e-12;0.0;0.0;0.0;-0.14857917307406399;-0.06881086777104624;-0.29790860627320437;-10.348;0.0
125.0;0.006924192283855044;0.0;0.0;2.913485994237655e-12;0.0;0.0;0.0;-0.1478214248327792;-0.07803947863607937;-0.2964220953902143;-10.819;0.0
126.0;0.007764763449247038;0.0;0.0;7.1620447763337895e-12;0.0;0.0;0.0;-0.1569205034249932;-0.09435258524573321;-0.3147691002466807;-12.152;0.0
127.0;0.009102478077053696;0.0;0.0;2.4040878710550374e-11;0.0;0.0;0.0;-0.1735611755980087;-0.11416001362310535;-0.3483266506173096;-14.273;0.0
