Timestep;Price;G_WindOffshore;G_GasTurbine;G_Baseload;G_Peak;G_WindOnshore;G_SolarPanels;G_TypeC;G_TypeA;G_TypeB;Demand;Total_PV
1.0;0.04015450023679488;3.7499860364288136;1.679346246811774;5.0;0.0;2.2212239847145563;0.0;-0.18893282791709165;-0.07204462051900436;-0.3796709173964497;-12.007;0.0
2.0;0.041074292526874646;3.553650186637718;1.266780580873195;5.0;0.0;2.285554137657013;0.0;-0.17979851574345823;-0.06924825212616077;-0.36152820585523726;-11.509;0.0
3.0;0.025000314251855626;3.7559629026921653;0.9053629081150809;4.969256119159813;0.0;2.140183560284779;0.0;-0.17221368246642957;-0.06808644680785389;-0.34546536550631396;-11.185;0.0
4.0;0.025000344701811547;3.7499860364288136;0.7565248456942225;4.820408036461277;0.0;2.2297836111547746;0.0;-0.16425965451157012;-0.06893302237392959;-0.3295094064974598;-10.994;0.0
5.0;0.03277407886908478;3.744010757436037;1.0630858140043602;5.0;0.0;1.7840520746540534;0.0;-0.15841996480696138;-0.07359463324686727;-0.31837672195792127;-11.076;0.0
6.0;0.04162475031932314;3.7022283846899655;1.511090018537633;5.0;0.0;2.0258984562374662;0.0;-0.1588726712116096;-0.08412875480467888;-0.31931029053978627;-11.672;0.0
7.0;0.04000715413459376;3.5063209911753823;3.1972467658924684;5.0;0.0;2.165720962812973;0.0;-0.1706056101802375;-0.1028372868890346;-0.3428619725147272;-13.253;0.0
8.0;0.039995114823820975;3.3356503697438984;6.065255750930766;5.0;0.0;1.862710780806627;0.0;-0.18891285642508676;-0.12448524049139074;-0.3796581003768201;-15.571;0.0
9.0;0.03992766425592476;3.5004122865149565;7.332192873347755;5.0;0.0;1.846104181167024;0.00040199358473271213;-0.1941090864437308;-0.1316593475423461;-0.390101335081748;-16.964;1.4622522193949367e-7
10.0;0.03981548228624359;2.6171988298227147;8.805262456702536;5.0;0.0;1.5838867542250652;0.0346385432442928;-0.18825059941934738;-0.12515676616998764;-0.3783180648884941;-17.35;1.2762839742123437e-5
11.0;0.03990182829752411;3.76792139029729;7.72002210360233;5.0;0.0;1.3523321025837571;0.1942521851408213;-0.18062147561630829;-0.1157620929970984;-0.3629770274535018;-17.376;7.329535707608053e-5
12.0;0.03996236085854684;3.5240570406311416;6.851350451556721;5.0;0.0;1.9880380866417602;0.410814759983765;-0.1733087044178378;-0.10832359966475512;-0.34825949676612045;-17.145;0.00016102408444889193
