Timestep;Price;G_WindOffshore;G_GasTurbine;G_Baseload;G_Peak;G_WindOnshore;G_SolarPanels;G_TypeC;G_TypeA;G_TypeB;Demand;Total_PV
1.0;0.007697016100412993;0.0;0.0;1.151879889893824e-12;0.0;0.0;0.0;-0.20124711259129352;-0.07705116750377612;-0.40367548154327093;-11.925;0.0
2.0;0.007450979705802713;0.0;0.0;8.781204454360376e-13;0.0;0.0;0.0;-0.19369306887306553;-0.07483301928102558;-0.388483652765704;-11.547;0.0
3.0;0.007287027773476694;0.0;0.0;7.358449429330562e-13;0.0;0.0;0.0;-0.1861375552839877;-0.07404577920978059;-0.37330676951545533;-11.302;0.0
4.0;0.0072512181645916895;0.0;0.0;7.083264789361463e-13;0.0;0.0;0.0;-0.17995696793919075;-0.07598619861420915;-0.36090764759503746;-11.26;0.0
5.0;0.007301962495735755;0.0;0.0;7.476786727348652e-13;0.0;0.0;0.0;-0.17425166520927016;-0.08125316751197363;-0.3494722016066797;-11.355;0.0
6.0;0.007605322863650415;0.0;0.0;1.0402860962129967e-12;0.0;0.0;0.0;-0.17296986245777168;-0.09194202399065564;-0.346941651098301;-11.845;0.0
7.0;0.008301195328829588;0.0;0.0;1.4842053454499544e-12;0.0;0.0;0.0;-0.17875580612788564;-0.10821049908992941;-0.35864222694862075;-12.951;0.0
8.0;0.009380590100370822;0.0;0.0;6.927241061624076e-12;0.0;0.0;0.0;-0.19064061141749644;-0.12622777352533376;-0.38264466818622406;-14.665;1.9688402264233852e-7
9.0;0.010260653512303998;0.0;0.0;2.0796557555922155e-11;0.0;0.0;0.0;-0.19702396463610017;-0.13433458180274624;-0.39558673412066514;-16.079;1.3852665098796078e-5
10.0;0.010387586000760092;0.0;0.0;3.2317906679228986e-11;0.0;0.0;0.0;-0.18956594461674225;-0.1266894717931043;-0.3806203423793437;-16.317;6.301527632327155e-5
11.0;0.010127519279548875;0.0;0.0;1.7609704566642696e-11;0.0;0.0;0.0;-0.17744496448482427;-0.1142899505838549;-0.35622243101068374;-15.94;0.00015816325041869672
