Timestep;Price;G_WindOffshore;G_GasTurbine;G_Baseload;G_Peak;G_WindOnshore;G_SolarPanels;G_TypeC;G_TypeA;G_TypeB;Demand;Total_PV
1.0;0.025000188658395314;4.546747965;0.4968350865741826;4.56071331886721;0.0;3.00262655;0.0;-0.2012198639114592;-0.077049580250062;-0.4036534022127848;-11.925;0.0
2.0;0.025000131591701592;4.56097561;0.3335835664942009;4.39745136845336;0.0;2.911891115;0.0;-0.19363510741269074;-0.07482888951645213;-0.3884375914912142;-11.547;0.0
3.0;0.025000218859209777;3.94715447;0.5721769018346756;4.636051820097133;0.0;2.77996657;0.0;-0.18606283629655238;-0.07403962395229284;-0.3732472237921782;-11.302;0.0
4.0;0.02500023475225959;3.94308943;0.6192065496703081;4.683083977712921;0.0;2.631327605;0.0;-0.1798812545777983;-0.07597926387356838;-0.3608469378310836;-11.26;0.0
5.0;0.025000326977283525;3.7459349600000005;0.8909727316719901;4.954865852504199;0.0;2.368075455;0.0;-0.17418390333744035;-0.08124693498784913;-0.3494180029644554;-11.355;0.0
6.0;0.03984141254085892;3.75609756;1.7583248315872793;5.0;0.0;1.94185769;0.0;-0.17242414256231683;-0.09188404514205954;-0.34650492504458774;-11.845;0.0
7.0;0.04000694942173766;3.7479674800000002;3.3412639868104757;5.0;0.0;1.5063872950000001;0.0;-0.178259706671639;-0.10815063055259928;-0.35824537188675104;-12.951;0.0
8.0;0.03999704460370502;3.274390245;5.944344645386086;5.0;0.0;1.1440425;0.000535715;-0.1902389507592119;-0.12617481214688334;-0.3823233775496087;-14.665;1.9688402264233852e-7
9.0;0.03992692515653973;3.522357725;7.302458205256689;5.0;0.0;0.9422755500000001;0.0375;-0.19671893918314062;-0.1342931928263629;-0.3953428706900939;-16.079;1.3852665098796078e-5
10.0;0.03993449142833921;3.6991869900000003;7.238800143995965;5.0;0.0;0.905861985;0.16875;-0.18928846185052584;-0.12665246338982566;-0.3803982458146938;-16.317;6.301527632327155e-5
