Timestep;Price;G_WindOffshore;G_MidMerit;G_Baseload;G_Peak;G_WindOnshore;G_SolarPanels;G_TypeC;G_TypeA;G_TypeB;Demand
1.0;124.98234671240665;0.909349593;5.0;5.0;0.0;0.60052531;0.0;-0.20223240154683;-0.07712814380707629;-0.40446375047848127;-11.925
2.0;95.7675020048955;0.912195122;5.0;5.0;0.0;0.582378223;0.0;-0.19460782615727573;-0.07490304054264947;-0.3892156522201505;-11.547
3.0;86.83747505864655;0.789430894;5.0;5.0;0.0;0.555993314;0.0;-0.18699743272891883;-0.07411351464952201;-0.3739947727272425;-11.302
4.0;84.73685949183906;0.788617886;5.0;5.0;0.0;0.526265521;0.0;-0.18078399341102896;-0.07605319892149515;-0.36156894482755186;-11.26
5.0;97.83153036889578;0.749186992;5.0;5.0;0.0;0.473615091;0.0;-0.17505913106577006;-0.08132787917534401;-0.3501181713741661;-11.355
6.0;141.69553291762767;0.751219512;5.0;5.0;0.0;0.388371538;0.0;-0.1738047566891763;-0.09203039347777213;-0.3476095132177434;-11.845
7.0;201.56165937688846;0.749593496;5.0;5.0;2.911562204274652;0.301277459;0.0;-0.17969904223401661;-0.10832598677582876;-0.3593970319041873;-12.951
8.0;200.44666121479983;0.654878049;5.0;5.0;4.469044215286137;0.2288085;0.000107143;-0.19177686663754168;-0.1263775425232993;-0.38355368665830836;-14.665
9.0;248.32810657974434;0.704471545;5.0;5.0;5.0;0.18845511;0.0075;-0.19830927545837074;-0.13450923180554902;-0.39661516697586213;-16.079
10.0;256.2151483237162;0.739837398;5.0;5.0;5.0;0.181172397;0.03375;-0.19081889679541225;-0.1268562625798494;-0.38162261975010775;-16.317
11.0;235.1001514487426;0.65203252;5.0;5.0;5.0;0.218421681;0.083035714;-0.17858755752961272;-0.11443662625846587;-0.35713666773791486;-15.94
12.0;200.18113156784335;0.68495935;5.0;5.0;4.710582886871253;0.273579274;0.152392857;-0.16620616125555754;-0.1038443116360886;-0.33233808025846473;-15.256
13.0;200.35870110308008;0.699186992;5.0;5.0;3.9793554279780383;0.334288443;0.210821429;-0.15845564173073676;-0.09841901994938151;-0.316801234839126;-14.688
14.0;200.20171534404318;0.742276423;5.0;5.0;3.6938976852305303;0.355062082;0.211214286;-0.15784756107005363;-0.09897205229692055;-0.31557594019316576;-14.491
15.0;200.34743120916505;0.700406504;5.0;5.0;3.953714153617948;0.347361509;0.145607143;-0.16345837689538004;-0.10490193840555849;-0.3268284462725696;-14.592
16.0;200.33635444608558;0.686585366;5.0;5.0;4.6366436717680735;0.324021012;0.065;-0.17654854239626191;-0.11781284285333034;-0.35305662238151236;-15.098
17.0;228.18697807653788;0.712195122;5.0;5.0;5.0;0.320260267;0.019321429;-0.19507326566728095;-0.13723167771795436;-0.3901339009102793;-15.817
18.0;291.63267278706894;0.719512195;5.0;5.0;5.0;0.314529608;0.0;-0.22109698711487022;-0.16449888381350256;-0.44219292153943934;-16.907
19.0;260.2064127893989;0.726829268;5.0;5.0;5.0;0.326707259;0.0;-0.22665173833340582;-0.17601713234327557;-0.45330347656381564;-16.335
20.0;224.98443887394566;0.685772358;5.0;5.0;5.0;0.341571156;0.0;-0.2285947994772466;-0.18005572984060908;-0.4571895062201448;-15.579
21.0;200.2156419269172;0.646341463;5.0;5.0;4.868681297830009;0.344675263;0.0;-0.23031334766295386;-0.17700684672677858;-0.4606266025969123;-14.939
22.0;200.36777312004227;0.561788618;5.0;5.0;4.001808024589704;0.33697469;0.0;-0.2263023911307374;-0.16290427970251747;-0.4526046897949682;-14.095
23.0;199.71019850688822;0.457317073;5.0;5.0;3.169878708167072;0.315305635;0.0;-0.21831808118021506;-0.14218227326113334;-0.4366360693489484;-13.195
24.0;201.78265521849787;0.496341463;5.0;5.0;2.889808883458706;0.305754537;0.0;-0.21178358329800717;-0.12226296510007705;-0.42356516659965576;-12.566
25.0;194.94301032161906;0.236585366;5.0;5.0;0.19182653517962603;0.188156638;0.0;-0.1995190249605841;-0.07609332761300588;-0.39903699729546804;-11.765
26.0;157.69835941947468;0.244308943;5.0;5.0;0.0;0.212094078;0.0;-0.19108543630159885;-0.07354729500869685;-0.38217087251570464;-11.338
27.0;132.42064052330343;0.250406504;5.0;5.0;0.0;0.239434097;0.0;-0.183076147150175;-0.07255937733547216;-0.3661522015724814;-11.065
28.0;118.82971157082108;0.273170732;5.0;5.0;0.0;0.263729704;0.0;-0.1758560046157369;-0.07398157409212064;-0.3517119165064182;-10.953
29.0;112.69321307367971;0.287804878;5.0;5.0;0.0;0.290651862;0.0;-0.1685223625609885;-0.07829107022010684;-0.33704463242094973;-10.931
30.0;115.5849011850882;0.310569106;5.0;5.0;0.0;0.324379179;0.0;-0.16196247646382433;-0.08575853863021103;-0.3239259127357623;-11.038
31.0;143.8379696177236;0.313414634;5.0;5.0;0.0;0.356733524;0.0;-0.15880199915094023;-0.0957278601282405;-0.31760390571487757;-11.445
32.0;197.3693904815305;0.315853659;5.0;5.0;0.46889789313736124;0.391296562;0.007357143;-0.159344927984414;-0.10500236830479695;-0.31868560290938236;-12.185
33.0;200.3875152545619;0.317479675;5.0;5.0;2.968106792963923;0.423053964;0.024;-0.15907260390976663;-0.10788490531625339;-0.31813467616314567;-12.898
34.0;199.99584330354895;0.397154472;5.0;5.0;3.4448832338670416;0.452423591;0.040357143;-0.1615800692547694;-0.10741116348752745;-0.32314201229710104;-13.817
35.0;200.2582946143289;0.426422764;5.0;5.0;3.7816811837090283;0.470749761;0.062892857;-0.1592749039843356;-0.10206798977288493;-0.31852066473075336;-14.216
36.0;200.2910879549342;0.433333333;5.0;5.0;3.8393253088102193;0.487106017;0.081535714;-0.15607838352732292;-0.09755351894271568;-0.31211700163382816;-14.325
37.0;200.23333527193162;0.49796748;5.0;5.0;3.7415166691023796;0.50752149;0.089785714;-0.15466689447791343;-0.09613387871408965;-0.3092868676456744;-14.334
38.0;200.0905912625717;0.515853659;5.0;5.0;3.5492733344915584;0.536174785;0.083178571;-0.1546472763163274;-0.09703635724856535;-0.3092475612244001;-14.194
39.0;200.00688806944427;0.565447154;5.0;5.0;3.4564240569846416;0.562977555;0.061142857;-0.1584529476551089;-0.10173408728052227;-0.31686875972670087;-14.143
40.0;199.9529996457499;0.656910569;5.0;5.0;3.4012332861798935;0.59354107;0.0325;-0.16549653571377046;-0.11045411272322682;-0.33097226791764395;-14.152
41.0;200.0970085541348;0.759756098;5.0;5.0;3.556943647060127;0.63019341;0.0105;-0.17724184470693674;-0.12469116330610466;-0.3544767827658552;-14.371
42.0;200.4482057884101;0.81097561;5.0;5.0;4.4626647488021;0.669412607;0.00125;-0.19894288071139113;-0.1480144199938526;-0.39788487212208246;-15.213
43.0;200.4121832216008;0.885365854;5.0;5.0;4.56136562072214;0.695737822;0.0;-0.21310961507492812;-0.16550045207307051;-0.4262191374184159;-15.359
44.0;200.33867596880063;0.910162602;5.0;5.0;3.9341180649219987;0.707020057;0.0;-0.2167534792128945;-0.17072876086430522;-0.43350686569361535;-14.772
45.0;199.79601747596152;0.912195122;5.0;5.0;3.252727624353314;0.716571156;0.0;-0.2177948147582853;-0.1673856671941358;-0.4355895367902962;-14.127
46.0;200.3548314682665;0.914634146;5.0;5.0;2.96890047699482;0.718600764;0.0;-0.21753608743954325;-0.15659393577058686;-0.43507208216069765;-13.549
47.0;199.6319972635784;0.917073171;5.0;5.0;0.8559032303892907;0.718600764;0.0;-0.2142975222361433;-0.13956383774387496;-0.42859495170532835;-12.952
48.0;152.07073295941976;0.915853659;5.0;5.0;0.0;0.72086915;0.0;-0.20809265803508717;-0.12013220339716527;-0.4161833160801653;-12.347
49.0;66.4416696646407;0.256910569;5.0;5.0;0.0;0.098436008;0.0;-0.17015439218870534;-0.06549294210387764;-0.3403077317508217;-10.096
50.0;46.95669076793605;0.280081301;5.0;5.0;0.0;0.122492837;0.0;-0.1637509002762901;-0.06489971375498144;-0.3275018004729949;-9.897
51.0;40.16193881092878;0.319512195;4.92156603592091;5.0;0.0;0.149414995;0.0;-0.15811467501520146;-0.06651782017727612;-0.3162292573295561;-9.848
52.0;40.47250026795473;0.304471545;5.0;5.0;0.0;0.173650907;0.0;-0.15278064249676276;-0.07097647782297502;-0.3055622448102646;-9.91
