Timestep;Price;G_WindOffshore;G_GasTurbine;G_Baseload;G_Peak;G_WindOnshore;G_SolarPanels;G_TypeC;G_TypeA;G_TypeB;Demand;Total_PV
1.0;0.00772248906603764;0.0;0.0;8.628961782863236e-13;0.0;0.0;0.0;-0.18950723188833254;-0.07208822775923933;-0.38013057188660937;-12.007;0.0
2.0;0.007400282858767298;0.0;0.0;6.023896827060021e-13;0.0;0.0;0.0;-0.18056096144357164;-0.06930649891928882;-0.36213795707041574;-11.509;0.0
3.0;0.00718652855776177;0.0;0.0;4.78883918254842e-13;0.0;0.0;0.0;-0.17229384011263466;-0.06809170034234177;-0.3455292777047854;-11.185;0.0
4.0;0.007055836540402913;0.0;0.0;4.1793478295032806e-13;0.0;0.0;0.0;-0.1643489855892147;-0.06894099983416188;-0.3295809741765495;-10.994;0.0
5.0;0.007098927993267185;0.0;0.0;4.3695952753827067e-13;0.0;0.0;0.0;-0.15898490137605584;-0.07364757271029226;-0.3188291267876741;-11.076;0.0
6.0;0.007470069746209853;0.0;0.0;6.503264007998579e-13;0.0;0.0;0.0;-0.15942084945258167;-0.08418639906718203;-0.3197486353917132;-11.672;0.0
7.0;0.008468206665530081;0.0;0.0;1.3240417318220956e-12;0.0;0.0;0.0;-0.171061465139469;-0.10289198210142195;-0.3432267652009255;-13.253;0.0
8.0;0.00993018393254581;0.0;0.0;1.0951431506686128e-11;0.0;0.0;0.0;-0.189245442839191;-0.12452881735088424;-0.37992419862029697;-15.571;0.0
9.0;0.010794488010921357;0.0;0.0;9.858085923852481e-11;0.0;0.0;0.0;-0.19434398431673647;-0.13169013343795957;-0.3902882775514399;-16.964;2.3501445716597613e-6
10.0;0.011015328795741077;0.0;0.0;2.4094031889027845e-10;0.0;0.0;0.0;-0.18844131291126032;-0.1251657598588766;-0.378454139250676;-17.35;5.571666427995413e-5
11.0;0.011011372865015238;0.0;0.0;2.371493097263738e-10;0.0;0.0;0.0;-0.1807997828609985;-0.11574070416174023;-0.36307287829094526;-17.376;0.00019222060101433192
12.0;0.010852307701184845;0.0;0.0;1.2472311381511287e-10;0.0;0.0;0.0;-0.17349082233976465;-0.10828280510368038;-0.34833555812775013;-17.145;0.00033574030503949514
13.0;0.010593832931934;0.0;0.0;4.348969026986921e-11;0.0;0.0;0.0;-0.16780314146554892;-0.1041159589598652;-0.33685399164058866;-16.743;0.0004300281126870626
14.0;0.010587879233687331;0.0;0.0;4.244696151022221e-11;0.0;0.0;0.0;-0.169262139026817;-0.10599809675623202;-0.3397553523440773;-16.727;0.000526365239953671
15.0;0.010586087337087043;0.0;0.0;4.213775096003712e-11;0.0;0.0;0.0;-0.17381357094015684;-0.11136670194736717;-0.34888213315000216;-16.705;0.0005630361682102791
16.0;0.010707504970084698;0.0;0.0;6.914850683373759e-11;0.0;0.0;0.0;-0.18315977625134966;-0.12203274384517095;-0.3677032880159285;-16.865;0.0004217549216738888
17.0;0.010983831899133444;0.0;0.0;2.1229464457638614e-10;0.0;0.0;0.0;-0.19764986900763235;-0.1388811103355936;-0.39690229777455155;-17.257;0.0002020264782234143
18.0;0.011578449899280469;0.0;0.0;2.1046608349257913e-9;0.0;0.0;0.0;-0.22020351343667996;-0.16371892624236895;-0.4423373543236215;-18.138;6.472515321999248e-5
