Timestep;Price;G_WindOffshore;G_GasTurbine;G_Baseload;G_Peak;G_WindOnshore;G_SolarPanels;G_TypeC;G_TypeA;G_TypeB;Demand;Total_PV
1.0;0.025000308526424906;4.078219407984739;0.8461386855531696;4.910033842563263;0.0;2.8142920827375155;0.0;-0.18948468596292334;-0.07208692764225717;-0.38011229064447466;-12.007;0.0
2.0;0.025000238033549674;3.925793748498987;0.6297180677431286;4.693597143301976;0.0;2.8717848904462704;0.0;-0.18050106786157974;-0.06930236779611199;-0.3620903107082067;-11.509;0.0
3.0;0.025000176296814055;4.082822517069155;0.44145317080178126;4.505320586917193;0.0;2.7411684615043574;0.0;-0.17221367391118247;-0.0680856208605972;-0.34546537072458683;-11.185;0.0
4.0;0.025000127494857194;4.078219407984739;0.2963269039333272;4.360185142367777;0.0;2.821969684431107;0.0;-0.16425948939431856;-0.06893232848623472;-0.3295092429626091;-10.994;0.0
5.0;0.025000203713757326;4.073615381854767;0.5401041695814716;4.6039766911234;0.0;2.4096090340693204;0.0;-0.1589024146612953;-0.07363970711654062;-0.31876306651473507;-11.076;0.0
6.0;0.025000279731023395;4.0413613989354396;0.7466822195977927;4.8105693965332295;0.0;2.6366578101917746;0.0;-0.15937593556419336;-0.08418203960262675;-0.31971271843945104;-11.672;0.0
7.0;0.04002495138422554;3.888685780512153;2.2164815281330186;5.0;0.0;2.7642969141747873;0.0;-0.17060560527303226;-0.10283728909160086;-0.3428620214295252;-13.253;0.0
8.0;0.04000958269878514;3.7536385893496815;5.025798439941382;5.0;0.0;2.484387084701656;0.0;-0.1889138244777871;-0.1244853571327322;-0.3796589295590563;-15.571;0.0
9.0;0.03999160698303087;3.8840428954123767;6.3203948591267105;5.0;0.0;2.46867771772329;0.006288129294695984;-0.1941088196057026;-0.13165842215327517;-0.3901002305746324;-16.964;2.3501445716597613e-6
10.0;0.03991296277529944;3.161068638802681;7.5172815529247305;5.0;0.0;2.214815263512613;0.1477024326283272;-0.18824052687123752;-0.12513916707143566;-0.37829343102884394;-17.35;5.571666427995413e-5
11.0;0.03998728275814792;4.0920259896914875;6.461534977504067;5.0;0.0;1.9802360520927362;0.5009473761580701;-0.1806062625490866;-0.11571600132684949;-0.36291819048671076;-17.376;0.00019222060101433192
12.0;0.04001217257843482;3.902608560591556;5.418658739416054;5.0;0.0;2.601659246216493;0.8515278608583916;-0.17328805622832844;-0.10825761724305409;-0.34817345295207025;-17.145;0.00033574030503949514
13.0;0.04000912976736805;3.9628399244495958;4.661805632917283;5.0;0.0;2.6754492332815305;1.0510702204531648;-0.16757992872690874;-0.10408841908873587;-0.33667524902609675;-16.743;0.0004300281126870626
14.0;0.04000842833941401;4.0690104372767;4.488405116676016;5.0;0.0;2.550958328500203;1.2330507447684043;-0.16903655535622533;-0.10596999748820639;-0.33957490967627557;-16.727;0.000526365239953671
15.0;0.04000755732592978;4.073615381854767;4.318355715623628;5.0;0.0;2.679322900718314;1.2671849992811048;-0.17358196953560726;-0.11133718228575444;-0.3486969613814808;-16.705;0.0005630361682102791
16.0;0.04000904430905536;4.073615381854767;4.773110184982437;5.0;0.0;2.7681483275162755;0.9223873817996502;-0.1829296151452213;-0.1220022300131359;-0.367519082297676;-16.865;0.0004217549216738888
17.0;0.04000882089803609;4.0459718838823076;5.738318249978566;5.0;0.0;2.7681483275162755;0.43726136546950545;-0.19743504709865314;-0.1388511112591152;-0.3967304650380286;-17.257;0.0002020264782234143
18.0;0.03992928139123631;4.027524368074638;7.416127130233444;5.0;0.0;2.3780013340953756;0.14155534777927936;-0.2200478136618717;-0.1636958289693728;-0.4422128659631226;-18.138;6.472515321999248e-5
19.0;0.03996471710923576;4.018295019747184;6.868025963886369;5.0;0.0;2.492235197352713;0.0;-0.22559423763517358;-0.17518903861525092;-0.45337718201174154;-17.525;0.0
20.0;0.03997347002235674;4.02291016098331;6.656648367029928;5.0;0.0;2.053536923240931;0.0;-0.22954397095973025;-0.18079626801964035;-0.46131486369005;-16.862;0.0
21.0;0.039996324223335385;4.018295019747184;6.069160692118349;5.0;0.0;1.6945497782414338;0.0;-0.22773318944535195;-0.1750166945003871;-0.45767509905860504;-15.922;0.0
22.0;0.04000622396703906;4.073615381854767;4.345391247530579;5.0;0.0;2.3898628612725927;0.0;-0.22309194951030065;-0.16058539063449795;-0.44834514563353556;-14.977;0.0
23.0;0.04000673688749475;4.050581441880934;3.1302854199204617;5.0;0.0;2.3502836779155705;0.0;-0.211189322313697;-0.13753082642061687;-0.42442361776470566;-13.758;0.0
24.0;0.040013418636787;3.990584469266285;2.520417959646565;5.0;0.0;1.8982241130062336;0.0;-0.19853176677962223;-0.11460412383247645;-0.39898525292269627;-12.697;0.0
25.0;0.04001631610069817;3.141797264614119;2.4919568215675585;5.0;0.0;0.5331686458337412;0.0;-0.1658055432453532;-0.06381436977984985;-0.33321589096376064;-10.604;0.0
26.0;0.04001187397538339;2.6973586760878283;2.8207095338198567;5.0;0.0;0.35203758066554025;0.0;-0.15856943975389443;-0.06284320568682329;-0.3186734313073079;-10.33;0.0
27.0;0.040011459584666856;2.487909843017901;2.9060304794644445;5.0;0.0;0.34092368543242707;0.0;-0.15213059964978637;-0.06399696148081152;-0.3057333012561488;-10.213;0.0
28.0;0.040010138573373474;2.2599796343260232;3.1360522746208974;5.0;0.0;0.3464884937465329;0.0;-0.14637961782967218;-0.06800073160980759;-0.2941763112253157;-10.234;0.0
29.0;0.04000876966431666;1.9232741224844052;3.7994815494199368;5.0;0.0;0.5073068275057832;0.0;-0.14585231723002956;-0.07722591211852357;-0.29311762664841035;-10.714;0.0
30.0;0.0399966815570008;1.5812016834395064;5.713530615895807;5.0;0.0;0.2785611905074053;0.0;-0.1546654335059121;-0.09323075900094335;-0.3108317460686005;-12.015;0.0
31.0;0.03981555935707908;0.4816429612670448;8.584695858138696;5.0;0.0;0.22564816742595445;0.003488550488636379;-0.1660596108643218;-0.10942338029143187;-0.33372453892079473;-13.687;1.298108490157886e-6
32.0;0.03980850301985221;0.434239725243373;9.535550949304618;5.0;0.0;0.18293774925619063;0.16438280261712462;-0.16817230646211126;-0.11404173921352496;-0.33794863682875287;-14.697;6.143692871753067e-5
33.0;0.03980574402562228;0.21021491209862425;9.493746670302087;5.0;0.0;0.21360302396608044;0.5740935195584291;-0.16162629119856864;-0.10738797019090388;-0.324756950972521;-14.898;0.00021656092811297214
34.0;0.03984268001015374;0.5806125387461777;8.187945582531745;5.0;0.0;0.28432576917729024;1.079160403700946;-0.15151605462048406;-0.09699745182920029;-0.3043990583348059;-14.58;0.0004140891264491018
35.0;0.03989520289583065;0.7018752421118447;7.5166413706856225;5.0;0.0;0.3184999557162191;1.537918005969277;-0.1469388896740216;-0.09169929790860232;-0.2951532286287439;-14.542;0.0006063701308954872
36.0;0.03996932673394955;0.9758963355664458;6.483743740760253;5.0;0.0;0.5536993109904349;1.8808825572969223;-0.14380635789295249;-0.08920755801342818;-0.28881413952664947;-14.373;0.0007695321973366218
37.0;0.039927882825220896;0.521625048175751;7.123881391039852;5.0;0.0;0.24940861651346835;2.0899731654886007;-0.14601831399948656;-0.09142242929642615;-0.293222857861602;-14.455;0.0008921686568185505
38.0;0.03995221200855554;0.39981724846891614;6.77301936536765;5.0;0.0;0.5639141666750527;2.1864662705672835;-0.14934598336463242;-0.09567002638892723;-0.2998849129462965;-14.379;0.0009714916066711833
39.0;0.03994978035306408;0.4067423196855987;6.799978859595524;5.0;0.0;0.4916780441653137;2.1798032010792165;-0.15511797770330937;-0.10330222408890352;-0.3114744804521257;-14.309;0.0009966991596762167
40.0;0.03991011458967556;0.3293060975340355;7.335683413202066;5.0;0.0;0.4707018231408159;1.9786521198679088;-0.16579180561725584;-0.11642637964066062;-0.33294592496455777;-14.5;0.0009141903469495625
41.0;0.03985122888597796;0.21021491209862425;8.083566055948014;5.0;0.0;0.6544698532139698;1.586891320153746;-0.1801913490863686;-0.13389150720364676;-0.36193387530375215;-14.86;0.0007255945144550881
42.0;0.03988858370535189;0.21021491209862425;7.577773497818896;5.0;0.0;1.237628847141468;1.183919450879459;-0.18663702396986054;-0.14481213820787095;-0.3749449831114752;-14.504;0.0005260395849626975
43.0;0.03984682447911921;0.3076465039990697;8.095421924247201;5.0;0.0;0.6195341268918165;0.8250426346538502;-0.19216022149041465;-0.15126221043517207;-0.3860905539691797;-14.119;0.00035219455987851465
44.0;0.039817131248359436;0.3436063120554391;8.550182822067157;5.0;0.0;0.3740831316594257;0.4761532275511546;-0.20006554909317398;-0.15369823801750715;-0.4020164113237545;-13.989;0.00019481027034082965
45.0;0.03982854720446929;0.5870998549701325;8.332617467786868;5.0;0.0;0.34092368543242707;0.18371975692083187;-0.20383991419454534;-0.14670531422911082;-0.4096342045244737;-13.685;7.24370041964366e-5
46.0;0.03989526335201082;0.5806125387461777;7.381180639037597;5.0;0.0;0.4548610627126499;0.022581458749958976;-0.1953293697598486;-0.12720241284179706;-0.39255066530840294;-12.725;8.664825447309677e-6
47.0;0.0399719102613985;0.7703797194754035;6.224091541917575;5.0;0.0;0.5639141666750527;0.0;-0.18594043915820344;-0.10733753351890177;-0.3736858497793778;-11.892;0.0
48.0;0.04000970070509339;0.9402296376632693;4.843904971969857;5.0;0.0;0.8151117075943948;0.0;-0.17325528278433674;-0.06607107152429037;-0.34819124236450943;-11.012;0.0
49.0;0.02500027764217641;3.352670424367157;0.736128217499662;4.800003182889355;0.0;1.325859433962493;0.0;-0.15211338564694596;-0.05840342526370062;-0.30514432705109246;-9.699;0.0
50.0;0.02500017274918221;3.4097710309789426;0.41940862545404;4.4832629623283005;0.0;1.648244745317807;0.0;-0.14573101368325156;-0.057615702110996855;-0.2923405343798935;-9.465;0.0
51.0;0.025000163600543506;3.2714822603377636;0.3851443321930013;4.448995050538598;0.0;1.6903495349710653;0.0;-0.13923390771506453;-0.05843020859743229;-0.2793069656685832;-9.319;0.0
52.0;0.025000210241438288;3.0160163492071277;0.5234846583963434;4.587342419417962;0.0;1.5762253194829976;0.0;-0.13260543859576127;-0.06145293649962269;-0.26601025709458437;-9.243;0.0
53.0;0.02500019909835994;3.0063029285229383;0.4894058542029146;4.553260913454126;0.0;1.5121935982363341;0.0;-0.12454293881007125;-0.06578335190345275;-0.24983694964592243;-9.121;0.0
54.0;0.025000205354319446;2.90885984422121;0.4745007733658423;4.5383543171053775;0.0;1.614423935224554;0.007601420945931636;-0.11774350605487358;-0.07080106151511287;-0.2361961065931163;-9.119;2.823359967008368e-6
55.0;0.025432816111524616;2.4426288996617225;0.9497565613214021;5.0;0.0;1.3214730169787339;0.17335476968405011;-0.11528412255399503;-0.07578060215264341;-0.2312916246284496;-9.477;6.450624666871094e-5
56.0;0.039911151566403166;2.141920546103751;1.9031086515379936;5.0;0.0;0.742858639285482;0.5456526061572853;-0.11343914189483478;-0.07687690073505395;-0.22792945831944458;-9.916;0.00020393386494998032
57.0;0.04002460424165856;1.9861726697387256;2.0266095927080214;5.0;0.0;0.7233846564548668;1.073768557835472;-0.11274805732642607;-0.07483426428316135;-0.22649196342427674;-10.396;0.00040504953904066973
58.0;0.039904181041087915;1.597511027721855;1.8976579030619511;5.0;0.0;0.693998272341549;1.8033963902779386;-0.11002376399534324;-0.07031245039006946;-0.2209465996394677;-10.592;0.0006919887287660317
