Timestep;Price;G_WindOffshore;G_GasTurbine;G_Baseload;G_Peak;G_WindOnshore;G_SolarPanels;G_TypeC;G_TypeA;G_TypeB;Demand;Total_PV
1.0;0.00769701610041301;0.0;0.0;1.151879889893824e-12;0.0;0.0;0.0;-0.2012471125912941;-0.0770511675037725;-0.403675481543281;-11.925;0.0
2.0;0.007450979705802739;0.0;0.0;8.781204454360376e-13;0.0;0.0;0.0;-0.19369306887306492;-0.07483301928105066;-0.38848365276569374;-11.547;0.0
3.0;0.007287027773476763;0.0;0.0;7.358449429331596e-13;0.0;0.0;0.0;-0.18613755528398732;-0.07404577920973261;-0.37330676951544484;-11.302;0.0
4.0;0.007251218164591804;0.0;0.0;7.083264789362497e-13;0.0;0.0;0.0;-0.17995696793919114;-0.07598619861419906;-0.36090764759504457;-11.26;0.0
5.0;0.007301962495736016;0.0;0.0;7.47678672735072e-13;0.0;0.0;0.0;-0.17425166520927;-0.08125316751217694;-0.349472201606674;-11.355;0.0
6.0;0.007605322863650743;0.0;0.0;1.0402860962134103e-12;0.0;0.0;0.0;-0.17296986245777196;-0.09194202399075686;-0.3469416510983192;-11.845;0.0
7.0;0.008301195328831446;0.0;0.0;1.4842053454507816e-12;0.0;0.0;0.0;-0.17875580612788755;-0.10821049909006603;-0.35864222694868325;-12.951;0.0
8.0;0.009380590201576295;0.0;0.0;6.927241982472967e-12;0.0;0.0;0.0;-0.19064063106844312;-0.12622784096826453;-0.38264474682946437;-14.665;3.1123515812150194e-8
9.0;0.010260658838916633;0.0;0.0;2.0796698704691774e-11;0.0;0.0;0.0;-0.1970250069742388;-0.13433809256800686;-0.3955909056049416;-16.079;5.1268036780799216e-6
10.0;0.010387605195361103;0.0;0.0;3.232030052169727e-11;0.0;0.0;0.0;-0.18956973919943435;-0.12670193142128028;-0.3806355281218876;-16.317;3.157084702397585e-5
11.0;0.01012755769284036;0.0;0.0;1.7610537577124945e-11;0.0;0.0;0.0;-0.1774526623354914;-0.11431436693902651;-0.3562532362736204;-15.94;9.523541216168195e-5
12.0;0.009680928366386721;0.0;0.0;1.0174731527070077e-11;0.0;0.0;0.0;-0.16520131448265452;-0.1037529238300158;-0.33157181844985056;-15.256;0.00020500872157723724
13.0;0.009316710443194154;0.0;0.0;6.366524782765805e-12;0.0;0.0;0.0;-0.15753716499014933;-0.09834504073438287;-0.31611268890586336;-14.688;0.00031886587237094094
14.0;0.009195672489308136;0.0;0.0;5.409131030306327e-12;0.0;0.0;0.0;-0.1569460053317142;-0.09889906808460554;-0.3149019309268322;-14.491;0.00033952892795621764
15.0;0.009271203963227335;0.0;0.0;5.990999481017583e-12;0.0;0.0;0.0;-0.16251379996272491;-0.10481380080339539;-0.32611424265293293;-14.592;0.0002301633545010734
16.0;0.009611890225655477;0.0;0.0;9.329412528076606e-12;0.0;0.0;0.0;-0.17548566845226024;-0.11769207393892483;-0.3522325289207977;-15.098;9.114422005856133e-5
17.0;0.010096476001845994;0.0;0.0;1.6950459677186986e-11;0.0;0.0;0.0;-0.19383241601454693;-0.1370643533428153;-0.38915164724891;-15.817;2.1579553897903826e-5
18.0;0.010826002499595318;0.0;0.0;1.758747507632925e-10;0.0;0.0;0.0;-0.21958325418252642;-0.16427189595632954;-0.4409816537715132;-16.907;0.0
19.0;0.010494002529009266;0.0;0.0;4.876887431335208e-11;0.0;0.0;0.0;-0.22514947992888734;-0.1757836765271193;-0.4521015581461265;-16.335;0.0
20.0;0.010038522754269101;0.0;0.0;1.57900502441126e-11;0.0;0.0;0.0;-0.22714534784408996;-0.17982722363450093;-0.45602998725585026;-15.579;0.0
21.0;0.009649122811064434;0.0;0.0;9.776923912623308e-12;0.0;0.0;0.0;-0.22891053070002276;-0.1767909514868573;-0.4595043902835866;-14.939;0.0
22.0;0.009117984018723903;0.0;0.0;4.860747179568214e-12;0.0;0.0;0.0;-0.2249990414342459;-0.16271645789404857;-0.45156197181791613;-14.095;0.0
23.0;0.00854135934568113;0.0;0.0;2.0363565432494877e-12;0.0;0.0;0.0;-0.21713931833585673;-0.14202688227175478;-0.43569284864096763;-13.195;0.0
24.0;0.008133295904438826;0.0;0.0;1.3675055378073129e-12;0.0;0.0;0.0;-0.21069275552907185;-0.12213354864375271;-0.42269191380084786;-12.566;0.0
25.0;0.0075937544085238375;0.0;0.0;5.671273399601593e-12;0.0;0.0;0.0;-0.19855997945110293;-0.07601838285618527;-0.3982698985743979;-11.765;0.0
26.0;0.0073161304893729325;0.0;0.0;4.2220348743135034e-12;0.0;0.0;0.0;-0.19020348857794525;-0.07347984970675346;-0.3814649626365336;-11.338;0.0
27.0;0.007134234830141761;0.0;0.0;3.4427408803339413e-12;0.0;0.0;0.0;-0.18225195561392082;-0.07249422643611374;-0.36549264417170957;-11.065;0.0
28.0;0.007053533843380852;0.0;0.0;3.1343616298408545e-12;0.0;0.0;0.0;-0.1750724707332511;-0.07391595968782667;-0.351085257920257;-10.953;0.0
29.0;0.007029327945542922;0.0;0.0;3.046012720592604e-12;0.0;0.0;0.0;-0.16777399981129418;-0.07822192353340363;-0.3364459118225284;-10.931;0.0
30.0;0.00708721552789739;0.0;0.0;3.2604580396682117e-12;0.0;0.0;0.0;-0.1612384886621927;-0.08568386780180745;-0.3233469409312906;-11.038;0.0
31.0;0.007335975049766108;0.0;0.0;4.31469670002065e-12;0.0;0.0;0.0;-0.15806609471959113;-0.09563909260829809;-0.31701521349964107;-11.445;0.0
32.0;0.007794366321509639;0.0;0.0;6.950407551533215e-12;0.0;0.0;0.0;-0.15856042241629892;-0.1049004648495631;-0.3180610268350313;-12.185;4.9794700482672754e-6
33.0;0.008230893085983126;0.0;0.0;1.0582420220984407e-11;0.0;0.0;0.0;-0.15824842402657593;-0.1077820841498184;-0.3174844119798832;-12.898;2.070268438011261e-5
34.0;0.008796201112607193;0.0;0.0;1.7648680506680953e-11;0.0;0.0;0.0;-0.1606865811768421;-0.1073059383010119;-0.3224411253378823;-13.817;3.912570694350611e-5
35.0;0.009032306596812138;0.0;0.0;2.172380655388411e-11;0.0;0.0;0.0;-0.15837231806814686;-0.10197140563208335;-0.3178186836955509;-14.216;6.823420639078808e-5
36.0;0.009090254025230338;0.0;0.0;2.2861944479417543e-11;0.0;0.0;0.0;-0.15518958730380106;-0.09746529739999006;-0.3114313808479965;-14.325;9.679039415694908e-5
37.0;0.009092303050080672;0.0;0.0;2.290334441561872e-11;0.0;0.0;0.0;-0.15378676824955187;-0.09604895953666544;-0.30861132492511706;-14.334;0.00011448775133271629
38.0;0.009007352663362276;0.0;0.0;2.1252168139191506e-11;0.0;0.0;0.0;-0.1537763131327091;-0.09695014263429355;-0.3085789155930569;-14.194;0.00011097434255699202
39.0;0.008986036569951568;0.0;0.0;2.085756524943929e-11;0.0;0.0;0.0;-0.15756140270712274;-0.10163808474668254;-0.31617922092830725;-14.143;8.125158384228172e-5
40.0;0.009009715072571017;0.0;0.0;2.1296283701283646e-11;0.0;0.0;0.0;-0.16455962865668455;-0.11034038154490364;-0.3302382927074405;-14.152;3.967282605658324e-5
41.0;0.009173541243352195;0.0;0.0;2.46123080505079e-11;0.0;0.0;0.0;-0.17621674555839129;-0.12455120761089172;-0.3536630723063988;-14.371;1.0380601740189522e-5
42.0;0.009741402891150696;0.0;0.0;8.4243651515294e-11;0.0;0.0;0.0;-0.19771898080645153;-0.1478326849915651;-0.39690649742533873;-15.213;7.952892655262712e-7
43.0;0.009867066391955405;0.0;0.0;1.1978539648351443e-10;0.0;0.0;0.0;-0.2117805641168926;-0.16529388291974603;-0.42515596784731097;-15.359;0.0
44.0;0.009518581947080496;0.0;0.0;4.516113819623754e-11;0.0;0.0;0.0;-0.21545027681245654;-0.17052329958731224;-0.43246430871521463;-14.772;0.0
45.0;0.009124711270085014;0.0;0.0;2.356839521449428e-11;0.0;0.0;0.0;-0.2165404184433127;-0.16719269355144706;-0.43458601458004875;-14.127;0.0
46.0;0.008764819907249113;0.0;0.0;1.716575589240966e-11;0.0;0.0;0.0;-0.21633174004529662;-0.15642027415027696;-0.43410856693103694;-13.549;0.0
47.0;0.00838407874199102;0.0;0.0;1.2192373723481715e-11;0.0;0.0;0.0;-0.21316173603741945;-0.1394140499086469;-0.4276861183340496;-12.952;0.0
48.0;0.007991564306076998;0.0;0.0;8.432394589297132e-12;0.0;0.0;0.0;-0.20703941722894983;-0.12000713097887371;-0.4153401381036758;-12.347;0.0
49.0;0.00651476655961637;0.0;0.0;3.136827578042664e-13;0.0;0.0;0.0;-0.1694521060213596;-0.06543707831398696;-0.3397459097203162;-10.096;0.0
50.0;0.006381222055314981;0.0;0.0;2.784012141522258e-13;0.0;0.0;0.0;-0.16309198153430376;-0.06484830340542701;-0.3269744427884303;-9.897;0.0
51.0;0.0063419922699661894;0.0;0.0;2.690369268671228e-13;0.0;0.0;0.0;-0.1574820978754573;-0.06646532167970594;-0.3157231200301955;-9.848;0.0
52.0;0.00637281180561128;0.0;0.0;2.763580955461356e-13;0.0;0.0;0.0;-0.15216663776286926;-0.07092160315268721;-0.3050713711322401;-9.91;0.0
