Timestep;Price;G_WindOffshore;G_GasTurbine;G_Baseload;G_Peak;G_WindOnshore;G_SolarPanels;G_TypeC;G_TypeA;G_TypeB;Demand;Total_PV
1.0;0.025000248188254262;4.4611523667632715;0.6851974423949567;4.749085484729263;0.0;2.7114873562142545;0.0;-0.20121968223153555;-0.07704968547294053;-0.40365324104882494;-11.925;0.0
2.0;0.025000203597929486;4.477909364321522;0.5243268298261803;4.588204112716418;0.0;2.6134618006116557;0.0;-0.1936352851668941;-0.07482894056168655;-0.3884377490193998;-11.547;0.0
3.0;0.02500031260798285;3.764843660199614;0.8172949131532817;4.881183525485415;0.0;2.472028578606665;0.0;-0.18606322836701167;-0.07403970103013813;-0.3732475008434907;-11.302;0.0
4.0;0.025000306488551973;3.7601913983363007;0.8691722302356686;4.93306371343037;0.0;2.314280017101132;0.0;-0.17988102351529806;-0.07597949387940568;-0.360846819948452;-11.26;0.0
5.0;0.04223845174455622;3.5357233625238527;1.3822429833753385;5.0;0.0;2.0392977627769966;0.0;-0.1735586805334624;-0.08118817846351747;-0.3489178042014046;-11.355;0.0
6.0;0.04002103655722419;3.547237246408387;2.3015054253926532;5.0;0.0;1.6071887294966536;0.0;-0.1724150444232063;-0.09188315323412981;-0.3464977900755487;-11.845;0.0
7.0;0.04000690395141899;3.538025640080749;3.87248360449923;5.0;0.0;1.185031711141051;0.0;-0.17825943922023696;-0.10815061518247467;-0.3582451318433238;-12.951;0.0
8.0;0.03997099399127122;3.0085866528433263;6.502683245930148;5.0;0.0;0.8517979472895544;8.608481832484053e-5;-0.1902386634667853;-0.1261748790426297;-0.3823231955794468;-14.665;3.1123515812150194e-8
9.0;0.03988327051741624;3.284022706559781;7.831517578855073;5.0;0.0;0.674869041183;0.014094300295368989;-0.19672098101767807;-0.13429686682236552;-0.39534783928451067;-16.079;5.1268036780799216e-6
10.0;0.039888848358681894;3.4828401402971414;7.800298213620631;5.0;0.0;0.6436954520569477;0.08568376411478754;-0.18929319849163195;-0.12666506121799523;-0.3804141797731759;-16.317;3.157084702397585e-5
11.0;0.03990500143996433;2.992906243843227;7.535718536937597;5.0;0.0;0.8056100928933497;0.2523991648746701;-0.1771632583577011;-0.11427727548452896;-0.35602185351903637;-15.94;9.523541216168195e-5
12.0;0.03999366944583632;3.175175701213303;6.101724198783668;5.0;0.0;1.0555281878155938;0.5230311293964371;-0.164884570640982;-0.10371332564872165;-0.33131844948164;-15.256;0.00020500872157723724
13.0;0.04001054813772186;3.2544830365629576;4.890037015121692;5.0;0.0;1.3425041574000387;0.7720896090252984;-0.15719977877259733;-0.09830308401766878;-0.31584249812711945;-14.688;0.00031886587237094094
14.0;0.040008319662990816;3.49662295073691;4.347241679833073;5.0;0.0;1.4432287069770893;0.7738164389978536;-0.15659760182361082;-0.09885542744718041;-0.3146234693408241;-14.491;0.00033952892795621764
15.0;0.040010919838354024;3.261295931689172;5.022258368509735;5.0;0.0;1.4057498170353018;0.4952097890209297;-0.16216094027323114;-0.10476848680788724;-0.32583185355819444;-14.592;0.0002301633545010734
16.0;0.03999376584953193;3.184222856485444;6.0767589594636675;5.0;0.0;1.2931765279037344;0.18813345546988824;-0.1751415778228416;-0.11764616101384193;-0.3519572563903889;-15.098;9.114422005856133e-5
17.0;0.039953232433776076;3.327275775026848;6.889422553281296;5.0;0.0;1.2751864167843157;0.043874996659996064;-0.19351179364958898;-0.13701928085461473;-0.38889518127506784;-15.817;2.1579553897903826e-5
18.0;0.039864193929039886;3.368339012391894;8.114282532530886;5.0;0.0;1.2478541990122762;0.0;-0.2193251798234657;-0.1642334196530576;-0.4407752295901533;-16.907;0.0
19.0;0.039912678988764806;3.4094858544937976;7.471088899444978;5.0;0.0;1.3060522303705637;0.0;-0.22483463511198767;-0.17573485932827212;-0.4518497855770463;-16.335;0.0
20.0;0.03994977834566162;3.1796987425627297;6.883205589651742;5.0;0.0;1.3776770753721015;0.0;-0.22676146089382768;-0.17976684985529304;-0.45572280829245326;-15.579;0.0
21.0;0.03997183461192359;2.9615865199310756;6.448469594836322;5.0;0.0;1.3927146472320007;0.0;-0.22846643441946107;-0.17672295357339593;-0.4591491058292976;-14.939;0.0
22.0;0.03998571634031574;2.5029808538979474;6.074353125566652;5.0;0.0;1.35546011650141;0.0;-0.22448749045098543;-0.16264282264594102;-0.45115274765510865;-14.095;0.0
23.0;0.03999356968168896;1.95537880113701;5.781387579885155;5.0;0.0;1.2515496500887313;0.0;-0.2165664505558363;-0.1419522771081165;-0.4352345692044538;-13.195;0.0
24.0;0.040007502816105156;2.15728076960799;4.956599602144849;5.0;0.0;1.206194923928142;0.0;-0.21008338338865443;-0.12206320121145656;-0.42220443038313393;-12.566;0.0
25.0;0.03998738164404935;0.8866566133573173;5.875912883262064;5.0;0.0;0.6735866290674803;0.0;-0.19791760112991358;-0.07596962751905259;-0.3977555964273158;-11.765;0.0
26.0;0.04000486409439328;0.9215040367295767;5.282390561433914;5.0;0.0;0.7776859544007776;0.0;-0.1895537736600462;-0.07342998841808206;-0.3809456107684926;-11.338;0.0
27.0;0.0400092104304311;0.9491715890386427;4.83510494107018;5.0;0.0;0.8994834989195056;0.0;-0.18160928194320905;-0.07244309304512493;-0.3649787994287001;-11.065;0.0
28.0;0.040008811166632345;1.0536369779935881;4.48793834527627;5.0;0.0;1.0100918364120899;0.0;-0.17444707909460527;-0.07386296108067819;-0.35058477469843224;-10.953;0.0
29.0;0.04000849988032227;1.1217285793534917;4.255317949212504;5.0;0.0;1.1350571682924404;0.0;-0.16717215295674062;-0.07816564246043316;-0.33596443841234125;-10.931;0.0
30.0;0.0400085372513783;1.229022706392848;4.083088843820411;5.0;0.0;1.2948920623544946;0.0;-0.1606660823915367;-0.0856230468714912;-0.322888980849122;-11.038;0.0
31.0;0.04000884183438691;1.242547870035564;4.320555415808837;5.0;0.0;1.4513852768115678;0.0;-0.15752970683385978;-0.0955743766162467;-0.31658605226474107;-11.445;0.0
32.0;0.0400102501294461;1.2541604441559093;4.87564833122;5.0;0.0;1.6217251164492317;0.013772761954217642;-0.15806782938102162;-0.10483557145706973;-0.3176669708054028;-12.185;4.9794700482672754e-6
33.0;0.040006846409837704;1.2619121352730858;5.380556019981787;5.0;0.0;1.7809221146565184;0.056914574634703494;-0.1578000528786892;-0.10772129638621301;-0.3171257012561062;-12.898;2.070268438011261e-5
34.0;0.0400001416606632;1.6509022250807281;5.718870393673704;5.0;0.0;1.930297709622293;0.10618777006602768;-0.16028859937596296;-0.10725305614983484;-0.3221228261079679;-13.817;3.912570694350611e-5
35.0;0.0399993843683035;1.7979535242927303;5.7897434419487315;5.0;0.0;2.0245016458573066;0.18083879008873743;-0.15800376884981332;-0.10192418143303579;-0.317523910446386;-14.216;6.823420639078808e-5
36.0;0.04000260088168842;1.8329749130237785;5.698898773775574;5.0;0.0;2.109202111530422;0.2469377340688533;-0.15483449122712592;-0.0974208708463409;-0.31114710811766066;-14.325;9.679039415694908e-5
37.0;0.04001087760745627;2.165764259978566;5.232781126590413;5.0;0.0;2.215722296286628;0.27721625556036816;-0.15343568811430505;-0.09600525436286704;-0.30833015072131414;-14.334;0.00011448775133271629
38.0;0.040010445514871096;2.259445253404151;4.8733382612320755;5.0;0.0;2.366669794160347;0.25292033610948456;-0.1534165922116048;-0.09690503196931367;-0.30829129102702496;-14.194;0.00011097434255699202
39.0;0.040008607067083;2.5225537645935954;4.510757987097789;5.0;0.0;2.509338795436406;0.17481748899330132;-0.15719085639409597;-0.10159057758358694;-0.31588312029688737;-14.143;8.125158384228172e-5
40.0;0.04000671834966425;3.0197952903186325;3.9808964071148254;5.0;0.0;2.6736892793545946;0.08188984281707876;-0.16417606377861002;-0.1102892305331501;-0.32993147916778975;-14.152;3.967282605658324e-5
41.0;0.040005911239880315;3.595663468816354;3.5348260763444;5.0;0.0;2.873019893821949;0.021105573768316205;-0.17582508141617662;-0.12449614749465168;-0.3533496347519124;-14.371;1.0380601740189522e-5
42.0;0.04000588082996403;3.888475401890343;3.975627705755563;5.0;0.0;3.0888916088274687;0.001641579877752355;-0.19735030498820827;-0.14777790283593065;-0.3966117209791562;-15.213;7.952892655262712e-7
43.0;0.04000544744445022;4.320334035835051;3.604889569783456;5.0;0.0;3.2352268652725136;0.0;-0.2114039536204236;-0.16523536038072664;-0.4248545860230059;-15.359;0.0
44.0;0.04000771795604813;4.465939015918155;2.8254476611145587;5.0;0.0;3.298284283723631;0.0;-0.2150198286858939;-0.1704555907319192;-0.4321199110760593;-14.772;0.0
45.0;0.04003292570172911;4.477909364321522;2.114726743565828;5.0;0.0;3.351823885469141;0.0;-0.2160519711434312;-0.167117830310831;-0.4341953041345698;-14.127;0.0
46.0;0.041688670932665504;4.492280824524315;1.503923765023551;5.0;0.0;3.363219511270416;0.0;-0.21576061872403185;-0.15633812321476792;-0.4336518038123202;-13.549;0.0
47.0;0.025000327634574503;4.506659957454156;0.8992995287474259;4.9632054647468005;0.0;3.363219511270416;0.0;-0.21322504664398845;-0.13942251802532785;-0.4277368142138989;-12.952;0.0
48.0;0.025000219088461558;4.49946943660405;0.5750442723189804;4.638928836327525;0.0;3.3759634213717855;0.0;-0.20704931385410322;-0.12000849372598116;-0.41534810249846865;-12.347;0.0
49.0;0.04000901629956294;0.9788324747917897;4.380773075671119;5.0;0.0;0.30956709789935405;0.0;-0.16878971067109932;-0.0653861218872886;-0.3392156934902762;-10.096;0.0
50.0;0.04000890008957123;1.085702761464408;3.9623796085606715;5.0;0.0;0.40244157152351245;0.0;-0.1624396685834194;-0.06479618299839934;-0.3264529010257428;-9.897;0.0
51.0;0.04000915932676472;1.2716129171372705;3.603958808968382;5.0;0.0;0.5107907522749575;0.0;-0.1568490226787162;-0.06641123480812672;-0.31521681610860963;-9.848;0.0
52.0;0.04000925217016956;1.2001238251129056;3.6250046686549036;5.0;0.0;0.611761964176979;0.0;-0.1515584152313412;-0.07086462724534828;-0.3045847057408463;-9.91;0.0
53.0;0.04000891761176956;1.3085879947746584;3.7999873812933984;5.0;0.0;0.6720482732581285;0.008294322836929473;-0.14934157905179174;-0.07958672271094436;-0.3001292866368939;-10.26;2.9884039013148452e-6
54.0;0.040009896593998694;1.2464167253510807;4.5074947325127654;5.0;0.0;0.6869434961459714;0.11481460638516931;-0.15150971441618696;-0.09190778059146658;-0.3044784161354375;-11.008;4.140568755012859e-5
55.0;0.040010287905040506;1.466154714750285;4.958211332303822;5.0;0.0;0.6779484834515305;0.4595734707474671;-0.15553225514275976;-0.10309947497972768;-0.31253380571959954;-11.991;0.0001661563846214928
56.0;0.040010414447776935;1.5440246915029068;4.901548303780043;5.0;0.0;0.7645716169080318;0.9856134218575873;-0.15443297105218637;-0.10531011986377542;-0.31027933557644116;-12.626;0.00035851701825912656
57.0;0.040008308089721036;1.3988248773066654;3.7901849614899414;5.0;0.0;0.8446028620027188;1.607117245176888;-0.1405836018954203;-0.09388435194772064;-0.2823894353231603;-12.124;0.0005921548057704496
58.0;0.040034582713153966;1.4880498726001798;2.1282819544813285;5.0;0.0;0.9132252480047518;2.2131775961632663;-0.1253347747419167;-0.08059948172292684;-0.2516829979531221;-11.285;0.0008350775671633831
59.0;0.025192164660521293;1.5279968002941604;0.9436358108648608;5.0;0.0;1.0246501559319292;2.6543663972037046;-0.116270513703584;-0.07268668260882301;-0.23299244668575725;-10.736;0.0010404127615047751
60.0;0.02500027107563163;1.8288489155348482;0.6721390406250284;4.736008108212132;0.0;1.169270764354419;2.765816050878391;-0.11533012404172789;-0.07168781086774936;-0.23106509244534404;-10.754;0.00114225646553416
61.0;0.02500028951591432;2.244497373967457;0.687371897416222;4.751242741671084;0.0;1.2555313995120736;2.566683729478352;-0.11987755721324318;-0.07526753491565322;-0.24018212396531122;-11.07;0.0011261887589271915
62.0;0.02500024963486355;2.7350885628004074;0.6302228427288611;4.69409033807205;0.0;1.270339157172402;2.1554999450787156;-0.12291480639212858;-0.07902531463751877;-0.2463002634500411;-11.037;0.0010018321709008636
63.0;0.03609977110975506;2.509502333289015;1.122189740480289;5.0;0.0;1.253824678051951;1.6488848467092536;-0.1285065612592779;-0.08620176590310984;-0.25813041479291343;-11.093;0.0007988282729636544
64.0;0.04003542970583568;2.908023991645374;2.0752419950581826;5.0;0.0;1.1007362992597132;1.1162959598953779;-0.14270393379895227;-0.10093237710836472;-0.2866377527116737;-11.67;0.0005490409268689105
65.0;0.04000735891795822;3.1570942763907377;3.4459328702361613;5.0;0.0;0.8140720838050992;0.6678547696694088;-0.1618135539476278;-0.12110061962255507;-0.32510470147779813;-12.477;0.00032355277769110635
66.0;0.04000735255703522;3.2249879862066595;4.160100323430035;5.0;0.0;0.5908763341702348;0.33805373657964605;-0.1741495682476107;-0.13608348211465104;-0.34994399507804624;-12.654;0.0001571204441790731
