Timestep;Price;G_WindOffshore;G_GasTurbine;G_Baseload;G_Peak;G_WindOnshore;G_SolarPanels;G_TypeC;G_TypeA;G_TypeB;Demand;Total_PV
1.0;0.04001507466798931;3.4163517413041102;2.0166386757299923;5.0;0.0;1.9328553032971207;0.0;-0.206837760797241;-0.07952325515734655;-0.41568064762971313;-11.664;0.0
2.0;0.040011711745162104;2.4595768985006;2.7931827065723023;5.0;0.0;1.624267496867631;0.0;-0.1974878153207506;-0.07662794055927721;-0.3968868190883264;-11.206;0.0
3.0;0.0400129143822125;2.383927167601724;2.720827765042215;5.0;0.0;1.4922145218453435;0.0;-0.1894667256329874;-0.0757005689671898;-0.3807667817451273;-10.951;0.0
4.0;0.04001691608904978;2.627367532808966;2.4901397885539187;5.0;0.0;1.3559536026721495;0.0;-0.1821262140436292;-0.0772401389954186;-0.36601471897112586;-10.848;0.0
5.0;0.0400103479283243;2.267994308681409;2.978561443991314;5.0;0.0;1.301553665338727;0.0;-0.1762841135253525;-0.08256077173592825;-0.3542748835674588;-10.935;0.0
6.0;0.04001839397096959;3.175175701213303;2.3933529478100657;5.0;0.0;1.459825954985501;0.0;-0.1750390186962834;-0.09343483736103038;-0.35177178211506904;-11.408;0.0
7.0;0.04000772999579992;3.4598889988060306;3.1314924798483146;5.0;0.0;1.6162347824055372;0.0;-0.182073390425953;-0.11064548123519719;-0.3659092687241062;-12.549;0.0
8.0;0.0400065232041892;4.111718928139347;3.918433702162698;5.0;0.0;1.8096375023067746;0.0;-0.1932200083892641;-0.12836088852964986;-0.38831132818076497;-14.13;0.0
9.0;0.04000854469317196;4.230039313909948;4.690513753149069;5.0;0.0;2.1508875724653325;0.00012890789456906094;-0.19784944596670123;-0.1352900925493254;-0.39761610346823434;-15.341;4.6890264444510936e-8
10.0;0.04000905479993807;4.27752323153082;4.775013543246819;5.0;0.0;2.464063325940881;0.005744391461634367;-0.19335279317701448;-0.12960321934280364;-0.38857880465702255;-15.811;2.1165655588862353e-6
11.0;0.04000804224638248;4.268019387032329;4.411735459007461;5.0;0.0;2.7263613387924854;0.022560960173801364;-0.18458329974639834;-0.11928699356614673;-0.37095275874290506;-15.754;8.512715729396973e-6
12.0;0.04000726414388836;4.256144540207472;4.176204018621629;5.0;0.0;2.8759598954490846;0.039628536433307375;-0.1788588329828648;-0.11274973682905699;-0.35944627451367145;-15.697;1.5532910252482296e-5
13.0;0.040006550442745425;4.168442883093974;3.94157791522949;5.0;0.0;3.0345098191220283;0.051831475677598486;-0.1755651928002293;-0.1100621371979679;-0.35282518082873476;-15.558;2.140592039449285e-5
14.0;0.040005764842057014;4.156614721269775;3.5394941304248038;5.0;0.0;3.159575974513076;0.05741293958582795;-0.17409520884510854;-0.11017212029705231;-0.3498692423787985;-15.279;2.5191185978985545e-5
15.0;0.040005706815446525;3.841743768267288;3.524278529670205;5.0;0.0;3.2137375901924314;0.054574993884542414;-0.175653718775387;-0.11372376932602778;-0.35300117142256077;-14.992;2.536533796954276e-5
16.0;0.040005559192652376;3.8534178451808705;3.5831112991727463;5.0;0.0;3.2785886151161825;0.041848952441771656;-0.18438772779536067;-0.12407492029624359;-0.37055507910366947;-15.078;2.0274385122233623e-5
17.0;0.04000542393039597;4.185011715197729;3.4991341651284382;5.0;0.0;3.394647575618539;0.02415546733950661;-0.19817182639966344;-0.1405490612643588;-0.3982587558187476;-15.366;1.1880666645319927e-5
18.0;0.040006211023739885;4.185011715197729;4.252198086167952;5.0;0.0;3.579798486303188;0.007330896915992408;-0.22141601077754416;-0.16606997728710915;-0.4449757163927045;-16.192;3.551568646145367e-6
19.0;0.040005364271687854;4.187379584127649;4.016255716142145;5.0;0.0;3.703032991995152;3.4493241536530383e-5;-0.232505857525845;-0.18202712789074896;-0.4672633589995583;-16.025;1.603175130152375e-8
20.0;0.04000510332394579;4.173175721253956;3.3942010187387197;5.0;0.0;3.737741640454313;0.0;-0.23638190084582178;-0.18769803776977867;-0.47505181715866557;-15.406;0.0
21.0;0.040009661716702304;4.161345313743181;2.65056366327427;5.0;0.0;3.6799970370785577;0.0;-0.23538570913001378;-0.18237045726942241;-0.473048285794338;-14.601;0.0
