Timestep;Price;G_WindOffshore;G_GasTurbine;G_Baseload;G_Peak;G_WindOnshore;G_SolarPanels;G_TypeC;G_TypeA;G_TypeB;Demand;Total_PV
1.0;0.007550701240002729;0.0;0.0;1.307232793264784e-12;0.0;0.0;0.0;-0.20751329626316767;-0.07957463479298114;-0.41622132959075336;-11.664;0.0
2.0;0.0072521172412651595;0.0;0.0;1.0255688523446578e-12;0.0;0.0;0.0;-0.19816959003794193;-0.07668031129573316;-0.3974319612380927;-11.206;0.0
3.0;0.00708110659344926;0.0;0.0;8.601638251558371e-13;0.0;0.0;0.0;-0.19014106065884545;-0.07575429714907181;-0.38130605314405946;-10.951;0.0
4.0;0.007005645060503185;0.0;0.0;7.968033806816325e-13;0.0;0.0;0.0;-0.18278239390012632;-0.0772962188085858;-0.3665397552959062;-10.848;0.0
5.0;0.0070512424927043175;0.0;0.0;8.344389497477136e-13;0.0;0.0;0.0;-0.17691489915960687;-0.08261981668528068;-0.3547795365732354;-10.935;0.0
6.0;0.007344337048723039;0.0;0.0;1.1290695372240544e-12;0.0;0.0;0.0;-0.17563196341749188;-0.09349775523357007;-0.35224621410385276;-11.408;0.0
7.0;0.008064341500547901;0.0;0.0;1.6096110117275824e-12;0.0;0.0;0.0;-0.1826072511189621;-0.11070990887579817;-0.3663363519544707;-12.549;0.0
8.0;0.009060819783409705;0.0;0.0;6.117897902714709e-12;0.0;0.0;0.0;-0.19366473027673925;-0.1284195452991584;-0.38866708697358304;-14.13;0.0
9.0;0.009812832238363057;0.0;0.0;1.5135339907173724e-11;0.0;0.0;0.0;-0.19821097616622363;-0.13533915854662337;-0.39790525335850097;-15.341;4.6890264444510936e-8
10.0;0.010087989290548341;0.0;0.0;2.085517413243186e-11;0.0;0.0;0.0;-0.1936714930870593;-0.12964571623158896;-0.38883410514995037;-15.811;2.1165655588862353e-6
11.0;0.01003074467223317;0.0;0.0;1.94905239128461e-11;0.0;0.0;0.0;-0.18489453913295756;-0.11932691854077476;-0.37120175421460905;-15.754;8.512715729396973e-6
12.0;0.009981414114453479;0.0;0.0;1.8397883387328105e-11;0.0;0.0;0.0;-0.1791658023301737;-0.1127881452138799;-0.35969169195306383;-15.697;1.5532910252482296e-5
13.0;0.009888853392129068;0.0;0.0;1.6525121045273315e-11;0.0;0.0;0.0;-0.17587661380077296;-0.11010089108275029;-0.35307410492428853;-15.558;2.140592039449285e-5
14.0;0.009715895470145905;0.0;0.0;1.3528959937295132e-11;0.0;0.0;0.0;-0.17442275581598807;-0.1102132728435693;-0.35013132866079255;-15.279;2.5191185978985545e-5
15.0;0.009545734847111015;0.0;0.0;1.1087210112637587e-11;0.0;0.0;0.0;-0.17600410222216054;-0.11376870638008009;-0.3532812642909103;-14.992;2.536533796954276e-5
16.0;0.009620640206380135;0.0;0.0;1.2107597533856887e-11;0.0;0.0;0.0;-0.18474596732240336;-0.12412277709615346;-0.3708417514366683;-15.078;2.0274385122233623e-5
17.0;0.00983189479152953;0.0;0.0;1.5472362674681394e-11;0.0;0.0;0.0;-0.19852994137076094;-0.1405994801565827;-0.3985452976287747;-15.366;1.1880666645319927e-5
18.0;0.010394507254659409;0.0;0.0;5.515679460033025e-11;0.0;0.0;0.0;-0.22173702792092012;-0.16611785765591264;-0.44523275963349185;-16.192;3.551568646145367e-6
19.0;0.010322726959318376;0.0;0.0;4.238175589222893e-11;0.0;0.0;0.0;-0.23285404043042765;-0.18208119952552487;-0.46754147297391513;-16.025;1.603175130152375e-8
20.0;0.009955465749638005;0.0;0.0;1.785031044086972e-11;0.0;0.0;0.0;-0.2367902573343025;-0.1877623788454291;-0.475378492549071;-15.406;0.0
21.0;0.009458975384531092;0.0;0.0;1.0001562645572671e-11;0.0;0.0;0.0;-0.23586636685742035;-0.18244410041959722;-0.47343290294063595;-14.601;0.0
22.0;0.008936340827621462;0.0;0.0;5.205537301412805e-12;0.0;0.0;0.0;-0.23176585521848458;-0.16786944707274945;-0.46511035329510153;-13.772;0.0
23.0;0.008378206627193987;0.0;0.0;2.3563685068266436e-12;0.0;0.0;0.0;-0.22384714606989345;-0.14664229881154855;-0.44912418098913875;-12.903;0.0
24.0;0.007903925253899812;0.0;0.0;1.4951077235091818e-12;0.0;0.0;0.0;-0.21519682522093378;-0.1249344555530316;-0.4316901662357429;-12.174;0.0
25.0;0.0067557878492555574;0.0;0.0;5.244552950027031e-13;0.0;0.0;0.0;-0.18466181996464232;-0.07143621878918567;-0.3702747592389367;-10.439;0.0
26.0;0.006581316848992169;0.0;0.0;4.4355757452383154e-13;0.0;0.0;0.0;-0.17677583341640027;-0.07041143296739712;-0.3544356234831651;-10.178;0.0
27.0;0.006518754554350584;0.0;0.0;4.1828846327437085e-13;0.0;0.0;0.0;-0.17013134184422563;-0.0719277264541854;-0.3411056176673162;-10.094;0.0
28.0;0.006522524747687333;0.0;0.0;4.197609091440789e-13;0.0;0.0;0.0;-0.16370320544409875;-0.07642936354181266;-0.3282191803566283;-10.115;0.0
29.0;0.006700602274008841;0.0;0.0;4.970873958314398e-13;0.0;0.0;0.0;-0.1603019047841546;-0.08530889236079992;-0.3214214303900086;-10.408;0.0
30.0;0.007270121333943527;0.0;0.0;8.847606211946577e-13;0.0;0.0;0.0;-0.16470454675458002;-0.0998156773672679;-0.3303208604344039;-11.313;0.0
