x1;x2;x3;x4;x5;x6;x7;x8
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
8.998907880747183e-7;8.998943762894478e-7;8.998887162863285e-7;8.99896632175136e-7;8.997703851181615e-7;8.997446692902015e-7;8.998262340077891e-7;8.998744910295708e-7
8.998441904420284e-7;8.998463919682189e-7;8.998428622722119e-7;8.998477994453404e-7;8.99772030809916e-7;8.997563145718017e-7;8.998053327318195e-7;8.997995387495535e-7
8.998220381939496e-7;8.998253015803585e-7;8.998204678378438e-7;8.998271611914718e-7;8.997255377126817e-7;8.997048381259564e-7;8.997703223261872e-7;8.997624074026285e-7
8.998224093820826e-7;8.998253158691634e-7;8.998205067380204e-7;8.998272085376181e-7;8.997254564005125e-7;8.99704436799088e-7;8.997704937719504e-7;8.997626594557065e-7
8.998222691926651e-7;8.998252838672875e-7;8.998205518488099e-7;8.998271804843454e-7;8.997256288704875e-7;8.997044989748939e-7;8.997704176854416e-7;8.997624760178195e-7
8.998222444120958e-7;8.998252014277099e-7;8.998204373396865e-7;8.998271777332573e-7;8.997255085856128e-7;8.997044694810971e-7;8.997702969219925e-7;8.997629111752565e-7
8.998221177475529e-7;8.998255082798952e-7;8.998204680103663e-7;8.998271868490642e-7;8.997255616783141e-7;8.997047648375844e-7;8.997705259679766e-7;8.997624556527656e-7
8.998224947953294e-7;8.998256043606221e-7;8.998206163778819e-7;8.998273162178039e-7;8.997256623341312e-7;8.997051515451864e-7;8.997704229869794e-7;8.997624729019741e-7
8.998224089348487e-7;8.998257613691507e-7;8.998205326138764e-7;8.998273623255264e-7;8.997259520353154e-7;8.997053402446182e-7;8.997703686454965e-7;8.997628804144958e-7
8.998227803514115e-7;8.998256124769542e-7;8.99820707814419e-7;8.998273883171686e-7;8.997258416137823e-7;8.997056171048478e-7;8.997708559077585e-7;8.997631138674697e-7
8.998227137090591e-7;8.998257009453168e-7;8.995702564299577e-7;8.998272943700192e-7;8.997257464265798e-7;8.997050797011051e-7;8.997706190293354e-7;8.997630673416817e-7
8.998226613096726e-7;8.998254336087427e-7;8.997237457934072e-7;8.998272073937406e-7;8.997259764921201e-7;8.997049480932825e-7;8.997706508342549e-7;8.997631122758344e-7
8.998225454998773e-7;8.998255740341088e-7;8.995615593368085e-7;8.998270013850843e-7;8.9972614945134e-7;8.997048993886786e-7;8.997706023370933e-7;8.997634886787873e-7
8.998225763328896e-7;8.998255524956614e-7;8.996566461992157e-7;8.998269546410623e-7;8.997257677723321e-7;8.99704970352746e-7;8.997703564772506e-7;8.997631755410425e-7
8.998225305232136e-7;8.998255144178427e-7;7.966069294376015e-7;8.998271086799782e-7;8.997255505048158e-7;8.99704893244015e-7;8.997704664179929e-7;8.997687108352731e-7
8.99822555881875e-7;8.998254448015628e-7;0.0;8.998269914228706e-7;8.99724911562005e-7;8.997045714284108e-7;8.997703641866678e-7;7.199861088047758e-7
8.998223777109846e-7;8.99825678063116e-7;8.232384035075862e-7;8.998271122830586e-7;8.997258774776416e-7;8.997062028708738e-7;8.997704287959152e-7;0.0
8.998227708545077e-7;8.998255487113165e-7;8.998217804354556e-7;8.998270740350649e-7;8.997251991709528e-7;8.997313703138567e-7;8.997705541979768e-7;8.998356093067321e-7
8.998226799085815e-7;8.998255728059701e-7;8.998204526900282e-7;8.998271765863297e-7;8.997252194991916e-7;8.993331999413294e-7;8.997708128031662e-7;8.998080306169531e-7
8.99822914145629e-7;8.998258447542951e-7;8.998208616249158e-7;8.998271123101979e-7;8.997257402854123e-7;8.997518493316443e-7;8.997702135039565e-7;8.997639493008637e-7
8.998218398684602e-7;8.998248730945814e-7;8.998198557688774e-7;8.998272482713996e-7;8.997234256666531e-7;8.997042911303662e-7;8.99770900015762e-7;8.997610470870226e-7
0.0;0.0;0.0;0.0;1.1611200434116477e-10;0.0;0.0;0.0
