x1;x2;x3;x4;x5;x6;x7;x8
1.3072327932645771e-12;5.244552950017725e-13;6.592685342866253e-14;1.0948262786811552e-12;1.0041145238019703e-12;1.8315735156085383e-12;1.120942325584111e-12;1.2534616511268223e-12
1.0255688523448646e-12;4.435575745202643e-13;6.065223774427014e-14;9.429178409458763e-13;8.503008685778431e-13;1.7335308000027265e-12;7.676886806372411e-13;9.27960717471986e-13
8.601638251559405e-13;4.182884632671847e-13;5.832521110599213e-14;8.809555593495758e-13;7.88026786546285e-13;1.6848179103689999e-12;6.548192900445895e-13;7.894646597927627e-13
7.968033806816325e-13;4.1976090913761657e-13;5.6778631916381936e-14;8.990204800422174e-13;7.339061581160133e-13;1.6609195131156351e-12;6.119711280854981e-13;7.258729207462706e-13
8.344389497476102e-13;4.970873958284413e-13;5.820025058025835e-14;1.018073201255918e-12;8.448335453667035e-13;1.6585508957476044e-12;5.855285797155202e-13;7.449612461716934e-13
1.1290695372236408e-12;8.847606211778039e-13;6.485478238700681e-14;1.3336580972248594e-12;1.4700688411301958e-12;1.6942681885181107e-12;6.036529655525144e-13;8.804260390111574e-13
1.6096110117263416e-12;1.328440486319452e-12;8.972057601082852e-14;1.4669370014380326e-12;2.9683467397477822e-12;1.8530169015238658e-12;6.679746195469983e-13;1.394867654480687e-12
6.1178979026543245e-12;1.402056395157117e-12;9.216170933192901e-14;1.494647962855772e-12;3.826369799467573e-12;1.9848191181532887e-12;9.04569885179117e-13;1.7709135804628678e-12
1.5135329196979774e-11;1.1297195462581078e-12;6.881841855642297e-14;1.3758785362738166e-12;1.7033114959740926e-12;1.819128562094934e-12;1.3688386531317616e-12;3.540696597450852e-12
2.08549696271959e-11;5.152327465000546e-13;5.123958025255635e-14;1.023478728342628e-12;1.0434471126184269e-12;1.374249627614948e-12;1.6823555955805715e-12;4.231266919906307e-12
1.9490058271604208e-11;2.952606463516594e-13;4.4798909154454835e-14;8.268029357808329e-13;6.766300623627209e-13;9.017118336004424e-13;2.2063823089461977e-12;2.4216289238145523e-12
1.8397248380766458e-11;2.318867888017572e-13;4.234134995423685e-14;6.844145817397038e-13;6.726034819407503e-13;7.759456245104036e-13;2.6609885430935434e-12;1.859119154613391e-12
1.6524433015468256e-11;2.0601310577909172e-13;4.2188722353464626e-14;6.512908104273623e-13;7.994134668615942e-13;6.97976350765347e-13;3.753412612681195e-12;1.896119914433798e-12
1.3528336957698055e-11;1.9198368735381023e-13;4.483846909863135e-14;5.831755903813344e-13;1.031116291932711e-12;7.566752087668212e-13;4.050139232892557e-12;2.2269974194650916e-12
1.1086689163775563e-11;2.1625977754160008e-13;4.8002255075481167e-14;7.7286726076478e-13;1.4142448734189156e-12;1.1789645238306173e-12;4.211036682711277e-12;3.6287218785441306e-12
1.2107104942408894e-11;3.07296156986537e-13;5.471140659595908e-14;8.819879297731787e-13;1.6070374104072865e-12;1.8652064930642694e-12;4.5739181123881154e-12;5.6999346070138435e-12
1.5471915505454607e-11;5.986423283583473e-13;8.288072802330249e-14;1.2452580235724357e-12;3.477842407857381e-12;4.595415068927007e-12;6.56947402691067e-12;1.0403345540140044e-11
5.515445406160563e-11;9.870622024538362e-13;1.1669231674394717e-13;1.5131712478395755e-12;5.385037490647885e-12;8.363482202061862e-12;1.0939080379174632e-11;2.172516433850362e-11
4.2381710858339244e-11;1.3678679919954778e-12;1.9091541978448643e-13;2.0580476261013364e-12;8.121015402426927e-12;9.20430899752234e-12;9.780234329248603e-12;1.5959124302837854e-11
1.7850310440839942e-11;1.761480576344687e-12;3.096396423020509e-13;3.462626168683282e-12;7.199318622518466e-12;7.084628736483773e-12;7.345641309873583e-12;1.038924646247502e-11
1.0001562645539584e-11;1.9374512400216063e-12;4.0569169981467866e-13;3.971047343294666e-12;4.146070118834731e-12;4.853230590040912e-12;5.188596284245574e-12;6.455051352467258e-12
5.205537301412805e-12;1.405583258213412e-12;3.047733983952802e-13;2.7274098118919854e-12;1.9786069755626093e-12;3.2108455392762363e-12;3.2097402284864263e-12;3.76178368049967e-12
2.3563685068266436e-12;1.211776362032894e-12;1.653916276422048e-13;1.7173554336523052e-12;1.5766214380637795e-12;2.1199118601374997e-12;1.7170638912581967e-12;1.9758358611493876e-12
1.4951077235091818e-12;7.587403494975369e-13;9.000466620185507e-14;1.4262014302100574e-12;1.3133524777247108e-12;1.9126363925584568e-12;1.4015349473600131e-12;1.6514257433524013e-12
