x1;x2;x3;x4;x5;x6;x7;x8
-0.06638262418646426;-0.05955703871222436;-0.057522659372975474;-0.0627093739761166;-0.057677394252818544;-0.060715515133613646;-0.06200442000448728;-0.06679738817942209
-0.06383151627252168;-0.05979353507227626;-0.05674757160580574;-0.061403926795839385;-0.05807970450549248;-0.061401038011307474;-0.05946492669034499;-0.06411773726534647
-0.0637185849619738;-0.06148205029236166;-0.05754986343275271;-0.062433517421058356;-0.05952590505342496;-0.06298942404293284;-0.05911542051677388;-0.0632460495592482
-0.06616174846776643;-0.06493319608245351;-0.06052712555761371;-0.06649700896495823;-0.06277922814926315;-0.06687008921202306;-0.06094490646649711;-0.06460914287098275
-0.06944557856058726;-0.07117192946341827;-0.0647924416202606;-0.07383466271549081;-0.06829389410712872;-0.07177725134092718;-0.06496602027054206;-0.0686413905266725
-0.07752185737368676;-0.08590345013050302;-0.06973526338165639;-0.08439500773360302;-0.07398039527869857;-0.08688368865777218;-0.07361706369114497;-0.07746923697733796
-0.0947536508763281;-0.10081656124246025;-0.07465490170489918;-0.0951369770110069;-0.07540933696052575;-0.10513305129490741;-0.0907787212452844;-0.09384710377198767
-0.11432655826839866;-0.10341261348328237;-0.07578967322512145;-0.09957268501685275;-0.07704847646500643;-0.10670057238344907;-0.10845471012166874;-0.11242487767052174
-0.10549644293640639;-0.09586622372466437;-0.07221115571657058;-0.09543169634172914;-0.0765913707083671;-0.09885303314972853;-0.10941090275167764;-0.10768790571839859
-0.10027608172320078;-0.08939210542409988;-0.06689539538051094;-0.08835464637157057;-0.07429771916664434;-0.08980822027239375;-0.09934343751183802;-0.10131757678183093
-0.09273168114866301;-0.0845107744852966;-0.0652110573630253;-0.08325915365478892;-0.07302129104177148;-0.08109175880038738;-0.09497754438632593;-0.09359289039587934
-0.08675403736964443;-0.08221339710701485;-0.06361317269687328;-0.08038043792587621;-0.07400975455749247;-0.07738206281218987;-0.09091440795524036;-0.08811151881070385
-0.08684422491490212;-0.08425096363174482;-0.06329393065078512;-0.08043013958570457;-0.07619030868022716;-0.07839558859651401;-0.08918689648621005;-0.08531344372823495
-0.0888606433555029;-0.08816351858365101;-0.06642243471873008;-0.08187664882980485;-0.07897029375548055;-0.08271361519151929;-0.09264411092576244;-0.08585630252022378
-0.09382101468856531;-0.09519577349199794;-0.07364753903516136;-0.08857184958474056;-0.0837138425284044;-0.09093073970509813;-0.09796924528306046;-0.08896519886301661
-0.0998846379622545;-0.1072886877984745;-0.08548434731425024;-0.09973056841652389;-0.09216806036621264;-0.10418937288285003;-0.10451688855529856;-0.09549397845797532
-0.11126914919265878;-0.12230320966610361;-0.09634219797793554;-0.11460076185375012;-0.1089513923868753;-0.12263656534853073;-0.11132812185287662;-0.10840260380376772
-0.13117077863061782;-0.1334456813417815;-0.11020884499347783;-0.12552261814518387;-0.12269804428410748;-0.135086895079082;-0.12521718449690908;-0.12546013438396014
-0.14037635988838026;-0.13938690990651098;-0.11879751915558236;-0.13483378185947706;-0.13202174703863578;-0.1396542818461021;-0.13424598863776327;-0.13306317212426325
-0.14486932518451215;-0.14162559783713793;-0.12302232478860198;-0.1369716629216584;-0.13575666118130092;-0.1437278119013624;-0.1452122300215741;-0.1411783245447207
-0.15069160409336138;-0.1351759918790317;-0.11998957951273156;-0.13140357853212456;-0.12597240480377617;-0.13798688665567507;-0.1534965800479506;-0.15185177362117325
-0.14795252659019278;-0.1172029474225053;-0.11088969586964142;-0.12127735779093514;-0.11143584661704758;-0.11860362280205136;-0.14130627468728577;-0.14056530930633016
-0.12671669697394425;-0.09890112197279137;-0.093856114504431;-0.10435347652925285;-0.09361898490672502;-0.09953309910016177;-0.12082277017502825;-0.12214962281712773
-0.10559633018331767;-0.06088007787726574;-0.060805017915993013;-0.06449379251868004;-0.06286700308559076;-0.06148798525582783;-0.10111427479977801;-0.10406636484865273
