scen_number;iteration;primal_residual;dual_residual
1;1;316.6510159867996;0.0
1;1;260.5412635573878;0.03943125068699284
1;2;239.2251538327054;0.027575040161221746
1;3;232.19037560897527;0.016742656743051386
1;4;231.04776216419017;0.007459220781159072
1;5;230.85891544658358;0.0036262641538361427
1;6;230.83463609398936;0.001172092571453822
1;7;230.83407613671002;6.412326049499827e-7
1;8;230.8334597348709;7.760814033375538e-7
1;9;230.83278111514957;9.390310047592317e-7
1;10;230.83203488810952;1.1363930894594068e-6
1;11;230.8312142244946;1.374900472700724e-6
1;12;230.83031143355197;1.6636264983647091e-6
1;13;230.82931835635148;2.0128604399778186e-6
1;14;230.79252111440587;0.0010460790867732194
1;15;230.45940267099522;0.004430268096963603
1;16;229.33137326981247;0.010831755958801021
1;17;226.80831312367104;0.020265556926979966
1;18;222.58813181197388;0.032189408825121335
1;19;216.50244224037502;0.04596171996320495
1;20;208.47059329645407;0.06126591338557136
1;21;198.84292911608318;0.07681088070275326
1;22;188.2911220407839;0.09035298643144295
1;23;177.55673396991082;0.10166224804120552
1;24;167.32281938948435;0.1095049582940907
1;25;158.07142663475415;0.11383651869726223
1;26;150.05049317343625;0.11714707836108847
1;27;143.14285730828388;0.12046436558623899
1;28;137.44060390226943;0.12107643938091686
1;29;132.92667126525942;0.1187748347973696
1;30;129.57114870201377;0.11291029608087541
1;31;127.1204330278756;0.10499277845970038
1;32;125.17257758259399;0.10047048207961781
1;33;123.2663809476377;0.10196070571143945
1;34;121.10044137461122;0.10855100557108857
1;35;118.46584439586519;0.12160445257568335
1;36;115.18535180113142;0.14482644984851553
1;37;111.24557348149136;0.1750945947933626
1;38;106.6939205182377;0.20905080779441515
1;39;101.60719497082593;0.2452206386979859
1;40;96.04685338364362;0.28423933150953773
1;41;90.09481409608948;0.3247116728846404
1;42;83.8479205301382;0.36501311528175584
1;43;77.42257607643637;0.4052547207915776
1;44;70.9385706334167;0.444016051882094
1;45;64.50180888387284;0.4806542005221144
1;46;58.1970206394769;0.514429943938529
1;47;52.10404510959354;0.5445802575859245
1;48;46.2939287830631;0.5700346960706298
1;49;40.825014791770236;0.5909974923765966
1;50;35.72507964839558;0.6082946995759642
1;51;31.02513390853393;0.6200900818583178
1;52;26.74026876140977;0.627036592683846
1;53;22.877455712405173;0.6294394648181784
1;54;19.440580188596442;0.6269223348197875
1;55;16.428821054580226;0.6185697617157411
1;56;13.835343916967417;0.6057356054200314
1;57;11.650784137531796;0.589241298222497
1;58;9.86537131654893;0.5692099146760444
1;59;8.463856569679827;0.5455994795384658
1;60;7.418673857263668;0.5187907195918783
1;61;6.685497227324283;0.4893940755607497
1;62;6.201752838552844;0.4581656802466511
1;63;5.896507956920485;0.42600860561127735
1;64;5.7023894351928295;0.393994177672088
1;65;5.564200674686957;0.3634407561662607
1;66;5.443755954098324;0.33590644316538776
1;67;5.314643271426522;0.31319253714304746
1;68;5.161303532073951;0.2976038973292066
1;69;4.97543072940502;0.2910088539235852
1;70;4.75817948236906;0.2943181033644133
1;71;4.513918666548616;0.3067283165910711
1;72;4.248323338126342;0.32643197432426224
1;73;3.967627236655295;0.35122039164395685
1;74;3.6779900485985846;0.37897732316308336
1;75;3.3842622851143784;0.40796302459426326
1;76;3.0907768989659314;0.4370360811961972
1;77;2.8021635623175842;0.4650393274279286
1;78;2.52233960136367;0.49103116621316634
1;79;2.254550449925412;0.5143031327751156
1;80;2.0005302842156025;0.5343873318780568
1;81;1.7618987389152017;0.5510633358982339
1;82;1.5400713531795653;0.5640087746677469
1;83;1.3360366456729462;0.5729826904148091
1;84;1.150390561734238;0.5778347510102094
1;85;0.9807621985083332;0.5497840178279282
1;86;0.8270756805571962;0.5195165419414486
1;87;0.6920713498278597;0.48755520389522883
1;88;0.5795274323376967;0.4543764187931254
1;89;0.49413785987038217;0.4204264384965324
1;90;0.44032129047684837;0.38612201251446415
1;91;0.41914593658380295;0.35185010680239687
1;92;0.4256537615466992;0.3179690391320281
1;93;0.45055328366734265;0.284810177640143
1;94;0.4845827837641277;0.25268181986019617
1;95;0.5209641327148665;0.22187508330856595
1;96;0.5462262043715604;0.18610541533902933
1;97;0.5600651594193666;0.15347985478835685
1;98;0.5630329822741804;0.12753028227341898
1;99;0.5563420123530396;0.11340896408596503
1;100;0.5414674764931988;0.11528688895165409
1;101;0.5199342672543201;0.13168991746820222
1;102;0.49320939669107755;0.1570561870849081
1;103;0.4626456958913483;0.1865388167713541
1;104;0.4294571255485516;0.21718543530950643
1;105;0.39747949417446227;0.22152249207660088
1;106;0.3654653105118238;0.2239845843145899
1;107;0.33355019184674123;0.22442554299869585
1;108;0.3020226416074974;0.22296180074662159
1;109;0.27117239028381146;0.21974967764526024
1;110;0.2412675147728137;0.21496183706565736
1;111;0.21256377879992297;0.2087772666998682
1;112;0.18530752271889384;0.20137559104580988
1;113;0.15974725970817324;0.1929347479565699
1;114;0.136151766473153;0.18362842838419283
1;115;0.11483785817634316;0.17362420385945712
1;116;0.09620855786265874;0.1630826221090955
1;117;0.08079215058314596;0.152154279243502
1;118;0.06923139424866684;0.14098108074225338
1;119;0.0625079872809278;0.12775180290269283
1;120;0.061778724979743516;0.11559977928068435
1;121;0.06575025654085634;0.10418849353387186
1;122;0.07240474412695269;0.09302279805355568
1;123;0.07999376290052611;0.08219689726551353
1;124;0.08744497999600105;0.07180015106447715
1;125;0.09417732276799674;0.0619177907544308
1;126;0.09989780228436737;0.05263553589954889
1;127;0.10447535321145579;0.04404769559851809
1;128;0.10622452630513549;0.03337423406496691
1;129;0.10578834429933105;0.025882023841576476
1;130;0.10355848091820834;0.02462038884713236
1;131;0.09988963732766042;0.030048078812843482
1;132;0.09510545773899463;0.03906294266486254
1;133;0.0894995873004807;0.04928809924906778
1;134;0.08413689846159426;0.05187507932480559
1;135;0.07867608625862355;0.05408010357793306
1;136;0.07311805295545556;0.055693282297236024
1;137;0.06751714548324726;0.056710491365407026
1;138;0.061934492011926516;0.05716099922755366
1;139;0.056428668198185664;0.057083171279732586
1;140;0.05105586482069004;0.056522533674141284
1;141;0.045868827183738296;0.05552555370834363
1;142;0.04091946909353701;0.05414233519516925
1;143;0.03625790276454279;0.05241995236752826
1;144;0.03193607661998475;0.05040597666483443
1;145;0.028009238161950077;0.048146438514505195
1;146;0.02453765640673316;0.04568555153283583
1;147;0.021586342737483288;0.043065252280379766
1;148;0.0192199193263588;0.040325547359776254
1;149;0.017521169605240992;0.036654440726789694
1;150;0.01656318482231845;0.03326797059927868
1;151;0.01646381532875077;0.03014817201020709
1;152;0.017022725743559397;0.0272115513162863
1;153;0.018015847249729926;0.024326546338886652
1;154;0.019207542881633677;0.021516608871003557
1;155;0.020427189738022024;0.018803930930132703
1;156;0.021566791377185802;0.016208336563078837
1;157;0.022562956637369732;0.013748745396960103
1;158;0.023381627327590433;0.011444379461126232
1;159;0.02369324797117325;0.00842176840164042
1;160;0.023623732198825752;0.005960830047591603
1;161;0.023242432725789804;0.004989959677689008
1;162;0.022611852116584296;0.0061519672052742
1;163;0.02179062944456441;0.008500900118157637
1;164;0.020831720128291955;0.011192450990579235
1;165;0.019971074961609877;0.011852140560748316
1;166;0.019117494069612363;0.012506042784220659
1;167;0.018263535731342647;0.013028880980054183
1;168;0.017417496058015604;0.013404950344302018
1;169;0.016590401724867764;0.013637251856672103
1;170;0.01579322284835314;0.01373415018059485
1;171;0.015035920322140055;0.013705961525069275
1;172;0.014327119955236677;0.01356389354361612
1;173;0.013673864685564165;0.013319453959153172
1;174;0.01308152629301126;0.012984473395959624
1;175;0.01255349330852151;0.012570429941237433
1;176;0.012091147926388919;0.01208858687415477
1;177;0.011693832158121947;0.011549821670815266
1;178;0.011358939619929492;0.010964538450063802
1;179;0.01108213697057422;0.010342605210768576
1;180;0.010857701115559885;0.009693309544049438
1;181;0.010678936595881552;0.009025329921914283
1;182;0.010529202179994927;0.008345395191272335
1;183;0.010318001144786705;0.007755814796617671
1;184;0.010056267868376394;0.0073440113408508294
1;185;0.009749934107345391;0.007089878432931022
1;186;0.009404296036173043;0.006962505307453238
1;187;0.009024717533322072;0.0069267899816136584
1;188;0.008616667076234232;0.006948943286040536
1;189;0.008185630889400363;0.006999989812552686
1;190;0.007737019430675587;0.0070571446492979735
1;191;0.007276090935618038;0.007103699885037344
1;192;0.006807894624457145;0.007128179402393535
1;193;0.0063372316493256284;0.007123293090770351
1;194;0.00586863145259546;0.007084958850738407
1;195;0.00540634194832155;0.007011487956058386
1;196;0.004954319238384118;0.006902951424536386
1;197;0.004516292026663031;0.006760653018941055
1;198;0.004095732673511352;0.006586821359853522
1;199;0.003695880245829329;0.006384287406056289
1;200;0.0033198532656501583;0.006156259042898797
1;201;0.0029706577535412826;0.005906193410688998
1;202;0.0026512338987442754;0.005637659578341219
1;203;0.0023804750460677685;0.0051446753209007596
1;204;0.0021508813280625436;0.004687883748412466
