scen_number;iteration;primal_residual;dual_residual
1;1;316.64751632924185;0.0
1;1;298.4089912531975;14.769573718128196
1;2;298.40585221544956;0.0023211937776192026
1;3;298.40094435396867;0.0038395229935108874
1;4;298.39554559021127;0.004646036403722946
1;5;298.3896071737152;0.0056215218671147515
1;6;298.38307515367035;0.006801742992622444
1;7;298.3758902990284;0.008229708534831981
1;8;298.3679874133535;0.009957323896272423
1;9;298.3592945800344;0.012047880251530259
1;10;298.3497329482806;0.014577147995155425
1;11;298.33921589344953;0.01763709552355928
1;12;298.3276479426734;0.021339357957655968
1;13;298.28915611989976;0.7176979986841836
1;14;297.7134243928487;5.609330515389612
1;15;295.70150704119186;14.675347895031702
1;16;291.3928326541614;27.45209833568899
1;17;284.2789832834135;43.21110241671445
1;18;274.1497545965177;61.21467383269361
1;19;261.22547746519024;80.63234137622388
1;20;246.59382187602782;97.37310703970603
1;21;231.91206972788578;109.3762023757478
1;22;218.38830488994628;116.20399025536865
1;23;207.13448560420218;105.99257190162876
1;24;198.39523321830814;93.30633712781811
1;25;191.80137795320732;89.61352843290912
1;26;187.08396796068402;84.35025172571831
1;27;184.06458071040228;74.71002785858319
1;28;182.49995779254868;58.43832364668337
1;29;181.7730167505618;44.9918092485348
1;30;181.33834868133064;38.51865986221292
1;31;181.05616816094062;28.347878914553824
1;32;180.5214693775158;27.167707522761138
1;33;179.32655508462932;45.789834565443286
1;34;177.10942405939667;74.60278046469244
1;35;173.66414573483073;111.17081641171703
1;36;169.61979999189404;125.62386187260532
1;37;164.9872651742988;139.0166237351855
1;38;159.79230182601572;151.45371081792567
1;39;154.17883016302304;160.41038011671267
1;40;148.34206041898366;163.93437235032488
1;41;142.57040274026;162.8580874215066
1;42;136.91675485933973;160.49386684266082
1;43;131.39205288203345;157.56326971483318
1;44;125.99869592490046;155.81151197291285
1;45;120.97057462564904;147.10231966558914
1;46;116.15812717335947;143.88650160778363
1;47;111.54153658212418;139.99225742319632
1;48;107.19333954392728;134.9975301096723
1;49;103.16026172756288;129.46325667076442
1;50;99.44924140258348;123.76885066958162
1;51;96.019800333789;119.68854690346328
1;52;92.87518148788878;115.2192338515224
1;53;90.04610441775849;109.30149355377964
1;54;87.53693940444226;103.61518316616286
1;55;85.31632495725546;98.10305028445173
