x1;x2;x3;x4;x5;x6;x7;x8
-0.41598502079924204;-0.37016614975773837;-0.3854810636950056;-0.3892686703397453;-0.37025106848149686;-0.3437923116817687;-0.394656080680462;-0.37694266206891913
-0.39689568000314157;-0.35431575938327514;-0.3706481850450184;-0.37443589450025144;-0.35430551829116697;-0.3275384743370197;-0.3714927505096704;-0.35696779863042244
-0.38074915485334915;-0.3409851314778811;-0.35602713285508103;-0.3602091474064248;-0.339967276136167;-0.312628446366405;-0.3561148054899927;-0.3411004621521552
-0.3658989297074713;-0.3281033693266352;-0.3395015688894753;-0.347437141567241;-0.32304207107344274;-0.29782231207095883;-0.34227567851574914;-0.3264648753316984
-0.35428317925396985;-0.3208794312976288;-0.32617764943848365;-0.33721496537810103;-0.3152611875053138;-0.28364201796265415;-0.3267791713883326;-0.3154290562920058
-0.351658089339587;-0.3298682962175873;-0.3183208041948929;-0.3318790142186135;-0.32913848341839935;-0.27240397835042535;-0.3130831174254157;-0.30961953315748525
-0.36590922839269396;-0.33504836346913713;-0.32029712415714373;-0.3255955849242397;-0.35142959793363465;-0.2707599188215488;-0.30145094139736656;-0.3153489229666069
-0.38831233389226766;-0.32217663668263874;-0.3040485608764974;-0.3098257482721006;-0.33984165500053437;-0.26444228443556494;-0.2980633240936842;-0.3233442275433578
-0.3976164938807182;-0.28873752375331124;-0.27386682782570515;-0.2854490590537255;-0.29475610464377383;-0.24101478029298237;-0.30164091441401714;-0.33209461477624597
-0.3885731157171327;-0.24886727482333873;-0.24037248216683602;-0.26035642205156717;-0.25149560370199286;-0.20794154398552198;-0.3066659486898823;-0.32084657199877725
-0.37093731203396196;-0.22053973459573364;-0.21836427402346092;-0.24563735237344916;-0.22801277969990416;-0.18294213897500156;-0.30358464799862495;-0.2932137843986391
-0.35942303101880957;-0.20772345998371083;-0.20824915957392254;-0.23627616108061858;-0.22555307503531677;-0.1739787724510073;-0.3000177143688672;-0.2756456880794574
-0.3527961930249688;-0.2038964306985415;-0.2095020864045837;-0.23651816438268777;-0.2343807084431835;-0.17034009030691702;-0.3058395931071072;-0.27452921948204373
-0.349836527269703;-0.20568378330771928;-0.2240784758448902;-0.238458641556163;-0.2506470808178952;-0.17892450074408683;-0.3106674523028031;-0.28323262985699466
-0.3529678005139842;-0.22056835757390567;-0.24253651978434365;-0.2597878181509643;-0.2740046299304877;-0.20864374654317547;-0.32010867659978837;-0.303331600719089
-0.3705256581084246;-0.2497966550083071;-0.2696193177534298;-0.2786991118503904;-0.3037498739587663;-0.25597894373380986;-0.3358330210345538;-0.3296108292448028
-0.3982376071270683;-0.2944187666166261;-0.3152060352149122;-0.3093814471943644;-0.35562710670808134;-0.31627082114928745;-0.3647058208336373;-0.36759134409220845
-0.4449663684167788;-0.33332139677579314;-0.3504576330347386;-0.34711863732996795;-0.391471184522112;-0.36121360964150917;-0.40376289287831524;-0.4178306551566261
-0.4672638515718613;-0.3762790793013833;-0.3896515960950898;-0.3881376538008654;-0.42894303350702534;-0.38571665381427184;-0.42261501296146664;-0.4288534401475061
-0.4750526083830606;-0.4157534604550577;-0.4259211252057886;-0.42456051062711264;-0.44468053568067123;-0.39090598381202074;-0.4340691297584461;-0.43323828294474526
-0.47304657155069635;-0.43532820685484147;-0.45229559578795525;-0.4467699343121388;-0.439299046750681;-0.3873021830877591;-0.44103619173436337;-0.43339777629997295
-0.46450557571673506;-0.426128085472447;-0.4556876869688685;-0.4458469367780332;-0.4244010766761474;-0.37899210614326045;-0.44003910190636875;-0.42901736085705966
-0.4491767347258745;-0.4126432951877047;-0.4396986136816533;-0.43463726933214414;-0.406835086075799;-0.3648681811868413;-0.42857352101765434;-0.41760315243282375
-0.43168885083030506;-0.392122775371664;-0.41168828096181137;-0.413968316711485;-0.3877743643819775;-0.3524244553079466;-0.4099191856152008;-0.4027065350014731
