x1;x2;x3;x4;x5;x6;x7;x8
-0.4170186020266485;-0.37090953279540007;-0.38672084366723447;-0.39052266447456546;-0.371442498363024;-0.34397700745495796;-0.395924607326855;-0.37715452699468033
-0.3981607845837777;-0.355025299432731;-0.37183824836406404;-0.37564034677132646;-0.35544387907546615;-0.32771297808976324;-0.3726850320828486;-0.3571579697423613
-0.38198889731005714;-0.3416677858774107;-0.3571704413547348;-0.3613676668025744;-0.3410574648102277;-0.31279493637812206;-0.3572578168153882;-0.3412820270828312
-0.3671885734285365;-0.32875983601150804;-0.3405917266449231;-0.3485547907775383;-0.3240805564793481;-0.2979812073089212;-0.3433602155341802;-0.3266390108731621
-0.35541277559020923;-0.32196653264584774;-0.3272243480670675;-0.3382989048703994;-0.316274483835805;-0.28379334044613225;-0.3278183213741955;-0.3155974555430843
-0.35290095599710497;-0.3309286992556544;-0.31934468929360077;-0.3329471848733517;-0.3301973979584298;-0.2726294109035185;-0.3140771799581719;-0.3098082159556775
-0.3670853137776478;-0.33612703378096603;-0.32133988886774345;-0.3266455909493121;-0.3525614779658401;-0.27098198360599896;-0.30240801999149325;-0.3159809824509849
-0.3895588686437815;-0.32323098974724984;-0.30505515657498633;-0.3108365368022719;-0.34093596098664153;-0.2646468452691705;-0.2990202044285081;-0.324384263778457
-0.39889422626815574;-0.2897054764130625;-0.27479223336144504;-0.2864024950126779;-0.29572923065431794;-0.24122564401469188;-0.30260944258047195;-0.33316266006808853
-0.3898258684327798;-0.24976975714187236;-0.24120143399099406;-0.2612451309003908;-0.25235341771637654;-0.20808231149456777;-0.30765268528663775;-0.32187815497659855
-0.3721388411411665;-0.22104188488364857;-0.21912752634552726;-0.24648631387279696;-0.22879475653488762;-0.18309101181345916;-0.3045731540054183;-0.29417285303431273
-0.36059172688861807;-0.20819841271534395;-0.2090039623758338;-0.2370960807009087;-0.22633773763666026;-0.17418845244988118;-0.3010110011194111;-0.2765748102299001
-0.3539465173917587;-0.20436024255562157;-0.21029919577064043;-0.23733734904125195;-0.2351927721097142;-0.1705363719616479;-0.30686031179709033;-0.27546940023182614
-0.35097897885282764;-0.20614529421740632;-0.22486573063273643;-0.23927925131935335;-0.25150545829528864;-0.17912556836705867;-0.3117088189848601;-0.2841995060949286
-0.35412066303599626;-0.22105783399325107;-0.24335793665251154;-0.26067390329287415;-0.2749408552807833;-0.2088704128152359;-0.321180994767023;-0.3044531396137354
-0.37173284666643336;-0.25034746849662554;-0.2705284955535565;-0.2796437880341161;-0.30478756273081736;-0.25654916388947097;-0.3369519996462483;-0.3307361852036298
-0.3995282065793055;-0.2954099730601802;-0.3162699510797622;-0.3104307169536016;-0.35683342854303657;-0.3173478051032318;-0.3659115527487822;-0.3688255368719899
-0.44640294083543863;-0.33445219637087426;-0.3516442388971037;-0.34829601241607144;-0.3927892707446808;-0.36243427497098596;-0.40508140400882453;-0.41921275600140273
-0.46876441493497206;-0.3775495632364777;-0.3909666281803229;-0.38944733279077226;-0.4303735025752365;-0.38699668145345806;-0.4239776967653625;-0.43023539872606315
-0.4765772428130761;-0.41714159246589955;-0.4273460352981054;-0.42597759142329766;-0.44613571998351237;-0.39216907429550313;-0.4354652713528844;-0.4346300394120719
-0.47456621996683107;-0.43675976202276584;-0.4537882879782813;-0.4482351647523063;-0.4407083541714321;-0.3885480866372449;-0.44245394452086906;-0.43484840563075855
-0.46616290931639487;-0.4275051144768336;-0.4571694347854063;-0.44728318756616425;-0.4257653510706604;-0.38020993383164603;-0.4414524895746695;-0.4298772181409278
-0.45007785240961484;-0.4139721881309808;-0.44111768262381024;-0.4360379077608462;-0.4081450986739346;-0.3660408210741256;-0.42995209506434057;-0.41844020777476343
-0.43255682690996555;-0.3933871248288482;-0.4130152656633534;-0.41530342779541646;-0.3890253157534768;-0.3535588025835613;-0.4112382055733905;-0.40306606737762063
