x1;x2;x3;x4;x5;x6;x7;x8
1.3375217208117926e-12;3.0149284759067e-12;4.048593178226684e-12;8.075403885183941e-13;1.5053713540809334e-11;6.243141994946192e-12;8.083795197538149e-12;1.0970443141198903e-12
9.999976543132916e-7;9.999964735898115e-7;9.999946082174843e-7;9.999923652870481e-7;9.99832794653298e-7;9.999786035210902e-7;9.999818550448484e-7;9.99995004991228e-7
9.99979029691762e-7;9.999825954245224e-7;9.999795324202955e-7;9.999878545743632e-7;9.99939961872909e-7;9.99975791230621e-7;9.999820574070012e-7;9.999870779882664e-7
9.999693116010649e-7;9.999726893157128e-7;9.999185152993513e-7;9.999654050086179e-7;9.99816284433517e-7;9.99773487444601e-7;9.998898258911193e-7;9.999841535522504e-7
2.6299283611667502e-9;9.999671061842312e-7;7.519932016650957e-11;1.3439681208371173e-10;2.7001629222215876e-10;5.968693785552128e-11;5.263603648243677e-10;9.004779837929051e-7
1.3620901098842859e-11;9.999112611584621e-7;9.118303562335862e-12;6.306748452786071e-12;1.5517144636417662e-11;8.589842981968496e-12;8.553753964365674e-12;1.4060417426606125e-10
1.0696661678649843e-11;8.524028863558828e-11;6.4784093167145115e-12;6.7880918682421164e-12;1.5937780242765448e-11;9.95102847065361e-11;1.1587648846134857e-11;9.997027657775675e-7
9.998797912206061e-7;1.8798732607770355e-11;4.077911476756269e-11;9.999934971593785e-7;9.998468762328233e-7;9.999717640682446e-7;9.999783089847334e-7;9.99948785482224e-7
9.997908743007177e-7;9.997358493901877e-7;9.999941183895896e-7;9.99996513385447e-7;9.999872134787513e-7;9.999694175632325e-7;9.999753033407678e-7;2.005122961654687e-10
9.999767241598173e-7;9.99972151481515e-7;9.999961611707675e-7;9.999967764212332e-7;9.999933301539308e-7;9.999909121321837e-7;9.999671576953655e-7;9.00229366473404e-7
9.999914496698688e-7;9.999651035313346e-7;9.99993954048567e-7;9.999517491533004e-7;9.99963304235395e-7;9.99993831506732e-7;9.999626849557936e-7;9.999900175936596e-7
9.999936817794664e-7;9.999656583344555e-7;9.999258295965743e-7;9.999516535529476e-7;9.998667944874232e-7;9.999878038718532e-7;9.999713934248178e-7;9.999895252368844e-7
9.999821795974322e-7;9.999659239372027e-7;1.0041328652221224e-7;9.99951661428316e-7;9.998661929580871e-7;1.2111092258556618e-10;9.999669084606586e-7;9.999890242753367e-7
9.999826236755561e-7;9.999661167612756e-7;9.998648257134566e-7;9.99970884998179e-7;9.998662646194311e-7;7.829273020144868e-11;9.999683651684434e-7;9.999835902038562e-7
9.999823687559976e-7;9.999658982251275e-7;8.994373148703635e-7;9.9998806453174e-7;9.999427577903914e-7;3.40259960942114e-11;9.999721644422117e-7;9.99981978520435e-7
9.999840904816323e-7;9.999658360250007e-7;9.572449358147864e-12;5.188472426349658e-12;9.999046633828714e-7;2.4677602219358383e-11;9.999725996970753e-7;9.999730261293205e-7
1.0916646097510976e-9;9.99965534421741e-7;5.5330842102110754e-12;1.6388233671575398e-12;1.8559916742589493e-11;9.990308799519085e-7;9.999674489746137e-7;1.5934633540031652e-10
7.120075440327907e-12;9.99964511757724e-7;2.741567880861243e-10;9.999937261344746e-7;1.0585328884188301e-11;9.999748403449992e-7;9.999685950161924e-7;8.647606904946516e-12
9.999962512761097e-7;9.999659516479904e-7;9.999851337883606e-7;9.999892938366186e-7;4.216477185827535e-11;9.999743375072926e-7;9.999691982556657e-7;9.999972254825144e-7
9.999920778413543e-7;9.999660646835106e-7;9.999838293083423e-7;9.999902827630427e-7;9.998562000914746e-7;9.99975029888865e-7;9.999684306405244e-7;9.999925382204626e-7
9.999921755948446e-7;9.999672491589327e-7;9.999760281466627e-7;9.999902626377362e-7;9.999770287060128e-7;9.999754672350207e-7;9.999701830402753e-7;9.99994131812252e-7
9.99982672121846e-7;9.999587158604082e-7;9.999930562834752e-7;9.999893215430356e-7;9.999658351722382e-7;9.999681215188825e-7;9.9996093764443e-7;9.999907321476493e-7
9.995772231756359e-7;9.999373942817933e-7;9.99994052942378e-7;1.0016511021039492e-7;9.999851064546247e-7;1.0007020549750782e-7;9.999599556461193e-7;9.99509164253584e-7
9.999984411027105e-7;9.999968545781847e-7;9.999975022119996e-7;9.999991438477763e-7;9.99997217487397e-7;9.9999778571775e-7;9.99997069903175e-7;9.999984151440968e-7
