x1;x2;x3;x4;x5;x6;x7;x8
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
-6.534784888767575e-7;-6.554511313705547e-7;-4.663350394173982e-7;-7.174886529903723e-7;-3.6809089259959293e-7;-3.9194065093450803e-7;-6.159113480341816e-7;-5.645229749218217e-7
4.392435234512702e-9;5.251432707600911e-9;7.893106895778728e-9;4.908942991505885e-9;1.1192789167636915e-8;1.4353832208825806e-8;1.4769223218480892e-8;1.2840691168137674e-8
7.085998891099641e-7;7.584590370047529e-7;5.979701181428782e-7;7.870267643624554e-7;5.451821711928397e-7;5.971924038716946e-7;7.216705624357947e-7;6.785740635803754e-7
8.845074477960227e-7;9.396923317881083e-7;7.616710329825961e-7;9.301325408947889e-7;8.140938181667926e-7;8.784335562179705e-7;8.693249143465393e-7;8.492358784754443e-7
9.411437250349116e-7;9.83185803651291e-7;6.92770454136848e-7;9.576484012946773e-7;7.903349608714397e-7;9.434331007089718e-7;8.807268910128497e-7;8.854091061879088e-7
9.900224616163299e-7;9.89349909202894e-7;9.188828794117267e-7;9.83602886960366e-7;8.313489521721555e-7;9.806354600881377e-7;9.829988014062139e-7;9.790239809355015e-7
9.923460909621717e-7;9.863929033074355e-7;9.365931636645096e-7;9.820895692918321e-7;9.172901434215694e-7;9.371444808626118e-7;9.867614603604957e-7;9.865857417772523e-7
9.888818996251133e-7;7.993862393445007e-7;9.485340568491286e-7;9.395868244309293e-7;9.256585081951147e-7;6.909875531464128e-7;9.657199799621842e-7;9.81917137840412e-7
9.221768000477127e-7;8.837451645987215e-8;8.522841414508741e-7;7.371509152051129e-7;9.02761239338527e-7;5.638445343628712e-8;8.268397538496802e-7;9.251802288003064e-7
6.350765704843779e-7;3.183175565168874e-7;5.666655234804661e-7;4.841900358912721e-7;8.726385931818581e-7;4.9638276027833985e-9;2.784049198732056e-7;6.637367644323558e-7
1.0825496443243741e-7;4.829421138064151e-7;3.549184801383169e-7;1.528839530642217e-7;8.613387872645935e-7;2.6116630946639477e-7;4.589170891667686e-7;4.493809989233488e-7
4.842299502471866e-9;7.40884346354294e-7;1.7699525679081945e-7;7.669612700803757e-9;7.551323632254947e-7;6.452267817537456e-7;6.475619233774984e-7;2.7555126244984493e-7
4.996926045302569e-7;6.214469938577969e-7;6.187753348705684e-7;1.1115922200737001e-8;4.682569926013281e-7;7.545703645460634e-7;8.625191241679489e-7;3.0676142036621495e-7
7.466540799545596e-7;6.210842012417867e-7;8.935759459073886e-7;5.713010550294854e-7;3.4888558660914054e-7;7.885792243151894e-7;8.33090516541623e-7;3.6278694592287905e-7
8.584258986850169e-7;9.15452617724668e-7;9.441574881372856e-7;8.911273122071207e-7;6.244650814151105e-7;8.648964946290862e-7;8.38881725191311e-7;5.520940520237814e-7
9.609338536366017e-7;9.093925521645762e-7;9.79649850402666e-7;9.295186664412421e-7;9.330331517307204e-7;9.224141584862763e-7;9.161732028861707e-7;9.242081256406984e-7
9.597564441389755e-7;1.7020062624432615e-7;9.32023106711966e-7;5.600201024226098e-7;8.298813298236125e-7;7.397514872450393e-7;9.218973070046989e-7;8.773376844343034e-7
1.1501644867156146e-7;2.677007862536854e-8;7.686931321573023e-7;6.840880371530023e-7;7.646868345908505e-7;8.700722499037772e-7;2.0422540861817538e-7;1.092012330519521e-7
1.218523464071126e-8;1.6448285249821665e-7;7.991796498305065e-7;4.063777527467632e-7;6.439174516560143e-7;3.812255949933945e-7;7.274358293675287e-9;9.38736602735724e-9
6.857807179052694e-8;2.776801942791452e-7;7.221706690458952e-7;2.3800687220272726e-7;1.9510123637926353e-7;9.404294360327486e-8;3.214177179708827e-8;7.490131031711357e-8
9.975928419982279e-7;9.974479033977273e-7;9.975041457515635e-7;9.979593879824864e-7;9.93492815785859e-7;9.924876251853318e-7;9.957685678404575e-7;9.957956315514633e-7
9.96611977440323e-7;9.963194734957628e-7;9.961341470284239e-7;9.969178844582798e-7;9.906566756530183e-7;9.899131185984965e-7;9.941747308858505e-7;9.94171034227657e-7
2.234224437128427e-9;2.4987168571144465e-9;2.729995022254672e-9;2.3082667816083444e-9;5.806262699839696e-9;6.1544790785492154e-9;3.7866029896070756e-9;3.994752859597291e-9
