scen_number;sensitivity;n_iter;walltime;PrimalResidual_EOM;DualResidual_EOM;rho_EOM
1;ref;400;1.20983966;9.741417755531023;12.185368496484783
1;ref;40;0.1417785066666667;92.41892413867133;112.76399695951167
1;ref;400;1.2649451600000001;10.324673895724514;5.212095575298068
1;ref;400;1.2465556883333335;9.741417755531023;12.185368496484783
1;ref;400;1.2703720516666668;9.365234866369386;4.792960275444817
1;ref;500;1.7001927000000001;9.521506291499312;6.248046194340151
1;ref;1000;3.4037776600000003;9.16383429838961;1.2634768386808868
1;ref;500;1.601477536666667;9.483359889785097;6.039439033807751
1;ref;500;1.5550463616666668;9.475886918369424;5.907897521906127
1;ref;500;1.4062304283333336;9.637054005515564;9.76107220095886
1;ref;500;1.5705746783333334;9.605019166731708;9.93801773923903
1;ref;600;1.966412175;9.605019166731708;9.93801773923903
1;ref;600;2.2886815866666668;9.247637952425748;6.262051299934614
1;ref;600;1.6444090250000003;9.605019166731708;9.93801773923903
1;ref;600;2.1457566766666667;9.247637952425748;6.262051299934614
1;ref;600;1.6679154816666668;9.605019166731708;9.93801773923903
1;ref;600;1.557140535;9.605019166731708;9.93801773923903
1;ref;600;1.3825161150000003;9.997348156039484;8.455410087082377
1;ref;600;1.9249514766666669;9.348876005372128;5.047230342843617
1;ref;600;1.8566430066666666;9.24340945144669;6.07583327961251
1;ref;600;1.9545077083333335;10.210446674258082;6.461078720324049
1;ref;600;2.0872365433333337;10.218230316502638;8.321386235909227
1;ref;600;2.060408755;10.212769420273382;7.345766436605337
1;ref;600;1.8341508483333335;10.202360642873465;6.1426939285977085
1;ref;600;2.027315468333333;10.200642265742758;5.70347612239025
1;ref;600;1.9645574600000002;10.210446674258082;6.461078720324049;5
1;ref;600;2.2553514183333334;10.211721502697843;6.5879843620106024;8
1;ref;600;1.9555903350000001;10.211755056599564;6.876731164259571;9
1;ref;600;2.2687391750000003;10.207412994840396;6.285873279336125;10
1;ref;600;1.9713069383333335;10.195927436480233;5.6006538588447885;20
1;ref;600;1.8867095;42.09800076225626;77.93398432691826;20
1;ref;600;1.9712148866666668;10.149413668377393;0.0034924362357985402;20
1;ref;600;2.0112396083333333;65.07050081320408;34.04785070582456;20
1;ref;600;1.9577563833333333;10.149413668377028;0.0028970480405857116;1
1;ref;600;2.0355366233333334;10.149413668377028;0.0028970480405857116;1
1;ref;600;2.0968072033333334;10.149413668376308;0.0002865765025103923;1
1;ref;600;2.077377113333333;10.149413669174471;10.216744951869677;1
1;ref;400;1.2378884116666669;10.275232547056797;0.059566521116920325;1
1;ref;400;1.3132221400000001;10.1494136686042;10.976962068292897;0.1
1;ref;400;1.25719724;6.06079856644983;0.055799461595559395;1
1;ref;400;1.3943316533333332;5.699433256564524;0.07343908228660381;1
1;ref;200;0.6400010166666666;5.723643179766143;3.3064345343429906;0.1
1;ref;300;1.0039259866666668;5.699882180325046;2.1344266661935825;0.01
1;ref;300;1.007111545;5.6994353713051185;2.4301249746990026;4
1;ref;300;1.0303577683333334;7.235203767899127;5.36724531219439;1000
1;ref;300;0.9894686916666667;10.149413676271383;0.3173847911221838;1
1;ref;300;0.9156814483333334;12.976526477347027;8.668566022532765;1
4;ref;300;1.1661175633333334;12.976526477614412;8.668565967506318;1
4;ref;300;1.0897865833333333;12.976526477614412;8.668565967506318;1
4;ref;300;1.0597952816666667;12.976526477614412;8.668565967506318;1
4;ref;300;1.5119529833333334;12.976526477614412;8.668565967506318;1
4;ref;50;0.22759484666666668;103.49847239808767;129.86062835890868;1
4;ref;50;0.21823291500000003;103.49847239808767;129.86062835890868;1
4;ref;50;0.23158855000000003;103.49847239808767;129.86062835890868;1
4;ref;50;0.27712073333333337;74.3135076594153;29.987383867884756;1
4;ref;50;0.2988364766666667;74.31350764842092;29.98738342397812;1
4;ref;50;0.302352785;74.31350764842092;29.98738342397812;1
4;ref;50;0.40130944333333335;74.31350764842092;29.98738342397812;1
4;ref;50;0.25665667833333333;74.31350764842092;29.98738342397812;1
4;ref;100;0.5262464950000001;43.328571786957326;80.97596779113357;1
4;ref;100;0.54235662;43.328571786957326;80.97596779113357;1
4;ref;100;0.4696245233333334;62.31287294406659;117.99355282473236;1
4;ref;100;0.5712928883333334;62.30070548463592;118.01746971178247;1
4;ref;100;0.4551291983333334;62.31287294406659;117.99355282473236;1
4;ref;100;0.46560064;84.44737650745229;20.7454211357429;1
4;ref;100;0.450166765;42.82224752339305;77.59480217584783;1
4;ref;100;0.4834630066666667;62.29959261054721;118.01975409783026;1
4;ref;100;0.4553608666666667;62.29959257683832;118.01975345476424;1
4;ref;100;0.49216004500000005;62.29959257683832;118.01975345476424;1
4;ref;400;1.6585816850000001;11.332574058328548;5.349817066746574;1
4;ref;400;1.7324259483333333;11.332574058328548;5.349817066746574;1
4;ref;400;1.700019185;11.332574058328548;5.349817066746574;1
4;ref;400;1.6694518900000002;11.332574058333506;5.349817068895415;1
4;ref;400;1.6403212183333336;11.33257405833291;5.349817069008089;1
4;ref;400;1.6962385783333334;11.332574062089755;5.349816868712718;1
4;ref;400;1.659649336666667;11.332574062089755;5.349816868712718;1
4;ref;400;1.757257875;11.33257405833291;5.349817069008089;1
4;ref;400;1.7453240500000002;11.332574058333552;5.349817068897066;1
4;ref;400;1.7282969316666668;11.33257405833291;5.349817069008089;1
4;ref;400;1.8746421416666668;11.33257405833291;5.349817069008089;1
4;ref;400;1.7848890566666669;11.33257405833291;5.349817069008089;1
4;ref;40;0.2713922483333333;154.62381978312592;161.75817631029696;1
4;ref;40;0.20129279000000003;154.62381978312592;161.75817631029696;1
4;ref;40;0.22310145166666667;154.62381978265222;161.75817631193286;1
4;ref;40;0.35231275833333336;154.62381978312595;161.758176310297;1
