scen_number;sensitivity;n_iter;walltime;PrimalResidual_EOM;DualResidual_EOM
1;ref;400;1.20983966;9.741417755531023;12.185368496484783
1;ref;40;0.1417785066666667;92.41892413867133;112.76399695951167
1;ref;400;1.2649451600000001;10.324673895724514;5.212095575298068
1;ref;400;1.2465556883333335;9.741417755531023;12.185368496484783
1;ref;400;1.2703720516666668;9.365234866369386;4.792960275444817
1;ref;500;1.7001927000000001;9.521506291499312;6.248046194340151
1;ref;1000;3.4037776600000003;9.16383429838961;1.2634768386808868
1;ref;500;1.601477536666667;9.483359889785097;6.039439033807751
1;ref;500;1.5550463616666668;9.475886918369424;5.907897521906127
1;ref;500;1.4062304283333336;9.637054005515564;9.76107220095886
1;ref;500;1.5705746783333334;9.605019166731708;9.93801773923903
1;ref;600;1.966412175;9.605019166731708;9.93801773923903
1;ref;600;2.2886815866666668;9.247637952425748;6.262051299934614
1;ref;600;1.6444090250000003;9.605019166731708;9.93801773923903
1;ref;600;2.1457566766666667;9.247637952425748;6.262051299934614
1;ref;600;1.6679154816666668;9.605019166731708;9.93801773923903
